"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"347",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,3.40383181131603,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,9.02410661614934e-05,9.04077552137938e-05,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"T0",4.64158883361277,"Pembrolizumab",4.64158883361277,NA,NA,NA
"348",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,20.4054356161855,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,1.50531170941493e-05,1.50809225039181e-05,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"T0",27.8255940220712,"Pembrolizumab",27.8255940220712,NA,NA,NA
"349",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,122.327372728004,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,2.51101127112859e-06,2.51564949302582e-06,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"T0",166.810053720006,"Pembrolizumab",166.810053720006,NA,NA,NA
"350",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,733.333333333333,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,4.18861925028499e-07,4.19635627072342e-07,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"T0",1000,"Pembrolizumab",1000,NA,NA,NA
"351",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",1e-04,"Pembrolizumab",NA,1e-04,NA,NA
"352",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",0.000599484250318942,"Pembrolizumab",NA,0.000599484250318942,NA,NA
"353",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",0.00359381366380463,"Pembrolizumab",NA,0.00359381366380463,NA,NA
"354",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",0.0215443469003188,"Pembrolizumab",NA,0.0215443469003188,NA,NA
"355",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",0.129154966501488,"Pembrolizumab",NA,0.129154966501488,NA,NA
"356",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",0.774263682681126,"Pembrolizumab",NA,0.774263682681126,NA,NA
"357",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",4.64158883361277,"Pembrolizumab",NA,4.64158883361277,NA,NA
"358",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",27.8255940220712,"Pembrolizumab",NA,27.8255940220712,NA,NA
"359",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",166.810053720006,"Pembrolizumab",NA,166.810053720006,NA,NA
"360",0.366666666666667,0.5,7.33333333333333,0.250531104980986,7.33333042307506,666.856105735054,0.000868105667629987,0.000863298543521475,357,0.000316542799291208,-9.10459881061696e-05,0,0,0.5,0.366666666666667,0.249692834588312,7.33333333333333,688.791644802863,0.000839461500150294,0.000840166787822376,0.000837723850056998,0.000839271254144684,0.00083913150052579,0.000840166787822376,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,0,0,1,8.16,3.456,0.5,5,"L0",1000,"Pembrolizumab",NA,1000,NA,NA
"361",0.000763888888888889,0.00104166666666667,7.33333333333333,0.177598613590344,7.33333188861174,672.520461268859,0.292658434941825,0.291519315764713,357,0.000222688366209156,-6.21779992496578e-05,1.41931920761739e-16,0,0.00104166666666667,0.000763888888888889,0.249692834588312,7.33333333333333,688.791644802863,0.287383873098744,0.40328005815474,0.402107448027359,0.311214423235659,0.402783120252379,0.40328005815474,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,1440,3,6,0,0,1,8.16,3.456,0.5,5,"keT",1440,"Pembrolizumab",NA,NA,NA,NA
"362",0.00171379692339697,0.00233699580463223,7.33333333333333,0.21172827680246,7.33333126797635,669.7829044576,0.156209979690809,0.155482245254837,357,0.000266464993560593,-7.5187119914425e-05,0,0,0.00233699580463223,0.00171379692339697,0.249692834588312,7.33333333333333,688.791644802863,0.152365370618704,0.1797535935146,0.17923092724354,0.158777636717715,0.179532093909309,0.1797535935146,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,641.849675992915,3,6,0,0,1,8.16,3.456,0.5,5,"keT",641.849675992915,"Pembrolizumab",NA,NA,NA,NA
"363",0.00384493077117154,0.00524308741523392,7.33333333333333,0.23167637157192,7.33333085226405,668.255291943814,0.0763786749984025,0.075988420397391,357,0.000292170215838648,-8.31147408624007e-05,0,0,0.00524308741523392,0.00384493077117154,0.249692834588312,7.33333333333333,688.791644802863,0.0741781253062014,0.0801213789971583,0.0798884115133167,0.0756479268159578,0.0800226502125135,0.0801213789971583,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,286.090976786257,3,6,0,0,1,8.16,3.456,0.5,5,"keT",286.090976786257,"Pembrolizumab",NA,NA,NA,NA
"364",0.00862616359807609,0.0117629503610129,7.33333333333333,0.241863860422907,7.33333062475964,667.494125776086,0.0355858573052997,0.0353958110433971,357,0.000305330056746932,-8.7363681434755e-05,0,0,0.0117629503610129,0.00862616359807609,0.249692834588312,7.33333333333333,688.791644802863,0.0344810169914699,0.035712417464883,0.0356085771148687,0.0347867896750624,0.0356684111881917,0.035712417464883,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,127.519028301913,3,6,0,0,1,8.16,3.456,0.5,5,"keT",127.519028301913,"Pembrolizumab",NA,NA,NA,NA
"365",0.0193529358132241,0.0263903670180329,7.33333333333333,0.246706659771211,7.33333051299213,667.136575162512,0.0161888059591028,0.0161005686034601,357,0.000311593270739174,-8.93996440103676e-05,0,0,0.0263903670180329,0.0193529358132241,0.249692834588312,7.33333333333333,688.791644802863,0.0156686436615791,0.0159180580408048,0.0158717733914911,0.0157275879540803,0.0158984431696687,0.0159180580408048,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,56.8389215267461,3,6,0,0,1,8.16,3.456,0.5,5,"keT",56.8389215267461,"Pembrolizumab",NA,NA,NA,NA
"366",0.0434186206107088,0.0592072099236939,7.33333333333333,0.248929894547343,7.33333046089896,666.973363928111,0.00728281212796877,0.00724274890284488,357,0.000314470166791249,-9.03296899165853e-05,0,0,0.0592072099236939,0.0434186206107088,0.249692834588312,7.33333333333333,688.791644802863,0.00704515282412052,0.00709513916383816,0.00707450875608439,0.0070552882070596,0.00708639624808584,0.00709513916383816,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,25.3347523373116,3,6,0,0,1,8.16,3.456,0.5,5,"keT",25.3347523373116,"Pembrolizumab",NA,NA,NA,NA
"367",0.0974103688417394,0.132832321147826,7.33333333333333,0.249934148909029,7.33333043720643,666.899820730134,0.0032596528537371,0.00324164683434537,357,0.000315770013788239,-9.07379448920945e-05,-2.84934508981511e-16,0,0.132832321147826,0.0974103688417394,0.249692834588312,7.33333333333333,688.791644802863,0.00315253893808429,0.00316250887044039,0.00315331330062625,0.0031537792233592,0.00315861189985507,0.00316250887044039,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,11.2924323465723,3,6,0,0,1,8.16,3.456,0.5,5,"keT",11.2924323465723,"Pembrolizumab",NA,NA,NA,NA
"368",0.218541718378391,0.298011434152351,7.33333333333333,0.250384456567454,7.33333042655001,666.866869695918,0.00145561875534452,0.00144756314139425,357,0.00031635293638152,-9.09369796447349e-05,-1.27003557131238e-16,0,0.298011434152351,0.218541718378391,0.249692834588312,7.33333333333333,688.791644802863,0.00140763749541322,0.00140962173181728,0.00140552300021605,0.00140753277802566,0.0014078847392426,0.00140962173181728,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,5.03336391862456,3,6,0,0,1,8.16,3.456,0.5,5,"keT",5.03336391862456,"Pembrolizumab",NA,NA,NA,NA
"369",0.490301835827921,0.66859341249262,7.33333333333333,0.250585708387636,7.33333042178068,666.852123391909,0.000649348753788899,0.000645752186571185,357,0.000316613482565746,-9.10545256581871e-05,0,0,0.66859341249262,0.490301835827921,0.249692834588312,7.33333333333333,688.791644802863,0.000627914678095577,0.000628309202666314,0.000626482279367541,0.000627736790897159,0.000627534974804327,0.000628309202666314,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,2.24351597244694,3,6,0,0,1,8.16,3.456,0.5,5,"keT",2.24351597244694,"Pembrolizumab",NA,NA,NA,NA
"370",1.1,1.5,7.33333333333333,0.250675519151675,7.33333041965077,666.845494307482,0.000289540441798909,0.000287936163905683,357,0.000316729780296251,-9.11714735524572e-05,0,0,1.5,1.1,0.249692834588312,7.33333333333333,688.791644802863,0.000279977186762903,0.000280055595940792,0.000279241283352333,0.000279871777921001,0.000279710500175263,0.000280055595940792,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,1,3,6,0,0,1,8.16,3.456,0.5,5,"keT",1,"Pembrolizumab",NA,NA,NA,NA
"371",0.000763888888888889,0.5,0.0152777777777778,0.250216681789549,0.0152777777650284,666.855985508066,0.000868110904778294,0.000863304062993479,357,6.59468381453352e-07,-9.12005606833223e-05,0,0,0.5,0.000763888888888889,0.249999358498968,0.0152777777777778,688.791644802863,0.000840491160257654,0.000841198179891878,0.000839783169595417,0.000839786401941245,0.000841196017736844,0.000841198179891878,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,1440,6,0,0,1,8.16,3.456,0.5,5,"keL",1440,"Pembrolizumab",NA,NA,NA,NA
"372",0.00171379692339697,0.5,0.0342759384679394,0.250217498101157,0.0342759384037686,666.855859373642,0.000868111010226418,0.000863304219956225,357,1.4795281161166e-06,-9.06732027349154e-05,0,0,0.5,0.00171379692339697,0.249998560791372,0.0342759384679394,688.791644802863,0.000840488480640125,0.000841195495764281,0.000839777810356611,0.000839785062125968,0.00084119064496591,0.000841195495764281,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,641.849675992915,6,0,0,1,8.16,3.456,0.5,5,"keL",641.849675992915,"Pembrolizumab",NA,NA,NA,NA
"373",0.00384493077117154,0.5,0.0768986154234308,0.250219329343394,0.076898615100454,666.856068426805,0.000868110754123757,0.000863303910802663,357,3.31934377151789e-06,-9.09899016618219e-05,0,0,0.5,0.00384493077117154,0.249996771158685,0.0768986154234308,688.791644802863,0.000840482468999783,0.000841189474005792,0.000839765787067621,0.000839782056275657,0.00084117859131811,0.000841189474005792,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,286.090976786257,6,0,0,1,8.16,3.456,0.5,5,"keL",286.090976786257,"Pembrolizumab",NA,NA,NA,NA
"374",0.00862616359807609,0.5,0.172523271961522,0.250223437911986,0.172523270336061,666.856093383334,0.000868110655295377,0.000863303807690988,357,7.44699987998449e-06,-9.10248837647582e-05,0,0,0.5,0.00862616359807609,0.249992756275612,0.172523271961522,688.791644802863,0.000840468982414692,0.000841175964721793,0.000839738813879335,0.000839775312837334,0.000841151550023038,0.000841175964721793,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,127.519028301913,6,0,0,1,8.16,3.456,0.5,5,"keL",127.519028301913,"Pembrolizumab",NA,NA,NA,NA
"375",0.0193529358132241,0.5,0.387058716264483,0.250232655565981,0.387058708085197,666.856097753095,0.000868110500662275,0.00086330364445876,357,1.67074600185328e-05,-9.10232968688443e-05,0,0,0.5,0.0193529358132241,0.249983749759652,0.387058716264483,688.791644802863,0.00084043872819633,0.000841145659584699,0.000839678305404645,0.000839760185007738,0.000841090888768266,0.000841145659584699,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,56.8389215267461,6,0,0,1,8.16,3.456,0.5,5,"keL",56.8389215267461,"Pembrolizumab",NA,NA,NA,NA
"376",0.0434186206107088,0.5,0.868372412214177,0.250253335612467,0.868372371070278,666.85583664829,0.000868110673898189,0.000863303636801428,357,3.74834530781264e-05,-9.07838963081122e-05,0,0,0.5,0.0434186206107088,0.249963548218998,0.868372412214177,688.791644802863,0.000840370868228623,0.000841077685413361,0.000839542585397402,0.000839726251428085,0.000840954826089951,0.000841077685413361,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,25.3347523373116,6,0,0,1,8.16,3.456,0.5,5,"keL",25.3347523373116,"Pembrolizumab",NA,NA,NA,NA
"377",0.0974103688417394,0.5,1.94820737683479,0.250299731248387,1.94820717002787,666.856073407457,0.000868109448445333,0.000863302531526727,357,8.40946180180258e-05,-9.10665357112668e-05,0,0,0.5,0.0974103688417393,0.249918249492038,1.94820737683479,688.791644802863,0.000840218703060712,0.000840925264195565,0.000839238254967531,0.000839650150817605,0.000840649727342293,0.000840925264195565,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,11.2924323465723,6,0,0,1,8.16,3.456,0.5,5,"keL",11.2924323465723,"Pembrolizumab",NA,NA,NA,NA
"378",0.218541718378391,0.5,4.37083436756781,0.250403820475312,4.37083332983823,666.856109156441,0.000868107719965828,0.000863300709580083,357,0.000188667220548915,-9.10273380002803e-05,-1.27003557131238e-16,0,0.5,0.218541718378391,0.249816740468102,4.37083436756781,688.791644802863,0.000839877718968405,0.000840583706494418,0.00083855628690876,0.000839479568250084,0.000839966037913762,0.000840583706494418,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,5.03336391862456,6,0,0,1,8.16,3.456,0.5,5,"keL",5.03336391862456,"Pembrolizumab",NA,NA,NA,NA
"379",0.490301835827921,0.5,9.80603671655842,0.25063734478765,9.8060315289463,666.856127492277,0.000868103922614268,0.000863296704509089,357,0.000423275959085,-9.10372691774975e-05,0,0,0.5,0.490301835827921,0.249589602504342,9.80603671655842,688.791644802863,0.000839114727512341,0.000839819432366491,0.00083703030596428,0.000839097617937909,0.000838436206906781,0.000839819432366491,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,2.24351597244694,6,0,0,1,8.16,3.456,0.5,5,"keL",2.24351597244694,"Pembrolizumab",NA,NA,NA,NA
"380",1.1,0.5,22,0.25116125248382,21.9999742762458,666.856165974053,0.00086809540690708,0.000863287734607446,357,0.000949616508068191,-9.1082643370859e-05,0,0,0.5,1.1,0.249083010444526,22,688.791644802863,0.000837413002444336,0.000838114850717869,0.00083362686861234,0.00083824447602505,0.000835024191136325,0.000838114850717869,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,1,6,0,0,1,8.16,3.456,0.5,5,"keL",1,"Pembrolizumab",NA,NA,NA,NA
"381",0.366666666666667,0.5,7.33333333333333,0.00151864781608687,7.33333148108637,666.850296153811,0.000552331753824765,0.000549272299071615,357,0.000201399842992926,-9.11053016364729e-05,0,0,0.5,0.366666666666667,0.000921567305051578,7.33333333333333,688.791644802863,0.000473126256813582,0.000473350211227182,0.000327543713495697,0.000425590521245946,0.000398331209310498,0.000473350211227182,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,1440,0,0,1,8.16,3.456,0.5,5,"keDT",1440,"Pembrolizumab",NA,NA,NA,NA
"382",0.366666666666667,0.5,7.33333333333333,0.00386240481670707,7.33333147112489,666.850352043001,0.000555303908126918,0.000552227998888472,357,0.00020248359959244,-9.10913465659634e-05,0,0,0.5,0.366666666666667,0.00321927035395446,7.33333333333333,688.791644802863,0.00051144431637548,0.000511706025513884,0.000449749649409258,0.00049814139101374,0.000483525205304912,0.000511706025513884,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,443.239023581378,0,0,1,8.16,3.456,0.5,5,"keDT",443.239023581378,"Pembrolizumab",NA,NA,NA,NA
"383",0.366666666666667,0.5,7.33333333333333,0.011476732366437,7.3333314387629,666.85055040047,0.000564959736380244,0.000561830371207615,357,0.000206004469442792,-9.1066128702165e-05,0,0,0.5,0.366666666666667,0.0108054963838026,7.33333333333333,688.791644802863,0.00053757730986069,0.000537866454662452,0.000515622417058852,0.000533781791935123,0.000528225489323318,0.000537866454662452,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,136.431133350954,0,0,1,8.16,3.456,0.5,5,"keDT",136.431133350954,"Pembrolizumab",NA,NA,NA,NA
"384",0.366666666666667,0.5,7.33333333333333,0.0362132242204963,7.33333133363359,666.851130012522,0.000596328423173948,0.000593025403641294,357,0.000217442648001808,-9.10445677852696e-05,0,0,0.5,0.366666666666667,0.0355115705666926,7.33333333333333,688.791644802863,0.000573994839630893,0.000574324498929552,0.000566385753490654,0.000572809953445914,0.000570938799114562,0.000574324498929552,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,41.9941682865121,0,0,1,8.16,3.456,0.5,5,"keDT",41.9941682865121,"Pembrolizumab",NA,NA,NA,NA
"385",0.366666666666667,0.5,7.33333333333333,0.116566653616654,7.33333099218095,666.853010068307,0.000698225343541934,0.000694358302138236,357,0.000254598044117353,-9.10375493444511e-05,0,0,0.5,0.366666666666667,0.115798825088887,7.33333333333333,688.791644802863,0.000674574994536213,0.00067503035313299,0.000671637180375508,0.000674167224532745,0.000673590604748135,0.000675030353132989,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,12.9260098246012,0,0,1,8.16,3.456,0.5,5,"keDT",12.9260098246012,"Pembrolizumab",NA,NA,NA,NA
"386",0.366666666666667,0.5,7.33333333333333,0.377506962417141,7.33332988384221,666.859065870854,0.00102912226240099,0.00102342438293219,357,0.000375255607075135,-9.10292584267808e-05,0,0,0.5,0.366666666666667,0.376644098718202,7.33333333333333,688.791644802863,0.000995436141663603,0.000996428022129397,0.000994148634542569,0.000995348445113865,0.000995462391456021,0.000996428022129397,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,3.978688870458,0,0,1,8.16,3.456,0.5,5,"keDT",3.978688870458,"Pembrolizumab",NA,NA,NA,NA
"387",0.366666666666667,0.5,7.33333333333333,1.22408937366156,7.33332629312639,666.878798914674,0.00210262702585017,0.00209099719637539,357,0.000766698972004308,-9.08936458507196e-05,0,0,0.5,0.366666666666667,1.22408343372342,7.33333333333333,688.791644802863,0.00203463044434943,0.0020387786053692,0.00203583990867798,0.00203528399925428,0.00203753427585909,0.0020387786053692,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,1.22465984033049,0,0,1,8.16,3.456,0.5,5,"keDT",1.22465984033049,"Pembrolizumab",NA,NA,NA,NA
"388",0.366666666666667,0.5,7.33333333333333,3.96307209044362,7.33331472672023,666.94258828678,0.00557534695196104,0.00554460339057824,357,0.00203302124321202,-9.05288726383809e-05,0,0,0.5,0.366666666666667,3.97725471082214,7.33333333333333,688.791644802863,0.00539535121738032,0.00542461894179174,0.00541821431093379,0.00540215450429217,0.00542190744333767,0.00542461894179174,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,0.376956272116257,0,0,1,8.16,3.456,0.5,5,"keDT",0.376956272116257,"Pembrolizumab",NA,NA,NA,NA
"389",0.366666666666667,0.5,7.33333333333333,12.7601312056217,7.333277921073,667.147692914355,0.0167245324812175,0.0166329107131646,357,0.00609873392816034,-8.95305094873586e-05,0,0,0.5,0.366666666666667,12.9217892001359,7.33333333333333,688.791644802863,0.016159001031097,0.0164244029757167,0.0164063299662849,0.0162262982700053,0.0164167518453133,0.0164244029757167,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,0.116028979156726,0,0,1,8.16,3.456,0.5,5,"keDT",0.116028979156726,"Pembrolizumab",NA,NA,NA,NA
"390",0.366666666666667,0.5,7.33333333333333,40.3777500464516,7.33316312334192,667.790590152002,0.0516821048750778,0.051399952217468,357,0.0188466491464049,-7.70366703895931e-05,0,0,0.5,0.366666666666667,41.9808950288951,7.33333333333333,688.791644802863,0.0495747275062466,0.0521605737357668,0.0521044666496807,0.0502316886126847,0.0521368213823402,0.0521605737357668,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,0.0357142857142857,0,0,1,8.16,3.456,0.5,5,"keDT",0.0357142857142857,"Pembrolizumab",NA,NA,NA,NA
"391",0.000562334398351557,0.230079488791252,7.06341282212459,0.249954077502295,7.33281011674875,666.875246208382,0.00188450219402444,0.00195633911883698,357,1.10011678136281e-06,-9.13005882824472e-05,5.78411444683323e-16,0,0.230079488791252,0.000562334398351557,0.249743485255089,7.33333333333333,688.791644802863,0.00182286001361959,0.00182618890034334,0.0018927821915565,0.0018892260539863,0.00189596659600223,0.00189597469001154,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,1440,0,1,8.16,3.456,0.5,5,"keTL",1440,"Pembrolizumab",NA,NA,NA,NA
"392",0.0012591562755889,0.230603650829607,7.06393698416294,0.249956560543094,7.33281235582044,666.875293191678,0.0018802270811032,0.00195171045327427,357,2.45750846537275e-06,-9.08909903465316e-05,1.20547629464802e-15,0,0.230603650829607,0.0012591562755889,0.249743267938855,7.33333333333333,688.791644802863,0.00181872260921372,0.00182203638798736,0.00188832819473204,0.0018848085646353,0.00189150508906789,0.00189152312775867,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,641.849675992915,0,1,8.16,3.456,0.5,5,"keTL",641.849675992915,"Pembrolizumab",NA,NA,NA,NA
"393",0.00281268471364074,0.231772094294249,7.06510542762758,0.249962054254356,7.33281730951833,666.875074750974,0.00187076751074596,0.00194146939382858,357,5.460741286023e-06,-9.09437706435887e-05,6.16750063582981e-16,0,0.231772094294249,0.00281268471364074,0.24974278710664,7.33333333333333,688.791644802863,0.0018095669120682,0.00181284738070495,0.00187847228217617,0.00187503296319244,0.00188163255824252,0.00188167243381586,0,0,3.48,0.228448275862069,0.195812807881773,1.5,22,0.0632183908045977,3,3,6,286.090976786257,0,1,8.16,3.456,0.5,5,"keTL",286.090976786257,"Pembrolizumab",NA,NA,NA,NA
