"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"329",0.00739529314071918,0.0099,7.47,0.00499212124368724,8.37529866996111e-07,7.47008215747098,6905.17535307265,6.25640642832083e-07,8.45989764642536e-05,8.45998435663418e-05,357,-9.08129694767205e-05,1.17004161072793e-12,0,0.00990000000001391,0.00739529313946719,7.47000000000001,0.00499108496189289,7.47008216992378,-99,6.27078261698372e-07,0.504149996150088,1.0000109999898,6887.91644802863,6887.91644802863,0.473699336383288,8.48110359528079e-05,8.48182294747173e-05,8.47942400486847e-05,8.47977036472496e-05,8.48085040447192e-05,8.48191624888549e-05,8.4819162474376e-05,8.48119687942151e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,3593.81366380463,10,"kon_TL",3593.81366380463,"Pembrolizumab"
"330",0.00739529753490082,0.0099,7.47,0.00499212126876959,8.37529871091734e-07,7.47008215751981,6905.1753530704,6.25641317742478e-07,8.4598976877953e-05,8.45998845604078e-05,357,-9.08129694981265e-05,2.93213942338033e-15,0,0.00990000000002387,0.00739529753275292,7.47000000000005,0.00499108498630501,7.47008216997263,-99,6.27078637324084e-07,0.504149998615452,1.00001099999633,6887.91644802863,6887.91644802863,0.47369933870022,8.48110363675105e-05,8.48182298894903e-05,8.47942404679223e-05,8.47977040727987e-05,8.48085044640262e-05,8.48191629145478e-05,8.48191628897078e-05,8.48119692094764e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,10000,10,"kon_TL",10000,"Pembrolizumab"
"331",6.33192173691412e-08,0.005,0.005,0.00345268248548637,0.00191652284877521,0.00500003357511543,2.43580973728715,2.41278344799066e-08,0.383304569755042,0.381050737554842,357,-3.1182522511168e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.73357493113623e-08,0.500012663844649,1.00001085472399,2.52025998837475,2.52025998837475,0.137749967672934,0.37699037094252,0.605111628070419,0.273783353968792,0.214938312331275,0.6051088664007,0.605118140212097,0.605118196390122,0.376992920366251,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",0.1,"Ramucirumab"
"332",6.33192173691412e-08,0.005,0.005,0.00294620956961424,0.000899203090312842,0.00500004457724211,6.93157159142473,1.12999729065726e-08,0.179840618062568,0.178460400745251,357,-4.35849974891229e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,9.59625428112331e-09,0.500012663844649,1.00001085472399,7.01277312665859,7.01277312665859,0.137749967672934,0.178621720545529,0.217465843708653,0.151553569184421,0.131608357966248,0.217466986280468,0.217468184051028,0.217468204240363,0.178623313104141,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",0.278255940220712,"Ramucirumab"
"333",6.33192173691412e-08,0.005,0.005,0.00267968862136601,0.000362368779386256,0.00500005036919029,19.4914171024017,4.5495480338353e-09,0.0724737558772511,0.0718509833643733,357,-4.97598457430426e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,4.27971350439639e-09,0.500012663844649,1.00001085472399,19.5134577991293,19.5134577991293,0.137749967672934,0.0724880045608651,0.0781531720530961,0.06758948207051,0.0633104686615562,0.078153858429974,0.0781540131285363,0.0781540203842073,0.0724887343613082,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",0.774263682681127,"Ramucirumab"
"334",6.33192173691412e-08,0.005,0.005,0.00256751252031543,0.000136121695017791,0.00500005280742515,54.4650729876466,1.70835372807822e-09,0.0272243390035582,0.0269800196379368,357,-5.22421142916589e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.68386553355165e-09,0.500012663844649,1.00001085472399,54.2973554685392,54.2973554685392,0.137749967672934,0.0273194772366484,0.0280867937594091,0.0265932752676609,0.0259044096193816,0.028087076046137,0.02808709602625,0.0280870986338029,0.0273197656804828,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",2.15443469003188,"Ramucirumab"
"335",6.33192173691412e-08,0.005,0.005,0.00252469922276471,4.97258859891157e-05,0.00500005373807613,151.791692824753,6.23978432639269e-10,0.00994517719782314,0.00985448744575556,357,-5.31696619739612e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.26495537181287e-10,0.500012663844649,1.00001085472399,151.085616973966,151.085616973966,0.137749967672934,0.00999300224970169,0.0100938703185027,0.00989423914336092,0.00979730472260003,0.010093976367041,0.010093978947573,0.0100939798846789,0.00999310963701749,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",5.99484250318941,"Ramucirumab"
"336",6.33192173691412e-08,0.005,0.005,0.00250896922232368,1.79769198318953e-05,0.00500005408001563,422.612706731526,2.25568828550173e-10,0.00359538396637906,0.00356240708464766,357,-5.35075408656394e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.28041607807951e-10,0.500012663844649,1.00001085472399,420.404704049173,420.404704049173,0.137749967672934,0.00361443735883974,0.00362754890713069,0.0036014593375076,0.0035885356994308,0.00362758761310583,0.00362758794639441,0.00362758828317282,0.00361447645075028,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",16.6810053720006,"Ramucirumab"
"337",6.33192173691412e-08,0.005,0.005,0.00250327073053457,6.47441302027929e-06,0.005000054203891,1176.18969805578,8.12373574811822e-11,0.00129488260405586,0.00128298107362226,357,-5.36295232236923e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,8.23338105776507e-11,0.500012663844649,1.00001085472399,1169.80106198413,1169.80106198413,0.137749967672934,0.00130197613109916,0.00130367348285658,0.00130029722973705,0.00129860869521483,0.00130368746979464,0.00130368751284052,0.00130368763387241,0.0013019902452902,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",46.4158883361277,"Ramucirumab"
"338",6.33192173691412e-08,0.005,0.005,0.00250121688318202,2.32857623671523e-06,0.00500005424853826,3273.06295896025,2.92174840951137e-11,0.000465715247343046,0.000461431541782652,357,-5.36734617229235e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.96386138005813e-11,0.500012663844649,1.00001085472399,3255.04094373582,3255.04094373582,0.137749967672934,0.000468296553174932,0.000468515957582976,0.000468082397107022,0.000467863404029933,0.000468520994138184,0.000468520999697773,0.000468521043194378,0.000468301634024275,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",129.154966501488,"Ramucirumab"
"339",6.33192173691412e-08,0.005,0.005,0.00250047800239285,8.3707869395754e-07,0.00500005426460034,9107.73755308779,1.05031012588348e-11,0.000167415738791508,0.000165875411845402,357,-5.36895274174321e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.06579572147948e-11,0.500012663844649,1.00001085472399,9057.34478256127,9057.34478256127,0.137749967672934,0.000168347559334562,0.000168375905007221,0.000168321035353799,0.000168292708868244,0.000168377716331278,0.000168377717049326,0.000168377732681195,0.000168349386393216,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",359.381366380462,"Ramucirumab"
"340",6.33192173691412e-08,0.005,0.005,0.00250021236332426,3.00860431591419e-07,0.00500005427037491,25343.0662709774,3.77499122545384e-12,6.01720863182838e-05,5.96184125815426e-05,357,-5.36947236288774e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.83109741866410e-12,0.500012663844649,1.00001085472399,25202.5998837475,25202.5998837475,0.137749967672934,6.0507501427772e-05,6.05111628070419e-05,6.0504491719638e-05,6.05008312403067e-05,6.05118139284702e-05,6.05118140212097e-05,6.05118196390122e-05,6.05081581802577e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",1000,"Ramucirumab"
"341",1.26638434738282e-09,1e-04,0.005,5.00310587959131e-05,6.01386578234633e-08,0.00500000108482467,2534.31764765354,7.54574589817618e-13,0.000601386578234632,0.000595849586562769,357,-5.36655656993897e-08,0,0,0.00010000000002806,1.26637031725194e-09,0.00500000000001203,5.00012663843474e-05,0.0050000010854723,-99,7.65377794289803e-13,0.500012663703169,1.00000021709205,2520.25998837475,2520.25998837475,0.00275499935345869,0.000604745689250713,0.0006051116278992,0.000604387029499156,0.000604021975697378,0.000605118454201458,0.000605118463475318,0.000605111759264127,0.000604745820456802,0,0,3.26,0.0748466257668712,0.119607843137255,1e-04,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1e-04,"Ramucirumab"
"342",7.59177471106434e-09,0.000599484250318942,0.005,0.000299928318709242,3.6052373755515e-07,0.00500000650335299,2534.30389244946,4.52358503811602e-12,0.000601389840289118,0.00059585343483959,357,-5.36655975808824e-08,0,0,0.000599484250359592,7.59175438563236e-09,0.00500000000001742,0.000299749716934182,0.00500000650723547,-99,4.58832430756087e-12,0.500012663809568,1.00000130144361,2520.25998837475,2520.25998837475,0.0165157872203735,0.00060474568937932,0.000605111628027964,0.000604382607035393,0.000604017558574455,0.000605114026385663,0.000605114035659465,0.000605112415546625,0.000604746475945772,0,0,3.26,0.0748466257668712,0.119607843137255,0.000599484250318942,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.000599484250318942,"Ramucirumab"
"343",4.5511493712527e-08,0.00359381366380463,0.005,0.00179802306740781,2.16135330680302e-06,0.00500003898657601,2534.22143216883,2.7119229834421e-11,0.000601409396533621,0.00059587650552011,357,-5.3665986934107e-08,0,0,0.00359381366380439,4.55114938328431e-08,0.0049999999999999,0.00179695234339603,0.00500003900985175,-99,2.75064603823707e-11,0.500012663843507,1.00000780197037,2520.25998837475,2520.25998837475,0.0990095432023276,0.000604745689420344,0.000605111628069037,0.00060438491611367,0.000604019864864217,0.000605116338258369,0.000605116347532267,0.00060511634913203,0.000604750404774957,0,0,3.26,0.0748466257668712,0.119607843137255,0.00359381366380463,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.00359381366380463,"Ramucirumab"
"344",2.72834236891494e-07,0.0215443469003188,0.005,0.010778866346339,1.29594990285754e-05,0.00500023371835051,2533.72709580975,1.62613254534231e-10,0.000601526659802512,0.000596014841784324,357,-5.36686717062927e-08,0,0,0.0215443469003175,2.72834237572776e-07,0.00499999999999942,0.0107724462843963,0.00500023385791734,-99,1.6490332373061e-10,0.500012663843505,1.00004677158358,2520.25998837475,2520.25998837475,0.593546617810681,0.000604745689420342,0.000605111628069034,0.000604408468664507,0.000604043388971396,0.000605139919312328,0.000605139928586948,0.000605139930098124,0.000604773957227922,0,0,3.26,0.0748466257668712,0.119607843137255,0.0215443469003188,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.0215443469003188,"Ramucirumab"
"345",1.63559827964238e-06,0.129154966501488,0.005,0.0646176507373918,7.77810722204686e-05,0.00500140110353442,2530.76362844808,9.7619909287192e-10,0.000602230594203068,0.000596845267583288,357,-5.3685569328365e-08,1.2946836607084e-16,0,0.129154966501477,1.63559828555056e-06,0.00499999999999494,0.0645791188490238,0.00500140194138255,-99,9.88800389539397e-10,0.50001266384352,1.00028038827752,2520.25998837475,2520.25998837475,3.55821849207579,0.000604745689420358,0.000605111628069051,0.000604549661292018,0.000604184411061896,0.000605281282810107,0.000605281292089061,0.000605281294276155,0.000604915150450963,0,0,3.26,0.0748466257668712,0.119607843137255,0.129154966501488,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.129154966501488,"Ramucirumab"
"346",9.80515408494359e-06,0.774263682681126,0.005,0.38737425604635,0.000469579577615083,0.00500839935273663,2512.99815383292,5.90137109712867e-09,0.000606485346166592,0.000601864187549136,357,-5.37874778384785e-08,0,0,0.774263682681148,9.8051540741532e-06,0.00500000000000925,0.387141646494648,0.0050084044177871,-99,5.93600199472268e-09,0.50001266384346,1.00168088355557,2520.25998837475,2520.25998837475,21.3309594519305,0.000604745689420286,0.000605111628068979,0.000605396095750319,0.000605029822334923,0.000606128741617098,0.000606128750922054,0.000606128750253882,0.000605761580743994,0,0,3.26,0.0748466257668712,0.119607843137255,0.774263682681126,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.774263682681126,"Ramucirumab"
"347",5.87803544587411e-05,4.64158883361277,0.005,2.3223087341083,0.00293955391559218,0.00505035119947522,2406.49863627855,3.72367102360694e-08,0.000633307692897086,0.0006334890386244,357,-5.44291076000308e-08,1.15281094175619e-16,0,4.6415888336128,5.87803544426101e-05,0.00500000000001383,2.32085319716084,0.00505038316096464,-99,3.58836617529233e-08,0.50001266384347,1.01007663219013,2520.25998837475,2520.25998837475,127.875742356243,0.000604745689420299,0.000605111628068992,0.000610470319432288,0.00061009788221622,0.000611209106086853,0.000611209115548444,0.000611209115379016,0.000610835766990232,0,0,3.26,0.0748466257668712,0.119607843137255,4.64158883361277,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",4.64158883361277,"Ramucirumab"
"348",0.0003523789672618,27.8255940220712,0.005,13.9249818029306,0.0239787301757686,0.00530176622577288,1768.13255837724,3.17775909594079e-07,0.000861750881463618,0.000901801580450139,357,-5.98561965462811e-08,0,0,27.8255940220712,0.000352378967262565,0.00499999999999934,13.9131493900029,0.00530203911479583,-99,2.25835978033953e-07,0.500012663843474,1.0604078229593,2520.25998837475,2520.25998837475,766.594935404101,0.000604745689420303,0.000605111628068996,0.000640889494024987,0.00064047902814086,0.000641665093738519,0.000641665104166527,0.000641665104168005,0.000641253634088089,0,0,3.26,0.0748466257668712,0.119607843137255,27.8255940220712,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",27.8255940220712,"Ramucirumab"
"349",0.00211245641017103,166.810053720006,0.005,152.984573970254,139.706057874838,0.00522887916365088,0.284168126089227,0.00184461738570092,0.837515813701123,0.873209679887111,357,-7.75850254245032e-14,0,0,166.810053720006,0.0021124564101582,0.005000000000011,83.407139316413,0.00681067692300374,-99,1.73907478557551e-06,0.500012663843474,1.36213538459775,2520.25998837475,2520.25998837475,4595.61590149025,0.000604745689420303,0.000605111628068996,0.000823247654821561,0.000822570492743433,0.000824243943024512,0.000824243960231152,0.000824243960224334,0.000823565141630493,0,0,3.26,0.0748466257668712,0.119607843137255,166.810053720006,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",166.810053720006,"Ramucirumab"
"350",0.0126638434738282,1000,0.005,996.79100859715,993.685129684817,0.00502182944301226,0.00930818296360062,0.0126383014525708,0.993685129684817,0.997983075097999,357,-2.31968092025883e-14,1.36982384499767e-16,0,1000,0.0126638434737995,0.00500000000002462,500.012663843474,0.0158547229775671,-99,2.42696997279682e-05,0.500012663843474,3.1709445954978,2520.25998837475,2520.25998837475,27549.9935345869,0.000604745689420303,0.000605111628068996,0.00191645607261179,0.0019127903867029,0.0019187753534655,0.00191877544671206,0.00191877544669826,0.00191510079830851,0,0,3.26,0.0748466257668712,0.119607843137255,1000,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1000,"Ramucirumab"
"351",1.26638434738282e-09,0.005,1e-04,0.00250149092855433,3.0070183077983e-06,0.000100001084824641,2534.18271088183,7.54603680735115e-13,0.000601403661559659,0.000595872558196584,357,-5.36662423565803e-08,0,0,0.00499999999997753,1.26639558099365e-09,9.99999999903713e-05,0.00250000126638435,0.000100001085472298,-99,7.65366950308854e-13,0.500000253279116,1.00001085481927,2520.25998837475,2520.25998837475,0.137746548649233,0.000604730688406939,0.00060509660889579,0.000604366409513465,0.000604001371558108,0.000605097809272599,0.000605097809458071,0.000605103177110118,0.000604737248679625,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1e-04,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1e-04,"Ramucirumab"
"352",7.59177471106434e-09,0.005,0.000599484250318942,0.00250149725771172,3.0070259118577e-06,0.000599490753671797,2534.18271053411,4.52374165786694e-12,0.00060140518237154,0.000595874065029088,357,-5.36663329220443e-08,0,0,0.00499999999999012,7.59177964937408e-09,0.000599484250314709,0.00250000759177471,0.000599490757554408,-99,4.5882659262258e-12,0.50000151835593,1.00001085473004,2520.25998837475,2520.25998837475,0.137746897169333,0.000604732217542432,0.000605098139882394,0.000604372905713102,0.000604007860835711,0.000605104313332768,0.000605104314444661,0.000605104708059349,0.00060473877777777,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.000599484250318942,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.000599484250318942,"Ramucirumab"
"353",4.5511493712527e-08,0.005,0.00359381366380463,0.0025015352000135,3.00707149699971e-06,0.00359385265038039,2534.18270844623,2.71195298795574e-11,0.000601414299399942,0.000595883098253327,357,-5.36663801868409e-08,0,0,0.00499999999999976,4.55114938328431e-08,0.00359381366380453,0.00250004551149371,0.00359385267365638,-99,2.75063485439342e-11,0.500009102298767,1.00001085472301,2520.25998837475,2520.25998837475,0.137748986492442,0.000604741384476738,0.00060510731791393,0.000604382458746815,0.000604017407866327,0.000605113877920779,0.000605113884586504,0.000605113886186255,0.000604747944807209,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.00359381366380463,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.00359381366380463,"Ramucirumab"
"354",2.72834236891494e-07,0.005,0.0215443469003188,0.00250176265813681,3.00734477272942e-06,0.0215445806186875,2534.18269593078,1.62592085113593e-10,0.000601468954545883,0.000595937251006571,357,-5.36660388001399e-08,0,0,0.00499999999999864,2.72834237572776e-07,0.0215443469003182,0.00250027283423689,0.0215445807582362,-99,1.64911211888176e-10,0.500054566847515,1.000010854723,2520.25998837475,2520.25998837475,0.137761511655419,0.000604796338807728,0.000605162338774603,0.000604437380569539,0.000604072296535916,0.000605168866169239,0.000605168906132843,0.000605168907644164,0.000604802899733992,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.0215443469003188,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.0215443469003188,"Ramucirumab"
"355",1.63559827964238e-06,0.005,0.129154966501488,0.00250312623376188,3.00898301711504e-06,0.129156367605843,2534.18262090597,9.75244918426499e-10,0.000601796603423008,0.00059626188812068,357,-5.36665735125584e-08,2.5893673214168e-16,0,0.00499999999998818,1.63559828555056e-06,0.129154966501483,0.00250163559827964,0.129156368442871,-99,9.891552581398e-10,0.500327119657111,1.00001085472302,2520.25998837475,2520.25998837475,0.137836598034788,0.000605125781240623,0.000605492180169183,0.000604766626914651,0.000604401344134812,0.000605498510724409,0.000605498750430422,0.000605498752619088,0.000605132345738573,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.129154966501488,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.129154966501488,"Ramucirumab"
"356",9.80515408494359e-06,0.005,0.774263682681126,0.0025113006548653,3.01880401371088e-06,0.774272082064686,2534.18217113811,5.8655219332149e-09,0.000603760802742176,0.000598208032469553,357,-5.3666276471319e-08,1.72773000794546e-16,0,0.00500000000002158,9.8051540741532e-06,0.774263682681135,0.00250980515408494,0.774272087098913,-99,5.94918319571334e-09,0.501961030814822,1.00001085472297,2520.25998837475,2520.25998837475,0.138286729053244,0.000607100732174238,0.000607469527369078,0.000606740409250237,0.000606373935015282,0.00060747468026391,0.000607476121953653,0.000607476121282507,0.000607107318083716,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.774263682681126,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.774263682681126,"Ramucirumab"
"357",5.87803544587411e-05,0.005,4.64158883361277,0.00256030502157366,3.07767860532214e-06,4.64163918600576,2534.17947487685,3.58486520272446e-08,0.000615535721064428,0.000609874716771356,357,-5.36653885496301e-08,0,0,0.00499999999998173,5.87803544678738e-05,4.64158883361276,0.00255878035445874,4.64163921677374,-99,3.63599250486385e-08,0.511756070893618,1.00001085472298,2520.25998837475,2520.25998837475,0.140985193614684,0.000618940088348141,0.00061932341243575,0.000618572742165257,0.000618199125563468,0.000619321323673064,0.000619330134921337,0.000619330135019826,0.000618946802612994,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,4.64158883361277,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",4.64158883361277,"Ramucirumab"
"358",0.0003523789672618,0.005,27.8255940220712,0.00285407846897221,3.43059605357523e-06,27.8258958555859,2534.16331210483,2.39550554365223e-07,0.000686119210715046,0.000679809456922691,357,-5.36618464100833e-08,0,0,0.00499999999999847,0.000352378967262565,27.8255940220712,0.0028523789672618,27.825896061186,-99,2.42965243369588e-07,0.570475793452535,1.00001085472298,2520.25998837475,2520.25998837475,0.15716206366096,0.000689909283005094,0.000690385586430025,0.000689499845172512,0.000689083418291936,0.000690334201623685,0.000690393080372603,0.000690393080374313,0.00068991676661261,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,27.8255940220712,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",27.8255940220712,"Ramucirumab"
"359",0.00211245641017103,0.005,166.810053720006,0.00461520355122924,5.54533020250294e-06,166.811862404603,2534.06645066745,2.32131623891975e-06,0.00110906604050059,0.00109887059810707,357,-5.36400988869262e-08,0,0,0.00499999999997513,0.00211245641018346,166.810053720006,0.00461245641017103,166.811864396929,-99,2.35430238757152e-06,0.922491282038794,1.00001085472298,2520.25998837475,2520.25998837475,0.254139851782945,0.00111514718593822,0.00111639212747759,0.00111448566522944,0.00111381285211912,0.00111583371827824,0.00111640424559274,0.00111640424560486,0.00111515927705343,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,166.810053720006,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",166.810053720006,"Ramucirumab"
"360",0.0126638434738282,0.005,1000,0.0151728543244358,1.81887609857609e-05,1000.01081554685,2533.48692333657,4.564538802242e-05,0.00363775219715218,0.00360438662375709,357,-5.35081373043301e-08,-1.36982384499767e-16,0,0.00499999999985532,0.0126638434739006,1000,0.0151638434738282,1000.01085472298,-99,4.62819045474443e-05,3.0327686948534,1.00001085472298,2520.25998837475,2520.25998837475,0.835506417881916,0.00365681288656568,0.00367023424645483,0.00365464913103423,0.00365244843278882,0.0036590584450831,0.00367027408570367,0.00367027408583084,0.00365685243510258,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1000,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1000,"Ramucirumab"
"361",6.33192173691412e-08,0.005,0.005,0.929542272263578,0.00113992470308428,0.0050000419772005,2478.80363427948,1.43308348628331e-08,0.227984940616855,0.226326784478187,357,-4.08527727618856e-08,-2.09018531036022e-16,0,0.00500000000000924,6.3317000038094e-08,0.00500000000190057,1.20000006331922,0.00500005427361489,-99,1.83687981963239e-08,240.0000126634,1.00001085434286,2520.25998837475,2520.25998837475,66.1183133479547,0.225074266063226,0.290446240467206,0.290108473005236,0.224871382924589,0.290459560128464,0.290459564580006,0.290449393070282,0.225076159227937,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,1440,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",1440,"Ramucirumab"
"362",6.33192173691412e-08,0.005,0.005,0.47436236178871,0.000575758665101361,0.00500004806808411,2507.1687028368,7.23122567420987e-09,0.115151733020272,0.114202701401898,357,-4.74404681114374e-08,-2.09018531036022e-16,0,0.0049999999999905,6.33202337970336e-08,0.00499999999912878,0.534874793313313,0.00500005427361489,-99,8.1875055168719e-09,106.974958662866,1.00001085489722,2520.25998837475,2520.25998837475,29.4708477667842,0.114621384589418,0.129460303868152,0.129303147286475,0.114498174692801,0.129459628996695,0.129459630980775,0.129461709146445,0.114622486179086,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,641.849675992915,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",641.849675992915,"Ramucirumab"
"363",6.33192173691412e-08,0.005,0.005,0.225793590829431,0.00027263597447869,0.00500005133643794,2521.66690020615,3.42240633064845e-09,0.054527194895738,0.054050041564733,357,-5.08013092121482e-08,-2.09018531036022e-16,0,0.00500000000001259,6.33186169175638e-08,0.00500000000051467,0.238409210641098,0.00500005427361489,-99,3.64940870611125e-09,47.6818421280995,1.00001085462004,2520.25998837475,2520.25998837475,13.1360117187039,0.0545560961471849,0.0577042127246908,0.057635635201295,0.0544947939698489,0.0577053854197172,0.0577053863041016,0.0577048390819947,0.0545566560252083,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,286.090976786257,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",286.090976786257,"Ramucirumab"
"364",6.33192173691412e-08,0.005,0.005,0.10375757815846,0.000124975173938239,0.00500005292751142,2528.56323539361,1.56842852602272e-09,0.0249950347876478,0.0247701818056124,357,-5.23856313758796e-08,-2.09018531036022e-16,0,0.00499999999999021,6.33194253572987e-08,0.00499999999982172,0.106265920237478,0.00500005427361489,-99,1.62664761749237e-09,21.2531840475373,1.00001085475863,2520.25998837475,2520.25998837475,5.85510253477487,0.0250754932868349,0.0257204461619021,0.0256895511655945,0.0250461277681831,0.0257206404699582,0.0257206408641491,0.0257207253511371,0.0250757586499308,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,127.519028301913,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",127.519028301913,"Ramucirumab"
