"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"451",1.26638434738282e-09,1e-04,0.005,5.0004247561638e-05,0.00500000108540738,25343.0992931069,5.89134714176897e-05,5.96236736913427e-05,357,7.55064870961774e-14,0.000123348176652168,0,0,0.00010000000002806,5.00012663843474e-05,0.0050000010854723,25202.5998837475,6.05075014106521e-05,6.051116278992e-05,6.05045240420494e-05,6.05008635588061e-05,6.05118462547931e-05,6.05118463475317e-05,0,0,3.26,0.0748466257668712,0.119607843137255,1e-04,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1e-04,"Ramucirumab"
"452",7.59177471106434e-09,0.000599484250318942,0.005,0.000299767586726384,0.00500000650684704,25343.1869679218,6.01735374309118e-05,5.96174200952774e-05,357,4.52602022218226e-13,-5.36843776583265e-08,0,0,0.000599484250359592,0.000299749716934182,0.00500000650723547,25202.5998837475,6.05075014235269e-05,6.05111628027963e-05,6.05040813140432e-05,6.05004208843685e-05,6.05114034732084e-05,6.05114035659464e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.000599484250318942,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.000599484250318942,"Ramucirumab"
"453",4.5511493712527e-08,0.00359381366380463,0.005,0.00179705947083242,0.00500003900752297,25343.0466756285,6.01721125750349e-05,5.96182788996823e-05,357,2.71331692529457e-12,-2.93633423669147e-06,0,0,0.00359381366380439,0.00179695234339603,0.00500003900985175,25202.5998837475,6.05075014276337e-05,6.05111628069036e-05,6.05043124733478e-05,6.05006520157043e-05,6.05116346604877e-05,6.05116347532266e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.00359381366380463,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.00359381366380463,"Ramucirumab"
"454",2.72834236891494e-07,0.0215443469003188,0.005,0.0107730885079601,0.00500023384395592,25342.5899389416,6.01732172271258e-05,5.96216654908597e-05,357,1.62668316063986e-11,-5.36934122514765e-08,0,0,0.0215443469003175,0.0107724462843963,0.00500023385791734,25202.5998837475,6.05075014276335e-05,6.05111628069034e-05,6.0506670293467e-05,6.05030095505346e-05,6.05139927659486e-05,6.05139928586948e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.0215443469003188,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.0215443469003188,"Ramucirumab"
"455",1.63559827964238e-06,0.129154966501488,0.005,0.064582969340395,0.00500140185765646,25339.5211515647,6.01805221446669e-05,5.96427527980958e-05,357,9.75515838697012e-11,-5.04545241865606e-08,1.2946836607084e-16,0,0.129154966501477,0.0645791188490238,0.00500140194138255,25202.5998837475,6.05075014276352e-05,6.05111628069051e-05,6.05208049330714e-05,6.05171424796577e-05,6.05281291161165e-05,6.05281292089061e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.129154966501488,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.129154966501488,"Ramucirumab"
"456",9.80515408494359e-06,0.774263682681126,0.005,0.38716474552064,0.00500840391481217,25321.8740597702,6.02224419878421e-05,5.97674891682332e-05,357,5.86029440564723e-10,-5.37090761388102e-08,0,0,0.774263682681148,0.387141646494648,0.0050084044177871,25202.5998837475,6.0507501427628e-05,6.05111628068979e-05,6.06055405614676e-05,6.06018678455291e-05,6.06128749991558e-05,6.06128750922054e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.774263682681126,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.774263682681126,"Ramucirumab"
"457",5.87803544587411e-05,4.64158883361277,0.005,2.32099225185371,0.0050503801076933,25215.3359997249,6.04768736486316e-05,6.05206998436827e-05,357,3.55742818890275e-09,-5.37712975327575e-08,1.15281094175619e-16,0,4.6415888336128,2.32085319716084,0.00505038316096464,25202.5998837475,6.05075014276292e-05,6.05111628068992e-05,6.11135155477832e-05,6.11097810088187e-05,6.11209114602285e-05,6.11209115548444e-05,0,0,3.26,0.0748466257668712,0.119607843137255,4.64158883361277,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",4.64158883361277,"Ramucirumab"
"458",0.0003523789672618,27.8255940220712,0.005,13.9140044594872,0.00530201940359806,24576.6434544565,6.20484325034671e-05,6.51717231038894e-05,357,2.29651444820205e-08,-5.41680486809158e-08,0,0,27.8255940220712,13.9131493900029,0.00530203911479583,25202.5998837475,6.05075014276297e-05,6.05111628068996e-05,6.41587458684072e-05,6.41546298920598e-05,6.41665103123726e-05,6.41665104166527e-05,0,0,3.26,0.0748466257668712,0.119607843137255,27.8255940220712,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",27.8255940220712,"Ramucirumab"
"459",0.00211245641017103,166.810053720006,0.005,83.4132007101784,0.0068104973969395,20747.8076729484,7.34980794519058e-05,9.89897689820434e-05,357,2.09111572027467e-07,-5.75255678978555e-08,0,0,166.810053720006,83.407139316413,0.00681067692300374,25202.5998837475,6.05075014276297e-05,6.05111628068996e-05,8.24144221186523e-05,8.24076307133994e-05,8.24243958510488e-05,8.24243960231152e-05,0,0,3.26,0.0748466257668712,0.119607843137255,166.810053720006,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",166.810053720006,"Ramucirumab"
"460",0.0126638434738282,1000,0.005,770.671947184681,0.00719192287078099,1.11725040921936,0.560931764060784,0.795685703379839,357,0.0100764392019652,-2.58499041369336e-07,1.36982384499767e-16,0,1000,500.012663843474,0.0158547229775671,25202.5998837475,6.05075014276297e-05,6.05111628068996e-05,0.000191854325670241,0.00019181752558028,0.00019187754373874,0.000191877544671205,0,0,3.26,0.0748466257668712,0.119607843137255,1000,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1000,"Ramucirumab"
"461",1.26638434738282e-09,0.005,1e-04,0.00250015030764467,0.000100001085407498,25342.9451428402,6.0160284228922e-05,5.96172739492759e-05,357,7.54983825629968e-14,5.0957210200142e-06,0,0,0.00499999999997753,0.00250000126638435,0.000100001085472298,25202.5998837475,6.05059996920558e-05,6.05096608895789e-05,6.05024589811097e-05,6.04987986568798e-05,6.05097809439524e-05,6.05097809458071e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1e-04,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1e-04,"Ramucirumab"
"462",7.59177471106434e-09,0.005,0.000599484250318942,0.00250015663275853,0.000599490757165952,25343.0351629755,6.01707841660158e-05,5.96171633382824e-05,357,4.52600072976965e-13,-2.8453317539936e-06,0,0,0.00499999999999012,0.00250000759177471,0.000599490757554408,25202.5998837475,6.050615277219e-05,6.05098139882394e-05,6.05031093917934e-05,6.04994489981281e-05,6.05104314333471e-05,6.05104314444661e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.000599484250318942,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.000599484250318942,"Ramucirumab"
"463",4.5511493712527e-08,0.005,0.00359381366380463,0.00250019455477448,0.00359385267132762,25343.0272843664,6.01717503856069e-05,5.96180821291046e-05,357,2.71330796997166e-12,-7.80952735736748e-07,0,0,0.00499999999999976,0.00250004551149371,0.00359385267365638,25202.5998837475,6.05070704642806e-05,6.0510731791393e-05,6.05040662346497e-05,6.05004057807282e-05,6.05113883919931e-05,6.05113884586504e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.00359381366380463,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.00359381366380463,"Ramucirumab"
"464",2.72834236891494e-07,0.005,0.0215443469003188,0.00250042189153787,0.0215445807442742,25342.9517896209,6.01649707231901e-05,5.96236902850395e-05,357,1.62673840395735e-11,1.50561469669213e-06,0,0,0.00499999999999864,0.00250027283423689,0.0215445807582362,25202.5998837475,6.05125718845076e-05,6.05162338774603e-05,6.05095673905993e-05,6.05059066038813e-05,6.05168902136482e-05,6.05168906132843e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.0215443469003188,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.0215443469003188,"Ramucirumab"
"465",1.63559827964238e-06,0.005,0.129154966501488,0.00250178473617141,0.129156368359126,25343.0566217385,6.02099484539453e-05,5.96559270189913e-05,357,9.75731316027334e-11,-1.67331870919619e-07,2.5893673214168e-16,0,0.00499999999998818,0.00250163559827964,0.129156368442871,25202.5998837475,6.05455520310884e-05,6.05492180169183e-05,6.05425458321473e-05,6.05388830503814e-05,6.05498726459812e-05,6.05498750430421e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.129154966501488,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.129154966501488,"Ramucirumab"
"466",9.80515408494359e-06,0.005,0.774263682681126,0.00250995477970666,0.774272086595233,25342.941480301,6.04013970623824e-05,5.98510215106545e-05,357,5.86848488053241e-10,4.18134528939003e-06,1.72773000794546e-16,0,0.00500000000002158,0.00250980515408494,0.774272087098913,25202.5998837475,6.07432627687953e-05,6.07469527369078e-05,6.07402470404036e-05,6.07365722985618e-05,6.0747597778437e-05,6.07476121953652e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.774263682681126,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.774263682681126,"Ramucirumab"
"467",5.87803544587411e-05,0.005,4.64158883361277,0.00255893289908701,4.64163921369537,25343.0228333181,6.15852779251835e-05,6.10186392121125e-05,357,3.58669724147801e-09,2.78187377445812e-07,0,0,0.00499999999998173,0.00255878035445874,4.64163921677374,25202.5998837475,6.19285058662169e-05,6.1932341243575e-05,6.1925431219294e-05,6.19216847790954e-05,6.19329253785227e-05,6.19330134921337e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,4.64158883361277,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",4.64158883361277,"Ramucirumab"
"468",0.0003523789672618,0.005,27.8255940220712,0.00285254901459688,27.8258960406145,25342.9167638965,6.86703608349478e-05,6.8019812316931e-05,357,2.39687512175816e-08,3.33069925526774e-06,0,0,0.00499999999999847,0.0028523789672618,27.825896061186,25202.5998837475,6.90337926494603e-05,6.90385586430025e-05,6.90303652720707e-05,6.90261890185855e-05,6.90387192045755e-05,6.90393080372603e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,27.8255940220712,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",27.8255940220712,"Ramucirumab"
"469",0.00211245641017103,0.005,166.810053720006,0.00461273137486185,166.811864197514,25342.906556602,0.000111008690860474,0.000109987296474899,357,2.32343369475782e-07,-4.10696834021084e-06,0,0,0.00499999999997513,0.00461245641017103,166.811864396929,25202.5998837475,0.000111626750825175,0.000111639212747758,0.000111621209035336,0.000111614456375008,0.00011163471666086,0.000111640424559274,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,166.810053720006,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",166.810053720006,"Ramucirumab"
"470",0.0126638434738282,0.005,1000,0.0151647472352859,1000.01085079371,25342.3682946937,0.000364865654912096,0.000361509249703075,357,4.57809655258082e-06,-5.37095942447136e-08,0,0,0.00499999999985532,0.0151638434738282,1000.01085472298,25202.5998837475,0.000366888767873434,0.000367023424645483,0.000366870558059314,0.000366848369445614,0.00036691494285824,0.000367027408570367,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1000,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1000,"Ramucirumab"
"471",6.33192173691412e-08,0.005,0.005,1.16667155777163,0.00500005275795753,25278.3314014079,0.0281427516747569,0.0278903131437453,357,1.76599280044222e-09,-5.43252916897596e-08,-2.09018531036022e-16,0,0.00500000000000924,1.20000006331922,0.00500005427361489,25202.5998837475,0.0282248440621579,0.0290446240467206,0.0290424417186713,0.02822278322497,0.0290459564134851,0.0290459564580005,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,1440,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",1440,"Ramucirumab"
"472",6.33192173691412e-08,0.005,0.005,0.528193529302017,0.00500005358836893,25313.9834712832,0.0127250630468083,0.0126092996117101,357,7.98410982986498e-10,-9.94246747893302e-09,-2.09018531036022e-16,0,0.0049999999999905,0.534874793313313,0.00500005427361489,25202.5998837475,0.0127805727042254,0.0129460303868152,0.0129443965569405,0.0127789803868028,0.0129459630782367,0.0129459630980775,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,641.849675992915,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",641.849675992915,"Ramucirumab"
"473",6.33192173691412e-08,0.005,0.005,0.237088987726907,0.00500005396622182,25330.1154337525,0.00570859553359206,0.00565633302655707,357,3.58154580420819e-10,2.26922922647774e-07,-2.09018531036022e-16,0,0.00500000000001259,0.238409210641098,0.00500005427361489,25202.5998837475,0.00573731455053979,0.00577042127246907,0.00576984035975398,0.00573674029286974,0.00577053862156631,0.00577053863041016,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,286.090976786257,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",286.090976786257,"Ramucirumab"
"474",6.33192173691412e-08,0.005,0.005,0.106009881281601,0.00500005413620775,25337.2593330625,0.00255175440237755,0.00252841640673837,357,1.6009734805797e-10,-7.15476364689371e-07,-2.09018531036022e-16,0,0.00499999999999021,0.106265920237478,0.00500005427361489,25202.5998837475,0.00256544617416981,0.00257204461619021,0.00257175285084534,0.00256515590775754,0.002572064082473,0.0025720640864149,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,127.519028301913,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",127.519028301913,"Ramucirumab"
"475",6.33192173691412e-08,0.005,0.005,0.0473180252956207,0.00500005421229039,25340.5676541513,0.00113889412266385,0.0011284247055682,357,7.14509692165822e-11,5.75559135789546e-07,-2.09018531036022e-16,0,0.00500000000002071,0.0473658312581724,0.00500005427361489,25202.5998837475,0.00114512276465873,0.00114643557413289,0.00114631284364096,0.00114500031682641,0.00114645156957336,0.0011464515713304,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,56.8389215267461,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",56.8389215267461,"Ramucirumab"
"476",6.33192173691412e-08,0.005,0.005,0.021104248362515,0.0050000542462653,25341.951222273,0.0005079127535933,0.000503260180193171,357,3.18660407428846e-11,2.51155299673485e-08,-2.09018531036022e-16,0,0.00499999999999861,0.0211123569336437,0.00500005427361489,25202.5998837475,0.000510739376594856,0.000511000364602513,0.000510944029079058,0.000510683099381248,0.000511005863147507,0.000511005863930667,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,25.3347523373116,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",25.3347523373116,"Ramucirumab"
"477",6.33192173691412e-08,0.005,0.005,0.00940943404860281,0.00500005426142119,25342.6896013301,0.000226457901160048,0.000224374458300859,357,1.42072150972354e-11,-6.06689091901575e-08,-2.09018531036022e-16,0,0.00499999999999688,0.00941042360802766,0.00500005427361489,25202.5998837475,0.000227716634485223,0.000227768501161749,0.000227743390694774,0.000227691535801293,0.000227770952031452,0.00022777095238053,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,11.2924323465723,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",11.2924323465723,"Ramucirumab"
"478",6.33192173691412e-08,0.005,0.005,0.00419461382137321,0.00500005426817914,25342.9747608372,0.000100951221231675,0.000100022348346155,357,6.33333681670212e-12,-5.37919301404604e-08,-2.09018531036022e-16,0,0.00500000000002311,0.0041945332514045,0.00500005427361489,25202.5998837475,0.00010151355637647,0.000101523862424802,0.00010151271037238,0.000101502406743505,0.0001015249953655,0.000101524995521095,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,5.03336391862456,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",5.03336391862456,"Ramucirumab"
"479",6.33192173691412e-08,0.005,0.005,0.00186979953312058,0.00500005427119185,25343.100188012,4.50000509078964e-05,4.45859474959012e-05,357,2.82314730110209e-12,-7.62987316420853e-08,-2.09018531036022e-16,0,0.00499999999998428,0.00186965996292316,0.00500005427361489,25202.5998837475,4.52509254720792e-05,4.52529732109973e-05,4.52479842713084e-05,4.52459370531952e-05,4.52534601488946e-05,4.52534602182494e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,2.24351597244694,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",2.24351597244694,"Ramucirumab"
"480",6.33192173691412e-08,0.005,0.005,0.000833479459248557,0.0050000542725353,25343.0375035316,2.01221470608822e-05,1.98738638395962e-05,357,1.25839750442411e-12,6.64894965102993e-06,-2.09018531036022e-16,0,0.00500000000000263,0.000833396652550703,0.00500005427361489,25202.5998837475,2.01710024373908e-05,2.01714093149373e-05,2.01691875183811e-05,2.01687807613666e-05,2.01716283785352e-05,2.017162840945e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,1,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",1,"Ramucirumab"
"481",6.33192173691412e-08,0.005,0.005,0.00250021236332774,0.0050000002638141,25343.0652753811,6.0172085698227e-05,5.96177700233853e-05,357,3.7749505391742e-12,-1.02529218838183e-06,0,0,0.00499999999796714,0.00250006331921737,0.00500000026383007,25202.5998837475,6.05075014522288e-05,6.05111628315017e-05,6.0502872557988e-05,6.04992122745659e-05,6.05101945708704e-05,6.05101946636065e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,1440,6,6,0,1,2,0.05,0.0152,0.088,"keL",1440,"Ramucirumab"
"482",6.33192173691412e-08,0.005,0.005,0.00250021236332941,0.00500000059187137,25343.0629908517,6.01721182987138e-05,5.96177746033754e-05,357,3.77495082917559e-12,-5.07155680147515e-07,0,0,0.0050000000012009,0.00250006331921737,0.00500000059190698,25202.5998837475,6.05075014130978e-05,6.0511162792366e-05,6.05044215057299e-05,6.05007610348932e-05,6.05117437060648e-05,6.05117437988032e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,641.849675992915,6,6,0,1,2,0.05,0.0152,0.088,"keL",641.849675992915,"Ramucirumab"
"483",6.33192173691412e-08,0.005,0.005,0.00250021236450436,0.00500000132787275,25342.9494024468,6.01498185429419e-05,5.96182534581031e-05,357,3.77498114988218e-12,7.28899130909067e-06,0,0,0.00499999999958402,0.00250006331921737,0.00500000132795277,25202.5998837475,6.05075014326633e-05,6.05111628119338e-05,6.05036579136456e-05,6.04999975352002e-05,6.05109800215712e-05,6.05109801143085e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,286.090976786257,6,6,0,1,2,0.05,0.0152,0.088,"keL",286.090976786257,"Ramucirumab"
"484",6.33192173691412e-08,0.005,0.005,0.00250021236450594,0.00500000297910392,25342.949274477,6.0149766589708e-05,5.96182737780889e-05,357,3.77498243652778e-12,7.13915676011309e-06,0,0,0.00499999999958402,0.00250006331921737,0.00500000297928324,25202.5998837475,6.05075014326633e-05,6.05111628119338e-05,6.05036778959471e-05,6.0500017515084e-05,6.05110000062909e-05,6.05110000990283e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,127.519028301913,6,6,0,1,2,0.05,0.0152,0.088,"keL",127.519028301913,"Ramucirumab"
"485",6.33192173691412e-08,0.005,0.005,0.00250021236454282,0.00500000668366759,25342.9452879319,6.014887966284e-05,5.96183327030784e-05,357,3.774986167612e-12,6.1535189368169e-06,0,0,0.00499999999998824,0.00250006331921737,0.00500000668406954,25202.5998837475,6.05075014277719e-05,6.05111628070419e-05,6.05039158496393e-05,6.0500255439985e-05,6.05112379887801e-05,6.05112380815179e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,56.8389215267461,6,6,0,1,2,0.05,0.0152,0.088,"keL",56.8389215267461,"Ramucirumab"
"486",6.33192173691412e-08,0.005,0.005,0.00250021236357282,0.00500001499491643,25343.024059043,6.0172184407786e-05,5.96180437006351e-05,357,3.77496786820347e-12,-5.68022771741515e-06,2.09018531036022e-16,0,0.00499999999998824,0.00250006331921737,0.00500001499581678,25202.5998837475,6.05075014277719e-05,6.05111628070419e-05,6.05040164281558e-05,6.05003560063321e-05,6.05113385794685e-05,6.05113386722066e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,25.3347523373116,6,6,0,1,2,0.05,0.0152,0.088,"keL",25.3347523373116,"Ramucirumab"
"487",6.33192173691412e-08,0.005,0.005,0.00250021236450339,0.00500003364133984,25342.9494950247,6.014989347793e-05,5.96186380592894e-05,357,3.7750055025283e-12,7.27911355633305e-06,0,0,0.00499999999998824,0.00250006331921737,0.00500003364335447,25202.5998837475,6.05075014277719e-05,6.05111628070419e-05,6.0504242077664e-05,6.0500581628538e-05,6.05115642562847e-05,6.05115643490234e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,11.2924323465723,6,6,0,1,2,0.05,0.0152,0.088,"keL",11.2924323465723,"Ramucirumab"
"488",6.33192173691412e-08,0.005,0.005,0.0025002123645018,0.00500007547491093,25342.9495832191,6.01499130040786e-05,5.96191365355337e-05,357,3.77503706565397e-12,7.28301104762797e-06,0,0,0.00499999999998824,0.00250006331921737,0.00500007547940311,25202.5998837475,6.05075014277719e-05,6.05111628070419e-05,6.05047483259398e-05,6.05010878155603e-05,6.05120705658262e-05,6.05120706585666e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,5.03336391862456,6,6,0,1,2,0.05,0.0152,0.088,"keL",5.03336391862456,"Ramucirumab"
"489",6.33192173691412e-08,0.005,0.005,0.00250021236341183,0.00500016932930489,25343.0514596805,6.01721331592424e-05,5.96198195241654e-05,357,3.77508031195959e-12,-7.54161711300592e-06,0,0,0.00500000000000088,0.00250006331921737,0.00500016933924647,25202.5998837475,6.05075014276191e-05,6.0511162806889e-05,6.0505890137345e-05,6.05022294888102e-05,6.05132125154126e-05,6.05132126081564e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,2.24351597244694,6,6,0,1,2,0.05,0.0152,0.088,"keL",2.24351597244694,"Ramucirumab"
"490",6.33192173691412e-08,0.005,0.005,0.00250021236450311,0.00500037989366549,25342.9494151473,6.01498933358576e-05,5.96227668421213e-05,357,3.7752669338259e-12,7.27278552298703e-06,0,0,0.00500000000000088,0.00250006331921737,0.00500037991530421,25202.5998837475,6.05075014276191e-05,6.0511162806889e-05,6.05084382694044e-05,6.0504777312545e-05,6.05157609558451e-05,6.05157610485968e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,1,6,6,0,1,2,0.05,0.0152,0.088,"keL",1,"Ramucirumab"
"491",6.33192173691412e-08,0.005,0.005,1.07122553443271e-05,0.0050000542704278,25343.069478648,5.91898203969317e-05,5.86451837437916e-05,357,3.71336713712637e-12,-5.36961570706427e-08,-2.09018531036022e-16,0,0.00499999999998824,1.0416930496739e-05,0.00500005427361489,25202.5998837475,5.95197669941341e-05,5.95233098076646e-05,5.78705411761401e-05,5.78672127249176e-05,5.95239288539727e-05,5.95239503906722e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,1440,6,0,1,2,0.05,0.0152,0.088,"keDT",1440,"Ramucirumab"
"492",6.33192173691412e-08,0.005,0.005,3.41366013559639e-05,0.0050000542704273,25343.07094915,5.91990596116962e-05,5.86543391681455e-05,357,3.71394685143113e-12,-5.3821028185225e-08,-2.09018531036022e-16,0,0.00499999999998824,3.38426427215296e-05,0.00500005427361489,25202.5998837475,5.95290608462019e-05,5.95326047662534e-05,5.90141795554235e-05,5.90107036028263e-05,5.95332388181189e-05,5.95332454492922e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,443.239023581378,6,0,1,2,0.05,0.0152,0.088,"keDT",443.239023581378,"Ramucirumab"
"493",6.33192173691412e-08,0.005,0.005,0.000110237883217684,0.00500005427042568,25343.0423539888,5.92291527123005e-05,5.86841554352235e-05,357,3.71583479412739e-12,-5.91101725085522e-08,-2.09018531036022e-16,0,0.00499999999998824,0.000109948364034457,0.00500005427361489,25202.5998837475,5.95592548177095e-05,5.95628023338314e-05,5.94025393326425e-05,5.9399012912476e-05,5.95634412986741e-05,5.9563443341853e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,136.431133350954,6,0,1,2,0.05,0.0152,0.088,"keDT",136.431133350954,"Ramucirumab"
"494",6.33192173691412e-08,0.005,0.005,0.00035747658524753,0.00500005427042034,25342.9536162346,5.93159927093846e-05,5.87811199507441e-05,357,3.72197451136273e-12,5.47028699020606e-06,-2.09018531036022e-16,0,0.00499999999998824,0.000357201500288365,0.00500005427361489,25202.5998837475,5.96573493244645e-05,5.9660908536126e-05,5.96117672531574e-05,5.96082145320301e-05,5.96615499689813e-05,5.96615505999552e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,41.9941682865121,6,0,1,2,0.05,0.0152,0.088,"keDT",41.9941682865121,"Ramucirumab"
"495",6.33192173691412e-08,0.005,0.005,0.00116070833695636,0.00500005427040331,25342.9646860335,5.9647607907133e-05,5.9095056878617e-05,357,3.74185275193891e-12,1.76904196130312e-07,-2.09018531036022e-16,0,0.00499999999998824,0.00116048031208788,0.00500005427361489,25202.5998837475,5.99760397450614e-05,5.99796370861592e-05,5.99647859292448e-05,5.99611905654729e-05,5.99802823838109e-05,5.99802825801084e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,12.9260098246012,6,0,1,2,0.05,0.0152,0.088,"keDT",12.9260098246012,"Ramucirumab"
"496",6.33192173691412e-08,0.005,0.005,0.00377025534850901,0.0050000542702822,25342.995418552,6.086836589843e-05,6.02180865530687e-05,357,3.81296211200751e-12,0.00173091640169384,-2.09018531036022e-16,0,0.00499999999998824,0.00377018168640502,0.00500005427361489,25202.5998837475,6.10114034197666e-05,6.1015126038236e-05,6.10108457367539e-05,6.10071237030524e-05,6.10157826134725e-05,6.10157826759981e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,3.978688870458,6,0,1,2,0.05,0.0152,0.088,"keDT",3.978688870458,"Ramucirumab"
