"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"444",6.33192173691412e-08,0.005,0.005,0.002567512644681,0.00500005280742239,54.4649700549032,0.0272244221279354,0.0269800693845076,357,1.70835687799215e-09,1.16750765384585e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250005995149084,0.00500005427361489,54.2973554685392,0.0273194414411487,0.0280867559249111,0.0265932394450167,0.0259043935278956,0.0280870382112588,0.0280870581913449,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",2.15443469003188,"Ramucirumab"
"445",6.33192173691412e-08,0.005,0.005,0.00252469928798501,0.00500005373807472,151.791291748006,0.00994520323390809,0.00985451353410181,357,6.23980084532936e-10,-8.9042651005153e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006206622692,0.00500005427361489,151.085616973966,0.00999299729142221,0.0100938652596216,0.00989423418453167,0.0097973023396359,0.0100939713081067,0.0100939738886375,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",5.99484250318941,"Ramucirumab"
"446",6.33192173691412e-08,0.005,0.005,0.00250896926016226,0.0050000540800148,422.610915826985,0.00359540071697742,0.00356242222022956,357,2.25569786923374e-10,-8.63774069766522e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006286313424,0.00500005427361489,420.404704049173,0.00361443670184615,0.00362754824536191,0.0036014586804983,0.00358853537562877,0.00362758695132998,0.0036275872846185,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",16.6810053720006,"Ramucirumab"
"447",6.33192173691412e-08,0.005,0.005,0.00250327074639652,0.00500005420389066,1176.18397341035,0.00129490284439395,0.00128298741844714,357,8.12377592305275e-11,1.4494342538941e-07,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006315454976,0.00500005427361489,1169.80106198413,0.00130197604545566,0.00130367339698964,0.00130029714409249,0.00129860865261476,0.00130368738392678,0.00130368742697265,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",46.4158883361277,"Ramucirumab"
"448",6.33192173691412e-08,0.005,0.005,0.00250121688469394,0.00500005424853826,3273.05837275312,0.000465715907385042,0.000461432146550907,357,2.92175223885663e-11,-3.60347532284041e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006325994014,0.00500005427361489,3255.04094373582,0.000468296542076685,0.000468515946474326,0.000468082386008652,0.00046786339849113,0.000468520983029416,0.000468520988589005,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",129.154966501488,"Ramucirumab"
"449",6.33192173691412e-08,0.005,0.005,0.00250047800435252,0.00500005426460029,9107.69510107973,0.000167415130812308,0.000165876195731182,357,1.05031508938689e-11,1.22358217830383e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006329790145,0.00500005427361489,9057.34478256127,0.000168347557899447,0.000168375903571622,0.000168321033918668,0.000168292708151161,0.000168377714895664,0.000168377715613712,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",359.381366380462,"Ramucirumab"
"450",6.33192173691412e-08,0.005,0.005,0.00250021236450184,0.00500005427037474,25342.9496137872,6.01498988517033e-05,5.96188837176549e-05,357,3.77502105742374e-12,7.28816662919591e-06,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006331155517,0.00500005427361489,25202.5998837475,6.05075012423398e-05,6.05111626215873e-05,6.05044915342038e-05,6.0500831147612e-05,6.05118137430135e-05,6.05118138357531e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"dose",1000,"Ramucirumab"
"451",1.26638434738282e-09,1e-04,0.005,5.02975763255188e-05,0.00500000107903112,253.428208450346,0.00598113960496004,0.005926212230799,357,7.5048624083525e-12,-1.01205584581096e-07,0,0,0.00010000000002806,1.26637031725194e-09,5.00012512415304e-05,0.0050000010854723,252.025998837475,0.00601471869523162,0.00605111444641949,0.00597882656887548,0.0059432944527748,0.0060511818747744,0.00605118280215996,0,0,3.26,0.0748466257668712,0.119607843137255,1e-04,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1e-04,"Ramucirumab"
"452",7.59177471106434e-09,0.000599484250318942,0.005,0.000301526143244028,0.00500000646861944,253.414541442129,0.00598131022901867,0.00592653516109072,357,4.49929197602022e-11,-3.08597918911043e-08,0,0,0.000599484250359592,7.59175438563236e-09,0.00029974962615528,0.00500000650723547,252.025998837475,0.00601471869650185,0.00605111444770513,0.00597878282017759,0.00594325122254119,0.00605113759663307,0.00605113852401285,0,0,3.26,0.0748466257668712,0.119607843137255,0.000599484250318942,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.000599484250318942,"Ramucirumab"
"453",4.5511493712527e-08,0.00359381366380463,0.005,0.00180760510021521,0.00500003877828027,253.333312528969,0.00598321240933458,0.00592844384800475,357,2.69812334913538e-10,-3.43281522380527e-07,0,0,0.00359381366380439,4.55114938328431e-08,0.00179695179918727,0.00500003900985175,252.025998837475,0.00601471869689588,0.00605111444810395,0.00597880566244184,0.00594327379411576,0.0060511607153326,0.00605116164272195,0,0,3.26,0.0748466257668712,0.119607843137255,0.00359381366380463,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.00359381366380463,"Ramucirumab"
"454",2.72834236891494e-07,0.0215443469003188,0.005,0.0108364303625616,0.00500023246696294,252.8408945428,0.00599479256851185,0.00594004401351691,357,1.62064737552977e-09,-5.38116300439331e-08,0,0,0.0215443469003175,2.72834237572776e-07,0.0107724430218234,0.00500023385791734,252.025998837475,0.0060147186968253,0.00605111444803251,0.00597903865313823,0.00594350402367435,0.00605139652566431,0.00605139745312594,0,0,3.26,0.0748466257668712,0.119607843137255,0.0215443469003188,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.0215443469003188,"Ramucirumab"
"455",1.63559827964238e-06,0.129154966501488,0.005,0.0649671556117406,0.00500139350373843,249.888356368587,0.00606517822832573,0.00601054269348433,357,9.83083328918002e-09,-5.35554936240862e-08,1.2946836607084e-16,0,0.129154966501477,1.63559828555056e-06,0.0645790992858441,0.00500140194138255,252.025998837475,0.00601471869640249,0.00605111444760456,0.00598043538374429,0.00594488419959963,0.00605281015939569,0.00605281108729069,0,0,3.26,0.0748466257668712,0.119607843137255,0.129154966501488,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.129154966501488,"Ramucirumab"
"456",9.80515408494359e-06,0.774263682681126,0.005,0.389642220304309,0.00500834996324367,232.192179865532,0.00652429524579774,0.00647003250013274,357,6.34396655983944e-08,3.83827826379567e-06,0,0,0.774263682681148,9.8051540741532e-06,0.387141529052265,0.0050084044177871,252.025998837475,0.00601471869386605,0.00605111444503733,0.00598880863193673,0.00595315812392837,0.00606128473998744,0.00606128567048256,0,0,3.26,0.0748466257668712,0.119607843137255,0.774263682681126,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",0.774263682681126,"Ramucirumab"
"457",5.87803544587411e-05,4.64158883361277,0.005,2.34801190532821,0.00504978617178933,126.412797180348,0.0119150025832976,0.0118189265851543,357,6.94720693997207e-07,-6.50864057850079e-08,1.15281094175619e-16,0,4.6415888336128,5.87803544426101e-05,2.32085248721116,0.00505038316096464,252.025998837475,0.00601471867866489,0.00605111442965165,0.00603900476191893,0.00600275593756127,0.00611208833963527,0.00611208928579394,0,0,3.26,0.0748466257668712,0.119607843137255,4.64158883361277,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",4.64158883361277,"Ramucirumab"
"458",0.0003523789672618,27.8255940220712,0.005,26.8933406614702,0.00501909269303726,0.103001490588857,0.934302219437691,0.936603183610583,357,0.000330039262574812,-1.46394984957601e-09,0,0,27.8255940220712,0.000352378967262565,13.913144921892,0.00530203911479583,252.025998837475,0.00601471858753564,0.0060511143374162,0.00633992267530725,0.00629998330432468,0.00641664793820224,0.00641664898100258,0,0,3.26,0.0748466257668712,0.119607843137255,27.8255940220712,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",27.8255940220712,"Ramucirumab"
"459",0.00211245641017103,166.810053720006,0.005,166.619954322188,0.00500304237596316,0.00331577058448186,0.997741370493497,0.998314873369534,357,0.00210889665361855,-4.58933343930568e-10,0,0,166.810053720006,0.0021124564101582,83.4071049092388,0.00681067692300374,252.025998837475,0.00601471804123,0.00605111378447904,0.00814387789403156,0.00807809424044078,0.00824243448147136,0.0082424362021343,0,0,3.26,0.0748466257668712,0.119607843137255,166.810053720006,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",166.810053720006,"Ramucirumab"
"460",0.0126638434738282,1000,0.005,1000.00792750712,0.00500003195263191,1.35981926030394e-05,0.999990716154435,0.999997047785123,357,0.0126638060874411,3.35607832810867e-14,1.36982384499767e-16,0,1000,0.0126638434737995,500.012183673714,0.0158547229775671,252.025998837475,0.00601471476621686,0.00605111046971104,0.0189582949442783,0.0186055830197361,0.0191877267161855,0.0191877360408283,0,0,3.26,0.0748466257668712,0.119607843137255,1000,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"T0",1000,"Ramucirumab"
"461",1.26638434738282e-09,0.005,1e-04,0.0025148240806556,0.000100001079027859,253.294859008222,0.00598396759066784,0.00592920182989285,357,7.5086483898499e-12,-5.38203522334758e-08,0,0,0.00499999999997753,1.26639558099365e-09,0.00250000125124174,0.000100001085472298,252.025998837475,0.00601457208082671,0.00605096605230695,0.00597862516005101,0.00594309366693809,0.00605097803938241,0.00605097805792969,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1e-04,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1e-04,"Ramucirumab"
"462",7.59177471106434e-09,0.005,0.000599484250318942,0.00251483044463404,0.000599490718920909,253.294836006876,0.00598398305222751,0.00592921726532737,357,4.50132816913184e-11,-7.15488612732915e-07,0,0,0.00499999999999012,7.59177964937408e-09,0.00250000750099693,0.000599490757554408,252.025998837475,0.00601458702621104,0.00605098117910674,0.00597868916078215,0.0059431570890055,0.00605104281353793,0.00605104292472716,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.000599484250318942,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.000599484250318942,"Ramucirumab"
"463",4.5511493712527e-08,0.005,0.00359381366380463,0.00251486858685842,0.00359385244205116,253.294853039992,0.00598407287336777,0.00592930626861567,357,2.69851584963749e-10,-5.39264753238313e-08,0,0,0.00499999999999976,4.55114938328431e-08,0.0025000449672871,0.00359385267365638,252.025998837475,0.00601467662148667,0.00605107186194967,0.00597878209133519,0.00594324999614758,0.00605113686208881,0.00605113752866112,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.00359381366380463,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.00359381366380463,"Ramucirumab"
"464",2.72834236891494e-07,0.005,0.0215443469003188,0.00251509726132434,0.0215445793696727,253.294659910706,0.0059846183808601,0.00592984696447095,357,1.61786527143478e-09,6.26679597139517e-07,0,0,0.00499999999999864,2.72834237572776e-07,0.00250026957151266,0.0215445807582362,252.025998837475,0.00601521373010759,0.00605161549069656,0.00597931597587054,0.00594378401584974,0.00605167716784043,0.00605168116419326,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.0215443469003188,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.0215443469003188,"Ramucirumab"
"465",1.63559827964238e-06,0.005,0.129154966501488,0.00251646811192751,0.129156360114111,253.293721250748,0.00598787525511626,0.00593308162997736,357,9.70413810696877e-09,1.18866909280306e-06,2.5893673214168e-16,0,0.00499999999998818,1.63559828555056e-06,0.00250161602829224,0.129156368442871,252.025998837475,0.0060184335751919,0.00605487443478377,0.00598251648113797,0.0059469853441597,0.00605491616655378,0.00605494013688218,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.129154966501488,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.129154966501488,"Ramucirumab"
"466",9.80515408494359e-06,0.005,0.774263682681126,0.00252468585629545,0.774272037007098,253.293082127597,0.00600731767064861,0.00595235730110183,357,5.83637805059424e-08,5.67780860084191e-07,1.72773000794546e-16,0,0.00500000000002158,9.8051540741532e-06,0.00250968745886397,0.774272087098913,252.025998837475,0.00603773472726324,0.0060744104059187,0.00600170176235205,0.00596617601127163,0.00607433218953754,0.00607447634867197,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.774263682681126,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",0.774263682681126,"Ramucirumab"
"467",5.87803544587411e-05,0.005,4.64158883361277,0.00257394980968416,4.64163891065421,253.290662597431,0.00612394821935859,0.00606785998079539,357,3.56670960477163e-07,-1.9207036121764e-07,0,0,0.00499999999998173,5.87803544678738e-05,0.00255806127472733,4.64163921677374,252.025998837475,0.00615339496838819,0.00619149367441112,0.0061166671919415,0.0060811899925933,0.00619068011594162,0.00619156088037517,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,4.64158883361277,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",4.64158883361277,"Ramucirumab"
"468",0.0003523789672618,0.005,27.8255940220712,0.0028692782619314,27.8258940167804,253.274935986324,0.00682219476495334,0.00675980458197019,357,2.38201295748624e-06,-4.77613479779686e-07,0,0,0.00499999999999847,0.000352378967262565,0.00284758366934815,27.825896061186,252.025998837475,0.00684507145654183,0.00689224939615481,0.00680417726248517,0.00676957403644223,0.00688645074130769,0.00689232420959563,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,27.8255940220712,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",27.8255940220712,"Ramucirumab"
"469",0.00211245641017103,0.005,166.810053720006,0.00463968012861916,166.811844653546,253.178973222891,0.0109897628827008,0.0108896265030757,357,2.30038613107906e-05,2.85355866708687e-06,0,0,0.00499999999997513,0.00211245641018346,0.00456654904653618,166.811864396929,252.025998837475,0.0109319787115718,0.0110528077708256,0.0108658724065379,0.0108571344182825,0.0109967014600945,0.011052927745872,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,166.810053720006,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",166.810053720006,"Ramucirumab"
"470",0.0126638434738282,0.005,1000,0.0152513547785242,1000.01047426781,252.616240447948,0.0353196491416036,0.0350049584408425,357,0.000443297314502691,-2.69033589257208e-06,0,0,0.00499999999985532,0.0126638434739006,0.0143218620562686,1000.01085472298,252.025998837475,0.0335030588865292,0.0346644230947398,0.0332435180241645,0.03406544716272,0.0336338638528732,0.0346647993662486,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,1000,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,"L0",1000,"Ramucirumab"
"471",6.33192173691412e-08,0.005,0.005,0.292936729723035,0.0050000130631479,230.10974642199,0.760844721920371,0.759051215973239,357,4.80625289385204e-08,-9.19323860787421e-09,-2.09018531036022e-16,0,0.00500000000000924,6.3317000038094e-08,1.19999969989693,0.00500005427361489,252.025998837475,0.743882736816785,2.90446152505012,2.86986345105529,0.741593174151023,2.90459432098383,2.90459476613777,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,1440,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",1440,"Ramucirumab"
"472",6.33192173691412e-08,0.005,0.005,0.229401857407593,0.00500002296622167,237.370630495978,0.578874133701665,0.576503484700995,357,3.65037494618497e-08,-5.38089034068511e-08,-2.09018531036022e-16,0,0.0049999999999905,6.33202337970336e-08,0.534874631325471,0.00500005427361489,252.025998837475,0.564194697727724,1.29460264660854,1.27911595500755,0.561233551798866,1.29459571932893,1.29459591773681,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,641.849675992915,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",641.849675992915,"Ramucirumab"
"473",6.33192173691412e-08,0.005,0.005,0.151743783819118,0.00500003410416264,243.893350526574,0.373541089709357,0.371305655599119,357,2.35107835172721e-08,-3.24255828212188e-08,-2.09018531036022e-16,0,0.00500000000001259,6.33186169175638e-08,0.238409138438418,0.00500005427361489,252.025998837475,0.365901459741146,0.577041952488608,0.570153643666818,0.363119761329525,0.577053599840758,0.577053688279162,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,286.090976786257,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",286.090976786257,"Ramucirumab"
"474",6.33192173691412e-08,0.005,0.005,0.0854677507319756,0.00500004311474023,248.424550391162,0.206926722256126,0.205383972235674,357,1.30047523821283e-08,-8.64671854824132e-08,-2.09018531036022e-16,0,0.00499999999999021,6.33194253572987e-08,0.106265888054644,0.00500005427361489,252.025998837475,0.204584383457412,0.257204383724163,0.254130819415343,0.202635077972039,0.257206291326977,0.257206330746043,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,127.519028301913,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",127.519028301913,"Ramucirumab"
"475",6.33192173691412e-08,0.005,0.005,0.0430294054266033,0.00500004871161908,251.0059250236,0.103219067509172,0.1023580222824,357,6.48122986237465e-09,-4.8105786544146e-08,-2.09018531036022e-16,0,0.00500000000002071,6.33190211374313e-08,0.0473658169133409,0.00500005427361489,252.025998837475,0.10285218579682,0.11464352269327,0.113274268235011,0.101748783540945,0.114645104842193,0.114645122412537,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,56.8389215267461,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",56.8389215267461,"Ramucirumab"
"476",6.33192173691412e-08,0.005,0.005,0.0203368438231424,0.00500005165799736,252.30683382919,0.0485596736349268,0.0481323560960677,357,3.04770311813582e-09,-5.11207411884194e-08,-2.09018531036022e-16,0,0.00499999999999861,6.3319223247365e-08,0.0211123505397265,0.00500005427361489,252.025998837475,0.0486157548894785,0.0511000209845086,0.0504895424700538,0.0480628847024921,0.0511005630855587,0.0511005709171575,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,25.3347523373116,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",25.3347523373116,"Ramucirumab"
"477",6.33192173691412e-08,0.005,0.005,0.00931344040612383,0.00500005307858551,252.920985629952,0.0221902585211601,0.0219901370919142,357,1.39239827050013e-09,-1.27946695254024e-07,-2.09018531036022e-16,0,0.00499999999999688,6.3319223247365e-08,0.00941042075806307,0.00500005427361489,252.025998837475,0.0222696117625186,0.0227768432181628,0.0225047342611742,0.022009424819963,0.0227770848491834,0.0227770883399667,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,11.2924323465723,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",11.2924323465723,"Ramucirumab"
"478",6.33192173691412e-08,0.005,0.005,0.00420251744340082,0.00500005373495873,253.201718903996,0.0100030677409295,0.00991185111483068,357,6.27610655270528e-10,6.09323070061489e-07,-2.09018531036022e-16,0,0.00500000000002311,6.33191979836233e-08,0.00419453198108217,0.00500005427361489,252.025998837475,0.0100503481820963,0.0101523831678108,0.0100310993179324,0.00993147870659097,0.0101524949214491,0.0101524964774058,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,5.03336391862456,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",5.03336391862456,"Ramucirumab"
"479",6.33192173691412e-08,0.005,0.005,0.00188355963940251,0.00500005403230804,253.329327995465,0.00448134503159956,0.00444027609545258,357,2.81154807266963e-10,-5.49759517647947e-08,-2.09018531036022e-16,0,0.00499999999998428,6.3319223247365e-08,0.0018696593966931,0.00500005427361489,252.025998837475,0.00450490990007623,0.00452529595060488,0.00447123342975219,0.00445133184014353,0.00452534395776764,0.00452534465131534,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,2.24351597244694,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",2.24351597244694,"Ramucirumab"
"480",6.33192173691412e-08,0.005,0.005,0.000841661935990048,0.00500005416581065,253.385038071825,0.00200208931605729,0.00198369359141559,357,1.25605925708616e-10,1.79014948720526e-07,-2.09018531036022e-16,0,0.00500000000000263,6.33192169314296e-08,0.00083339640015495,0.00500005427361489,252.025998837475,0.00201307965645517,0.00201714032059878,0.00199304227437839,0.00198907856031742,0.00201716192089608,0.00201716223004342,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,1,7,6,6,0,1,2,0.05,0.0152,0.088,"keT",1,"Ramucirumab"
"481",6.33192173691412e-08,0.005,0.005,0.00251488657461335,0.00500000032894669,253.293578734217,0.00598414515917211,0.00592931461022081,357,3.75439560654596e-10,8.07744062072514e-07,0,0,0.00499999999796714,6.33202337970336e-08,0.00250006256207664,0.00500000026383007,252.025998837475,0.00601471869934022,0.00605111445057795,0.00597866337551245,0.00594313319338387,0.00605101670645766,0.00605101763381775,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,1440,6,6,0,1,2,0.05,0.0152,0.088,"keL",1440,"Ramucirumab"
"482",6.33192173691412e-08,0.005,0.005,0.00251488656168502,0.00500000058836518,253.293804465206,0.00598414222531497,0.00592930982594853,357,3.7543925771822e-10,1.14831276775456e-07,0,0,0.0050000000012009,6.33186169175638e-08,0.00250006256207659,0.00500000059190698,252.025998837475,0.00601471869547346,0.00605111444666427,0.00597881643662728,0.00594328444060322,0.0060511716199065,0.00605117254729039,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,641.849675992915,6,6,0,1,2,0.05,0.0152,0.088,"keL",641.849675992915,"Ramucirumab"
"483",6.33192173691412e-08,0.005,0.005,0.00251488656286957,0.00500000132000747,253.293784160517,0.00598414263053502,0.00592931116744294,357,3.75439342660596e-10,-5.09840651020797e-08,0,0,0.00499999999958402,6.33194253572987e-08,0.00250006256207648,0.00500000132795277,252.025998837475,0.00601471869740651,0.00605111444862078,0.00597874098136608,0.00594320987955272,0.00605109525149144,0.00605109617886377,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,286.090976786257,6,6,0,1,2,0.05,0.0152,0.088,"keL",286.090976786257,"Ramucirumab"
"484",6.33192173691412e-08,0.005,0.005,0.00251488656286835,0.00500000296146269,253.293784154294,0.00598414265753573,0.00592931311359711,357,3.75439465889555e-10,-5.10786681358648e-08,0,0,0.00499999999958402,6.33194253572987e-08,0.00250006256207623,0.00500000297928324,252.025998837475,0.00601471869740591,0.00605111444862017,0.00597874295594009,0.00594321183072706,0.0060510972499616,0.00605109817733455,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,127.519028301913,6,6,0,1,2,0.05,0.0152,0.088,"keL",127.519028301913,"Ramucirumab"
"485",6.33192173691412e-08,0.005,0.005,0.00251488656288497,0.00500000664410996,253.293783884847,0.00598414264748386,0.00592931748759891,357,3.75439742847925e-10,-5.3145445021308e-08,0,0,0.00499999999998824,6.3319223247365e-08,0.00250006256207567,0.00500000668406954,252.025998837475,0.00601471869692124,0.00605111444812962,0.00597876646961545,0.00594323506574736,0.00605112104819767,0.00605112197557494,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,56.8389215267461,6,6,0,1,2,0.05,0.0152,0.088,"keL",56.8389215267461,"Ramucirumab"
"486",6.33192173691412e-08,0.005,0.005,0.00251488656286893,0.00500001490627504,253.293784133894,0.00598414266808452,0.00592932727950222,357,3.75440362863579e-10,-5.12785374886212e-08,2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00250006256207441,0.00500001499581678,252.025998837475,0.00601471869691823,0.00605111444812657,0.00597877640839679,0.00594324488674863,0.00605113110725736,0.00605113203463772,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,25.3347523373116,6,6,0,1,2,0.05,0.0152,0.088,"keL",25.3347523373116,"Ramucirumab"
"487",6.33192173691412e-08,0.005,0.005,0.00251488650120234,0.00500003344301046,253.294824462283,0.0059841159137126,0.00592932459594816,357,3.75440192943037e-10,-7.84000782942816e-07,0,0,0.00499999999998824,6.3319223247365e-08,0.00250006256207159,0.00500003364335447,252.025998837475,0.00601471869691148,0.00605111444811974,0.00597879870621146,0.00594326692032114,0.00605115367491846,0.00605115460230573,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,11.2924323465723,6,6,0,1,2,0.05,0.0152,0.088,"keL",11.2924323465723,"Ramucirumab"
"488",6.33192173691412e-08,0.005,0.005,0.00251488651174608,0.0050000750326458,253.294647532364,0.00598412007649906,0.00592937813552031,357,3.75443583026844e-10,4.90882153790927e-09,0,0,0.00499999999998824,6.3319223247365e-08,0.00250006256206525,0.00500007547940311,252.025998837475,0.00601471869689633,0.0060511144481044,0.00597884873171483,0.00594331635298945,0.00605120430582658,0.00605120523322938,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,5.03336391862456,6,6,0,1,2,0.05,0.0152,0.088,"keL",5.03336391862456,"Ramucirumab"
"489",6.33192173691412e-08,0.005,0.005,0.00251488649960907,0.0050001683504286,253.294851847823,0.00598411527064299,0.00592948394808352,357,3.75450282995534e-10,-5.5626846176937e-08,0,0,0.00500000000000088,6.33192169314296e-08,0.00250006256205104,0.00500016933924647,252.025998837475,0.00601471869684724,0.00605111444805472,0.00597896156111725,0.00594342784527114,0.00605131850068167,0.00605131942811938,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,2.24351597244694,6,6,0,1,2,0.05,0.0152,0.088,"keL",2.24351597244694,"Ramucirumab"
"490",6.33192173691412e-08,0.005,0.005,0.002514886500825,0.00500037776276533,253.294830950979,0.00598411576128925,0.00592973278038395,357,3.75466038862053e-10,-7.31351248795418e-07,0,0,0.00500000000000088,6.33192169314296e-08,0.00250006256201915,0.00500037991530421,252.025998837475,0.00601471869677099,0.00605111444797754,0.00597921335770604,0.00594367665777454,0.00605157334449322,0.00605157427200905,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,1,6,6,0,1,2,0.05,0.0152,0.088,"keL",1,"Ramucirumab"
