"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"257",1.84615384615385e-05,0.00012,0.4,0.0500413262566324,1.61647606832248e-07,0.400024582345811,7119.79762473166,2.48110776879656e-08,0.00134706339026873,0.0013439333747648,357,3.67791047395678e-06,0,0,0.000120000000000011,1.84615384615228e-05,0.4,0.0500928063093663,0.400024615384615,-99,2.49736592785549e-08,417.440052578014,1.00006153846154,7097.94714170116,7097.94714170116,0.0257326059808388,0.00135083447261219,0.00135266169465912,0.00135273987758954,0.00135091311703975,0.00135274426096984,0.00135274493538006,0.00135274493537879,0.00135091748858799,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,11.2924323465723,6,0.03,8,0,1,10,0.02,5,1,"keT",11.2924323465723,"Siltuximab"
"258",1.84615384615385e-05,0.00012,0.4,0.0250431590020655,8.08982165572023e-08,0.400024598850017,7119.81046594721,1.2416953961317e-08,0.000674151804643352,0.000672585006238004,357,3.62638593407022e-06,0,0,0.000120000000000025,1.84615384615228e-05,0.4,0.0250565325975751,0.400024615384615,-99,1.24918796509279e-08,208.804438313083,1.00006153846154,7097.94714170116,7097.94714170116,0.0128715064713571,0.000676146889874535,0.000676604373817568,0.000676643481092504,0.000676186281164545,0.000676645673669033,0.000676646011010518,0.000676646011009802,0.000676188470778359,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,5.03336391862456,6,0.03,8,0,1,10,0.02,5,1,"keT",5.03336391862456,"Siltuximab"
"259",1.84615384615385e-05,0.00012,0.4,0.0138927869788603,4.48790218230936e-08,0.4000246062119,7119.81619383358,6.88841661120961e-09,0.00037399184852578,0.00037312256644052,357,3.50880102853639e-06,0,0,0.000119999999999858,1.84615384615783e-05,0.4,0.0138971408128647,0.400024615384615,-99,6.9283892274506e-09,115.809506774009,1.00006153846154,7097.94714170116,7097.94714170116,0.0071389421983894,0.000375125287908094,0.00037526605969678,0.000375287749819431,0.00037514714871893,0.000375288965891314,0.000375289152991508,0.000375289152992762,0.000375148363881034,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,2.24351597244694,6,0.03,8,0,1,10,0.02,5,1,"keT",2.24351597244694,"Siltuximab"
"260",1.84615384615385e-05,0.00012,0.4,0.00892115969296526,2.88188847405182e-08,0.400024609494394,7119.8187477513,4.42336877810958e-09,0.000240157372837652,0.000239599142147602,357,3.35082446116433e-06,1.83523805238432e-16,0,0.000120000000000126,1.84615384615228e-05,0.4,0.00892307692307692,0.400024615384615,-99,4.44858052904879e-09,74.3589743588965,1.00006153846154,7097.94714170116,7097.94714170116,0.00458377239199157,0.000240892808533207,0.00024095085186063,0.000240964778657014,0.000240906848695125,0.000240965559472514,0.000240965679605817,0.00024096567960536,0.000240907629134784,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,1,6,0.03,8,0,1,10,0.02,5,1,"keT",1,"Siltuximab"
"261",1.84615384615385e-05,0.00012,0.4,0.0448814898702741,1.44980525046723e-07,0.400000102440006,7119.80027524492,2.22515049466783e-08,0.00120817104205602,0.00120528985127841,357,3.67470780197324e-06,0,0,0.000120000000012802,1.84615384455356e-05,0.4,0.0449230769230769,0.400000102564103,-99,2.23949295676457e-08,374.358974319035,1.00000025641026,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317050294,0.00121306290923916,0.00121305868596565,0.00121158956072351,0.00121306261672694,0.00121306322146187,0.00121306322028094,0.00121159348079146,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,1440,0.03,8,0,1,10,0.02,5,1,"keL",1440,"Siltuximab"
"262",1.84615384615385e-05,0.00012,0.4,0.0448814898688913,1.44980525042028e-07,0.400000229825796,7119.80027524447,2.2251512032291e-08,0.0012081710420169,0.00120529023508243,357,3.67470781931593e-06,3.67047610476863e-16,0,0.000119999999990065,1.84615384739573e-05,0.4,0.0449230769230769,0.400000230104202,-99,2.23949367082692e-08,374.358974389968,1.00000057526051,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317073223,0.00121306290946901,0.00121305907088191,0.00121158994470799,0.00121306300164445,0.00121306360637975,0.0012130636072962,0.00121159386686947,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,641.849675992915,0.03,8,0,1,10,0.02,5,1,"keL",641.849675992915,"Siltuximab"
"263",1.84615384615385e-05,0.00012,0.4,0.0448814898657886,1.44980525031462e-07,0.400000515617881,7119.80027524514,2.22515279289729e-08,0.00120817104192885,0.0012052910961527,357,3.67470790138888e-06,0,0,0.000120000000001434,1.84615384597464e-05,0.4,0.0449230769230769,0.400000516242453,-99,2.23949527283721e-08,374.358974354502,1.00000129060613,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317061759,0.00121306290935409,0.00121305993957124,0.00121159081129447,0.00121306387033659,0.00121306447507276,0.00121306447494052,0.0012115947324126,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,286.090976786257,0.03,8,0,1,10,0.02,5,1,"keL",286.090976786257,"Siltuximab"
"264",1.84615384615385e-05,0.00012,0.4,0.0448814898588251,1.44980525007771e-07,0.400001156797139,7119.80027524571,2.2251563593443e-08,0.00120817104173143,0.00120529302797816,357,3.67470790906165e-06,1.83523805238432e-16,0,0.000120000000001434,1.84615384597464e-05,0.4,0.0449230769230769,0.400001158198189,-99,2.23949886697287e-08,374.358974354502,1.00000289549547,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317061759,0.00121306290935409,0.00121306188639472,0.00121159275340524,0.00121306581716638,0.0012130664219045,0.00121306642177225,0.00121159667452965,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,127.519028301913,0.03,8,0,1,10,0.02,5,1,"keL",127.519028301913,"Siltuximab"
"265",1.84615384615385e-05,0.00012,0.4,0.0448814898432115,1.44980524954702e-07,0.4000025952938,7119.80027524409,2.22516436073058e-08,0.00120817104128918,0.0012052973620624,357,3.67470795956142e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400002598436137,-99,2.23950693047363e-08,374.358974358935,1.00000649609034,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121306625400758,0.0012115971104453,0.00121307018479339,0.00121307078953586,0.00121307078953471,0.00121160103171456,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,56.8389215267461,0.03,8,0,1,10,0.02,5,1,"keL",56.8389215267461,"Siltuximab"
"266",1.84615384615385e-05,0.00012,0.4,0.0448814898081754,1.44980524835559e-07,0.400005822587823,7119.80027524342,2.22518231198823e-08,0.00120817104029632,0.00120530708566029,357,3.67470784790953e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400005829632977,-99,2.23952502106638e-08,374.358974358935,1.00001457408244,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121307605307866,0.00121160688579536,0.00121307998389622,0.00121308058864846,0.0012130805886473,0.00121161080709622,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,25.3347523373116,0.03,8,0,1,10,0.02,5,1,"keL",25.3347523373116,"Siltuximab"
"267",1.84615384615385e-05,0.00012,0.4,0.0448814897295725,1.44980524568222e-07,0.400013063092542,7119.80027524423,2.22522258602641e-08,0.00120817103806851,0.00120532890076431,357,3.67470752905175e-06,1.83523805238432e-16,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400013078874698,-99,2.23956560760018e-08,374.358974358935,1.00003269718674,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121309803745113,0.00121162881694865,0.00121310196833993,0.00121310257311409,0.00121310257311293,0.00121163273832041,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,11.2924323465723,0.03,8,0,1,10,0.02,5,1,"keL",11.2924323465723,"Siltuximab"
"268",1.84615384615385e-05,0.00012,0.4,0.0448814895532645,1.4498052396855e-07,0.400029307375812,7119.80027524618,2.22531294200439e-08,0.00120817103307125,0.00120537784358571,357,3.67470764197596e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400029342664286,-99,2.23965666413702e-08,374.358974358935,1.00007335666071,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121314735974192,0.00121167801983786,0.00121315129079054,0.00121315189561388,0.00121315189561272,0.00121168194136867,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,5.03336391862456,0.03,8,0,1,10,0.02,5,1,"keL",5.03336391862456,"Siltuximab"
"269",1.84615384615385e-05,0.00012,0.4,0.0448814891576211,1.44980522623008e-07,0.400065752158916,7119.80027524561,2.22551565971058e-08,0.0012081710218584,0.0012054876490099,357,3.67470681332909e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400065830735999,-99,2.23986095093179e-08,374.358974358935,1.00016457684,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121325801508909,0.00121178840728806,0.00121326194649628,0.00121326255142996,0.0012132625514288,0.0012117923291757,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,2.24351597244694,0.03,8,0,1,10,0.02,5,1,"keL",2.24351597244694,"Siltuximab"
"270",1.84615384615385e-05,0.00012,0.4,0.044881488269975,1.44980519604168e-07,0.400147518940141,7119.80027524647,2.22597047303146e-08,0.0012081709967014,0.00120573400622538,357,3.67470436961963e-06,1.83523805238432e-16,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400147692307692,-99,2.24031927161876e-08,374.358974358935,1.00036923076923,7097.94714170116,7097.94714170116,0.0230769230769231,0.00121159317063192,0.00121306290936845,0.00121350627212786,0.00121203606320696,0.0012135102043395,0.00121351080952076,0.00121351080951961,0.00121203998589515,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,1,0.03,8,0,1,10,0.02,5,1,"keL",1,"Siltuximab"
"271",1.84615384615385e-05,0.00012,0.4,9.57583105302992e-07,1.89284278155946e-08,0.400024611515879,7119.8002570327,2.90529763190181e-09,0.000157736898463289,0.000157370288394681,357,-2.83316719404863e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,9.35897435897436e-07,0.400024615384615,-99,2.85483556124377e-09,0.00779914529914448,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000158222534319495,0.00015824757265149,0.000154636926234169,0.000155086014282945,0.000157764802687765,0.000158257310963804,0.000158257310963653,0.000158232269550166,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,1440,8,0,1,10,0.02,5,1,"keDT",1440,"Siltuximab"
"272",1.84615384615385e-05,0.00012,0.4,3.06191368416839e-06,1.89343380682024e-08,0.400024611514671,7119.80025703416,2.90620478855382e-09,0.000157786150568353,0.000157419426046665,357,-2.83316707741048e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,3.04055427431216e-06,0.400024615384615,-99,2.90166879595331e-09,0.025337952285932,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000158271938058747,0.000158296992030464,0.000157173726447604,0.000157299117216978,0.000158154714807933,0.000158306733383971,0.00015830673338382,0.000158281676328686,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,443.239023581378,8,0,1,10,0.02,5,1,"keDT",443.239023581378,"Siltuximab"
"273",1.84615384615385e-05,0.00012,0.4,9.89848568097755e-06,1.89535393609512e-08,0.400024611510746,7119.80025703671,2.90915196892129e-09,0.00015794616134126,0.000157579064983236,357,-2.83316660817989e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,9.87818743853372e-06,0.400024615384615,-99,2.91906656506693e-09,0.082318228654439,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000158432441457144,0.000158457546273067,0.000158116105607926,0.000158137832194542,0.000158420379308466,0.000158467297506835,0.000158467297506684,0.000158442189601087,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,136.431133350954,8,0,1,10,0.02,5,1,"keDT",136.431133350954,"Siltuximab"
"274",1.84615384615385e-05,0.00012,0.4,3.21092060536288e-05,1.90159207041528e-08,0.400024611497996,7119.80025704432,2.91872679664931e-09,0.00015846600586794,0.000158097701485171,357,-2.83316513786827e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,3.20923681235322e-05,0.400024615384615,-99,2.93316852373845e-09,0.267436401029407,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.00015895388637457,0.000158979156729384,0.000158879961702635,0.000158869240846401,0.000158974400201976,0.000158988940062258,0.000158988940062106,0.000158963666597245,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,41.9941682865121,8,0,1,10,0.02,5,1,"keDT",41.9941682865121,"Siltuximab"
"275",1.84615384615385e-05,0.00012,0.4,0.000104267513399451,1.9218585546153e-08,0.400024611456574,7119.80025707423,2.94983354840459e-09,0.000160154879551275,0.000159782650538582,357,-2.83316035999334e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.000104262051938669,0.400024615384615,-99,2.96583469230666e-09,0.868850432822147,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000160647958821471,0.000160673770734776,0.000160649379166747,0.000160628143577774,0.00016067908670461,0.00016068365835159,0.000160683658351436,0.000160657843261438,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,12.9260098246012,8,0,1,10,0.02,5,1,"keDT",12.9260098246012,"Siltuximab"
"276",1.84615384615385e-05,0.00012,0.4,0.000338694836608246,1.98770014398451e-08,0.400024611322002,7119.80025716913,3.05089291244026e-09,0.000165641678665376,0.000165256699423848,357,-2.83314497202198e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.00033872774463442,0.400024615384615,-99,3.06790504740018e-09,2.82273120528654,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000166151641106415,0.000166179252061863,0.000166178190067651,0.000166152084077947,0.00016618797318733,0.000166189478477533,0.000166189478477374,0.000166161864123833,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,3.978688870458,8,0,1,10,0.02,5,1,"keDT",3.978688870458,"Siltuximab"
"277",1.84615384615385e-05,0.00012,0.4,0.00110029048864554,2.20160297535296e-08,0.400024610884811,7119.80025747657,3.37920948681607e-09,0.000183466914612747,0.000183040513869204,357,-2.83309606396186e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.00110046256381578,0.400024615384615,-99,3.39826313950257e-09,9.17052136513053,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000184031648768402,0.000184065522650017,0.000184072586723213,0.000184039278456271,0.000184076281312746,0.000184076849759279,0.000184076849759103,0.00018404297170865,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,1.22465984033049,8,0,1,10,0.02,5,1,"keDT",1.22465984033049,"Siltuximab"
"278",1.84615384615385e-05,0.00012,0.4,0.00357442999691588,2.89649329480205e-08,0.400024609464539,7119.80025848229,4.44578742670623e-09,0.000241374441233505,0.000240813485613254,357,-2.83294862310776e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.00357519534063268,0.400024615384615,-99,4.47114967915216e-09,29.7932945052692,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000242116008375593,0.000242174642733422,0.000242187274287615,0.000242128936547598,0.000242189242903179,0.000242189545788591,0.000242189545788359,0.000242130904214646,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.376956272116257,8,0,1,10,0.02,5,1,"keDT",0.376956272116257,"Siltuximab"
"279",1.84615384615385e-05,0.00012,0.4,0.0116111309266536,5.15369247641658e-08,0.400024604851098,7119.8002617447,7.91033319863525e-09,0.000429474373034715,0.000428476381592743,357,-2.83249043422969e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0116151354384658,0.400024615384615,-99,7.95663732801367e-09,96.7927953205386,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000430774568755705,0.000430960215456669,0.00043098452193444,0.000430799149276454,0.000430986440848493,0.000430986736085724,0.000430986736085312,0.000430801066539742,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.116028979156726,8,0,1,10,0.02,5,1,"keDT",0.116028979156726,"Siltuximab"
"280",1.84615384615385e-05,0.00012,0.4,0.0377062228061635,1.24827968482606e-07,0.400024589871299,7119.80027233486,1.91596792261211e-08,0.00104023307068839,0.00103781595808156,357,-2.24550568883228e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0377353846153846,0.400024615384615,-99,1.92802929517021e-08,314.461538461506,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.00104319953763066,0.00104428893936936,0.00104434920155142,0.00104326020662478,0.00104435266970771,0.00104435320330509,0.0010443532033041,0.001043263667551,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.0357142857142857,8,0,1,10,0.02,5,1,"keDT",0.0357142857142857,"Siltuximab"
"281",1.66089965397924e-07,0.00012,0.4,0.0479250015158946,1.54811642641574e-07,0.400039810426327,7119.79871183334,2.14288887324191e-10,0.00129009702201311,0.0012901976757644,357,3.60811817397869e-06,1.59370131351883e-16,0,0.000120000000000016,1.6608996539781e-07,0.4,0.0479723183391004,0.400039861591696,-99,2.151740025725e-10,399.769319492448,1.00009965397924,7097.94714170116,7097.94714170116,0.0246433142152913,0.00129372602382693,0.00129540191900085,0.00129552680715615,0.0012938505948295,0.0012955310051469,0.00129553101095786,0.0012955310109568,0.00129385478196309,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,1440,0,1,10,0.02,5,1,"keTL",1440,"Siltuximab"
"282",3.71029017880545e-07,0.00012,0.4,0.0478909112559744,1.54701524923854e-07,0.400039639899241,7119.79872934601,4.78347379892378e-10,0.00128917937436545,0.00128924519873102,357,3.60892278225645e-06,-1.42683069658013e-16,0,0.000119999999999984,3.71029017880796e-07,0.4,0.0479381618303532,0.400039690809152,-99,4.80335586227388e-10,399.484681919664,1.00009922702288,7097.94714170116,7097.94714170116,0.0246257680635376,0.00129280607587068,0.00129447958694578,0.00129460382632851,0.00129293000714911,0.00129460802132843,0.00129460803430032,0.00129460803430137,0.00129293419130948,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,641.849675992915,0,1,10,0.02,5,1,"keTL",641.849675992915,"Siltuximab"
"283",8.24484505324355e-07,0.00012,0.4,0.0478154817591742,1.54457873957803e-07,0.400039262583751,7119.79876809476,1.06122524748909e-09,0.00128714894964836,0.00128713789117432,357,3.61069897679599e-06,0,0,0.00011999999999999,8.24484505324691e-07,0.4,0.0478625859157793,0.400039312929579,-99,1.06569701857744e-09,398.854882631526,1.00009828232395,7097.94714170116,7097.94714170116,0.0245869448197496,0.00129077056005012,0.00129243880200641,0.00129256160873242,0.00129089307864071,0.00129256579711475,0.00129256582589481,0.00129256582589543,0.00129089725621731,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,286.090976786257,0,1,10,0.02,5,1,"keTL",286.090976786257,"Siltuximab"
"284",1.81106066860992e-06,0.00012,0.4,0.0476513701640824,1.539277636162e-07,0.400038441658743,7119.79885239412,2.32278291937781e-09,0.00128273136346833,0.00128255389763429,357,3.61454201402195e-06,-1.16924982406089e-16,0,0.000119999999999995,1.81106066861028e-06,0.4,0.0476981565552317,0.400038490782776,-99,2.33286057194936e-09,397.484637960279,1.00009622695694,7097.94714170116,7097.94714170116,0.024502477682482,0.00128634189077111,0.0012879986974509,0.00128811840066047,0.00128646134904433,0.00128812257464503,0.00128812263764579,0.0012881226376461,0.00128646551229716,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,127.519028301913,0,1,10,0.02,5,1,"keTL",127.519028301913,"Siltuximab"
"285",3.88105086690746e-06,0.00012,0.4,0.0473070349860171,1.5281549782701e-07,0.400036719206067,7119.79902927467,4.94034380473557e-09,0.00127346248189175,0.00127293972023412,357,3.62250993726903e-06,2.18248349815946e-16,0,0.000120000000000016,3.88105086690468e-06,0.4,0.0473531581888488,0.400036765790944,-99,4.96307201127889e-09,394.609651573688,1.00009191447736,7097.94714170116,7097.94714170116,0.0243252524942716,0.00127704972632816,0.00127868266767898,0.00127879591932202,0.0012771628225753,0.00127880006309802,0.00127880019712917,0.00127880019712809,0.00127716695577328,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,56.8389215267461,0,1,10,0.02,5,1,"keTL",56.8389215267461,"Siltuximab"
"286",7.9117177991528e-06,0.00012,0.4,0.0466365347924303,1.50649657460704e-07,0.400033365166598,7119.79937370252,9.92314272593844e-09,0.00125541381217254,0.00125423365416307,357,3.63764311738624e-06,0,0,0.000119999999999948,7.91171779917349e-06,0.4,0.0466813803668079,0.400033406901834,-99,9.97385560299397e-09,389.011503056902,1.00008351725459,7097.94714170116,7097.94714170116,0.0239801611473328,0.00125895560829119,0.00126054257543603,0.00126064349818391,0.00125905654574332,0.00126064758313885,0.00126064785248737,0.00126064785249121,0.00125906062042392,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,25.3347523373116,0,1,10,0.02,5,1,"keTL",25.3347523373116,"Siltuximab"
"287",1.47307654802379e-05,0.00012,0.4,0.0455021470539179,1.46985368795783e-07,0.400027690547336,7119.79995642217,1.80102858486284e-08,0.00122487807329819,0.00122263068221337,357,3.66203905232708e-06,0,0,0.000119999999999974,1.47307654802613e-05,0.4,0.0455448724199603,0.4000277243621,-99,1.81178706474457e-08,379.540603499753,1.00006931090525,7097.94714170116,7097.94714170116,0.0233963385718974,0.00122834264197254,0.00122985332325286,0.00122993409077912,0.00122842369926367,0.0012299380762234,0.0012299385654978,0.00122993856550002,0.0012284276749277,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,11.2924323465723,0,1,10,0.02,5,1,"keTL",11.2924323465723,"Siltuximab"
"288",2.39201928631829e-05,0.00012,0.4,0.0439733510555919,1.42047055951002e-07,0.400020042801436,7119.80074174412,2.82289136245252e-08,0.00118372546625835,0.0011801290142595,357,3.6923210757858e-06,0,0,0.000119999999999947,2.39201928632884e-05,0.4,0.0440133011894695,0.400020066505947,-99,2.8430372401104e-08,366.777509912408,1.00005016626487,7097.94714170116,7097.94714170116,0.0226095725288371,0.00118708528642291,0.001188496132695,0.00118855113600433,0.00118714092514231,0.00118855498735147,0.00118855575510103,0.00118855575510679,0.0011871447673614,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,5.03336391862456,0,1,10,0.02,5,1,"keTL",5.03336391862456,"Siltuximab"
"289",3.31330808012183e-05,0.00012,0.4,0.0424405576791348,1.37095819029024e-07,0.400012374883589,7119.80152911979,3.769281047777e-08,0.0011424651585752,0.00113761864475893,357,3.71937473158299e-06,0,0,0.000119999999999964,3.31330808013805e-05,0.4,0.0424778198664636,0.400012389099332,-99,3.80057688686245e-08,353.981832220638,1.00003097274833,7097.94714170116,7097.94714170116,0.021820797876608,0.00114571917935082,0.00114703335746783,0.00114706414101525,0.0011457509163512,0.0011470678579282,0.00114706888423737,0.00114706888424334,0.00114575462476429,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,2.24351597244694,0,1,10,0.02,5,1,"keTL",2.24351597244694,"Siltuximab"
"290",4e-05,0.00012,0.4,0.041298013245378,1.33405158639242e-07,0.400006659103252,7119.8021160326,4.42399167079812e-08,0.00111170965532701,0.00110599791769953,357,3.73715347139179e-06,0,0,0.000120000000000151,3.99999999984857e-05,0.4,0.0413333333333333,0.400006666666667,-99,4.46456975381183e-08,344.44444444401,1.00001666666667,7097.94714170116,7097.94714170116,0.0212328767123288,0.00111488430429547,0.00111612865861854,0.00111614243849521,0.00111489925636541,0.00111614605520971,0.00111614726080652,0.00111614726076285,0.00111490286498408,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,1,0,1,10,0.02,5,1,"keTL",1,"Siltuximab"
"291",1.84615384615385e-05,0.00012,0.4,0.0449142820431677,2.52331603650606e-08,0.400024610227269,7119.80025794248,3.8730021383474e-09,0.000210276336375505,0.000209787615827151,357,-1.91090516935371e-05,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,3.8950210693392e-09,374.358974358935,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000210922964616234,0.000210967462498862,0.000210980307922719,0.00021093582290688,0.000210980426819231,0.00021098044511214,0.000210980445111938,0.000210935941753057,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.001,5,1,"Kd_DT",0.001,"Siltuximab"
"292",1.84615384615385e-05,0.00012,0.4,0.0449079933892383,4.81978583481268e-08,0.400024605533568,7119.80026126136,7.39782171682056e-09,0.000401648819567723,0.000400715342994447,357,-5.93344903085601e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,7.44103297257119e-09,374.358974358935,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.000402869282349559,0.000403031651421731,0.000403055952681282,0.000402893630740187,0.000403056386607782,0.000403056453369896,0.000403056453369511,0.000402894064316863,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.00464158883361278,5,1,"Kd_DT",0.00464158883361278,"Siltuximab"
"293",1.84615384615385e-05,0.00012,0.4,0.0448788262130597,1.54706043244128e-07,0.400024583764585,7119.80027665044,2.37456247566138e-08,0.0012892170270344,0.00128622134098324,357,3.97081774925208e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,2.39001072576814e-08,374.358974358935,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.00129284104439601,0.00129451464606302,0.00129458914312551,0.00129291603592342,0.00129459361974776,0.00129459430850401,0.00129459430850277,0.00129292050098086,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.0215443469003188,5,1,"Kd_DT",0.0215443469003188,"Siltuximab"
"294",1.84615384615385e-05,0.00012,0.4,0.0447439200690837,6.47259374867743e-07,0.400024483092208,7119.80034783126,9.93472058322535e-08,0.00539382812389786,0.0053813069825804,357,7.06560115634508e-06,0,0,0.000120000000000013,1.84615384615228e-05,0.4,0.0449230769230769,0.400024615384615,-99,1.00295178423445e-07,374.358974358935,1.00006153846154,7097.94714170116,7097.94714170116,0.0230769230769231,0.00540306050774573,0.00543241215934569,0.00543265549794122,0.00540331322208526,0.0054327343323219,0.0054327464616376,0.00543274646163241,0.00540339120717084,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,6,0.03,8,0,1,10,0.1,5,1,"Kd_DT",0.1,"Siltuximab"
