"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"346",0.578374970962801,0.774263682681126,7.47,0.387979755160039,7.46999522792926,653.851608562924,0.000885355650200068,0.000880356492810523,357,0.0005091761609662,-9.11926418277973e-05,0,0.774263682681126,0.387131841340563,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.774263682681126,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"T0",0.774263682681126,"Pembrolizumab"
"347",3.46726685870874,4.64158883361277,7.47,2.32783362555181,7.4699454314194,470.519231111326,0.00122988513318202,0.00122027343965204,357,0.00423101365586803,-9.43121453806459e-05,0,4.64158883361277,2.32079441680639,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,4.64158883361277,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"T0",4.64158883361277,"Pembrolizumab"
"348",20.7857187344872,27.8255940220712,7.47,45.441864417739,7.3338567152983,0.0422767169622792,0.923874794474233,0.903352625755687,357,18.7768335970182,2.18870300852981e-08,6.83683585673835e-16,27.8255940220712,13.9127970110356,7.47000000000001,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,27.8255940220712,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"T0",27.8255940220712,"Pembrolizumab"
"349",124.607110128844,166.810053720006,7.47,284.860085282401,7.14071380911297,0.000836928738545447,0.996504852210593,0.951073067840619,357,118.510466504994,-9.43664069634726e-10,-3.42135886961216e-16,166.810053720006,83.4050268600028,7.46999999999999,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,166.810053720006,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"T0",166.810053720006,"Pembrolizumab"
"350",747,1000,7.47,1686.05273218579,6.87415843573055,1.67206477111208e-06,0.999401110564493,0.919210373621838,357,686.650149095513,-1.92184848640256e-06,-1.52191215156113e-16,1000,500,7.46999999999995,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,1000,7.47,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"T0",1000,"Pembrolizumab"
"351",9.90000000000001e-08,0.0099,1e-04,0.00495413410595208,9.99999992654853e-05,690.095359075016,0.000838901653456022,0.000834411144709893,357,8.26067033262795e-11,-9.07234878117101e-05,0,0.0099,0.00495,1e-04,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839787465286837,0.00084120032426306,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,1e-04,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",1e-04,"Pembrolizumab"
"352",5.93489407815752e-07,0.0099,0.000599484250318942,0.00495413451670026,0.000599484245915641,690.095361646424,0.000838901650009394,0.000834411141292833,357,4.95214174120749e-10,-9.0720667213283e-05,0,0.0099,0.00495,0.000599484250318942,688.791644802863,0.000840493315154276,0.00084120033841542,0.00083978739483529,0.000841200253574258,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.000599484250318942,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",0.000599484250318942,"Pembrolizumab"
"353",3.55787552716658e-06,0.0099,0.00359381366380463,0.00495413697917261,0.00359381363740754,690.095360077469,0.000838901649980854,0.000834411141331638,357,2.96873097933897e-09,-9.07223883921587e-05,0,0.0099,0.00495,0.00359381366380463,688.791644802863,0.000840493315154276,0.00084120033841542,0.00083978697248961,0.000841199829806273,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.00359381366380463,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",0.00359381366380463,"Pembrolizumab"
"354",2.13289034313156e-05,0.0099,0.0215443469003188,0.00495415174131209,0.0215443467420724,690.095349747162,0.000838901651020093,0.000834411142679855,357,1.77970746842324e-08,-9.07337345788551e-05,0,0.0099,0.00495,0.0215443469003188,688.791644802863,0.000840493315154276,0.00084120033841542,0.00083978444060268,0.000841197289392898,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.0215443469003188,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",0.0215443469003188,"Pembrolizumab"
"355",0.000127863416836473,0.0099,0.129154966501488,0.00495424023769608,0.129154965552826,690.095338416782,0.000838901595135973,0.000834411087874792,357,1.0669065274191e-07,-9.10017316853716e-05,0,0.0099,0.00495,0.129154966501488,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839769262659384,0.000841182060336526,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.129154966501488,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",0.129154966501488,"Pembrolizumab"
"356",0.000766521045854315,0.0099,0.774263682681126,0.00495477076024554,0.774263676994041,690.09519217685,0.000838894060706589,0.000834410919526019,357,6.39593530707344e-07,-9.03585313872174e-05,0,0.0099,0.00495,0.774263682681126,688.791644802863,0.000840493315154276,0.00084120033841542,0.000839678284781629,0.000841090776102075,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.774263682681126,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",0.774263682681126,"Pembrolizumab"
"357",0.00459517294527664,0.0099,4.64158883361277,0.00495795113969525,4.64158879951983,690.095319441642,0.000838898789608566,0.00083440831200043,357,3.83425050061833e-06,-9.10414468505358e-05,0,0.0099,0.00495,4.64158883361277,688.791644802863,0.000840493315154276,0.00084120033841542,0.00083913329976681,0.000840543956614636,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,4.64158883361277,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",4.64158883361277,"Pembrolizumab"
"358",0.0275473380818505,0.0099,27.8255940220712,0.00497701663589362,27.8255938176963,690.095400468961,0.00083888415912174,0.000834393835051606,357,2.29853290675784e-05,-9.07958890107147e-05,0,0.0099,0.00495,27.8255940220712,688.791644802863,0.000840493315154276,0.00084120033841542,0.000835880975365384,0.000837280709397436,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,27.8255940220712,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",27.8255940220712,"Pembrolizumab"
"359",0.165141953182806,0.0099,166.810053720006,0.0050912975638812,166.810052495058,690.095449672748,0.00083879700258896,0.000834307594848988,357,0.000137779185768611,-9.07609173657776e-05,0,0.0099,0.00495,166.810053720006,688.791644802863,0.000840493315154276,0.00084120033841542,0.00081690038227189,0.000818237218865651,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,166.810053720006,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",166.810053720006,"Pembrolizumab"
"360",0.99,0.0099,1000,0.00577590150190072,999.999992665498,690.095512913459,0.000838275536623682,0.000833791609026068,357,0.000825453692935808,-9.07323528854388e-05,0,0.0099,0.00495,1000,688.791644802863,0.000840493315154276,0.00084120033841542,0.000719022295207885,0.00072005777038938,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,1000,0.0632183908045977,3,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"L0",1000,"Pembrolizumab"
"361",0.0073953,0.0099,7.47,1.5640910045141,7.46998107952112,527.225952394398,0.345499452577841,0.343955994126615,357,0.00254365776336456,-3.88216001374441e-05,0,0.0099,2.376,7.47,688.791644802863,0.287635716607228,0.403776162439402,0.402592879972934,0.403269352347794,0.403776162439402,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,1440,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",1440,"Pembrolizumab"
"362",0.0073953,0.0099,7.47,0.882216607964441,7.46998946717218,603.459171341171,0.170459206689998,0.169597989562093,357,0.00125422801220855,-6.85239831454114e-05,0,0.0099,1.05905196538831,7.47,688.791644802863,0.152524217904926,0.179974721552356,0.17944729831089,0.1797488216266,0.179974721552356,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,641.849675992915,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",641.849675992915,"Pembrolizumab"
"363",0.0073953,0.0099,7.47,0.436494603928412,7.46999496348301,648.50093743437,0.0785230794065873,0.0781109930585773,357,0.000577654226966096,-8.22593070451349e-05,0,0.0099,0.472050111697323,7.47,688.791644802863,0.0742626006355144,0.080219942163399,0.0799848543601727,0.0801192520285705,0.080219942163399,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,286.090976786257,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",286.090976786257,"Pembrolizumab"
"364",0.0073953,0.0099,7.47,0.203599347018476,7.46999770175604,671.14559064887,0.0353990805301205,0.0352110046245179,357,0.000260395942499697,-8.75462972736743e-05,0,0.0099,0.210406396698157,7.47,688.791644802863,0.0345219702716738,0.0357563499206583,0.0356515644829287,0.0357114694134254,0.0357563499206583,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,127.519028301913,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",127.519028301913,"Pembrolizumab"
"365",0.0073953,0.0099,7.47,0.0925768934198468,7.46999896660515,681.774071349206,0.0158467342074032,0.0157621620923499,357,0.000116565917321556,-8.94640883790888e-05,0,0.0099,0.093784220519131,7.47,688.791644802863,0.015687616424665,0.0159376400078221,0.0158909341055613,0.0159176354668319,0.0159376400078221,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,56.8389215267461,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",56.8389215267461,"Pembrolizumab"
"366",0.0073953,0.0099,7.47,0.0416294266066538,7.46999953774915,686.619595628894,0.00707590355978169,0.00703807264343745,357,5.2048658620013e-05,-9.0272952400832e-05,0,0.0099,0.0418023413565641,7.47,688.791644802863,0.00705375844848913,0.00710386741327245,0.00708304924088839,0.00709495081038848,0.00710386741327245,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,25.3347523373116,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",25.3347523373116,"Pembrolizumab"
"367",0.0073953,0.0099,7.47,0.0186281871634692,7.46999979365002,688.801023380675,0.00315633698284356,0.00313944903905453,357,2.321716747852e-05,-9.05645018877015e-05,0,0.0099,0.0186325133718444,7.47,688.791644802863,0.00315640486565411,0.0031663993038233,0.00315712004187922,0.0031624249158566,0.0031663993038233,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,11.2924323465723,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",11.2924323465723,"Pembrolizumab"
"368",0.0073953,0.0099,7.47,0.00831759085916158,7.46999990796321,689.777585001656,0.00140733984472086,0.00139980741410726,357,1.03519957695474e-05,-9.07118828668409e-05,0,0.0099,0.00830505046573052,7.47,688.791644802863,0.00140936669270068,0.00141135581057165,0.00140721977496591,0.0014095843108295,0.00141135581057165,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,5.03336391862456,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",5.03336391862456,"Pembrolizumab"
"369",0.0073953,0.0099,7.47,0.00371026690378534,7.46999995896476,690.213521205052,0.000627381855313168,0.000624026374223728,357,4.61486224529674e-06,-9.03939260615513e-05,0,0.0099,0.00370180135453746,7.47,688.791644802863,0.000628686636224935,0.000629082131754256,0.000627238580981036,0.000628292523049035,0.000629082131754256,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,2.24351597244694,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",2.24351597244694,"Pembrolizumab"
"370",0.0073953,0.0099,7.47,0.00165434483370121,7.46999998170688,690.408081910154,0.000279663396858878,0.000278164710871762,357,2.05711148630994e-06,-9.05080880392206e-05,0,0.0099,0.00165,7.47,688.791644802863,0.00028032151062194,0.00028040011280514,0.000279578388870093,0.000280048161352635,0.00028040011280514,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,1,3,6,0,0,1,8.16,0.423529411764706,0.5,10,"keT",1,"Pembrolizumab"
"371",0.0073953,0.0099,7.47,0.00496027713972567,7.46999999988399,690.095008038717,0.000838890423485477,0.000834406960310943,357,6.17068979358752e-06,-9.07422728192694e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,1440,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",1440,"Pembrolizumab"
"372",0.0073953,0.0099,7.47,0.00496027713489665,7.4699999997418,690.095299820139,0.000838922510707031,0.000834406524798624,357,6.17068657284327e-06,-9.04633673975358e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,641.849675992915,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",641.849675992915,"Pembrolizumab"
"373",0.0073953,0.0099,7.47,0.00496027713828685,7.46999999941978,690.095084874732,0.000838910391511256,0.000834406820693951,357,6.17068876107798e-06,-9.08685570401546e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,286.090976786257,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",286.090976786257,"Pembrolizumab"
"374",0.0073953,0.0099,7.47,0.00496027713840751,7.46999999869832,690.095078981914,0.000838915058274912,0.000834406836600754,357,6.17068887871355e-06,-9.07287976887076e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,127.519028301913,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",127.519028301913,"Pembrolizumab"
"375",0.0073953,0.0099,7.47,0.00496027713855819,7.46999999707996,690.095092828647,0.000838884436148089,0.000834406873552262,357,6.17068915198105e-06,-9.07584512699364e-05,1.17285537840034e-16,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,56.8389215267461,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",56.8389215267461,"Pembrolizumab"
"376",0.0073953,0.0099,7.47,0.00496027713918242,7.4699999934526,690.095049846465,0.00083888434590516,0.000834406920331763,357,6.17068949792949e-06,-9.06597299302492e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,25.3347523373116,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",25.3347523373116,"Pembrolizumab"
"377",0.0073953,0.0099,7.47,0.00496027713581126,7.46999998533029,690.095269909431,0.000838888961799431,0.000834406640439688,357,6.17068742804362e-06,-9.04591468796883e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,11.2924323465723,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",11.2924323465723,"Pembrolizumab"
"378",0.0073953,0.0099,7.47,0.00496027713321493,7.46999996718305,690.095430315282,0.000838896881999771,0.000834406426200827,357,6.17068584368298e-06,-9.07844421602927e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,5.03336391862456,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",5.03336391862456,"Pembrolizumab"
"379",0.0073953,0.0099,7.47,0.00496027713275,7.46999992684408,690.095459353361,0.00083889684673045,0.000834406386637846,357,6.17068555110286e-06,-9.07524271098367e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,2.24351597244694,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",2.24351597244694,"Pembrolizumab"
"380",0.0073953,0.0099,7.47,0.00496027713300893,7.46999983815023,690.095437044692,0.000838896873826338,0.000834406403690255,357,6.17068567721055e-06,-9.07632953077307e-05,0,0.0099,0.00495,7.47,688.791644802863,0.000840493315154276,0.00084120033841542,0.000838735166610279,0.000840144484057905,0.00084120033841542,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,1,6,0,0,1,8.16,0.423529411764706,0.5,10,"keL",1,"Pembrolizumab"
"381",0.0073953,0.0099,7.47,2.98238330594427e-05,7.46999996508067,690.095261194412,0.000533737376811879,0.000530879514341226,357,3.92601327240767e-06,-9.07881137100126e-05,0,0.0099,2.0625e-05,7.47,688.791644802863,0.00053475146352542,0.000535037575652041,0.000369332463035002,0.000448916126389711,0.000535037575652041,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,1440,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",1440,"Pembrolizumab"
"382",0.0073953,0.0099,7.47,7.62297948172479e-05,7.46999996489289,690.09534523173,0.00053660858593596,0.000533736281028184,357,3.94713991908773e-06,-9.07925052522469e-05,0,0.0099,6.70067354630095e-05,7.47,688.791644802863,0.000537629137908644,0.000537918338481227,0.000472337307515467,0.000507772795141795,0.000537918338481226,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,443.239023581378,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",443.239023581378,"Pembrolizumab"
"383",0.0073953,0.0099,7.47,0.000226992154137533,7.46999996428285,690.095093769757,0.000545946616551826,0.00054301763132585,357,4.01577828894406e-06,-9.04398057968218e-05,0,0.0099,0.000217692247147139,7.47,688.791644802863,0.000546978044929779,0.000547277393648591,0.000524473138249933,0.00053728826292446,0.000547277393648591,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,136.431133350954,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",136.431133350954,"Pembrolizumab"
"384",0.0073953,0.0099,7.47,0.000716771077658126,7.46999996230069,690.095080201293,0.000576267151160945,0.000573169236537119,357,4.23875845496296e-06,-9.0527962938693e-05,0,0.0099,0.000707241057790855,7.47,688.791644802863,0.000577349673716522,0.000577683198922932,0.000569635944042616,0.000574214614178137,0.000577683198922932,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,41.9941682865121,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",41.9941682865121,"Pembrolizumab"
"385",0.0073953,0.0099,7.47,0.00230776440677457,7.46999995586277,690.095395881275,0.000674725437816592,0.000671113166865923,357,4.96308320292356e-06,-9.07628611273236e-05,0,0.0099,0.00229769282268949,7.47,688.791644802863,0.000676008629419059,0.000676465926222693,0.000673038862342654,0.000674996285634427,0.000676465926222693,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,12.9260098246012,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",12.9260098246012,"Pembrolizumab"
"386",0.0073953,0.0099,7.47,0.00747444241892481,7.4699999349647,690.095462574283,0.000994505601206451,0.000989183021588566,357,7.31530519955392e-06,-9.07757385265355e-05,0,0.0099,0.00746477067370718,7.47,688.791644802863,0.000996398578068502,0.000997392378416133,0.000995092836795357,0.000996407817713085,0.000997392378416133,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,3.978688870458,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",3.978688870458,"Pembrolizumab"
"387",0.0073953,0.0099,7.47,0.024237721747182,7.46999986724866,690.095713786812,0.00203203135901591,0.00202116698089053,357,1.49471361737797e-05,-9.09360971714147e-05,0,0.0099,0.0242516321854607,7.47,688.791644802863,0.00203586868342323,0.00204002190012318,0.00203705826040455,0.00203875362229884,0.00204002190012318,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,1.22465984033049,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",1.22465984033049,"Pembrolizumab"
"388",0.0073953,0.0099,7.47,0.0784795341022811,7.46999964900663,690.09703422542,0.0053891982194921,0.00536047423724469,357,3.96423151266957e-05,-9.05273140474923e-05,0,0.0099,0.0787889795101757,7.47,688.791644802863,0.00539803170150739,0.00542732859330857,0.00542087030011862,0.0054245652084632,0.00542732859330857,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,0.376956272116257,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",0.376956272116257,"Pembrolizumab"
"389",0.0073953,0.0099,7.47,0.252746036720242,7.46999895356618,690.100695174554,0.0161749491241259,0.0160893117164433,357,0.000118985286936613,-8.92291079570711e-05,0,0.0099,0.255970536118246,7.47,688.791644802863,0.0161664021329117,0.0164320492489379,0.016413825418778,0.0164242519686634,0.0164320492489379,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,0.116028979156726,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",0.116028979156726,"Pembrolizumab"
"390",0.0073953,0.0099,7.47,0.800289597669954,7.46999677619212,690.113481007611,0.0500627640917923,0.0497990490738976,357,0.000368278907616195,-7.723520839152e-05,0,0.0099,0.8316,7.47,688.791644802863,0.0495961694032485,0.0521843113491109,0.0521277366251069,0.0521601055327683,0.0521843113491109,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,0.0357142857142857,0,0,1,8.16,0.423529411764706,0.5,10,"keDT",0.0357142857142857,"Pembrolizumab"
"391",2.55892733564014e-05,0.0099,7.47,0.0110892258087344,7.48225993511245,689.513853342663,0.00187934646702121,0.00188239585155878,357,4.81691420104937e-08,-9.06636399025912e-05,0,0.00989999999999939,0.0110914256055363,7.48228285121107,688.791644802863,0.00188132484914517,0.00188487090361357,0.00188479099585284,0.00188796195568795,0.00188797017923065,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,1440,0,1,8.16,0.423529411764706,0.5,10,"keTL",1440,"Pembrolizumab"
"392",5.71639769985832e-05,0.0099,7.47,0.0110630273345298,7.48220746305336,689.516347013883,0.00187488968681914,0.00187787553635962,357,1.07346833966664e-07,-9.06597596074859e-05,-1.18540800235126e-16,0.00990000000000006,0.0110651133525012,7.482230226705,688.791644802863,0.0018768701479552,0.00188039941348059,0.00188029638187665,0.00188345976300145,0.0018834780896684,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,641.849675992915,0,1,8.16,0.423529411764706,0.5,10,"keTL",641.849675992915,"Pembrolizumab"
"393",0.000127027297129692,0.0099,7.47,0.011005057793472,7.48209135980004,689.52132670853,0.00186502082857827,0.0018678770342075,357,2.37271371026004e-07,-9.06467532880134e-05,0,0.00990000000000006,0.0110068939190586,7.48211378783812,688.791644802863,0.00186701337522797,0.00187050563426559,0.00187035183347912,0.00187349844663374,0.00187353895533703,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,286.090976786257,0,1,8.16,0.423529411764706,0.5,10,"keTL",286.090976786257,"Pembrolizumab"
"394",0.000279027853386895,0.0099,7.47,0.0108789255175484,7.48183874779341,689.533595843073,0.00184357382835341,0.00184612098231935,357,5.15119174789073e-07,-9.03852712858463e-05,0,0.00989999999999914,0.0108802267888443,7.48186045357769,688.791644802863,0.00184556747312134,0.00184897989026527,0.00184871751347304,0.00185182764935888,0.00185191559845167,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,127.519028301913,0,1,8.16,0.423529411764706,0.5,10,"keTL",127.519028301913,"Pembrolizumab"
"395",0.000597948655750848,0.0099,7.47,0.0106142410548773,7.48130869296714,689.55872641821,0.00179854925503919,0.00180049702577969,357,1.07660477624836e-06,-9.02479510171539e-05,0,0.00989999999999965,0.010614459453541,7.48132891890708,688.791644802863,0.00180056764032879,0.0018038155322052,0.00180333372509985,0.00180636734625037,0.00180655117877639,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,56.8389215267461,0,1,8.16,0.423529411764706,0.5,10,"keTL",56.8389215267461,"Pembrolizumab"
"396",0.00121894847166822,0.0099,7.47,0.0100986970531294,7.48027643684888,689.607987739273,0.00171089806827194,0.00171173377154902,357,2.08651526473256e-06,-9.06749498202193e-05,0,0.00989999999999919,0.0100969596069431,7.48029391921389,688.791644802863,0.00171293271344441,0.00171587188653093,0.00171499536170626,0.00171788007267958,0.00171823641753217,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,25.3347523373116,0,1,8.16,0.423529411764706,0.5,10,"keTL",25.3347523373116,"Pembrolizumab"
"397",0.00226955062408341,0.0099,7.47,0.00922604549697169,7.47852966042859,689.690816330519,0.0015625911102949,0.0015617965173751,357,3.54457626069995e-06,-9.07492542053541e-05,-1.9108666904901e-16,0.00990000000000002,0.00922145781326383,7.47854291562653,688.791644802863,0.00156463765509522,0.00156708958246486,0.00156564317632055,0.00156827619877823,0.00156888175302473,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,11.2924323465723,0,1,8.16,0.423529411764706,0.5,10,"keTL",11.2924323465723,"Pembrolizumab"
"398",0.00368535421418951,0.0099,7.47,0.00804914081177212,7.47617486275889,689.8025209979,0.00136271690763832,0.00136019608572672,357,5.01280437665704e-06,-9.07518321435326e-05,-1.17676848354067e-16,0.00989999999999956,0.00804162148817541,7.47618324297635,688.791644802863,0.0013647238154455,0.00136658883177014,0.00136456894555231,0.00136686325918145,0.00136772001661544,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,5.03336391862456,0,1,8.16,0.423529411764706,0.5,10,"keTL",5.03336391862456,"Pembrolizumab"
