"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"2782",67.3,993.062505494851,0,3455.85751912208,3802.71539579778,5.82031326324371e-06,0.00498778295753924,7.47008145961092,4.25133327154651e-06,0.00499785460407403,7.47008571094419,993.067493277808,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2783",67.4,985.613525861552,0,3429.9350699982,3806.86243525761,5.86427779907975e-06,0.00498776242744265,7.4700814612249,4.28511431982017e-06,0.00499791181956155,7.47008574633922,985.618513623979,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2784",67.5,978.399821378543,0,3404.83137839733,3810.35198739846,5.9074914315479e-06,0.00498774224944139,7.47008146282261,4.31831816412504e-06,0.00499796805903707,7.47008578114078,978.404809120792,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2785",67.6,971.411069484278,0,3380.51052180529,3813.21491309897,5.94996924856959e-06,0.004987722414524,7.47008146440102,4.35095509711345e-06,0.00499802333886968,7.47008581535611,971.416057206692,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2786",67.7,964.637411574032,0,3356.93819227763,3815.48068062173,5.9917267643426e-06,0.00498770291362373,7.47008146595746,4.38303583819803e-06,0.00499807767622628,7.4700858489933,964.642399276946,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2787",67.8,958.069432116481,0,3334.08162376535,3817.17742831199,6.03277985300293e-06,0.00498768373764519,7.47008146748964,4.41457147923916e-06,0.00499813108897743,7.47008588206112,958.074419800219,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2788",67.9,951.698138710365,0,3311.90952271207,3818.33202447396,6.07314468593569e-06,0.00498766487748877,7.47008146899552,4.4455734328234e-06,0.00499818359560753,7.47008591456895,951.703126375243,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2789",68,945.514943038914,0,3290.39200177542,3818.97012455159,6.11283767273986e-06,0.00498764632407327,7.47008147047334,4.4760533831805e-06,0.00499823521512919,7.47008594652673,945.519930685238,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2790",68.1,939.511642681604,0,3269.50051653198,3819.11622573545,6.15187540582652e-06,0.00498762806835646,7.47008147192157,4.50602323976535e-06,0.00499828596700206,7.47008597794481,939.516630309673,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2791",68.2,933.680403744746,0,3249.20780503172,3818.79371911113,6.19027460860783e-06,0.00498761010135393,7.47008147333887,4.53549509351084e-06,0.00499833587105604,7.47008600883396,933.685391354847,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2792",68.3,928.013744273979,0,3229.48783007345,3818.02493946003,6.22805208721351e-06,0.004987592414156,7.47008147472411,4.5644811757395e-06,0.00499838494741895,7.47008603920529,928.018731866393,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2793",68.4,922.504518412683,0,3210.31572407614,3816.83121282075,6.26522468566576e-06,0.00498757499794313,7.47008147607632,4.592993819705e-06,0.0049984332164485,7.47008606907014,922.509505987681,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2794",68.5,917.145901275179,0,3191.66773643762,3815.23290190428,6.30180924439894e-06,0.00498755784399962,7.47008147739469,4.62104542472727e-06,0.00499848069866875,7.47008609844012,917.150888833023,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2795",68.6,911.931374499239,0,3173.52118325735,3813.24944946979,6.33782256204162e-06,0.00498754094372587,7.47008147867857,4.64864842285489e-06,0.00499852741471076,7.47008612732699,911.936362040183,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2796",68.7,906.85471244991,0,3155.85439932569,3810.89941974485,6.37328136033573e-06,0.00498752428864913,7.47008147992742,4.67581524800059e-06,0.00499857338525746,7.47008615574266,906.859699974199,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2797",68.8,901.909969043976,0,3138.64669227304,3808.20053798229,6.4082022520734e-06,0.00498750787043304,7.47008148114084,4.70255830746957e-06,0.00499861863099259,7.47008618369914,901.914956551846,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2798",68.9,897.091465167612,0,3121.87829878329,3805.16972823612,6.44260171192317e-06,0.00498749168088587,7.47008148231854,4.72888995580104e-06,0.00499866317255359,7.47008621120849,897.096452659293,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2799",69,892.393776660329,0,3105.53034277794,3801.82314943721,6.47649605001436e-06,0.00498747571196756,7.47008148346034,4.75482247083469e-06,0.00499870703048841,7.47008623828281,892.398764136041,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2800",69.1,887.811722840131,0,3089.58479548365,3798.17622984403,6.50990138814699e-06,0.00498745995579576,7.47008148456616,4.78036803191203e-06,0.00499875022521582,7.47008626493419,887.816710300086,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2801",69.2,883.340355544936,0,3074.02443729638,3794.24369994345,6.54283363848837e-06,0.00498744440465084,7.470081485636,4.80553870011475e-06,0.00499879277698944,7.4700862911747,883.345342989341,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2802",69.3,878.974948667292,0,3058.83282136218,3790.03962387038,6.57530848462214e-06,0.00498742905097996,7.47008148666995,4.83034640044385e-06,0.00499883470586502,7.47008631701635,878.979936096343,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2803",69.4,874.710988160394,0,3043.99423879817,3785.57742941255,6.60734136481546e-06,0.00498741388740032,7.47008148766817,4.85480290584166e-06,0.00499887603167097,7.47008634247107,874.715975574282,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2804",69.5,870.544162493864,0,3029.49368547865,3780.86993666478,6.63894745736926e-06,0.00498739890670162,7.47008148863089,4.87891982295627e-06,0.00499891677398194,7.47008636755071,870.549149892771,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2805",69.6,866.47035353915,0,3015.31683031624,3775.92938539347,6.6701416679213e-06,0.0049873841018478,7.4700814895584,4.9027085795503e-06,0.00499895695209527,7.47008639226698,866.475340923252,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2806",69.7,862.485627865351,0,3001.44998497142,3770.76746116884,6.70093861857178e-06,0.00498736946597817,7.47008149045106,4.92618041345632e-06,0.00499899658501019,7.47008641663147,862.490615234817,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2807",69.8,858.586228426418,0,2987.88007492393,3765.39532032207,6.73135263871742e-06,0.00498735499240785,7.47008149130926,4.94934636298164e-06,0.00499903569140955,7.47008644065562,858.59121578141,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2808",69.9,854.768566623032,0,2974.59461184815,3759.82361377759,6.76139775745341e-06,0.00498734067462781,7.47008149213344,4.97221725867297e-06,0.00499907428964394,7.4700864643507,854.773553963706,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2809",70,851.029214722033,0,2961.58166723268,3754.0625098118,6.79108769744864e-06,0.00498732650630433,7.47008149292408,4.99480371634404e-06,0.00499911239771812,7.4700864877278,851.03420204854,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2810",70.1,847.36489861623,0,2948.82984718448,3748.12171578993,6.820435870168e-06,0.00498731248127802,7.47008149368172,5.01711613127884e-06,0.00499915003327947,7.47008651079785,847.369885928711,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2811",70.2,843.772490911081,0,2936.32826837056,3742.01049892143,6.84945537234445e-06,0.00498729859356255,7.47008149440688,5.03916467352854e-06,0.00499918721360842,7.47008653357156,843.777478209674,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2812",70.3,840.249004321688,0,2924.06653503948,3735.73770608373,6.87815898359177e-06,0.00498728483734292,7.47008149510016,5.06095928421488e-06,0.00499922395561072,7.47008655605945,840.253991606526,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2813",70.4,836.791585367882,0,2912.03471708023,3729.31178275107,6.90655916506754e-06,0.00498727120697346,7.47008149576215,5.08250967276604e-06,0.0049992602758113,7.47008657827182,836.796572639089,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2814",70.5,833.397508352334,0,2900.22332906612,3722.74079107345,6.93466805908898e-06,0.00498725769697564,7.47008149639346,5.10382531500528e-06,0.00499929619034973,7.47008660021878,833.402495610031,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2815",70.6,830.064169610403,0,2888.6233102442,3716.03242713992,6.96249748961987e-06,0.00498724430203547,7.47008149699473,5.12491545202478e-06,0.00499933171497712,7.47008662191018,830.069156854705,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2816",70.7,826.789082018355,0,2877.22600542387,3709.19403746594,6.99005896354286e-06,0.00498723101700091,7.47008149756661,5.14578908977346e-06,0.00499936686505422,7.4700866433557,826.794069249372,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2817",70.8,823.569869749053,0,2866.0231467267,3702.23263473792,7.0173636726427e-06,0.00498721783687889,7.47008149810975,5.16645499929669e-06,0.00499940165555083,7.47008666456475,823.57485696689,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2818",70.9,820.404263263645,0,2855.00683615748,3695.15491284911,7.04442249622689e-06,0.00498720475683236,7.47008149862482,5.18692171756609e-06,0.00499943610104615,7.47008668554653,820.409250468402,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2819",71,817.290094528628,0,2844.16952895963,3687.96726125886,7.0712460043165e-06,0.0049871917721771,7.47008149911247,5.20719754884234e-06,0.00499947021573025,7.47008670631002,817.2950817204,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2820",71.1,814.225292448443,0,2833.50401772058,3680.67577870477,7.09784446134409e-06,0.00498717887837847,7.4700814995734,5.22729056651805e-06,0.00499950401340633,7.47008672686396,814.230279627321,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2821",71.2,811.207878503419,0,2823.0034171919,3673.28628629834,7.12422783029811e-06,0.00498716607104809,7.47008150000825,5.24720861538878e-06,0.00499953750749378,7.47008674721687,811.21286566949,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2822",71.3,808.235962583818,0,2812.66114979169,3665.80434003178,7.15040577726879e-06,0.0049871533459404,7.47008150041772,5.26695931430706e-06,0.00499957071103198,7.47008676737703,808.240949737164,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2823",71.4,805.307739012365,0,2802.47093176303,3658.23524271904,7.17638767632292e-06,0.00498714069894924,7.47008150080246,5.28655005917609e-06,0.00499960363668474,7.47008678735252,805.312726153064,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2824",71.5,802.421482744806,0,2792.42675995193,3650.58405540224,7.20218261468538e-06,0.00498712812610436,7.47008150116313,5.30598802623778e-06,0.00499963629674528,7.47008680715116,802.426469872932,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2825",71.6,799.575545742053,0,2782.52289918234,3642.85560824295,7.22779939816888e-06,0.0049871156235679,7.4700815015004,5.32528017562312e-06,0.00499966870314169,7.47008682678057,799.580532857676,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2826",71.7,796.768353505449,0,2772.75387019896,3635.05451092376,7.25324655681717e-06,0.00498710318763091,7.47008150181491,5.34443325512594e-06,0.00499970086744285,7.47008684624817,796.773340608636,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2827",71.8,793.998401768096,0,2763.11443815298,3627.18516258128,7.27853235072365e-06,0.00498709081470981,7.47008150210731,5.3634538041695e-06,0.0049997328008647,7.47008686556112,794.003388858911,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2828",71.9,791.264253334899,0,2753.59960160545,3619.25176129261,7.30366477599172e-06,0.00498707850134293,7.47008150237824,5.38234815793494e-06,0.00499976451427685,7.4700868847264,791.2692404134,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2829",72,788.56453506512,0,2744.20458202662,3611.25831313402,7.32865157080689e-06,0.00498706624418702,7.47008150262831,5.40112245162503e-06,0.00499979601820945,7.47008690375076,788.569522131365,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2830",72.1,785.897934990627,0,2734.92481376738,3603.20864083215,7.35350022159174e-06,0.00498705404001383,7.47008150285814,5.41978262483733e-06,0.00499982732286026,7.47008692264076,785.902922044667,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2831",72.2,783.263199563916,0,2725.75593448243,3595.10639202558,7.37821796921854e-06,0.00498704188570668,7.47008150306834,5.43833442602392e-06,0.00499985843810192,7.47008694140276,783.268186605802,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2832",72.3,780.659131029926,0,2716.69377598414,3586.95504715487,7.40281181525632e-06,0.00498702977825713,7.47008150325949,5.45678341701665e-06,0.0049998893734894,7.47008696004291,780.664118059704,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2833",72.4,778.084584916208,0,2707.7343555084,3578.75792699704,7.42728852823129e-06,0.00498701771476167,7.47008150343218,5.4751349775987e-06,0.0049999201382675,7.47008697856716,778.089571933923,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2834",72.5,775.538467636108,0,2698.87386737366,3570.51819986093,7.45165464988191e-06,0.00498700569241844,7.47008150358697,5.49339431010495e-06,0.00499995074137843,7.47008699698128,775.543454641801,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2835",72.6,773.019734199866,0,2690.10867501553,3562.23888845847,7.47591650139075e-06,0.00498699370852407,7.47008150372442,5.51156644403552e-06,0.00499998119146949,7.47008701529086,773.024721193574,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2836",72.7,770.527386028669,0,2681.43530337977,3553.92287646685,7.5000801895797e-06,0.00498698176047049,7.47008150384507,5.5296562406678e-06,0.00500001149690074,7.47008703350131,770.53237301043,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2837",72.8,768.060468866751,0,2672.85043165629,3545.57291479638,7.524151613057e-06,0.0049869698457419,7.47008150394945,5.5476683976557e-06,0.00500004166575262,7.47008705161785,768.065455836596,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2838",72.9,765.618070788402,0,2664.35088634364,3537.19162757327,7.54813646829225e-06,0.00498695796191176,7.47008150403808,5.56560745360269e-06,0.00500007170583365,7.47008706964553,765.623057746364,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2839",73,763.199320293856,0,2655.93363462262,3528.78151785575,7.57204025562608e-06,0.00498694610663978,7.47008150411145,5.58347779259854e-06,0.00500010162468801,7.47008708758924,763.204307239963,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2840",73.1,760.803384491199,0,2647.59577802937,3520.34497309174,7.59586828519332e-06,0.00498693427766916,7.47008150417006,5.60128364871263e-06,0.00500013142960307,7.47008710545371,760.808371425477,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2841",73.2,758.429467360103,0,2639.33454641316,3511.88427033101,7.61962568275529e-06,0.00498692247282366,7.47008150421439,5.61902911043379e-06,0.00500016112761685,7.4700871232435,758.434454282576,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2842",73.3,756.076808093663,0,2631.14729216595,3503.40158120272,7.64331739543451e-06,0.00498691069000497,7.47008150424489,5.63671812505071e-06,0.00500019072552545,7.47008714096302,756.081795004353,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2843",73.4,753.744679514921,0,2623.03148471193,3494.89897666883,7.6669481973442e-06,0.00498689892718997,7.47008150426202,5.65435450296636e-06,0.00500022022989028,7.47008715861653,753.749666413849,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2844",73.5,751.43238656465,0,2614.98470524498,3486.37843156346,7.69052269511009e-06,0.00498688718242818,7.47008150426622,5.67194192194113e-06,0.00500024964704523,7.47008717620814,751.437373451833,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2845",73.6,749.139264857198,0,2607.00464170305,3477.84182892803,7.71404533327759e-06,0.00498687545383923,7.47008150425791,5.68948393126036e-06,0.00500027898310376,7.47008719374184,749.144251732652,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2846",73.7,746.864679301351,0,2599.0890839687,3469.29096415107,7.73752039960276e-06,0.00498686373961037,7.47008150423749,5.70698395582199e-06,0.0050003082439658,7.47008721122145,746.86966616509,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2847",73.8,744.608022783268,0,2591.23591928577,3460.72754892176,7.76095203022371e-06,0.00498685203799417,7.47008150420538,5.72444530014158e-06,0.00500033743532453,7.47008722865068,744.613009635306,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2848",73.9,742.368714908701,0,2583.44312788228,3452.15321500544,7.78434421471026e-06,0.0049868403473061,7.47008150416196,5.74187115227164e-06,0.00500036656267309,7.47008724603311,742.373701749048,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2849",74,740.146200801833,0,2575.70877879038,3443.56951784913,7.80770080099067e-06,0.00498682866592239,7.4700815041076,5.7592645876334e-06,0.00500039563131101,7.47008726337218,740.151187630499,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2850",74.1,737.939949958232,0,2568.03102585465,3434.97794002459,7.83102550015346e-06,0.00498681699227775,7.47008150404266,5.77662857275919e-06,0.00500042464635067,7.47008728067123,737.944936775225,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2851",74.2,735.749455149378,0,2560.40810391983,3426.37989451653,7.85432189112587e-06,0.00498680532486338,7.4700815039675,5.79396596894419e-06,0.00500045361272345,7.47008729793347,735.754441954703,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2852",74.3,733.574231376144,0,2552.83832518898,3417.77672786385,7.87759342522988e-06,0.00498679366222479,7.47008150388246,5.81127953580835e-06,0.00500048253518583,7.470087315162,733.579218169806,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2853",74.4,731.413814870307,0,2545.32007574867,3409.16972315667,7.90084343060596e-06,0.00498678200295994,7.47008150378786,5.82857193476426e-06,0.00500051141832531,7.4700873323598,731.41880165231,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2854",74.5,729.267762140172,0,2537.8518122478,3400.56010290096,7.9240751165203e-06,0.00498677034571725,7.47008150368403,5.84584573239415e-06,0.00500054026656617,7.47008734952976,729.272748910518,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2855",74.6,727.135649059407,0,2530.43205872673,3391.94903175336,7.94729157754698e-06,0.00498675868919378,7.47008150357127,5.86310340373547e-06,0.00500056908417506,7.47008736667467,727.140635818096,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2856",74.7,725.017069996986,0,2523.05940358951,3383.33761913266,7.97049579762754e-06,0.0049867470321334,7.47008150344988,5.8803473354746e-06,0.0050005978752665,7.47008738379721,725.022056744018,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2857",74.8,722.911636986079,0,2515.73249671155,3374.72692171429,7.99369065401135e-06,0.00498673537332511,7.47008150332014,5.89757982905018e-06,0.00500062664380818,7.47008740089997,722.916623721452,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2858",74.9,720.81897893062,0,2508.45004667856,3366.1179458117,8.01687892107623e-06,0.00498672371160132,7.47008150318233,5.9148031036661e-06,0.00500065539362606,7.47008741798544,720.823965654332,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2859",75,718.738740847402,0,2501.21081814896,3357.51164965115,8.04006327403264e-06,0.00498671204583623,7.47008150303673,5.93201929921585e-06,0.00500068412840948,7.47008743505603,718.743727559447,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2860",75.1,716.670583142323,0,2494.01362933528,3348.90894554382,8.0632462925128e-06,0.00498670037494429,7.47008150288358,5.94923047911902e-06,0.00500071285171592,7.47008745211405,716.675569842698,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2861",75.2,714.614180919249,0,2486.85734959899,3340.31070196017,8.08643046404663e-06,0.00498668869787866,7.47008150272313,5.96643863307116e-06,0.00500074156697578,7.47008746916176,714.619167607947,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2862",75.3,712.569223319882,0,2479.74089715319,3331.71774551107,8.10961818742726e-06,0.00498667701362979,7.47008150255563,5.9836456797089e-06,0.00500077027749693,7.47008748620131,712.574209996895,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2863",75.4,710.535412893498,0,2472.66323686937,3323.13086283929,8.13281177596745e-06,0.00498666532122396,7.47008150238131,6.00085346919089e-06,0.00500079898646912,7.47008750323478,710.540399558819,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2864",75.5,708.512464994942,0,2465.6233781824,3314.55080242625,8.15601346065014e-06,0.00498665361972196,7.4700815022004,6.01806378569713e-06,0.00500082769696831,7.47008752026418,708.517451648562,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2865",75.6,706.500107209792,0,2458.62037309008,3305.97827631704,8.17922539317452e-06,0.00498664190821775,7.47008150201309,6.03527834984761e-06,0.00500085641196077,7.47008753729144,706.505093851701,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2866",75.7,704.498078805316,0,2451.6533142425,3297.41396176812,8.20244964890201e-06,0.00498663018583723,7.47008150181961,6.05249882104243e-06,0.00500088513430717,7.47008755431844,704.503065435502,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2867",75.8,702.506130205875,0,2444.72133311644,3288.8585028216,8.22568822970516e-06,0.00498661845173698,7.47008150162016,6.06972679972634e-06,0.00500091386676641,7.47008757134696,702.511116824327,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2868",75.9,700.524022492783,0,2437.82359827488,3280.31251180605,8.24894306671295e-06,0.0049866067051031,7.47008150141492,6.08696382957522e-06,0.00500094261199939,7.47008758837875,700.529009099488,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2869",76,698.551526925765,0,2430.95931370166,3271.77657077253,8.27221602296925e-06,0.0049865949451501,7.47008150120408,6.10421139961155e-06,0.00500097137257268,7.47008760541548,698.55651352071,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2870",76.1,696.588424486399,0,2424.12771721267,3263.25123286456,8.29550889599786e-06,0.00498658317111976,7.47008150098783,6.12147094624776e-06,0.00500100015096201,7.47008762245877,696.59341106957,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2871",76.2,694.634505442117,0,2417.32807893857,3254.73702362646,8.31882342027732e-06,0.00498657138228012,7.47008150076632,6.13874385525964e-06,0.00500102894955565,7.47008763951018,694.639492013499,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2872",76.3,692.689568929524,0,2410.55969987474,3246.2344422535,8.34216126963152e-06,0.00498655957792442,7.47008150053974,6.15603146369294e-06,0.00500105777065774,7.4700876565712,692.694555489102,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2873",76.4,690.753422556902,0,2403.82191049802,3237.74396278473,8.36552405953435e-06,0.00498654775737017,7.47008150030823,6.17333506170268e-06,0.00500108661649141,7.47008767364329,690.75840910466,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2874",76.5,688.825882024276,0,2397.11406944448,3229.26603524281,8.38891334933418e-06,0.00498653591995819,7.47008150007195,6.19065589432943e-06,0.00500111548920185,7.47008769072784,688.830868560196,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2875",76.6,686.906770760629,0,2390.43556224699,3220.80108672255,8.41233064439927e-06,0.00498652406505168,7.47008149983105,6.20799516321324e-06,0.00500114439085929,7.47008770782621,686.911757284694,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2876",76.7,684.995919577664,0,2383.78580013027,3212.34952242966,8.43577739818558e-06,0.00498651219203537,7.47008149958567,6.22535402824621e-06,0.0050011733234618,7.47008772493969,685.000906089856,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2877",76.8,683.093166338808,0,2377.16421885905,3203.9117266738,8.45925501423131e-06,0.00498650030031469,7.47008149933594,6.24273360916778e-06,0.00500120228893809,7.47008774206955,683.098152839108,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2878",76.9,681.198355643396,0,2370.57027763902,3195.48806381605,8.48276484807935e-06,0.00498648838931492,7.47008149908201,6.26013498710197e-06,0.00500123128915011,7.47008775921699,681.203342131785,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2879",77,679.311338524971,0,2364.0034580669,3187.07887917392,8.50630820912922e-06,0.00498647645848047,7.47008149882398,6.27755920603989e-06,0.00500126032589564,7.47008777638319,679.31632500143,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2880",77.1,677.431972163096,0,2357.46326312757,3178.68449988593,8.52988636242201e-06,0.00498646450727405,7.47008149856199,6.29500727426903e-06,0.00500128940091074,7.47008779356927,677.436958627603,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2881",77.2,675.560119608234,0,2350.94921623665,3170.30523573687,8.55350053036131e-06,0.00498645253517604,7.47008149829616,6.31248016575035e-06,0.00500131851587215,7.47008781077632,675.565106060769,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2882",77.3,673.695649518717,0,2344.46086032514,3161.94137994676,8.57715189437088e-06,0.0049864405416837,7.47008149802659,6.32997882144692e-06,0.00500134767239952,7.47008782800541,673.700635959259,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2883",77.4,671.838435910271,0,2337.99775696774,3153.59320992215,8.60084159648674e-06,0.0049864285263106,7.47008149775339,6.34750415060067e-06,0.00500137687205769,7.47008784525754,671.843422338797,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2884",77.5,669.988357915924,0,2331.55948554742,3145.26098797624,8.62457074089641e-06,0.0049864164885859,7.47008149747666,6.36505703196578e-06,0.00500140611635876,7.47008786253369,669.993344332413,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2885",77.6,668.145299557434,0,2325.14564245987,3136.94496201441,8.64834039541756e-06,0.00498640442805375,7.47008149719651,6.38263831499403e-06,0.00500143540676416,7.47008787983482,668.150285961862,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2886",77.7,666.309149526403,0,2318.75584035188,3128.64536619066,8.67215159292369e-06,0.00498639234427273,7.47008149691303,6.40024882097893e-06,0.00500146474468663,7.47008789716185,666.314135918747,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2887",77.8,664.479800975844,0,2312.38970739594,3120.36242153269,8.69600533271391e-06,0.00498638023681523,7.47008149662632,6.41788934415469e-06,0.0050014941314921,7.47008791451566,664.484787356081,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2888",77.9,662.657151320568,0,2306.04688659557,3112.09633654051,8.71990258183451e-06,0.00498636810526692,7.47008149633645,6.43556065275677e-06,0.00500152356850151,7.4700879318971,662.662137688673,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2889",78,660.841102046967,0,2299.72703512344,3103.84730775677,8.74384427634859e-06,0.00498635594922624,7.47008149604352,6.4532634900411e-06,0.00500155305699263,7.47008794930701,660.846088402916,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2890",78.1,659.031558531127,0,2293.42982368832,3095.61552031218,8.76783132255852e-06,0.00498634376830385,7.47008149574761,6.4709985752662e-06,0.00500158259820168,7.47008796674619,659.036544874895,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2891",78.2,657.228429865193,0,2287.15493593087,3087.4011484461,8.7918645981835e-06,0.00498633156212218,7.47008149544879,6.48876660463807e-06,0.005001612193325,7.4700879842154,657.233416196756,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2892",78.3,655.431628691601,0,2280.90206784677,3079.20435600352,8.81594495349027e-06,0.00498631933031493,7.47008149514715,6.50656825221933e-06,0.00500164184352064,7.4700880017154,655.436615010931,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2893",78.4,653.641071044611,0,2274.67092723525,3071.02529691012,8.84007321238334e-06,0.00498630707252662,7.47008149484274,6.52440417080478e-06,0.00500167154990981,7.47008801924691,653.646057351684,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2894",78.5,651.856676199246,0,2268.46123317338,3062.86411562511,8.8642501734513e-06,0.00498629478841219,7.47008149453565,6.5422749927626e-06,0.00500170131357841,7.47008803681064,651.861662494035,10,"Pembrolizumab","mPD-1","mPD-L1",1
