"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"2676",56.7,552.580587384417,0,1922.98044409777,2593.45140932169,1.04550855378516e-05,0.00498548320593724,7.47008147001579,7.71588751505448e-06,0.00500365417899015,7.4700891859033,552.585572867623,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2677",56.8,551.056480146596,0,1917.67655091015,2586.60489601388,1.04839712559272e-05,0.00498546855610371,7.4700814696839,7.73725744653622e-06,0.00500368978480617,7.47008920694135,551.061465615152,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2678",56.9,549.538252554223,0,1912.3931188887,2579.7713870735,1.05129046611424e-05,0.00498545387918639,7.47008146934768,7.75866064808414e-06,0.00500372544449562,7.47008922800833,549.543238008102,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2679",57,548.025808292484,0,1907.12981285785,2572.95108939073,1.05418870701434e-05,0.00498543917462344,7.47008146900724,7.78009816724007e-06,0.00500376115986082,7.47008924910541,548.030793731659,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2680",57.1,546.519054930376,0,1901.88631115771,2566.14419841593,1.05709197563962e-05,0.00498542444187081,7.4700814686627,7.8015710167526e-06,0.00500379693264396,7.47008927023372,546.524040354818,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2681",57.2,545.017903747118,0,1896.66230503997,2559.35089868027,1.06000039518795e-05,0.00498540968040153,7.47008146831418,7.82308017593554e-06,0.00500383276452935,7.47008929139436,545.022889156798,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2682",57.3,543.522269566253,0,1891.45749809056,2552.57136429323,1.06291408487159e-05,0.00498539488970508,7.47008146796179,7.84462659197671e-06,0.00500386865714577,7.47008931258838,543.527254961142,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2683",57.4,542.032070597424,0,1886.27160567904,2545.80575941703,1.06583316007399e-05,0.00498538006928665,7.47008146760562,7.86621118119679e-06,0.00500390461206859,7.4700893338168,542.037055977493,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2684",57.5,540.547228285013,0,1881.10435443185,2539.05423872053,1.06875773250089e-05,0.00498536521866661,7.47008146724578,7.8878348302626e-06,0.00500394063082188,7.47008935508061,540.552213650232,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2685",57.6,539.067667163879,0,1875.9554817303,2532.3169478117,1.07168791032551e-05,0.00498535033737982,7.47008146688237,7.90949839735303e-06,0.00500397671488043,7.47008937638077,539.072652514217,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2686",57.7,537.593314721266,0,1870.82473523001,2525.59402365171,1.07462379832852e-05,0.00498533542497511,7.47008146651548,7.93120271328334e-06,0.00500401286567168,7.47008939771819,537.598300056691,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2687",57.8,536.12410126527,0,1865.71187240314,2518.88559494921,1.07756549803238e-05,0.00498532048101466,7.4700814661452,7.95294858258471e-06,0.00500404908457757,7.47008941909378,536.129086585752,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2688",57.9,534.659959798913,0,1860.61666010022,2512.19178253784,1.08051310783085e-05,0.00498530550507354,7.47008146577161,7.9747367845451e-06,0.00500408537293639,7.47008944050839,534.664945104418,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2689",58,533.200825900103,0,1855.53887413236,2505.51269973605,1.08346672311345e-05,0.00498529049673912,7.47008146539479,7.99656807420914e-06,0.00500412173204446,7.47008946196287,533.2058111906,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2690",58.1,531.746637606761,0,1850.47829887153,2498.84845269142,1.08642643638544e-05,0.00498527545561061,7.47008146501483,8.01844318334204e-06,0.0050041581631578,7.47008948345802,531.751622882216,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2691",58.2,530.297335307384,0,1845.43472686969,2492.19914070866,1.0893923373826e-05,0.00498526038129857,7.4700814646318,8.04036282135485e-06,0.00500419466749375,7.47008950499463,530.302320567765,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2692",58.3,528.852861636481,0,1840.40795849495,2485.56485656294,1.09236451318214e-05,0.00498524527342448,7.47008146424578,8.06232767619433e-06,0.0050042312462325,7.47008952657345,528.857846881754,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2693",58.4,527.41316137451,0,1835.39780158329,2478.94568679977,1.09534304830925e-05,0.00498523013162026,7.47008146385682,8.08433841520062e-06,0.00500426790051855,7.47008954819524,527.418146604641,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2694",58.5,525.978181352448,0,1830.40407110652,2472.34171202096,1.09832802483958e-05,0.00498521495552783,7.47008146346501,8.10639568593133e-06,0.00500430463146216,7.47008956986069,525.983166567403,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2695",58.6,524.547870360753,0,1825.42658885542,2465.75300715732,1.10131952249757e-05,0.00498519974479879,7.47008146307039,8.12850011695327e-06,0.00500434144014072,7.47008959157051,524.552855560498,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2696",58.7,523.122179062257,0,1820.46518313665,2459.17964172967,1.10431761875126e-05,0.00498518449909394,7.47008146267305,8.15065231860479e-06,0.00500437832760006,7.47008961332536,523.127164246756,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2697",58.8,521.701059909006,0,1815.51968848334,2452.62168009795,1.10732238890337e-05,0.00498516921808292,7.47008146227302,8.17285288372876e-06,0.00500441529485569,7.4700896351259,521.706045078224,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2698",58.9,520.284467062957,0,1810.58994537909,2446.0791816987,1.11033390617872e-05,0.0049851539014439,7.47008146187038,8.19510238837651e-06,0.00500445234289406,7.47008965697276,520.289452216859,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2699",59,518.872356320128,0,1805.67579999404,2439.5522012723,1.11335224180842e-05,0.00498513854886316,7.47008146146516,8.21740139248548e-06,0.00500448947267373,7.47008967886655,518.877341458676,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2700",59.1,517.464685038142,0,1800.77710393273,2433.04078907985,1.11637746511081e-05,0.00498512316003481,7.47008146105743,8.23975044053066e-06,0.00500452668512645,7.47008970080787,517.469670161302,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2701",59.2,516.061412067162,0,1795.89371399373,2426.54499111007,1.11940964356916e-05,0.00498510773466043,7.47008146064724,8.26215006215013e-06,0.00500456398115828,7.4700897227973,516.066397174897,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2702",59.3,514.662497683864,0,1791.02549193985,2420.06484927691,1.12244884290627e-05,0.00498509227244882,7.47008146023463,8.28460077274666e-06,0.00500460136165063,7.4700897448354,514.667482776136,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2703",59.4,513.267903528204,0,1786.17230427815,2413.60040160884,1.12549512715673e-05,0.00498507677311561,7.47008145981965,8.30710307406746e-06,0.00500463882746125,7.47008976692272,513.272888604977,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2704",59.5,511.877592543296,0,1781.33402205067,2407.15168242884,1.12854855873565e-05,0.00498506123638308,7.47008145940234,8.32965745475971e-06,0.00500467637942519,7.47008978905979,511.882577604532,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2705",59.6,510.491528917921,0,1776.51052063437,2400.71872252643,1.13160919850502e-05,0.00498504566197978,7.47008145898274,8.35226439090462e-06,0.00500471401835574,7.47008981124713,510.496513963583,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2706",59.7,509.109678031605,0,1771.70167954999,2394.30154932202,1.13467710583745e-05,0.00498503004964039,7.47008145856089,8.3749243465309e-06,0.00500475174504529,7.47008983348524,509.114663061655,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2707",59.8,507.732006402039,0,1766.9073822791,2387.90018702419,1.13775233867762e-05,0.00498501439910533,7.47008145813684,8.39763777410932e-06,0.00500478956026621,7.47008985577462,507.736991416439,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2708",59.9,506.358481635027,0,1762.1275160899,2381.51465677946,1.14083495360113e-05,0.00498499871012063,7.47008145771062,8.42040511502697e-06,0.00500482746477167,7.47008987811573,506.363466633738,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2709",60,504.989072376638,0,1757.3619718707,2375.14497681537,1.14392500587105e-05,0.00498498298243765,7.47008145728225,8.44322680004318e-06,0.00500486545929641,7.47008990050905,504.99405735962,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2710",60.1,503.623748267489,0,1752.61064397086,2368.79116257721,1.14702254949234e-05,0.00498496721581284,7.47008145685179,8.46610324972781e-06,0.00500490354455749,7.47008992295504,503.628733234705,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2711",60.2,502.262479899134,0,1747.87343004899,2362.45322685837,1.15012763726411e-05,0.00498495141000756,7.47008145641925,8.48903487488214e-06,0.00500494172125508,7.47008994545413,502.267464850544,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2712",60.3,500.905238772282,0,1743.15023092754,2356.13117992529,1.15324032082988e-05,0.00498493556478784,7.47008145598468,8.5120220769443e-06,0.00500497999007308,7.47008996800675,500.910223707847,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2713",60.4,499.551997257053,0,1738.44095045454,2349.8250296362,1.15636065072579e-05,0.00498491967992421,7.47008145554809,8.53506524837769e-06,0.00500501835167984,7.47008999061334,499.556982176733,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2714",60.5,498.202728554933,0,1733.74549537117,2343.53478155484,1.15948867642703e-05,0.0049849037551915,7.47008145510951,8.55816477304474e-06,0.00500505680672881,7.47009001327429,498.207713458688,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2715",60.6,496.857406662456,0,1729.06377518535,2337.26043905892,1.16262444639231e-05,0.00498488779036864,7.47008145466899,8.58132102656606e-06,0.00500509535585913,7.47009003599001,496.862391550246,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2716",60.7,495.516006336553,0,1724.3957020512,2331.00200344365,1.16576800810672e-05,0.00498487178523851,7.47008145422653,8.60453437666515e-06,0.00500513399969624,7.47009005876091,495.520991208338,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2717",60.8,494.17850306138,0,1719.7411906536,2324.75947402077,1.16891940812276e-05,0.00498485573958775,7.47008145378217,8.62780518350025e-06,0.00500517273885248,7.47009008158735,494.18348791712,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2718",60.9,492.844873016652,0,1715.10015809795,2318.53284821311,1.17207869210016e-05,0.00498483965320661,7.47008145333592,8.65113379998319e-06,0.00500521157392759,7.47009010446972,492.849857856306,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2719",61,491.515093047447,0,1710.47252380512,2312.32212164469,1.1752459048436e-05,0.00498482352588878,7.47008145288781,8.67452057208539e-06,0.0050052505055093,7.47009012740838,491.520077870973,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2720",61.1,490.189140635389,0,1705.85820941116,2306.12728822673,1.17842109033921e-05,0.00498480735743125,7.47008145243786,8.69796583913155e-06,0.00500528953417378,7.4700901504037,490.194125442747,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2721",61.2,488.866993871075,0,1701.25713867134,2299.94834023989,1.18160429178958e-05,0.00498479114763418,7.4700814519861,8.72146993408207e-06,0.00500532866048616,7.47009017345603,488.871978662222,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2722",61.3,487.54863142772,0,1696.66923736847,2293.78526841284,1.1847955516475e-05,0.00498477489630072,7.47008145153253,8.74503318380468e-06,0.005005367885001,7.47009019656571,487.553616202617,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2723",61.4,486.234032536019,0,1692.09443322535,2287.63806199726,1.18799491164834e-05,0.00498475860323693,7.47008145107718,8.76865590933536e-06,0.00500540720826275,7.47009021973309,486.239017294623,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2724",61.5,484.923176960134,0,1687.53265582127,2281.50670883936,1.19120241284103e-05,0.00498474226825161,7.47008145062007,8.79233842612883e-06,0.00500544663080615,7.4700902429585,484.928161702403,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2725",61.6,483.616044974764,0,1682.98383651218,2275.39119544823,1.19441809561806e-05,0.00498472589115618,7.47008145016121,8.81608104429927e-06,0.00500548615315666,7.47009026624226,483.621029700655,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2726",61.7,482.312617343236,0,1678.44790835446,2269.29150706107,1.19764199974398e-05,0.0049847094717646,7.47008144970062,8.83988406885146e-06,0.00500552577583089,7.47009028958469,482.317602052708,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2727",61.8,481.01287529658,0,1673.9248060321,2263.2076277055,1.20087416438312e-05,0.00498469300989321,7.47008144923832,8.86374779990305e-06,0.00500556549933695,7.47009031298612,481.01785998959,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2728",61.9,479.716800513528,0,1669.41446578708,2257.13954025909,1.20411462812598e-05,0.00498467650536066,7.47008144877431,8.88767253289817e-06,0.00500560532417482,7.47009033644684,479.721785190033,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2729",62,478.424375101445,0,1664.91682535303,2251.08722650609,1.20736342901469e-05,0.00498465995798777,7.47008144830861,8.91165855881231e-06,0.00500564525083673,7.47009035996717,478.429359761403,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2730",62.1,477.135581578102,0,1660.4318238918,2245.05066719162,1.21062060456744e-05,0.00498464336759746,7.47008144784124,8.93570616434934e-06,0.00500568527980748,7.47009038354741,477.14056622147,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2731",62.2,475.850402854258,0,1655.95940193282,2239.02984207348,1.21388619180188e-05,0.00498462673401462,7.47008144737221,8.95981563213063e-06,0.00500572541156477,7.47009040718784,475.855387480992,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2732",62.3,474.568822216992,0,1651.49950131513,2233.02472997164,1.21716022725789e-05,0.00498461005706607,7.47008144690152,8.9839872408774e-06,0.00500576564657952,7.47009043088876,474.573806827049,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2733",62.4,473.290823313844,0,1647.05206513218,2227.03530881538,1.22044274701906e-05,0.0049845933365804,7.4700814464292,9.00822126558517e-06,0.00500580598531617,7.47009045465046,473.29580790718,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2734",62.5,472.016390137651,0,1642.61703767903,2221.06155568825,1.22373378673354e-05,0.00498457657238795,7.47008144595524,9.03251797769146e-06,0.00500584642823298,7.47009047847322,472.021374714223,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2735",62.6,470.745507012054,0,1638.19436440195,2215.10344687113,1.22703338163401e-05,0.0049845597643207,7.47008144547967,9.05687764523694e-06,0.00500588697578228,7.47009050235731,470.750491571818,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2736",62.7,469.478158577639,0,1633.78399185018,2209.16095788326,1.23034156655693e-05,0.00498454291221217,7.47008144500248,9.08130053302039e-06,0.00500592762841076,7.47009052630301,469.483143120551,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2737",62.8,468.21432977871,0,1629.38586762991,2203.23406352153,1.23365837596101e-05,0.00498452601589739,7.47008144452369,9.10578690274761e-06,0.00500596838655975,7.4700905503106,468.219314304726,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2738",62.9,466.954005850664,0,1624.99994036031,2197.32273789779,1.23698384394493e-05,0.00498450907521278,7.47008144404331,9.13033701317436e-06,0.00500600925066541,7.47009057438033,466.958990359739,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2739",63,1806.6933408903,0,6287.29282629824,2191.42695447463,1.24031800426437e-05,0.00498449208999613,7.47008144356135,9.15495112024367e-06,0.00500605022115902,7.47009059851247,1806.69832538239,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2740",63.1,1767.184721483,0,6149.80283076084,2289.59695824221,3.27402958315345e-06,0.00499354635472164,7.4700837446401,6.48703584420812e-06,0.005003307420149,7.47009023167595,1767.18971502936,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2741",63.2,1729.34231830533,0,6018.11126770255,2382.81928634463,3.34485954125666e-06,0.00499266606311108,7.47008453829176,4.89359937378909e-06,0.00500090452202613,7.47008943189113,1729.34731097139,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2742",63.3,1693.09141767467,0,5891.95813350784,2471.31808042697,3.41585723093162e-06,0.00499169244641363,7.47008457436331,3.95116288755447e-06,0.00499905946653212,7.47008852552619,1693.09640936711,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2743",63.4,1658.36067732751,0,5771.09515709973,2555.30738840797,3.48694282563926e-06,0.00499085517614524,7.47008426737614,3.40230079053179e-06,0.00499774441976141,7.47008766967693,1658.36566818269,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2744",63.5,1625.08196581186,0,5655.28524102528,2634.99161887373,3.55802662630233e-06,0.0049902061776678,7.4700838381536,3.09137067898265e-06,0.00499685557497308,7.47008692952428,1625.08695601804,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2745",63.6,1593.19021791474,0,5544.30195834329,2710.56597501551,3.6290217886805e-06,0.00498972914298897,7.47008339813977,2.9242588141795e-06,0.00499628242359183,7.47008632239859,1593.19520764388,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2746",63.7,1562.62329661277,0,5437.92907221243,2782.21686903063,3.69984901884534e-06,0.00498938803768354,7.47008299837,2.84404810473947e-06,0.00499593193480713,7.4700858424181,1562.6282860008,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2747",63.8,1533.32186124556,0,5335.96007713456,2850.12231786912,3.7704370626631e-06,0.0049891467148392,7.47008265759409,2.81630917917095e-06,0.00499573346108103,7.47008547390327,1533.32685039228,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2748",63.9,1505.22924162977,0,5238.1977608716,2914.45232116175,3.84072085675872e-06,0.00498897544199075,7.47008237817862,2.82020953138645e-06,0.00499563637237889,7.47008519838815,1505.23423060521,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2749",64,1478.29131784307,0,5144.4537860939,2975.36922213531,3.91064315624287e-06,0.00498885192063243,7.47008215490925,2.84313786310596e-06,0.00499560570165178,7.47008499804712,1478.29630669499,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2750",64.1,1452.45640542135,0,5054.54829086631,3033.02805228198,3.98015059483772e-06,0.0049887603012022,7.47008197971009,2.87745419993097e-06,0.00499561790599697,7.47008485716429,1452.46139418165,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2751",64.2,1427.67514572288,0,4968.30950711563,3087.57686051927,4.04919432733659e-06,0.0049886897030464,7.47008184405068,2.91852494766899e-06,0.0049956574223214,7.47008476257563,1427.68013441258,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2752",64.3,1403.90040123369,0,4885.57339629326,3139.15702751704,4.11772920301205e-06,0.00498863283763518,7.4700817400698,2.96353550315293e-06,0.00499571410234134,7.4700847036053,1403.90538986653,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2753",64.4,1381.08715558205,0,4806.18330142553,3187.90356588748,4.18571332686399e-06,0.00498858491067906,7.4700816610112,3.01077165861498e-06,0.00499578139566454,7.47008467178286,1381.09214416696,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2754",64.5,1359.19241805582,0,4729.98961483426,3233.94540685658,4.25310779484379e-06,0.00498854281263778,7.47008160130526,3.05918534163384e-06,0.00499585510577426,7.4700846604906,1359.19740659863,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2755",64.6,1338.17513241765,0,4656.84946081342,3277.40567403261,4.3198765190423e-06,0.00498850454933568,7.47008155648396,3.10813200807587e-06,0.0049959325578628,7.47008466461597,1338.1801209222,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2756",64.7,1317.99608982497,0,4586.62639259089,3318.40194485059,4.38598611555851e-06,0.0049884688538461,7.47008152302994,3.15721185978902e-06,0.00499601205182145,7.4700846802418,1318.00107829382,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2757",64.8,1298.61784567051,0,4519.19010293337,3357.04650024622,4.4514058309888e-06,0.00498843492776745,7.47008149821148,3.20617383640342e-06,0.00499609250743484,7.47008470438531,1298.62283410544,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2758",64.9,1280.00464016589,0,4454.41614777729,3393.44656309188,4.51610749064292e-06,0.00498840227156834,7.47008147992804,3.25485755298892e-06,0.00499617323661197,7.47008473478559,1280.00962856816,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2759",65,1262.12232250019,0,4392.18568230067,3427.70452589918,4.58006545707289e-06,0.00498837057476868,7.47008146657647,3.30315818953583e-06,0.00499625379841529,7.47008476973466,1262.12731087077,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2760",65.1,1244.93827841302,0,4332.38520887732,3459.91816827017,4.64325659145716e-06,0.00498833964557239,7.47008145694007,3.35100525524056e-06,0.00499633390741908,7.47008480794533,1244.94326675267,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2761",65.2,1228.42136102784,0,4274.90633637687,3490.18086455987,4.70566021317395e-06,0.00498830936614677,7.4700814500993,3.39834973858148e-06,0.00499641337609852,7.47008484844903,1228.4263493372,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2762",65.3,1212.54182479776,0,4219.6455502962,3518.58178219417,4.76725805481803e-06,0.00498827966439709,7.47008144536134,3.44515632619198e-06,0.0049964920787781,7.47008489051767,1212.54681307742,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2763",65.4,1197.27126242639,0,4166.50399324385,3545.20607105554,4.82803421119827e-06,0.00498825049626656,7.47008144220539,3.49139868672514e-06,0.00499656992916448,7.47008493360407,1197.27625067689,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2764",65.5,1182.58254462788,0,4115.38725530502,3570.13504434453,4.88797508171709e-06,0.00498822183468887,7.47008144024041,3.53705660267236e-06,0.00499664686637326,7.47008497729702,1182.58753284971,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2765",65.6,1168.44976259787,0,4066.20517384058,3593.44635130182,4.94706930609623e-06,0.00498819366273095,7.47008143917307,3.58211421858115e-06,0.00499672284625563,7.47008502128729,1168.45475079153,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2766",65.7,1154.84817307495,0,4018.87164230082,3615.21414215304,5.0053076937642e-06,0.00498816596936049,7.47008143878325,3.62655896238206e-06,0.00499679783601663,7.47008506534222,1154.85316124092,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2767",65.8,1141.754145875,0,3973.304427645,3635.50922562879,5.06268314745073e-06,0.00498813874684902,7.4700814389057,3.67038087160725e-06,0.00499687181086808,7.47008510928657,1141.75913401375,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2768",65.9,1129.14511378708,0,3929.42499597903,3654.39921939461,5.1191905816634e-06,0.00498811198919152,7.47008143941612,3.71357216281208e-06,0.00499694475193599,7.47008515298829,1129.15010189907,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2769",66,1116.99952472499,0,3887.15834604295,3671.94869370843,5.17482683679003e-06,0.00498808569115539,7.47008144022085,3.75612694666219e-06,0.00499701664493884,7.47008519634779,1117.00451281068,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2770",66.1,1105.29679603284,0,3846.43285019429,3688.21930861106,5.22959058960157e-06,0.00498805984771797,7.47008144124902,3.79804102989249e-06,0.00499708747933746,7.47008523929005,1105.30178409269,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2771",66.2,1094.01727084744,0,3807.18010254909,3703.26994494136,5.28348226092908e-06,0.00498803445374309,7.47008144244682,3.83931176884943e-06,0.00499715724777287,7.47008528175859,1094.02225888189,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2772",66.3,1083.14217642494,0,3769.33477395879,3717.15682945378,5.3365039212691e-06,0.00498800950380419,7.47008144377317,3.87993795351445e-06,0.00499722594567897,7.47008532371112,1083.14716443444,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2773",66.4,1072.65358434374,0,3732.83447351623,3729.93365430291,5.38865919503887e-06,0.00498798499209686,7.47008144519646,3.91991970946092e-06,0.00499729357100136,7.47008536511617,1072.65857232874,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2774",66.5,1062.53437249875,0,3697.61961629567,3741.6516911497,5.43995316416212e-06,0.0049879609124055,7.47008144669221,3.95925841036256e-06,0.00499736012398002,7.47008540595062,1062.53936045967,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2775",66.6,1052.76818880634,0,3663.63329704605,3752.35990013146,5.49039227161764e-06,0.00498793725810237,7.47008144824127,3.99795659678729e-06,0.00499742560697078,7.47008544619787,1052.77317674359,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2776",66.7,1043.33941654357,0,3630.82116957163,3762.10503392513,5.53998422553094e-06,0.00498791402216577,7.47008144982851,4.03601789887423e-06,0.00499749002429018,7.4700854858464,1043.34440445759,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2777",66.8,1034.2331412465,0,3599.13133153783,3770.93173712992,5.58873790434628e-06,0.00498789119720883,7.47008145144181,4.07344696160213e-06,0.00499755338207478,7.47008552488877,1034.2381291377,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2778",66.9,1025.43511910054,0,3568.51421446987,3778.8826411699,5.63666326353224e-06,0.00498786877551423,7.4700814530714,4.11024937201838e-06,0.00499761568814978,7.47008556332077,1025.44010696931,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2779",67,1016.93174675216,0,3538.92247869752,3785.99845492936,5.68377124426491e-06,0.00498784674907134,7.47008145470924,4.14643158817142e-06,0.00499767695190378,7.47008560114083,1016.93673459891,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2780",67.1,1008.71003248018,0,3510.31091303102,3792.31805130632,5.73007368444205e-06,0.00498782510961417,7.47008145634869,4.18200086971297e-06,0.00499773718416833,7.47008563834956,1008.71502030529,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2781",67.2,1000.7575686646,0,3482.63633895281,3797.87854987007,5.77558323234909e-06,0.00498780384865873,7.47008145798416,4.2169652102455e-06,0.00499779639710133,7.47008567494937,1000.76255646845,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2782",67.3,993.062505494851,0,3455.85751912208,3802.71539579778,5.82031326324371e-06,0.00498778295753924,7.47008145961092,4.25133327154651e-06,0.00499785460407403,7.47008571094419,993.067493277808,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2783",67.4,985.613525861552,0,3429.9350699982,3806.86243525761,5.86427779907975e-06,0.00498776242744265,7.4700814612249,4.28511431982017e-06,0.00499791181956155,7.47008574633922,985.618513623979,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2784",67.5,978.399821378543,0,3404.83137839733,3810.35198739846,5.9074914315479e-06,0.00498774224944139,7.47008146282261,4.31831816412504e-06,0.00499796805903707,7.47008578114078,978.404809120792,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2785",67.6,971.411069484278,0,3380.51052180529,3813.21491309897,5.94996924856959e-06,0.004987722414524,7.47008146440102,4.35095509711345e-06,0.00499802333886968,7.47008581535611,971.416057206692,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2786",67.7,964.637411574032,0,3356.93819227763,3815.48068062173,5.9917267643426e-06,0.00498770291362373,7.47008146595746,4.38303583819803e-06,0.00499807767622628,7.4700858489933,964.642399276946,10,"Pembrolizumab","mPD-1","mPD-L1",1
"2787",67.8,958.069432116481,0,3334.08162376535,3817.17742831199,6.03277985300293e-06,0.00498768373764519,7.47008146748964,4.41457147923916e-06,0.00499813108897743,7.47008588206112,958.074419800219,10,"Pembrolizumab","mPD-1","mPD-L1",1
