"","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol","koff_DT","Kss_DT","koff_TL","Kss_TL","assumption_SCIM_lt_30","assumption_drug_gg_Ttot","assumption_drug_gg_KssDT","assumption_koffDT_gt_keT","assumption_Dss_gt_Ccrit","assumption_Dss_gg_LssKssDT_KssTL","assumption_ODE_tolerance","assumption_all_SCIM"
"61",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106508162112481,0.00055849148722975,0.150718507164163,20.8701949997954,3.23090470848283e-05,0.0564132815383585,0.0565680285660294,357,-8.49668610751868e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,3.11375573698228e-05,1.07692307692309,1.00507692307692,21.7815043087073,21.7815043087073,1.01187692307692,0.0541898664339582,0.0572946562008625,0.0545169354623093,0.0518420719411801,0.0574084352154299,0.0575855367631055,0.0575855367631131,0.0544500040529692,0.316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,60,364,21,147.572957474524,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"62",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106554713242113,0.000315994509741238,0.150737188850887,37.8466334379819,1.82824733247886e-05,0.0319186373475998,0.0320097176056905,357,-8.77542521372026e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.7928050175597e-05,1.07692307692309,1.00507692307692,38.7336006318482,38.7336006318482,1.01187692307692,0.0312134809783143,0.0322191528943185,0.0313891787586172,0.0304835841580105,0.0323266471449247,0.0323827270551623,0.0323827270551666,0.0313669787439558,0.562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,61,364,21,262.425951755496,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"63",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106581158043265,0.000178253465916454,0.150747801950454,68.0588638396846,1.03138538721125e-05,0.0180054005976217,0.0180579259713755,357,-8.91734903024967e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.02189028493132e-05,1.07692307692309,1.00507692307692,68.8791644802863,68.8791644802863,1.01187692307692,0.0177957351383474,0.0181181611351015,0.0178916817563711,0.0175937630686,0.0181923981693896,0.0182101456454773,0.0182101456454797,0.0178844668984669,1,"Pembrolizumab","mPD-1","mPD-L1",1,62,364,21,466.666666666667,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"64",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106596105160239,0.000100405376503353,0.150753800789611,121.797930011693,5.80972641305753e-06,0.0101419572225609,0.0101719115649492,357,-8.991963604142e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,5.79083378525931e-06,1.07692307692309,1.00507692307692,122.486399975978,122.486399975978,1.01187692307692,0.0100858303450391,0.0101885907427253,0.0101388335634157,0.0100424692245979,0.0102347027946087,0.010240317434187,0.0102403174341883,0.0101365162897049,1.77827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,63,364,21,829.863724684831,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"65",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106604533064415,5.65128125947371e-05,0.150757183255325,217.368509401816,3.27005111643572e-06,0.00570836490855931,0.00572534202204234,357,-9.03219239186169e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,3.27061075443336e-06,1.07692307692309,1.00507692307692,217.815043087073,217.815043087073,1.01187692307692,0.00569682585222232,0.00572946562008625,0.00572632185961327,0.00569545503000871,0.00575677774522224,0.00575855367631055,0.00575855367631131,0.005725582601572,3.16227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,64,364,21,1475.72957474524,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"66",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106609279265226,3.1795205846335e-05,0.150759088110954,387.323933983938,1.83981556824672e-06,0.00321163695417525,0.00322122591073501,357,-9.05425247578267e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.84371607474236e-06,1.07692307692309,1.00507692307692,387.336006318482,387.336006318482,1.01187692307692,0.00321156788974483,0.00322191528943185,0.0032280550803566,0.00321822301141889,0.00323771103098445,0.00323827270551623,0.00323827270551666,0.00322782014364717,5.62341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,65,364,21,2624.25951755496,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"67",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106611950363366,1.78846702443524e-05,0.150760160141023,689.554548752621,1.03489531342013e-06,0.00180653234791439,0.00181193792248642,357,-9.06647733585908e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.03823146712308e-06,1.07692307692309,1.00507692307692,688.791644802863,688.791644802863,1.01187692307692,0.00180853937273272,0.00181181611351015,0.00181777899967655,0.00181465706732021,0.00182083693398114,0.00182101456454773,0.00182101456454797,0.00181770449818274,10,"Pembrolizumab","mPD-1","mPD-L1",1,66,364,21,4666.66666666667,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"68",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106613453091511,1.00588321948301e-05,0.150760763253323,1227.00636894185,5.82055828404614e-07,0.00101604365604344,0.00101908764569158,357,-9.0732943556005e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,5.84294823450644e-07,1.07692307692309,1.00507692307692,1224.86399975978,1224.86399975978,1.01187692307692,0.00101782205703372,0.00101885907427253,0.00102300777169797,0.00102201824976131,0.0010239755693033,0.0010240317434187,0.00102403174341883,0.00102298417515046,17.7827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,67,364,21,8298.63724684831,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"69",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106614298344524,5.65698314072519e-06,0.1507611024916,2182.74662901337,3.2734285196742e-07,0.00057141243845709,0.000573125532064169,357,-9.07710957886656e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,3.28716982727578e-07,1.07692307692309,1.00507692307692,2178.15043087073,2178.15043087073,1.01187692307692,0.000572618482217896,0.000572946562008625,0.000575531417570101,0.00057521809663103,0.000575837603389548,0.000575855367631055,0.000575855367631131,0.000575523949075855,31.6227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,68,364,21,14757.2957474524,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"70",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106614773730357,3.181308792361e-06,0.150761293285532,3882.32027914093,1.84087503677128e-07,0.000321344322460708,0.000322308087246149,357,-9.07924924443475e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.848966665113e-07,1.07692307692309,1.00507692307692,3873.36006318482,3873.36006318482,1.01187692307692,0.000322087754996948,0.000322191528943185,0.000323724803319409,0.000323625650115008,0.000323821652929372,0.000323827270551623,0.000323827270551666,0.000323722440397376,56.2341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,69,364,21,26242.5951755496,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"71",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106615041080003,1.78902985226564e-06,0.150761400585118,6904.63734563851,1.03522882100249e-07,0.000180710086087438,0.000181252184148585,357,-9.08045062790099e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.03989437592138e-07,1.07692307692309,1.00507692307692,6887.91644802863,6887.91644802863,1.01187692307692,0.000181148790521254,0.000181181611351015,0.000182069048982846,0.000182037681096128,0.000182099679993151,0.000182101456454773,0.000182101456454797,0.000182068301551911,100,"Pembrolizumab","mPD-1","mPD-L1",1,70,364,21,46666.6666666667,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"72",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106615191428245,1.00606072887339e-06,0.150761460926722,12279.1616898037,5.82161021083566e-08,0.000101622295845797,0.000101927182142577,357,-9.08112563485048e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,5.84821131618216e-08,1.07692307692309,1.00507692307692,12248.6399975978,12248.6399975978,1.01187692307692,0.000101875527746664,0.000101885907427253,0.000102392925401157,0.000102383003710999,0.000102402612572981,0.00010240317434187,0.000102403174341883,0.0001023926890055,177.827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,71,364,21,82986.3724684831,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"73",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106615275977325,5.65754363405293e-07,0.150761494860126,21836.567745254,3.27376068466179e-08,5.71469053944741e-05,5.73183688897013e-05,357,-9.0815050390795e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,3.28883496145966e-08,1.07692307692309,1.00507692307692,21781.5043087073,21781.5043087073,1.01187692307692,5.72913737113024e-05,5.72946562008625e-05,5.75822956215089e-05,5.75791576996472e-05,5.75853591157583e-05,5.75855367631055e-05,5.75855367631131e-05,5.75822208600168e-05,316.227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,72,364,21,147572.957474524,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"74",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106615323523415,3.18148588636249e-07,0.150761513942542,38832.3061894889,1.84097999055341e-08,3.21362210743685e-05,3.22326462992516e-05,357,-9.08171832860846e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.84949336942551e-08,1.07692307692309,1.00507692307692,38733.6006318482,38733.6006318482,1.01187692307692,3.221811485395e-05,3.22191528943185e-05,3.23817020909478e-05,3.23807097203715e-05,3.23826708780627e-05,3.23827270551623e-05,3.23827270551666e-05,3.23816784481118e-05,562.341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,73,364,21,262425.951755496,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"75",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.010661535026075,1.78908582770596e-07,0.150761524673455,69055.4779471303,1.03526199500425e-08,1.80715740172319e-05,1.81257992391317e-05,357,-9.08183825381828e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.04006095982638e-08,1.07692307692309,1.00507692307692,68879.1644802863,68879.1644802863,1.01187692307692,1.81178328732861e-05,1.81181611351015e-05,1.82098215188435e-05,1.82095076908095e-05,1.82101278807052e-05,1.82101456454773e-05,1.82101456454797e-05,1.82098140421139e-05,1000,"Pembrolizumab","mPD-1","mPD-L1",1,74,364,21,466666.666666667,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"76",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00496407974867588,0.00492873783717458,0.00500000078006839,0.0216223407402493,6.24078486068569e-08,0.985747567434916,0.985606758893257,357,-3.07857414986523e-10,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.14008863979602e-08,0.500012663844649,1.00001085472399,0.0252025998837475,0.0252025998837475,0.137749967672934,0.983742788229562,60.5111628070419,0.495913954523549,0.331515136192236,60.4192163997332,60.5118140212097,60.5118196390122,0.983742961826384,0.001,"Ramucirumab","mVEGFR2","sVEGF",4,75,364,21,0.466666666666667,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"77",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00493653317826773,0.00487416991427479,0.00500000137725887,0.0386155312825431,6.1710166526849e-08,0.974833982854958,0.974588270210107,357,-5.69641331127298e-10,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.12018729783257e-08,0.500012663844649,1.00001085472399,0.0448172644527176,0.0448172644527176,0.137749967672934,0.971451351196218,34.0279274817209,0.492770937135969,0.33010761715889,33.998992123451,34.028293686359,34.0282968454815,0.971451652233871,0.00177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,76,364,21,0.829863724684831,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"78",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00488858478900729,0.00477915737435917,0.00500000241679476,0.0691483566415714,6.04957596147099e-08,0.955831474871833,0.955409149516631,357,-1.07578799318286e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.08541336499951e-08,0.500012663844649,1.00001085472399,0.079697618590537,0.079697618590537,0.137749967672934,0.950336001369412,19.135309833552,0.487279092629727,0.327633958203838,19.1262463044361,19.1355157655535,19.1355175420586,0.950336513679809,0.00316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,77,364,21,1.47572957474524,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"79",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00480669921630284,0.00461680819072145,0.00500000419224074,0.124285067344596,5.84218114320549e-08,0.923361638144289,0.922655298966582,357,-2.07540900055027e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.0254530962366e-08,0.500012663844649,1.00001085472399,0.141724634168687,0.141724634168687,0.137749967672934,0.914970147432541,10.7605754897276,0.477809572050065,0.323325476984418,10.7577594112417,10.7606912938022,10.7606922928044,0.914970991919257,0.00562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,78,364,21,2.62425951755496,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"80",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00467176127758978,0.00434903308093923,0.00500000711835843,0.224386043953552,5.50041810893055e-08,0.869806616187846,0.868680684548574,357,-4.04530772262317e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.92439159585501e-08,0.500012663844649,1.00001085472399,0.252025998837475,0.252025998837475,0.137749967672934,0.858178484059813,6.05111628070419,0.461848937159334,0.315937318161586,6.05025414887788,6.05118140212097,6.05118196390122,0.858179805156137,0.01,"Ramucirumab","mVEGFR2","sVEGF",4,79,364,21,4.66666666666667,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"81",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00446299776212698,0.00393416404724121,0.00500001164632292,0.406832959412668,4.97167293754038e-08,0.786832809448242,0.785175993025356,357,-7.73180670224337e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.76041933746583e-08,0.500012663844649,1.00001085472399,0.448172644527176,0.448172644527176,0.137749967672934,0.772871434746691,3.40279274817209,0.435952811152134,0.303600619701095,3.40253612574807,3.4028293686359,3.40282968454815,0.772873340181764,0.0177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,80,364,21,8.29863724684831,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"82",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00417104013393599,0.00335277318370463,0.00500001798061723,0.739548300069641,4.23221615631132e-08,0.670554636740926,0.668393630268384,357,-1.38362912976222e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.5101359130735e-08,0.500012663844649,1.00001085472399,0.79697618590537,0.79697618590537,0.137749967672934,0.656773857661741,1.9135309833552,0.396425569414729,0.283887969695542,1.91345884151446,1.91355157655535,1.91355175420586,0.656776304537427,0.0316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,81,364,21,14.7572957474524,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"83",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.0038165141494257,0.002644953902946,0.00500002567528586,1.34413641447942,3.33428607104312e-08,0.5289907805892,0.526583588613351,357,-2.21700703473733e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.16161048758668e-08,0.500012663844649,1.00001085472399,1.41724634168687,1.41724634168687,0.137749967672934,0.518317784352941,1.07605754897276,0.341382976089593,0.254502392425786,1.0760398033634,1.07606912938022,1.07606922928044,0.518320494376483,0.0562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,82,364,21,26.2425951755496,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"84",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00345268248548635,0.00191652284877518,0.00500003357511543,2.43580973728718,2.41278344799061e-08,0.383304569755036,0.381050737554835,357,-3.11825665308633e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.73357493113623e-08,0.500012663844649,1.00001085472399,2.52025998837475,2.52025998837475,0.137749967672934,0.37699037094252,0.605111628070419,0.273783353968792,0.214938312331275,0.6051088664007,0.605118140212097,0.605118196390122,0.376992920366251,0.1,"Ramucirumab","mVEGFR2","sVEGF",4,83,364,21,46.6666666666667,0.025,3.05,5.78947368421053,394.824842105263,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"85",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00313734200138932,0.00128356108211538,0.00500004042458032,4.3943463919333,1.61409511238051e-08,0.256712216423075,0.254913939155404,357,-3.89853394667565e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.28210717475353e-08,0.500012663844649,1.00001085472399,4.48172644527176,4.48172644527176,0.137749967672934,0.253886843742784,0.340279274817209,0.202483086336168,0.168388189557049,0.340280004207259,0.34028293686359,0.340282968454815,0.253888899929185,0.177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,84,364,21,82.9863724684831,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"86",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00290073336234403,0.00080767503356347,0.00500004556540638,7.89205531480353,1.01481558477723e-08,0.161535006712694,0.160269761210253,357,-4.46686327564502e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,8.76289008061858e-09,0.500012663844649,1.00001085472399,7.9697618590537,7.9697618590537,0.137749967672934,0.160618290750967,0.19135309833552,0.13839225485103,0.121568537002246,0.191354230264677,0.191355157655535,0.191355175420586,0.160619754182905,0.316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,85,364,21,147.572957474524,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"87",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00274127126300035,0.000486499587493494,0.00500004903075852,14.12302302998,6.10931071780609e-09,0.0972999174986988,0.0964843055811912,357,-4.83664282766786e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,5.60692634077225e-09,0.500012663844649,1.00001085472399,14.1724634168687,14.1724634168687,0.137749967672934,0.097151675514051,0.107605754897276,0.0885501440671192,0.0813470348498447,0.10760661967066,0.107606912938022,0.107606922928044,0.0971526276159209,0.562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,86,364,21,262.425951755496,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"88",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00264127950726447,0.000284921465354645,0.00500005120401198,25.2108168472034,3.57672303428041e-09,0.056984293070929,0.0564871642905608,357,-5.06191147442378e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.41792149157927e-09,0.500012663844649,1.00001085472399,25.2025998837475,25.2025998837475,0.137749967672934,0.0570584873872297,0.0605111628070419,0.0539792075184925,0.05121474612673,0.0605117212818166,0.0605118140212097,0.0605118196390122,0.0570590714015897,1,"Ramucirumab","mVEGFR2","sVEGF",4,87,364,21,466.666666666667,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"89",0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,6.33192173691412e-08,0.005,0.005,0.00258134809937187,0.00016403601616349,0.00500005250668355,44.9326187037076,2.05878120466388e-09,0.0328072032326979,0.0325143185624281,357,-5.19399915834892e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.0173541048737e-09,0.500012663844649,1.00001085472399,44.8172644527176,44.8172644527176,0.137749967672934,0.0329081319540303,0.0340279274817209,0.0318600576793659,0.0308763599841322,0.0340282643595682,0.034028293686359,0.0340282968454815,0.0329084774075254,1.77827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,88,364,21,829.863724684831,0.025,3.05,5.78947368421053,394.824842105263,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
