"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"70",0.00734632450331126,0.0099,7.47,0.00499264247622584,1.48926103252333e-06,7.47008160394714,3882.85822630126,1.09924530933141e-06,0.000150430407325589,0.000149632011060216,357,-9.08067147195355e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.10742441606436e-06,0.504122516555732,1.00001092715232,3873.36006318482,3873.36006318482,0.473673516556291,0.000150799545852131,0.000150822289784934,0.000150745371473086,0.000150756097350462,0.000150790461138688,0.000150823937863546,0.000150823937843068,0.000150801193413246,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,56.2341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,69,364,21,26242.5951755496
"71",0.00734632450331126,0.0099,7.47,0.00499184176606523,8.37484225277439e-07,7.47008161352317,6905.1753788877,6.1815928995092e-07,8.45943661896403e-05,8.41453831330611e-05,357,-9.0812313116552e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.22892522453664e-07,0.504122516555732,1.00001092715232,6887.91644802863,6887.91644802863,0.473673516556291,8.48064135681303e-05,8.48136063059029e-05,8.47896825489786e-05,8.47930758106658e-05,8.48039457902236e-05,8.48145330886133e-05,8.48145330770975e-05,8.48073401821385e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,100,"Pembrolizumab","mPD-1","mPD-L1",1,70,364,21,46666.6666666667
"72",0.00734632450331126,0.0099,7.47,0.00499139148431135,4.70955530618072e-07,7.47008161890833,12279.6997714656,3.47619114804958e-07,4.75712657189971e-05,4.73187802483096e-05,357,-9.08154599996909e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,3.50323129646733e-07,0.504122516555732,1.00001092715232,12248.6399975978,12248.6399975978,0.473673516556291,4.76919211364109e-05,4.7694195764234e-05,4.76868574939762e-05,4.76879307939962e-05,4.76913687518144e-05,4.76947169324515e-05,4.76947169259757e-05,4.76924422484432e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,177.827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,71,364,21,82986.3724684831
"73",0.00734632450331126,0.0099,7.47,0.00499113826932031,2.64838876942499e-07,7.47008162193668,21837.10585414,1.95481415898784e-07,2.67514017113636e-05,2.66094175135706e-05,357,-9.08172293379312e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.97015381754581e-07,0.504122516555732,1.00001092715232,21781.5043087073,21781.5043087073,0.473673516556291,2.68196979344582e-05,2.68204172499473e-05,2.68182247724437e-05,2.68185642253294e-05,2.68196515041593e-05,2.68207103243733e-05,2.68207103207318e-05,2.68199909895226e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,316.227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,72,364,21,147572.957474524
"74",0.00734632450331126,0.0099,7.47,0.00499099587513311,1.48930199084171e-07,7.47008162363966,38832.8443136809,1.09927538450305e-07,1.50434544529466e-05,1.49636104967534e-05,357,-9.08182240305109e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.10794384577177e-07,0.504122516555732,1.00001092715232,38733.6006318482,38733.6006318482,0.473673516556291,1.50820015082933e-05,1.50822289784935e-05,1.50816077539398e-05,1.50817151064809e-05,1.50820589522185e-05,1.50823937863546e-05,1.50823937843068e-05,1.50821663091354e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,562.341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,73,364,21,262425.951755496
"75",0.00734632450331126,0.0099,7.47,0.00499091580070198,8.37497174722815e-08,7.47008162459732,69056.0160799502,6.18168798567713e-08,8.45956742144257e-06,8.41466774696764e-06,357,-9.08187835571447e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.23056821753699e-08,0.504122516555732,1.00001092715232,68879.1644802863,68879.1644802863,0.473673516556291,8.48128869772223e-06,8.48136063059029e-06,8.48120473791713e-06,8.48123868721432e-06,8.48134742398169e-06,8.48145330886132e-06,8.48145330770975e-06,8.48138137326965e-06,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,1000,"Pembrolizumab","mPD-1","mPD-L1",1,74,364,21,466666.666666667
"76",6.33192173691412e-08,0.005,0.005,0.00496407974867588,0.00492873783717458,0.00500000078006839,0.0216223407402493,6.24078486068569e-08,0.985747567434916,0.985606758893257,357,-3.07857414986523e-10,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.14008863979602e-08,0.500012663844649,1.00001085472399,0.0252025998837475,0.0252025998837475,0.137749967672934,0.983742788229562,60.5111628070419,0.495913954523549,0.331515136192236,60.4192163997332,60.5118140212097,60.5118196390122,0.983742961826384,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.001,"Ramucirumab","mVEGFR2","sVEGF",4,75,364,21,0.466666666666667
"77",6.33192173691412e-08,0.005,0.005,0.00493653317826773,0.00487416991427479,0.00500000137725887,0.0386155312825431,6.1710166526849e-08,0.974833982854958,0.974588270210107,357,-5.69641331127298e-10,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.12018729783257e-08,0.500012663844649,1.00001085472399,0.0448172644527176,0.0448172644527176,0.137749967672934,0.971451351196218,34.0279274817209,0.492770937135969,0.33010761715889,33.998992123451,34.028293686359,34.0282968454815,0.971451652233871,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.00177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,76,364,21,0.829863724684831
"78",6.33192173691412e-08,0.005,0.005,0.00488858478900729,0.00477915737435917,0.00500000241679476,0.0691483566415714,6.04957596147099e-08,0.955831474871833,0.955409149516631,357,-1.07578799318286e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.08541336499951e-08,0.500012663844649,1.00001085472399,0.079697618590537,0.079697618590537,0.137749967672934,0.950336001369412,19.135309833552,0.487279092629727,0.327633958203838,19.1262463044361,19.1355157655535,19.1355175420586,0.950336513679809,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.00316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,77,364,21,1.47572957474524
"79",6.33192173691412e-08,0.005,0.005,0.00480669921630284,0.00461680819072145,0.00500000419224074,0.124285067344596,5.84218114320549e-08,0.923361638144289,0.922655298966582,357,-2.07540900055027e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.0254530962366e-08,0.500012663844649,1.00001085472399,0.141724634168687,0.141724634168687,0.137749967672934,0.914970147432541,10.7605754897276,0.477809572050065,0.323325476984418,10.7577594112417,10.7606912938022,10.7606922928044,0.914970991919257,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.00562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,78,364,21,2.62425951755496
"80",6.33192173691412e-08,0.005,0.005,0.00467176127758978,0.00434903308093923,0.00500000711835843,0.224386043953552,5.50041810893055e-08,0.869806616187846,0.868680684548574,357,-4.04530772262317e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.92439159585501e-08,0.500012663844649,1.00001085472399,0.252025998837475,0.252025998837475,0.137749967672934,0.858178484059813,6.05111628070419,0.461848937159334,0.315937318161586,6.05025414887788,6.05118140212097,6.05118196390122,0.858179805156137,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.01,"Ramucirumab","mVEGFR2","sVEGF",4,79,364,21,4.66666666666667
"81",6.33192173691412e-08,0.005,0.005,0.00446299776212698,0.00393416404724121,0.00500001164632292,0.406832959412668,4.97167293754038e-08,0.786832809448242,0.785175993025356,357,-7.73180670224337e-09,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.76041933746583e-08,0.500012663844649,1.00001085472399,0.448172644527176,0.448172644527176,0.137749967672934,0.772871434746691,3.40279274817209,0.435952811152134,0.303600619701095,3.40253612574807,3.4028293686359,3.40282968454815,0.772873340181764,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.0177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,80,364,21,8.29863724684831
"82",6.33192173691412e-08,0.005,0.005,0.00417104013393599,0.00335277318370463,0.00500001798061723,0.739548300069641,4.23221615631132e-08,0.670554636740926,0.668393630268384,357,-1.38362912976222e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.5101359130735e-08,0.500012663844649,1.00001085472399,0.79697618590537,0.79697618590537,0.137749967672934,0.656773857661741,1.9135309833552,0.396425569414729,0.283887969695542,1.91345884151446,1.91355157655535,1.91355175420586,0.656776304537427,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.0316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,81,364,21,14.7572957474524
"83",6.33192173691412e-08,0.005,0.005,0.0038165141494257,0.002644953902946,0.00500002567528586,1.34413641447942,3.33428607104312e-08,0.5289907805892,0.526583588613351,357,-2.21700703473733e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.16161048758668e-08,0.500012663844649,1.00001085472399,1.41724634168687,1.41724634168687,0.137749967672934,0.518317784352941,1.07605754897276,0.341382976089593,0.254502392425786,1.0760398033634,1.07606912938022,1.07606922928044,0.518320494376483,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.0562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,82,364,21,26.2425951755496
"84",6.33192173691412e-08,0.005,0.005,0.00345268248548635,0.00191652284877518,0.00500003357511543,2.43580973728718,2.41278344799061e-08,0.383304569755036,0.381050737554835,357,-3.11825665308633e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.73357493113623e-08,0.500012663844649,1.00001085472399,2.52025998837475,2.52025998837475,0.137749967672934,0.37699037094252,0.605111628070419,0.273783353968792,0.214938312331275,0.6051088664007,0.605118140212097,0.605118196390122,0.376992920366251,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.1,"Ramucirumab","mVEGFR2","sVEGF",4,83,364,21,46.6666666666667
"85",6.33192173691412e-08,0.005,0.005,0.00313734200138932,0.00128356108211538,0.00500004042458032,4.3943463919333,1.61409511238051e-08,0.256712216423075,0.254913939155404,357,-3.89853394667565e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.28210717475353e-08,0.500012663844649,1.00001085472399,4.48172644527176,4.48172644527176,0.137749967672934,0.253886843742784,0.340279274817209,0.202483086336168,0.168388189557049,0.340280004207259,0.34028293686359,0.340282968454815,0.253888899929185,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.177827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,84,364,21,82.9863724684831
"86",6.33192173691412e-08,0.005,0.005,0.00290073336234403,0.00080767503356347,0.00500004556540638,7.89205531480353,1.01481558477723e-08,0.161535006712694,0.160269761210253,357,-4.46686327564502e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,8.76289008061858e-09,0.500012663844649,1.00001085472399,7.9697618590537,7.9697618590537,0.137749967672934,0.160618290750967,0.19135309833552,0.13839225485103,0.121568537002246,0.191354230264677,0.191355157655535,0.191355175420586,0.160619754182905,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.316227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,85,364,21,147.572957474524
"87",6.33192173691412e-08,0.005,0.005,0.00274127126300035,0.000486499587493494,0.00500004903075852,14.12302302998,6.10931071780609e-09,0.0972999174986988,0.0964843055811912,357,-4.83664282766786e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,5.60692634077225e-09,0.500012663844649,1.00001085472399,14.1724634168687,14.1724634168687,0.137749967672934,0.097151675514051,0.107605754897276,0.0885501440671192,0.0813470348498447,0.10760661967066,0.107606912938022,0.107606922928044,0.0971526276159209,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,0.562341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,86,364,21,262.425951755496
"88",6.33192173691412e-08,0.005,0.005,0.00264127950726447,0.000284921465354645,0.00500005120401198,25.2108168472034,3.57672303428041e-09,0.056984293070929,0.0564871642905608,357,-5.06191147442378e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.41792149157927e-09,0.500012663844649,1.00001085472399,25.2025998837475,25.2025998837475,0.137749967672934,0.0570584873872297,0.0605111628070419,0.0539792075184925,0.05121474612673,0.0605117212818166,0.0605118140212097,0.0605118196390122,0.0570590714015897,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,1,"Ramucirumab","mVEGFR2","sVEGF",4,87,364,21,466.666666666667
"89",6.33192173691412e-08,0.005,0.005,0.00258134809937187,0.00016403601616349,0.00500005250668355,44.9326187037076,2.05878120466388e-09,0.0328072032326979,0.0325143185624281,357,-5.19399915834892e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.0173541048737e-09,0.500012663844649,1.00001085472399,44.8172644527176,44.8172644527176,0.137749967672934,0.0329081319540303,0.0340279274817209,0.0318600576793659,0.0308763599841322,0.0340282643595682,0.034028293686359,0.0340282968454815,0.0329084774075254,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,1.77827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,88,364,21,829.863724684831
"90",6.33192173691412e-08,0.005,0.005,0.0025463864381025,9.34931272363708e-05,0.00500005326664699,80.0062426791986,1.17327232959541e-09,0.0186986254472742,0.0185294824911592,357,-5.27010494163888e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.16698530934427e-09,0.500012663844649,1.00001085472399,79.697618590537,79.697618590537,0.137749967672934,0.0187760247819078,0.019135309833552,0.0184301899090785,0.0180966732318988,0.0191355064916045,0.0191355157655535,0.0191355175420586,0.0187762247637189,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,3.16227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,89,364,21,1475.72957474524
"91",6.33192173691412e-08,0.005,0.005,0.002526310563879,5.29779766994396e-05,0.00500005370304902,142.378546246017,6.64790492467789e-10,0.0105955953398879,0.010499032048867,357,-5.31349130942141e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.67004100163776e-10,0.500012663844649,1.00001085472399,141.724634168687,141.724634168687,0.137749967672934,0.0106460182071446,0.0107605754897276,0.0105339905633086,0.0104241850771945,0.0107606883611214,0.0107606912938022,0.0107606922928044,0.010646132536471,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,5.62341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,90,364,21,2624.25951755496
"92",6.33192173691412e-08,0.005,0.005,0.00251488649990281,2.99205769394929e-05,0.00500005395138496,253.294847004815,3.75441700035176e-10,0.00598411538789857,0.00592934839744479,357,-5.3380375739102e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.78574566681926e-10,0.500012663844649,1.00001085472399,252.025998837475,252.025998837475,0.137749967672934,0.00601472050751726,0.00605111628070419,0.00597882518556764,0.00594329218056222,0.00605118047472576,0.00605118140212097,0.00605118196390122,0.00601478540295412,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,10,"Ramucirumab","mVEGFR2","sVEGF",4,91,364,21,4666.66666666667
"93",6.33192173691412e-08,0.005,0.005,0.00250841914160691,1.68665916150557e-05,0.0050000540919734,450.535542589602,2.11636377661495e-10,0.00337331832301114,0.00334237197575718,357,-5.35193589885524e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.14008080619377e-10,0.500012663844649,1.00001085472399,448.172644527176,448.172644527176,0.137749967672934,0.00339125301699863,0.00340279274817209,0.00337982795182636,0.00336844348073836,0.00340282907536776,0.0034028293686359,0.00340282968454815,0.00339128970327694,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,17.7827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,92,364,21,8298.63724684831
"94",6.33192173691412e-08,0.005,0.005,0.00250476853363613,9.49779841944864e-06,0.00500005417133128,801.284905578097,1.19173733913785e-10,0.00189955968388973,0.00188211002702419,357,-5.35974914461864e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.20702668728168e-10,0.500012663844649,1.00001085472399,796.97618590537,796.97618590537,0.137749967672934,0.00190987637573585,0.0019135309833552,0.00190625630792448,0.00190262950029655,0.00191355148381582,0.00191355157655535,0.00191355175420586,0.00190989706732234,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,31.6227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,93,364,21,14757.2957474524
"95",6.33192173691412e-08,0.005,0.005,0.00250271128055993,5.34512924979236e-06,0.00500005421605252,1425.01544245663,6.70676011013732e-11,0.00106902584995847,0.00105919820060914,357,-5.36415283064837e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.79895419659799e-11,0.500012663844649,1.00001085472399,1417.24634168687,1417.24634168687,0.137749967672934,0.00107490089375164,0.00107605754897276,0.001073758307179,0.00107260661608432,0.0010760691000534,0.00107606912938022,0.00107606922928044,0.00107491254896234,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,56.2341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,94,364,21,26242.5951755496
"96",6.33192173691412e-08,0.005,0.005,0.00250155301834239,3.00709290453195e-06,0.00500005424123123,2534.18270746561,3.7731120034558e-11,0.00060141858090639,0.000595887340403963,357,-5.36663260384184e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.82692968046281e-11,0.500012663844649,1.00001085472399,2520.25998837475,2520.25998837475,0.137749967672934,0.000604745689421724,0.000605111628070419,0.000604386706626579,0.000604021653214821,0.000605118130938144,0.000605118140212097,0.000605118196390122,0.00060475224979946,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,100,"Ramucirumab","mVEGFR2","sVEGF",4,95,364,21,46666.6666666667
"97",6.33192173691412e-08,0.005,0.005,0.00250090124143982,1.69142581747314e-06,0.0050000542553998,4506.5920699634,2.12229057049928e-11,0.000338285163494628,0.000335173215759547,357,-5.36800927241709e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,2.15317977830293e-11,0.500012663844649,1.00001085472399,4481.72644527176,4481.72644527176,0.137749967672934,0.000340163524219868,0.000340279274817209,0.000340051514828481,0.000339935922030949,0.000340282933930908,0.00034028293686359,0.000340282968454815,0.000340167215345006,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,177.827941003892,"Ramucirumab","mVEGFR2","sVEGF",4,96,364,21,82986.3724684831
"98",6.33192173691412e-08,0.005,0.005,0.00250053458167776,9.51289351027899e-07,0.0050000542633704,8014.08705719809,1.19361421738287e-11,0.00019025787020558,0.000188507417965116,357,-5.36880112618456e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,1.21118247354445e-11,0.500012663844649,1.00001085472399,7969.7618590537,7969.7618590537,0.137749967672934,0.000191316489332524,0.00019135309833552,0.000191281953793528,0.000191245372931448,0.00019135515672814,0.000191355157655535,0.000191355175420586,0.0001913185656229,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,316.227766016838,"Ramucirumab","mVEGFR2","sVEGF",4,97,364,21,147572.957474524
"99",6.33192173691412e-08,0.005,0.005,0.00250032834986948,5.34990658548781e-07,0.00500005426785355,14251.3931905362,6.71270006231949e-12,0.000106998131709756,0.000106013629688211,357,-5.36923816831746e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,6.81212011519259e-12,0.500012663844649,1.00001085472399,14172.4634168687,14172.4634168687,0.137749967672934,0.000107594177144621,0.000107605754897276,0.000107583759967808,0.000107572187240548,0.000107606912644754,0.000107606912938022,0.000107606922928044,0.000107595344924056,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,562.341325190349,"Ramucirumab","mVEGFR2","sVEGF",4,98,364,21,262425.951755496
"100",6.33192173691412e-08,0.005,0.005,0.00250021236332426,3.00860431591436e-07,0.00500005427037491,25343.0662709761,3.77499122545404e-12,6.01720863182871e-05,5.96184125815458e-05,357,-5.3695131699315e-08,-2.09018531036022e-16,0,0.00499999999998824,6.3319223247365e-08,0.00499999999999496,0.00250006331921737,0.00500005427361489,-99,3.8310974186641e-12,0.500012663844649,1.00001085472399,25202.5998837475,25202.5998837475,0.137749967672934,6.05075014277719e-05,6.05111628070419e-05,6.0504491719638e-05,6.05008312403066e-05,6.05118139284701e-05,6.05118140212097e-05,6.05118196390122e-05,6.05081581802577e-05,0,0,3.26,0.0748466257668712,0.119607843137255,0.005,0.005,0.108895705521472,3,7,6,6,0,1,2,0.05,0.0152,0.088,1000,"Ramucirumab","mVEGFR2","sVEGF",4,99,364,21,466666.666666667
"101",9.6e-06,0.00012,0.4,0.000558570577619352,0.000120047776222223,0.399999996168984,0.0709987715496255,9.6038310159619e-06,1.00039813518519,1.0003990641627,357,7.78267265818268e-09,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,0.000891029854512053,386.666666666156,1.000024,0.0709794714170116,0.0709794714170116,0.0238356164383562,0.992081995244578,125.294442967494,92.8156098457714,0.989543343868271,122.13136413962,125.297450035324,125.297450034125,0.992082183767528,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.001,"Siltuximab","sIL-6","mIL-6R",5,100,364,21,0.466666666666667
"102",9.6e-06,0.00012,0.4,0.000891241401076101,0.000120062860240722,0.399999994970809,0.126255308079344,9.60502919127487e-06,1.00052383533935,1.00052387409113,357,2.14929746243287e-09,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,0.00056518781226477,386.666666666156,1.000024,0.126221332556318,0.126221332556318,0.0238356164383562,0.98600581323224,70.4582430973269,58.8737304447327,0.98349826836122,69.4475336861928,70.4599340958357,70.4599340951612,0.986006144384792,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.00177827941003892,"Siltuximab","sIL-6","mIL-6R",5,101,364,21,0.829863724684831
"103",9.6e-06,0.00012,0.4,0.00147910269258705,0.00012003310627657,0.399999997399958,0.22451669230937,9.60260004244555e-06,1.00027588563809,1.00027083775475,357,-9.1685882125709e-08,0,0,0.000120000000000158,9.59999999992078e-06,0.4,0.0464,0.4000096,-99,0.000342475454954689,386.666666666156,1.000024,0.224456796792576,0.224456796792576,0.0238356164383562,0.975382544060623,39.6215817939346,35.6745265580744,0.972928924609623,39.3003576009729,39.6225327122769,39.6225327118976,0.975383120321616,0,0,3.486,0.139,0.187,0.00012,0.4,0.0584,10,20,0.03,20,0,1,10,0.02,5,1,0.00316227766016838,"Siltuximab","sIL-6","mIL-6R",5,102,364,21,1.47572957474524
