"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"181",0.000562963,0.000189338,0.0616183,0.00183771,2e-06,0.01,8822.94,0.000110481,0.000312901,0.000451025,0.000432556,0.000451025,9.61467e-07,0.000433946,0.000159493,7000,1e+05,0.000189338,0.00183771,2.87933e-06,0.00999983,8845.52,0.000449569,314.9,8.51204e-08,7000,1e+05,"keDT","VEGFR2"
"182",0.000562963,0.000189338,0.0616183,0.00183771,2e-07,0.01,8822.94,2.93138e-05,8.32312e-05,0.000448948,0.000315048,0.000448948,2.55749e-07,0.000431948,0.000158759,70000,1e+06,0.000189338,0.00183771,1.07607e-06,0.00999983,8845.52,0.0004475,314.9,8.47286e-08,70000,1e+06,"keDT","VEGFR2"
"183",562.963,0.0013488,0.00864967,0.000843886,0.2,0.01,8822.94,0.000353723,0.659116,0.663412,0.660457,0.663412,0.10278,0.471777,0.0817641,0.00011664,1e-06,0.0013488,0.000843886,0.138183,0.00891426,8845.59,0.403766,314.9,0.000544599,0.00011664,1e-06,"koff_TL","VEGFR2"
"184",56.2963,0.00134871,0.00865022,0.00084396,0.2,0.01,8822.94,0.00340441,0.659043,0.663338,0.660384,0.663338,0.102756,0.471737,0.0817641,0.0011664,1e-05,0.00134871,0.00084396,0.138187,0.00891439,8845.59,0.40374,314.9,0.00054453,0.0011664,1e-05,"koff_TL","VEGFR2"
"185",5.62963,0.00134785,0.00865574,0.000844698,0.2,0.01,8822.94,0.0247504,0.658317,0.662603,0.659657,0.662603,0.102512,0.471336,0.0817641,0.011664,1e-04,0.00134785,0.000844698,0.138231,0.00891577,8845.59,0.403487,314.9,0.000543841,0.011664,1e-04,"koff_TL","VEGFR2"
"186",0.562963,0.00133932,0.00871091,0.000852014,0.2,0.01,8822.94,0.0663565,0.651192,0.655381,0.652517,0.655381,0.100122,0.467393,0.0817641,0.11664,0.001,0.00133932,0.000852014,0.138663,0.00892932,8845.59,0.400989,314.9,0.000537051,0.11664,0.001,"koff_TL","VEGFR2"
"187",0.0562963,0.00126043,0.00925607,0.000919628,0.2,0.01,8822.94,0.0797653,0.590965,0.594387,0.592169,0.594387,0.0804739,0.433856,0.0817641,1.1664,0.01,0.00126043,0.000919628,0.142437,0.00904804,8845.59,0.378877,314.9,0.000477549,1.1664,0.01,"koff_TL","VEGFR2"
"188",0.00562963,0.000812029,0.0143673,0.00130398,0.2,0.01,8822.94,0.0814104,0.372979,0.374309,0.373741,0.374309,0.0210805,0.308162,0.0817641,11.664,0.1,0.000812029,0.00130398,0.158008,0.00954659,8845.57,0.280223,314.9,0.000227549,11.664,0.1,"koff_TL","VEGFR2"
"189",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,116.64,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,116.64,1,"koff_TL","VEGFR2"
"190",5.62963e-05,2.20931e-05,0.528068,0.00198106,0.2,0.01,8822.94,0.0815955,0.206853,0.20728,0.207275,0.20728,8.65421e-06,0.20403,0.0817641,1166.4,10,2.20931e-05,0.00198106,0.171559,0.00999222,8845.55,0.17683,314.9,3.90671e-06,1166.4,10,"koff_TL","VEGFR2"
"191",5.62963e-06,2.24752e-06,5.19092,0.00199807,0.2,0.01,8822.94,0.0815972,0.204281,0.204699,0.204699,0.204699,8.84479e-08,0.202312,0.0817641,11664,100,2.24752e-06,0.00199807,0.171769,0.00999922,8845.55,0.174971,314.9,3.93251e-07,11664,100,"koff_TL","VEGFR2"
"192",5.62963e-07,2.25142e-07,51.8192,0.00199981,0.2,0.01,8822.94,0.0815973,0.204022,0.204439,0.204439,0.204439,8.86426e-10,0.202139,0.0817641,116640,1000,2.25142e-07,0.00199981,0.17179,0.00999992,8845.55,0.174783,314.9,3.9351e-08,116640,1000,"koff_TL","VEGFR2"
"193",5.62963e-08,2.25181e-08,518.102,0.00199998,0.2,0.01,8822.94,0.0815973,0.203996,0.204413,0.204413,0.204413,8.86622e-12,0.202121,0.0817641,1166400,10000,2.25181e-08,0.00199998,0.171792,0.00999999,8845.55,0.174765,314.9,3.93536e-09,1166400,10000,"koff_TL","VEGFR2"
"194",5.62963e-09,2.25191e-09,5180.93,0.002,0.2,0.01,8822.94,0.0815974,0.203988,0.204405,0.204405,0.204405,8.86641e-14,0.20212,0.0817641,11664000,1e+05,2.25185e-09,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-10,11664000,1e+05,"koff_TL","VEGFR2"
"195",5.62963e-10,2.26363e-10,51809.2,0.002,0.2,0.01,8822.94,0.0815974,0.202932,0.203347,0.203347,0.203347,8.86643e-16,0.20212,0.0817641,116640000,1e+06,2.25185e-10,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-11,116640000,1e+06,"koff_TL","VEGFR2"
"196",5.62963e-10,2.13428e-10,54474.3,0.002,0.2,0.01,8822.94,0.0815974,0.204701,0.205119,0.205119,0.205119,8.0201e-16,0.20212,0.0817641,0.00131328,1e-06,2.14168e-10,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-11,0.00131328,1e-06,"kon_TL","VEGFR2"
"197",5.62963e-09,2.14156e-09,5447.44,0.002,0.2,0.01,8822.94,0.0815974,0.204005,0.204422,0.204422,0.204422,8.02009e-14,0.20212,0.0817641,0.0131328,1e-05,2.14168e-09,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-10,0.0131328,1e-05,"kon_TL","VEGFR2"
"198",5.62963e-08,2.14165e-08,544.75,0.00199998,0.2,0.01,8822.94,0.0815973,0.203996,0.204413,0.204413,0.204413,8.01999e-12,0.202121,0.0817641,0.131328,1e-04,2.14165e-08,0.00199998,0.171792,0.00999999,8845.55,0.174729,314.9,3.74209e-09,0.131328,1e-04,"kon_TL","VEGFR2"
"199",5.62963e-07,2.14139e-07,54.4816,0.00199982,0.2,0.01,8822.94,0.0815973,0.204021,0.204438,0.204438,0.204438,8.01902e-10,0.202138,0.0817641,1.31328,0.001,2.14139e-07,0.00199982,0.17179,0.00999993,8845.55,0.174747,314.9,3.74202e-08,1.31328,0.001,"kon_TL","VEGFR2"
"200",5.62963e-06,2.1388e-06,5.45476,0.00199817,0.2,0.01,8822.94,0.0815972,0.204267,0.204685,0.204685,0.204685,8.0093e-08,0.202303,0.0817641,13.1328,0.01,2.1388e-06,0.00199817,0.17177,0.00999925,8845.55,0.174926,314.9,3.74133e-07,13.1328,0.01,"kon_TL","VEGFR2"
"201",5.62963e-05,2.11332e-05,0.552055,0.00198189,0.2,0.01,8822.94,0.0815955,0.206727,0.207154,0.20715,0.207154,7.9137e-06,0.203946,0.0817641,131.328,0.1,2.11332e-05,0.00198189,0.171569,0.00999256,8845.55,0.176707,314.9,3.73437e-06,131.328,0.1,"kon_TL","VEGFR2"
"202",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,1313.28,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,1313.28,1,"kon_TL","VEGFR2"
"203",0.00562963,0.000989427,0.0117913,0.00115192,0.2,0.01,8822.94,0.0814104,0.440595,0.44246,0.441494,0.44246,0.0369709,0.348055,0.0817641,13132.8,10,0.000989427,0.00115192,0.152831,0.00937904,8845.57,0.31492,314.9,0.00031159,13132.8,10,"kon_TL","VEGFR2"
"204",0.0562963,0.00197706,0.00590102,0.000305376,0.2,0.01,8822.94,0.0797653,2.16255,2.21431,2.16688,2.21431,0.724536,1.24624,0.0817641,131328,100,0.00197706,0.000305376,0.0850698,0.00733104,8845.66,0.676199,314.9,0.00133689,131328,100,"kon_TL","VEGFR2"
"205",0.562963,0.0022874,0.00510041,3.93732e-05,0.2,0.01,8822.94,0.0663565,15.6756,19.1389,15.7019,19.1389,7.03008,6.58949,0.0817641,1313280,1000,0.0022874,3.93732e-05,0.019621,0.0056813,8845.74,0.944271,314.9,0.00215992,1313280,1000,"kon_TL","VEGFR2"
"206",5.62963,0.00232858,0.0050102,4.07001e-06,0.2,0.01,8822.94,0.0247504,58.9176,188.004,58.9554,188.004,27.3831,15.2898,0.0817641,13132800,10000,0.00232858,4.07001e-06,0.00429373,0.00537114,8845.76,0.993949,314.9,0.0023145,13132800,10000,"kon_TL","VEGFR2"
"207",56.2963,0.00233286,0.00500102,4.08401e-07,0.2,0.01,8822.94,0.00340441,81.9789,1876.59,81.9863,1876.59,38.2412,17.7158,0.0817641,131328000,1e+05,0.00233286,4.08401e-07,0.00253208,0.00533715,8845.77,0.99939,314.9,0.00233143,131328000,1e+05,"kon_TL","VEGFR2"
"208",562.963,0.00233329,0.0050001,4.08542e-08,0.2,0.01,8822.94,0.000353723,85.3254,18762.5,85.3262,18762.5,39.8169,18.0026,0.0817641,1313280000,1e+06,0.00233329,4.08542e-08,0.00235324,0.00533372,8845.77,0.999939,314.9,0.00233314,1313280000,1e+06,"kon_TL","VEGFR2"
"209",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000158758,0.000448946,0.000448948,0.000448948,0.000448948,1.3795e-06,0.000426684,0.000158759,3.6e-05,1e-06,0.000189338,0.00183771,0.199931,0.00999983,8845.52,0.000447501,314.9,8.47288e-08,3.6e-05,1e-06,"koff_DT","VEGFR2"
"210",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000159493,0.000451023,0.000451025,0.000451025,0.000451025,1.38588e-06,0.000428658,0.000159493,0.00036,1e-05,0.000189338,0.00183771,0.199931,0.00999983,8845.51,0.000449569,314.9,8.51205e-08,0.00036,1e-05,"koff_DT","VEGFR2"
"211",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000166837,0.000471792,0.000471794,0.000471794,0.000471794,1.4497e-06,0.000448398,0.000166838,0.0036,1e-04,0.000189338,0.00183771,0.199927,0.00999982,8845.51,0.000470264,314.9,8.90387e-08,0.0036,1e-04,"koff_DT","VEGFR2"
"212",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000240281,0.000679482,0.000679486,0.000679486,0.000679486,2.08788e-06,0.00064579,0.000240283,0.036,0.001,0.000189338,0.00183771,0.199896,0.00999974,8845.52,0.000677167,314.9,1.28213e-07,0.036,0.001,"koff_DT","VEGFR2"
"213",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000974706,0.00275633,0.00275641,0.0027564,0.00275641,8.46953e-06,0.00261971,0.000974732,0.36,0.01,0.000189338,0.00183771,0.199577,0.00999897,8845.52,0.00274235,314.9,5.19231e-07,0.36,0.01,"koff_DT","VEGFR2"
"214",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0083173,0.0235202,0.0235256,0.0235251,0.0235256,7.22717e-05,0.022359,0.00831922,3.6,0.1,0.000189338,0.00183771,0.196444,0.00999132,8845.52,0.0230161,314.9,4.35781e-06,3.6,0.1,"koff_DT","VEGFR2"
"215",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,36,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,36,1,"koff_DT","VEGFR2"
"216",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.798094,2.25715,2.30814,2.30311,2.30814,0.00693566,2.19368,0.816213,360,10,0.000189338,0.00183771,0.069087,0.00971436,8845.68,0.755475,314.9,0.00014304,360,10,"koff_DT","VEGFR2"
"217",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,6.651,18.8254,23.0773,22.5839,23.0773,0.0578457,21.9329,8.16071,3600,100,0.000189338,0.00183771,0.0107562,0.00963133,8845.75,0.973698,314.9,0.000184358,3600,100,"koff_DT","VEGFR2"
"218",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,24.957,70.8184,230.769,189.393,230.769,0.217607,219.325,81.6056,36000,1000,0.000189338,0.00183771,0.0029221,0.00962233,8845.77,0.997349,314.9,0.000188836,36000,1000,"koff_DT","VEGFR2"
"219",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,34.435,97.8414,2307.69,724.626,2307.69,0.300642,2193.25,816.055,360000,10000,0.000189338,0.00183771,0.00211678,0.00962143,8845.77,0.999735,314.9,0.000189287,360000,10000,"koff_DT","VEGFR2"
"220",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.7944,101.723,23076.9,1010.08,23076.9,0.312569,21932.5,8160.55,3600000,1e+05,0.000189338,0.00183771,0.00203602,0.00962133,8845.77,0.999973,314.9,0.000189333,3600000,1e+05,"koff_DT","VEGFR2"
"221",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.9362,102.128,230769,1051.5,230769,0.313814,219325,81605.5,3.6e+07,1e+06,0.000189338,0.00183771,0.00202795,0.00962133,8845.77,0.999997,314.9,0.000189337,3.6e+07,1e+06,"koff_DT","VEGFR2"
"222",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.9363,102.128,231218,1051.51,231218,0.313815,219751,81764.1,2e-06,1e-06,0.000189338,0.00183771,0.00202794,0.00962133,8845.76,0.999997,314.9,0.000189337,2e-06,1e-06,"kon_DT","VEGFR2"
"223",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.7947,101.724,23121.8,1010.16,23121.8,0.312572,21975.1,8176.41,2e-05,1e-05,0.000189338,0.00183771,0.00203601,0.00962133,8845.77,0.999974,314.9,0.000189333,2e-05,1e-05,"kon_DT","VEGFR2"
"224",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,34.4378,97.8494,2312.18,725.068,2312.18,0.300667,2197.51,817.641,2e-04,1e-04,0.000189338,0.00183771,0.00211667,0.00962143,8845.77,0.999735,314.9,0.000189288,2e-04,1e-04,"kon_DT","VEGFR2"
"225",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,24.9718,70.8606,231.218,189.695,231.218,0.217737,219.751,81.7641,0.002,0.001,0.000189338,0.00183771,0.00292105,0.00962233,8845.76,0.997352,314.9,0.000188836,0.002,0.001,"kon_DT","VEGFR2"
"226",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,6.66143,18.8549,23.1218,22.6265,23.1218,0.0579365,21.9751,8.17641,0.02,0.01,0.000189338,0.00183771,0.0107462,0.00963132,8845.75,0.973729,314.9,0.000184364,0.02,0.01,"kon_DT","VEGFR2"
"227",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.79946,2.26101,2.31218,2.30713,2.31218,0.00694752,2.19751,0.817641,0.2,0.1,0.000189338,0.00183771,0.0690209,0.00971427,8845.67,0.755702,314.9,0.000143083,0.2,0.1,"kon_DT","VEGFR2"
"228",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,2,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,2,1,"kon_DT","VEGFR2"
"229",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.00817456,0.0231165,0.0231218,0.0231213,0.0231218,7.10314e-05,0.0219751,0.00817641,20,10,0.000189338,0.00183771,0.196504,0.00999147,8845.52,0.02263,314.9,4.28471e-06,20,10,"kon_DT","VEGFR2"
"230",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000817623,0.00231212,0.00231218,0.00231217,0.00231218,7.10458e-06,0.00219751,0.000817641,200,100,0.000189338,0.00183771,0.199645,0.00999913,8845.52,0.00230141,314.9,4.35744e-07,200,100,"kon_DT","VEGFR2"
"231",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.1764e-05,0.000231217,0.000231218,0.000231218,0.000231218,7.10473e-07,0.000219751,8.17641e-05,2000,1000,0.000189338,0.00183771,0.199964,0.00999991,8845.52,0.000230532,314.9,4.36484e-08,2000,1000,"kon_DT","VEGFR2"
"232",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-06,2.31218e-05,2.31218e-05,2.31218e-05,2.31218e-05,7.10474e-08,2.19751e-05,8.17641e-06,20000,10000,0.000189338,0.00183771,0.199996,0.00999999,8845.52,2.30571e-05,314.9,4.36558e-09,20000,10000,"kon_DT","VEGFR2"
"233",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-07,2.31218e-06,2.31218e-06,2.31218e-06,2.31218e-06,7.10474e-09,2.19751e-06,8.17641e-07,2e+05,1e+05,0.000189338,0.00183771,0.2,0.01,8845.52,2.30575e-06,314.9,4.36566e-10,2e+05,1e+05,"kon_DT","VEGFR2"
"234",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-08,2.31218e-07,2.31218e-07,2.31218e-07,2.31218e-07,7.10474e-10,2.19751e-07,8.17641e-08,2e+06,1e+06,0.000189338,0.00183771,0.2,0.01,8845.52,2.30576e-07,314.9,4.36567e-11,2e+06,1e+06,"kon_DT","VEGFR2"
"235",0.00747,NA,Inf,1.5e-07,7.5e-08,0.01,7456.7,1.61549e-12,NA,NA,NA,NA,0,8.04592e-05,1.61575e-12,4.5e-07,1e-06,1.5e-10,1.5e-07,7.50067e-08,0.01,7474.32,8.73704e-05,314.9,1.31056e-14,4.5e-07,1e-06,"ksynT","Atezoli"
"236",0.00747,NA,Inf,1.5e-06,7.5e-07,0.01,7456.7,1.61549e-11,NA,NA,NA,NA,0,8.04592e-05,1.61575e-11,4.5e-06,1e-05,1.5e-09,1.5e-06,7.5006e-07,0.01,7474.31,7.9752e-05,314.9,1.19628e-13,4.5e-06,1e-05,"ksynT","Atezoli"
"237",0.00747,NA,Inf,1.5e-05,7.5e-06,0.01,7456.7,1.61549e-10,NA,NA,NA,NA,0,8.04592e-05,1.61575e-10,4.5e-05,1e-04,1.5e-08,1.5e-05,7.5006e-06,0.01,7474.32,7.98477e-05,314.9,1.19772e-12,4.5e-05,1e-04,"ksynT","Atezoli"
"238",0.00747,NA,Inf,0.00015,7.5e-05,0.01,7456.7,1.61549e-09,NA,NA,NA,NA,0,8.04592e-05,1.61575e-09,0.00045,0.001,1.5e-07,0.00015,7.5006e-05,0.01,7474.31,7.98502e-05,314.9,1.19775e-11,0.00045,0.001,"ksynT","Atezoli"
"239",0.00747,NA,Inf,0.0015,0.00075,0.01,7456.7,1.61549e-08,NA,NA,NA,NA,0,8.04592e-05,1.61575e-08,0.0045,0.01,1.5e-06,0.0015,0.00075006,0.01,7474.24,7.98487e-05,314.9,1.19773e-10,0.0045,0.01,"ksynT","Atezoli"
"240",0.00747,NA,Inf,0.015,0.0075,0.01,7456.7,1.61549e-07,NA,NA,NA,NA,0,8.04592e-05,1.61575e-07,0.045,0.1,1.5e-05,0.015,0.0075006,0.01,7473.58,7.98558e-05,314.9,1.19784e-09,0.045,0.1,"ksynT","Atezoli"
"241",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.45,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,0.45,1,"ksynT","Atezoli"
"242",0.00747,NA,Inf,1.5,0.75,0.01,7456.7,1.61549e-05,NA,NA,NA,NA,0,8.04592e-05,1.61575e-05,4.5,10,0.0015,1.5,0.750061,0.01,7400.54,8.06396e-05,314.9,1.20959e-07,4.5,10,"ksynT","Atezoli"
"243",0.00747,NA,Inf,15,7.5,0.01,7456.7,0.000161549,NA,NA,NA,NA,0,8.04592e-05,0.000161575,45,100,0.0150022,15,7.50067,0.00999999,6736.55,8.85282e-05,314.9,1.32812e-06,45,100,"ksynT","Atezoli"
"244",0.00747,NA,Inf,150,75,0.01,7456.7,0.00161549,NA,NA,NA,NA,0,8.04592e-05,0.00161575,450,1000,0.177028,150.002,75.3477,0.00981767,102.101,0.00373728,314.9,0.000661602,450,1000,"ksynT","Atezoli"
"245",0.00747,NA,Inf,1500,750,0.01,7456.7,0.0161549,NA,NA,NA,NA,0,8.04592e-05,0.0161575,4500,10000,2.45456,1500.01,1497.48,0.00316659,0.0022354,0.191103,335.9,0.469073,4500,10000,"ksynT","Atezoli"
"246",0.00747,NA,Inf,15000,7500,0.01,7456.7,0.161549,NA,NA,NA,NA,0,8.04592e-05,0.161575,45000,1e+05,25.964,15000,15020.4,0.013577,1.03039e-08,0.784453,314.9,20.3676,45000,1e+05,"ksynT","Atezoli"
"247",0.00747,NA,Inf,150000,75000,0.01,7456.7,1.61549,NA,NA,NA,NA,0,8.04592e-05,1.61575,450000,1e+06,261.185,150000,150254,0.016958,3.06501e-11,0.973924,314.9,254.375,450000,1e+06,"ksynT","Atezoli"
"248",0.00747,NA,Inf,0.15,75000,0.01,7456.7,0.538557,NA,NA,NA,NA,0,0.394123,0.538586,6e-06,1e-06,0.00015,0.15,139.049,0.00999993,7467.2,0.0494141,314.9,7.41211e-06,6e-06,1e-06,"keDT","Atezoli"
"249",0.00747,NA,Inf,0.15,7500,0.01,7456.7,0.0538567,NA,NA,NA,NA,0,0.348095,0.0538595,6e-05,1e-05,0.00015,0.15,137.881,0.00999993,7467.19,0.0489995,314.9,7.34992e-06,6e-05,1e-05,"keDT","Atezoli"
"250",0.00747,NA,Inf,0.15,750,0.01,7456.7,0.00538663,NA,NA,NA,NA,0,0.160588,0.00538692,6e-04,1e-04,0.00015,0.15,126.889,0.00999993,7467.18,0.0450999,314.9,6.76498e-06,6e-04,1e-04,"keDT","Atezoli"
"251",0.00747,NA,Inf,0.15,75,0.01,7456.7,0.000539633,NA,NA,NA,NA,0,0.0251863,0.000539662,0.006,0.001,0.00015,0.15,62.8482,0.00999997,7467.07,0.0223733,314.9,3.35599e-06,0.006,0.001,"keDT","Atezoli"
"252",0.00747,NA,Inf,0.15,7.5,0.01,7456.7,5.49326e-05,NA,NA,NA,NA,0,0.00271757,5.49356e-05,0.06,0.01,0.00015,0.15,7.48429,0.01,7466.96,0.00271185,314.9,4.06778e-07,0.06,0.01,"keDT","Atezoli"
"253",0.00747,NA,Inf,0.15,0.75,0.01,7456.7,6.4626e-06,NA,NA,NA,NA,0,0.000321643,6.46302e-06,0.6,0.1,0.00015,0.15,0.749815,0.01,7466.94,0.000319632,314.9,4.79447e-08,0.6,0.1,"keDT","Atezoli"
"254",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,6,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,6,1,"keDT","Atezoli"
"255",0.00747,NA,Inf,0.15,0.0075,0.01,7456.7,1.12975e-06,NA,NA,NA,NA,0,5.63248e-05,1.13103e-06,60,10,0.00015,0.15,0.00750802,0.01,7466.94,5.59498e-05,314.9,8.39247e-09,60,10,"keDT","Atezoli"
"256",0.00747,NA,Inf,0.15,0.00075,0.01,7456.7,1.071e-06,NA,NA,NA,NA,0,5.39112e-05,1.08256e-06,600,100,0.00015,0.15,0.000758042,0.01,7466.94,5.35521e-05,314.9,8.03281e-09,600,100,"keDT","Atezoli"
"257",0.00747,NA,Inf,0.15,7.5e-05,0.01,7456.7,9.73146e-07,NA,NA,NA,NA,0,5.36699e-05,1.07771e-06,6000,1000,0.00015,0.15,8.30429e-05,0.01,7466.94,5.33123e-05,314.9,7.99684e-09,6000,1000,"keDT","Atezoli"
"258",0.00747,NA,Inf,0.15,7.5e-06,0.01,7456.7,5.19397e-07,NA,NA,NA,NA,0,5.36457e-05,1.07722e-06,60000,10000,0.00015,0.15,1.5543e-05,0.01,7466.94,5.32883e-05,314.9,7.99325e-09,60000,10000,"keDT","Atezoli"
"259",0.00747,NA,Inf,0.15,7.5e-07,0.01,7456.7,9.17573e-08,NA,NA,NA,NA,0,5.36433e-05,1.07717e-06,6e+05,1e+05,0.00015,0.15,8.79298e-06,0.01,7466.94,5.32859e-05,314.9,7.99289e-09,6e+05,1e+05,"keDT","Atezoli"
"260",0.00747,NA,Inf,0.15,7.5e-08,0.01,7456.7,9.9376e-09,NA,NA,NA,NA,0,5.36431e-05,1.07717e-06,6e+06,1e+06,0.00015,0.15,8.11798e-06,0.01,7466.94,5.32857e-05,314.9,7.99285e-09,6e+06,1e+06,"keDT","Atezoli"
"261",7470,NA,Inf,0.15,0.075,0.01,7456.7,1.39158e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-06,1e-06,150,0.15,149.839,0.0102496,7466.93,0.998427,314.9,149.764,5e-06,1e-06,"koff_TL","Atezoli"
"262",747,NA,Inf,0.15,0.075,0.01,7456.7,1.58991e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-05,1e-05,14.9999,0.15,14.8407,0.0102461,7466.93,0.984379,314.9,14.7656,5e-05,1e-05,"koff_TL","Atezoli"
"263",74.7,NA,Inf,0.15,0.075,0.01,7456.7,1.6129e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5e-04,1e-04,1.49987,0.15,1.35649,0.0102136,7466.93,0.854329,314.9,1.28138,5e-04,1e-04,"koff_TL","Atezoli"
"264",7.47,NA,Inf,0.15,0.075,0.01,7456.7,1.61523e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.005,0.001,0.149872,0.15,0.10608,0.0100518,7466.94,0.207161,314.9,0.0310477,0.005,0.001,"koff_TL","Atezoli"
"265",0.747,NA,Inf,0.15,0.075,0.01,7456.7,1.61547e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.05,0.01,0.0149044,0.149998,0.0750069,0.01,7466.94,6.27703e-05,314.9,9.35553e-07,0.05,0.01,"koff_TL","Atezoli"
"266",0.0747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,0.5,0.1,0.00149475,0.149999,0.0750061,0.01,7466.94,7.65417e-05,314.9,1.14411e-07,0.5,0.1,"koff_TL","Atezoli"
"267",0.00747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,5,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,5,1,"koff_TL","Atezoli"
"268",0.000747,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,50,10,1.5e-05,0.15,0.075006,0.01,7466.94,8.03054e-05,314.9,1.20458e-09,50,10,"koff_TL","Atezoli"
"269",7.47e-05,NA,Inf,0.15,0.075,0.01,7456.7,1.61549e-06,NA,NA,NA,NA,0,8.04592e-05,1.61575e-06,500,100,1.5e-06,0.15,0.075006,0.01,7466.94,8.03434e-05,314.9,1.20515e-10,500,100,"koff_TL","Atezoli"
