"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"181",0.000206913,0.000189338,0.0616183,0.00183771,2e-06,0.01,8822.94,0.000300594,0.000312901,0.000451025,0.000432556,0.000451025,9.61467e-07,0.000433946,0.000433946,7000,1e+05,0.000189338,0.00183771,2.87933e-06,0.00999983,8845.52,0.000449569,314.9,8.51204e-08,7000,1e+05,"keDT","VEGFR2"
"182",0.000206913,0.000189338,0.0616183,0.00183771,2e-07,0.01,8822.94,7.97562e-05,8.32312e-05,0.000448948,0.000315048,0.000448948,2.55749e-07,0.000431948,0.000431948,70000,1e+06,0.000189338,0.00183771,1.07607e-06,0.00999983,8845.52,0.0004475,314.9,8.47286e-08,70000,1e+06,"keDT","VEGFR2"
"183",95.0154,0.0013488,0.00864967,0.000843886,0.2,0.01,8822.94,0.0020958,0.659116,0.663412,0.660457,0.663412,0.10278,0.471777,0.48445,0.00011664,1e-06,0.0013488,0.000843886,0.138183,0.00891426,8845.59,0.403766,314.9,0.000544599,0.00011664,1e-06,"koff_TL","VEGFR2"
"184",9.50237,0.00134871,0.00865022,0.00084396,0.2,0.01,8822.94,0.0201692,0.659043,0.663338,0.660384,0.663338,0.102756,0.471737,0.484408,0.0011664,1e-05,0.00134871,0.00084396,0.138187,0.00891439,8845.59,0.40374,314.9,0.00054453,0.0011664,1e-05,"koff_TL","VEGFR2"
"185",0.951067,0.00134785,0.00865574,0.000844698,0.2,0.01,8822.94,0.146504,0.658317,0.662603,0.659657,0.662603,0.102512,0.471336,0.483985,0.011664,1e-04,0.00134785,0.000844698,0.138231,0.00891577,8845.59,0.403487,314.9,0.000543841,0.011664,1e-04,"koff_TL","VEGFR2"
"186",0.0959305,0.00133932,0.00871091,0.000852014,0.2,0.01,8822.94,0.38941,0.651192,0.655381,0.652517,0.655381,0.100122,0.467393,0.479829,0.11664,0.001,0.00133932,0.000852014,0.138663,0.00892932,8845.59,0.400989,314.9,0.000537051,0.11664,0.001,"koff_TL","VEGFR2"
"187",0.0103543,0.00126043,0.00925607,0.000919628,0.2,0.01,8822.94,0.433682,0.590965,0.594387,0.592169,0.594387,0.0804739,0.433856,0.44455,1.1664,0.01,0.00126043,0.000919628,0.142437,0.00904804,8845.59,0.378877,314.9,0.000477549,1.1664,0.01,"koff_TL","VEGFR2"
"188",0.00146818,0.000812029,0.0143673,0.00130398,0.2,0.01,8822.94,0.312162,0.372979,0.374309,0.373741,0.374309,0.0210805,0.308162,0.313519,11.664,0.1,0.000812029,0.00130398,0.158008,0.00954659,8845.57,0.280223,314.9,0.000227549,11.664,0.1,"koff_TL","VEGFR2"
"189",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.221957,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.222462,116.64,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,116.64,1,"koff_TL","VEGFR2"
"190",2.23053e-05,2.20931e-05,0.528068,0.00198106,0.2,0.01,8822.94,0.205939,0.206853,0.20728,0.207275,0.20728,8.65421e-06,0.20403,0.206364,1166.4,10,2.20931e-05,0.00198106,0.171559,0.00999222,8845.55,0.17683,314.9,3.90671e-06,1166.4,10,"koff_TL","VEGFR2"
"191",2.24968e-06,2.24752e-06,5.19092,0.00199807,0.2,0.01,8822.94,0.20419,0.204281,0.204699,0.204699,0.204699,8.84479e-08,0.202312,0.204607,11664,100,2.24752e-06,0.00199807,0.171769,0.00999922,8845.55,0.174971,314.9,3.93251e-07,11664,100,"koff_TL","VEGFR2"
"192",2.25163e-07,2.25142e-07,51.8192,0.00199981,0.2,0.01,8822.94,0.204013,0.204022,0.204439,0.204439,0.204439,8.86426e-10,0.202139,0.20443,116640,1000,2.25142e-07,0.00199981,0.17179,0.00999992,8845.55,0.174783,314.9,3.9351e-08,116640,1000,"koff_TL","VEGFR2"
"193",2.25183e-08,2.25181e-08,518.102,0.00199998,0.2,0.01,8822.94,0.203995,0.203996,0.204413,0.204413,0.204413,8.86622e-12,0.202121,0.204412,1166400,10000,2.25181e-08,0.00199998,0.171792,0.00999999,8845.55,0.174765,314.9,3.93536e-09,1166400,10000,"koff_TL","VEGFR2"
"194",2.25185e-09,2.25191e-09,5180.93,0.002,0.2,0.01,8822.94,0.203994,0.203988,0.204405,0.204405,0.204405,8.86641e-14,0.20212,0.204411,11664000,1e+05,2.25185e-09,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-10,11664000,1e+05,"koff_TL","VEGFR2"
"195",2.25185e-10,2.26363e-10,51809.2,0.002,0.2,0.01,8822.94,0.203993,0.202932,0.203347,0.203347,0.203347,8.86643e-16,0.20212,0.20441,116640000,1e+06,2.25185e-10,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-11,116640000,1e+06,"koff_TL","VEGFR2"
"196",2.25185e-10,2.13428e-10,54474.3,0.002,0.2,0.01,8822.94,0.203993,0.204701,0.205119,0.205119,0.205119,8.0201e-16,0.20212,0.20441,0.00131328,1e-06,2.14168e-10,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-11,0.00131328,1e-06,"kon_TL","VEGFR2"
"197",2.25185e-09,2.14156e-09,5447.44,0.002,0.2,0.01,8822.94,0.203994,0.204005,0.204422,0.204422,0.204422,8.02009e-14,0.20212,0.204411,0.0131328,1e-05,2.14168e-09,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-10,0.0131328,1e-05,"kon_TL","VEGFR2"
"198",2.25183e-08,2.14165e-08,544.75,0.00199998,0.2,0.01,8822.94,0.203995,0.203996,0.204413,0.204413,0.204413,8.01999e-12,0.202121,0.204412,0.131328,1e-04,2.14165e-08,0.00199998,0.171792,0.00999999,8845.55,0.174729,314.9,3.74209e-09,0.131328,1e-04,"kon_TL","VEGFR2"
"199",2.25165e-07,2.14139e-07,54.4816,0.00199982,0.2,0.01,8822.94,0.204012,0.204021,0.204438,0.204438,0.204438,8.01902e-10,0.202138,0.204429,1.31328,0.001,2.14139e-07,0.00199982,0.17179,0.00999993,8845.55,0.174747,314.9,3.74202e-08,1.31328,0.001,"kon_TL","VEGFR2"
"200",2.24979e-06,2.1388e-06,5.45476,0.00199817,0.2,0.01,8822.94,0.20418,0.204267,0.204685,0.204685,0.204685,8.0093e-08,0.202303,0.204598,13.1328,0.01,2.1388e-06,0.00199817,0.17177,0.00999925,8845.55,0.174926,314.9,3.74133e-07,13.1328,0.01,"kon_TL","VEGFR2"
"201",2.23146e-05,2.11332e-05,0.552055,0.00198189,0.2,0.01,8822.94,0.205853,0.206727,0.207154,0.20715,0.207154,7.9137e-06,0.203946,0.206279,131.328,0.1,2.11332e-05,0.00198189,0.171569,0.00999256,8845.55,0.176707,314.9,3.73437e-06,131.328,0.1,"kon_TL","VEGFR2"
"202",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.221957,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.222462,1313.28,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,1313.28,1,"kon_TL","VEGFR2"
"203",0.00129698,0.000989427,0.0117913,0.00115192,0.2,0.01,8822.94,0.353368,0.440595,0.44246,0.441494,0.44246,0.0369709,0.348055,0.354904,13132.8,10,0.000989427,0.00115192,0.152831,0.00937904,8845.57,0.31492,314.9,0.00031159,13132.8,10,"kon_TL","VEGFR2"
"204",0.00343831,0.00197706,0.00590102,0.000305376,0.2,0.01,8822.94,1.30602,2.16255,2.21431,2.16688,2.21431,0.724536,1.24624,1.33874,131328,100,0.00197706,0.000305376,0.0850698,0.00733104,8845.66,0.676199,314.9,0.00133689,131328,100,"kon_TL","VEGFR2"
"205",0.00443313,0.0022874,0.00510041,3.93732e-05,0.2,0.01,8822.94,8.42661,15.6756,19.1389,15.7019,19.1389,7.03008,6.58949,10.3832,1313280,1000,0.0022874,3.93732e-05,0.019621,0.0056813,8845.74,0.944271,314.9,0.00215992,1313280,1000,"kon_TL","VEGFR2"
"206",0.00458253,0.00232858,0.0050102,4.07001e-06,0.2,0.01,8822.94,30.4058,58.9176,188.004,58.9554,188.004,27.3831,15.2898,100.447,13132800,10000,0.00232858,4.07001e-06,0.00429373,0.00537114,8845.76,0.993949,314.9,0.0023145,13132800,10000,"kon_TL","VEGFR2"
"207",0.00459829,0.00233286,0.00500102,4.08401e-07,0.2,0.01,8822.94,41.6797,81.9789,1876.59,81.9863,1876.59,38.2412,17.7158,1001.03,131328000,1e+05,0.00233286,4.08401e-07,0.00253208,0.00533715,8845.77,0.99939,314.9,0.00233143,131328000,1e+05,"kon_TL","VEGFR2"
"208",0.00459988,0.00233329,0.0050001,4.08542e-08,0.2,0.01,8822.94,43.291,85.3254,18762.5,85.3262,18762.5,39.8169,18.0026,10006.8,1313280000,1e+06,0.00233329,4.08542e-08,0.00235324,0.00533372,8845.77,0.999939,314.9,0.00233314,1313280000,1e+06,"kon_TL","VEGFR2"
"209",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000431946,0.000448946,0.000448948,0.000448948,0.000448948,1.3795e-06,0.000426684,0.000431948,3.6e-05,1e-06,0.000189338,0.00183771,0.199931,0.00999983,8845.52,0.0004475,314.9,8.47286e-08,3.6e-05,1e-06,"koff_DT","VEGFR2"
"210",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000433944,0.000451023,0.000451025,0.000451025,0.000451025,1.38588e-06,0.000428658,0.000433946,0.00036,1e-05,0.000189338,0.00183771,0.199931,0.00999983,8845.51,0.000449561,314.9,8.51188e-08,0.00036,1e-05,"koff_DT","VEGFR2"
"211",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000453926,0.000471792,0.000471794,0.000471794,0.000471794,1.4497e-06,0.000448398,0.000453929,0.0036,1e-04,0.000189338,0.00183771,0.199927,0.00999982,8845.51,0.000470264,314.9,8.90387e-08,0.0036,1e-04,"koff_DT","VEGFR2"
"212",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000653751,0.000679482,0.000679486,0.000679486,0.000679486,2.08788e-06,0.00064579,0.000653756,0.036,0.001,0.000189338,0.00183771,0.199896,0.00999974,8845.52,0.000677167,314.9,1.28213e-07,0.036,0.001,"koff_DT","VEGFR2"
"213",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.00265196,0.00275633,0.00275641,0.0027564,0.00275641,8.46953e-06,0.00261971,0.00265203,0.36,0.01,0.000189338,0.00183771,0.199577,0.00999897,8845.52,0.00274235,314.9,5.19231e-07,0.36,0.01,"koff_DT","VEGFR2"
"214",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0226295,0.0235202,0.0235256,0.0235251,0.0235256,7.22717e-05,0.022359,0.0226348,3.6,0.1,0.000189338,0.00183771,0.196444,0.00999132,8845.52,0.0230161,314.9,4.35781e-06,3.6,0.1,"koff_DT","VEGFR2"
"215",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.221957,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.222462,36,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,36,1,"koff_DT","VEGFR2"
"216",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,2.17144,2.25715,2.30814,2.30311,2.30814,0.00693566,2.19368,2.22073,360,10,0.000189338,0.00183771,0.069087,0.00971436,8845.68,0.755475,314.9,0.00014304,360,10,"koff_DT","VEGFR2"
"217",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,18.0959,18.8254,23.0773,22.5839,23.0773,0.0578457,21.9329,22.2035,3600,100,0.000189338,0.00183771,0.0107562,0.00963133,8845.75,0.973698,314.9,0.000184358,3600,100,"koff_DT","VEGFR2"
"218",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,67.9025,70.8184,230.769,189.393,230.769,0.217607,219.325,222.031,36000,1000,0.000189338,0.00183771,0.0029221,0.00962233,8845.77,0.997349,314.9,0.000188836,36000,1000,"koff_DT","VEGFR2"
"219",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,93.6899,97.8414,2307.69,724.626,2307.69,0.300642,2193.25,2220.3,360000,10000,0.000189338,0.00183771,0.00211678,0.00962143,8845.77,0.999735,314.9,0.000189287,360000,10000,"koff_DT","VEGFR2"
"220",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,97.3885,101.723,23076.9,1010.08,23076.9,0.312569,21932.5,22203,3600000,1e+05,0.000189338,0.00183771,0.00203602,0.00962133,8845.77,0.999973,314.9,0.000189333,3600000,1e+05,"koff_DT","VEGFR2"
"221",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,97.7745,102.128,230769,1051.5,230769,0.313814,219325,222030,3.6e+07,1e+06,0.000189338,0.00183771,0.00202795,0.00962133,8845.77,0.999997,314.9,0.000189337,3.6e+07,1e+06,"koff_DT","VEGFR2"
"222",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,97.7745,102.128,231218,1051.51,231218,0.313815,219751,222462,2e-06,1e-06,0.000189338,0.00183771,0.00202794,0.00962133,8845.76,0.999997,314.9,0.000189337,2e-06,1e-06,"kon_DT","VEGFR2"
"223",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,97.3893,101.724,23121.8,1010.16,23121.8,0.312572,21975.1,22246.2,2e-05,1e-05,0.000189338,0.00183771,0.00203601,0.00962133,8845.77,0.999974,314.9,0.000189333,2e-05,1e-05,"kon_DT","VEGFR2"
"224",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,93.6976,97.8494,2312.18,725.068,2312.18,0.300667,2197.51,2224.62,2e-04,1e-04,0.000189338,0.00183771,0.00211667,0.00962143,8845.77,0.999735,314.9,0.000189288,2e-04,1e-04,"kon_DT","VEGFR2"
"225",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,67.9428,70.8606,231.218,189.695,231.218,0.217737,219.751,222.462,0.002,0.001,0.000189338,0.00183771,0.00292105,0.00962233,8845.76,0.997352,314.9,0.000188836,0.002,0.001,"kon_DT","VEGFR2"
"226",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,18.1243,18.8549,23.1218,22.6265,23.1218,0.0579365,21.9751,22.2462,0.02,0.01,0.000189338,0.00183771,0.0107462,0.00963132,8845.75,0.973729,314.9,0.000184364,0.02,0.01,"kon_DT","VEGFR2"
"227",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,2.17515,2.26101,2.31218,2.30713,2.31218,0.00694752,2.19751,2.22462,0.2,0.1,0.000189338,0.00183771,0.0690209,0.00971427,8845.67,0.755702,314.9,0.000143083,0.2,0.1,"kon_DT","VEGFR2"
"228",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.221957,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.222462,2,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,2,1,"kon_DT","VEGFR2"
"229",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0222411,0.0231165,0.0231218,0.0231213,0.0231218,7.10314e-05,0.0219751,0.0222462,20,10,0.000189338,0.00183771,0.196504,0.00999147,8845.52,0.02263,314.9,4.28471e-06,20,10,"kon_DT","VEGFR2"
"230",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.00222457,0.00231212,0.00231218,0.00231217,0.00231218,7.10458e-06,0.00219751,0.00222462,200,100,0.000189338,0.00183771,0.199645,0.00999913,8845.52,0.00230141,314.9,4.35744e-07,200,100,"kon_DT","VEGFR2"
"231",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000222461,0.000231217,0.000231218,0.000231218,0.000231218,7.10473e-07,0.000219751,0.000222462,2000,1000,0.000189338,0.00183771,0.199964,0.00999991,8845.52,0.000230532,314.9,4.36484e-08,2000,1000,"kon_DT","VEGFR2"
"232",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,2.22462e-05,2.31218e-05,2.31218e-05,2.31218e-05,2.31218e-05,7.10474e-08,2.19751e-05,2.22462e-05,20000,10000,0.000189338,0.00183771,0.199996,0.00999999,8845.52,2.30571e-05,314.9,4.36558e-09,20000,10000,"kon_DT","VEGFR2"
"233",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,2.22462e-06,2.31218e-06,2.31218e-06,2.31218e-06,2.31218e-06,7.10474e-09,2.19751e-06,2.22462e-06,2e+05,1e+05,0.000189338,0.00183771,0.2,0.01,8845.52,2.30575e-06,314.9,4.36566e-10,2e+05,1e+05,"kon_DT","VEGFR2"
"234",0.000206913,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,2.22462e-07,2.31218e-07,2.31218e-07,2.31218e-07,2.31218e-07,7.10474e-10,2.19751e-07,2.22462e-07,2e+06,1e+06,0.000189338,0.00183771,0.2,0.01,8845.52,2.30576e-07,314.9,4.36567e-11,2e+06,1e+06,"kon_DT","VEGFR2"
"235",1.5e-10,NA,Inf,1.5e-07,7.5e-08,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,4.5e-07,1e-06,1.5e-10,1.5e-07,7.50056e-08,0.01,7474.32,7.51548e-05,314.9,1.12732e-14,4.5e-07,1e-06,"ksynT","Atezoli"
"236",1.5e-09,NA,Inf,1.5e-06,7.5e-07,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,4.5e-06,1e-05,1.5e-09,1.5e-06,7.5006e-07,0.01,7474.31,7.94359e-05,314.9,1.19154e-13,4.5e-06,1e-05,"ksynT","Atezoli"
"237",1.5e-08,NA,Inf,1.5e-05,7.5e-06,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,4.5e-05,1e-04,1.5e-08,1.5e-05,7.5006e-06,0.01,7474.32,7.98923e-05,314.9,1.19838e-12,4.5e-05,1e-04,"ksynT","Atezoli"
"238",1.5e-07,NA,Inf,0.00015,7.5e-05,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.00045,0.001,1.5e-07,0.00015,7.5006e-05,0.01,7474.31,7.98454e-05,314.9,1.19768e-11,0.00045,0.001,"ksynT","Atezoli"
"239",1.5e-06,NA,Inf,0.0015,0.00075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.0045,0.01,1.5e-06,0.0015,0.00075006,0.01,7474.24,7.98486e-05,314.9,1.19773e-10,0.0045,0.01,"ksynT","Atezoli"
"240",1.5e-05,NA,Inf,0.015,0.0075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.045,0.1,1.5e-05,0.015,0.0075006,0.01,7473.58,7.98558e-05,314.9,1.19784e-09,0.045,0.1,"ksynT","Atezoli"
"241",0.00015,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.45,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,0.45,1,"ksynT","Atezoli"
"242",0.0015,NA,Inf,1.5,0.75,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,4.5,10,0.0015,1.5,0.750061,0.01,7400.54,8.06396e-05,314.9,1.20959e-07,4.5,10,"ksynT","Atezoli"
"243",0.015,NA,Inf,15,7.5,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,45,100,0.015,15,7.50067,0.00999999,6736.55,8.85412e-05,314.9,1.32812e-06,45,100,"ksynT","Atezoli"
"244",0.15,NA,Inf,150,75,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,450,1000,0.15,150,75.3477,0.00981767,102.101,0.00441068,314.9,0.000661602,450,1000,"ksynT","Atezoli"
"245",1.5,NA,Inf,1500,750,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,4500,10000,1.5,1500,1497.48,0.00316659,0.0022354,0.312716,356.9,0.469073,4500,10000,"ksynT","Atezoli"
"246",15,NA,Inf,15000,7500,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,45000,1e+05,15,15000,15014.7,0.00979295,1.0304e-08,0.979287,314.9,14.6893,45000,1e+05,"ksynT","Atezoli"
"247",150,NA,Inf,150000,75000,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,450000,1e+06,150,150000,150150,0.00999891,3.06501e-11,0.999891,356.9,149.984,450000,1e+06,"ksynT","Atezoli"
"248",0.00015,NA,Inf,0.15,75000,0.01,7456.7,26.8201,NA,NA,NA,NA,0,0.394123,26.8216,6e-06,1e-06,0.00015,0.15,139.049,0.00999993,7467.2,0.0494141,314.9,7.41211e-06,6e-06,1e-06,"keDT","Atezoli"
"249",0.00015,NA,Inf,0.15,7500,0.01,7456.7,2.68206,NA,NA,NA,NA,0,0.348095,2.68221,6e-05,1e-05,0.00015,0.15,137.881,0.00999993,7467.19,0.0489995,314.9,7.34992e-06,6e-05,1e-05,"keDT","Atezoli"
"250",0.00015,NA,Inf,0.15,750,0.01,7456.7,0.268254,NA,NA,NA,NA,0,0.160588,0.268269,6e-04,1e-04,0.00015,0.15,126.889,0.00999993,7467.18,0.0450999,314.9,6.76498e-06,6e-04,1e-04,"keDT","Atezoli"
"251",0.00015,NA,Inf,0.15,75,0.01,7456.7,0.0268737,NA,NA,NA,NA,0,0.0251863,0.0268752,0.006,0.001,0.00015,0.15,62.8482,0.00999997,7467.07,0.0223733,314.9,3.35599e-06,0.006,0.001,"keDT","Atezoli"
"252",0.00015,NA,Inf,0.15,7.5,0.01,7456.7,0.00273564,NA,NA,NA,NA,0,0.00271757,0.00273579,0.06,0.01,0.00015,0.15,7.48429,0.01,7466.96,0.00271185,314.9,4.06778e-07,0.06,0.01,"keDT","Atezoli"
"253",0.00015,NA,Inf,0.15,0.75,0.01,7456.7,0.000321837,NA,NA,NA,NA,0,0.000321643,0.000321858,0.6,0.1,0.00015,0.15,0.749815,0.01,7466.94,0.000319632,314.9,4.79447e-08,0.6,0.1,"keDT","Atezoli"
"254",0.00015,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,6,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,6,1,"keDT","Atezoli"
"255",0.00015,NA,Inf,0.15,0.0075,0.01,7456.7,5.62617e-05,NA,NA,NA,NA,0,5.63248e-05,5.63252e-05,60,10,0.00015,0.15,0.00750802,0.01,7466.94,5.59498e-05,314.9,8.39247e-09,60,10,"keDT","Atezoli"
"256",0.00015,NA,Inf,0.15,0.00075,0.01,7456.7,5.33356e-05,NA,NA,NA,NA,0,5.39112e-05,5.39113e-05,600,100,0.00015,0.15,0.000758042,0.01,7466.94,5.35521e-05,314.9,8.03281e-09,600,100,"keDT","Atezoli"
"257",0.00015,NA,Inf,0.15,7.5e-05,0.01,7456.7,4.84627e-05,NA,NA,NA,NA,0,5.36699e-05,5.36699e-05,6000,1000,0.00015,0.15,8.30429e-05,0.01,7466.94,5.33123e-05,314.9,7.99684e-09,6000,1000,"keDT","Atezoli"
"258",0.00015,NA,Inf,0.15,7.5e-06,0.01,7456.7,2.5866e-05,NA,NA,NA,NA,0,5.36457e-05,5.36457e-05,60000,10000,0.00015,0.15,1.5543e-05,0.01,7466.94,5.32883e-05,314.9,7.99325e-09,60000,10000,"keDT","Atezoli"
"259",0.00015,NA,Inf,0.15,7.5e-07,0.01,7456.7,4.56951e-06,NA,NA,NA,NA,0,5.36433e-05,5.36433e-05,6e+05,1e+05,0.00015,0.15,8.79298e-06,0.01,7466.94,5.32859e-05,314.9,7.99289e-09,6e+05,1e+05,"keDT","Atezoli"
"260",0.00015,NA,Inf,0.15,7.5e-08,0.01,7456.7,4.94892e-07,NA,NA,NA,NA,0,5.36431e-05,5.36431e-05,6e+06,1e+06,0.00015,0.15,8.11798e-06,0.01,7466.94,5.32857e-05,314.9,7.99285e-09,6e+06,1e+06,"keDT","Atezoli"
"261",150,NA,Inf,0.15,0.075,0.01,7456.7,6.93009e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,5e-06,1e-06,150,0.15,149.839,0.0102496,7466.93,0.998427,314.9,149.764,5e-06,1e-06,"koff_TL","Atezoli"
"262",15,NA,Inf,0.15,0.075,0.01,7456.7,7.91776e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,5e-05,1e-05,15,0.15,14.8408,0.0102461,7466.93,0.984379,314.9,14.7657,5e-05,1e-05,"koff_TL","Atezoli"
"263",1.5,NA,Inf,0.15,0.075,0.01,7456.7,8.03224e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,5e-04,1e-04,1.5,0.15,1.35661,0.0102136,7466.93,0.854329,314.9,1.28149,5e-04,1e-04,"koff_TL","Atezoli"
"264",0.15,NA,Inf,0.15,0.075,0.01,7456.7,8.04387e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.005,0.001,0.15,0.15,0.106106,0.0100519,7466.94,0.207161,314.9,0.0310742,0.005,0.001,"koff_TL","Atezoli"
"265",0.015,NA,Inf,0.15,0.075,0.01,7456.7,8.04503e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.05,0.01,0.015,0.15,0.0750069,0.01,7466.94,6.23712e-05,314.9,9.35567e-07,0.05,0.01,"koff_TL","Atezoli"
"266",0.0015,NA,Inf,0.15,0.075,0.01,7456.7,8.04515e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,0.5,0.1,0.0015,0.15,0.0750061,0.01,7466.94,7.62737e-05,314.9,1.14411e-07,0.5,0.1,"koff_TL","Atezoli"
"267",0.00015,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,5,1,0.00015,0.15,0.075006,0.01,7466.94,7.99264e-05,314.9,1.1989e-08,5,1,"koff_TL","Atezoli"
"268",1.5e-05,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,50,10,1.5e-05,0.15,0.075006,0.01,7466.94,8.03054e-05,314.9,1.20458e-09,50,10,"koff_TL","Atezoli"
"269",1.5e-06,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,500,100,1.5e-06,0.15,0.075006,0.01,7466.94,8.03434e-05,314.9,1.20515e-10,500,100,"koff_TL","Atezoli"
"270",1.5e-07,NA,Inf,0.15,0.075,0.01,7456.7,8.04516e-05,NA,NA,NA,NA,0,8.04592e-05,8.04646e-05,5000,1000,1.5e-07,0.15,0.075006,0.01,7466.94,8.03472e-05,314.9,1.20521e-11,5000,1000,"koff_TL","Atezoli"
