"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"201",1.85869e-05,4.18105e-09,2790.34,0.002,0.2,0.01,441.147,3.9262,3.92769,5.88526e-12,4.08821,0.00125461,0.0825404,4.18152e-09,0.002,0.0438066,0.00999999,442.231,0.856975,314.9,3.58346e-09,0.00125461,0.0825404,"kon_TL","VEGFR2"
"202",7.12098e-05,1.60184e-08,728.327,0.002,0.2,0.01,441.147,3.92215,3.92768,8.63832e-11,4.08821,0.00480666,0.316228,1.60201e-08,0.00199999,0.0438064,0.00999997,442.231,0.856976,314.9,1.37288e-08,0.00480666,0.316228,"kon_TL","VEGFR2"
"203",0.000272818,6.13679e-08,190.11,0.002,0.2,0.01,441.147,3.90671,3.92778,1.26789e-09,4.08821,0.0184152,1.21153,6.13708e-08,0.00199995,0.0438058,0.00999989,442.231,0.857028,314.9,5.25965e-08,0.0184152,1.21153,"kon_TL","VEGFR2"
"204",0.00104522,2.35086e-07,49.6272,0.002,0.2,0.01,441.147,3.84864,3.9282,1.86081e-08,4.08821,0.0705522,4.64159,2.35088e-07,0.0019998,0.0438032,0.0099996,442.231,0.857077,314.9,2.01488e-07,0.0705522,4.64159,"kon_TL","VEGFR2"
"205",0.00400442,9.00283e-07,12.9589,0.002,0.2,0.01,441.147,3.64129,3.92979,2.73011e-07,4.08821,0.270298,17.7828,9.00288e-07,0.00199923,0.0437933,0.00999846,442.231,0.857133,314.9,7.71666e-07,0.270298,17.7828,"kon_TL","VEGFR2"
"206",0.0153417,3.44364e-06,3.38789,0.002,0.2,0.01,441.147,3.01828,3.93589,4.00065e-06,4.08821,1.03556,68.1292,3.44363e-06,0.00199705,0.0437553,0.0099941,442.231,0.857352,314.9,2.95241e-06,1.03556,68.1292,"kon_TL","VEGFR2"
"207",0.0587769,1.3113e-05,0.8897,0.002,0.2,0.01,441.147,1.82319,3.95919,5.83534e-05,4.08821,3.96744,261.016,1.3113e-05,0.00198876,0.043611,0.00997751,442.231,0.858161,314.9,1.12531e-05,3.96744,261.016,"kon_TL","VEGFR2"
"208",0.225185,4.91023e-05,0.237599,0.002,0.2,0.01,441.147,0.724358,4.04783,0.000836526,4.08821,15.2,1000,4.91023e-05,0.00195791,0.043071,0.0099155,442.232,0.861146,314.9,4.22843e-05,15.2,1000,"kon_TL","VEGFR2"
"209",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.00834112,0.00834146,1.8345e-12,0.00834189,0.0036,1e-04,5.06577e-08,0.00199996,0.19868,0.01,442.039,0.00821889,314.9,4.1635e-10,0.0036,1e-04,"koff_DT","VEGFR2"
"210",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.00949609,0.0094965,2.08852e-12,0.00949709,0.0137923,0.000383119,5.06577e-08,0.00199996,0.198498,0.01,442.039,0.00934839,314.9,4.73568e-10,0.0137923,0.000383119,"koff_DT","VEGFR2"
"211",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.0139207,0.0139214,3.06166e-12,0.0139229,0.0528408,0.0014678,5.06577e-08,0.00199996,0.197805,0.01,442.038,0.0136555,314.9,6.91755e-10,0.0528408,0.0014678,"koff_DT","VEGFR2"
"212",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.0308683,0.0308704,6.78917e-12,0.0308789,0.202443,0.00562341,5.06577e-08,0.00199996,0.195193,0.01,442.043,0.0298844,314.9,1.51387e-09,0.202443,0.00562341,"koff_DT","VEGFR2"
"213",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.0957386,0.095752,2.10583e-11,0.0958407,0.775596,0.0215443,5.06577e-08,0.00199996,0.185764,0.00999999,442.055,0.0882279,314.9,4.46943e-09,0.775596,0.0215443,"koff_DT","VEGFR2"
"214",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.343404,0.343548,7.55548e-11,0.344721,2.97146,0.0825404,5.06577e-08,0.00199996,0.156448,0.00999997,442.09,0.266732,314.9,1.3512e-08,2.97146,0.0825404,"koff_DT","VEGFR2"
"215",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,1.27974,1.28163,2.81863e-10,1.29823,11.3842,0.316228,5.06577e-08,0.00199996,0.0960364,0.00999994,442.165,0.611792,314.9,3.0992e-08,11.3842,0.316228,"koff_DT","VEGFR2"
"216",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,4.69278,4.71786,1.03757e-09,4.9513,43.615,1.21153,5.06577e-08,0.00199996,0.037488,0.00999991,442.239,0.881149,314.9,4.4637e-08,43.615,1.21153,"koff_DT","VEGFR2"
"217",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,15.6482,15.9293,3.50325e-09,18.9469,167.097,4.64159,5.06577e-08,0.00199996,0.0121834,0.0099999,442.273,0.967924,314.9,4.90329e-08,167.097,4.64159,"koff_DT","VEGFR2"
"218",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,40.1504,42.0523,9.24835e-09,72.5666,640.181,17.7828,5.06577e-08,0.00199996,0.0047233,0.0099999,442.282,0.991495,314.9,5.02269e-08,640.181,17.7828,"koff_DT","VEGFR2"
"219",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,67.9203,73.5455,1.61745e-08,277.994,2452.65,68.1292,5.06577e-08,0.00199996,0.00271533,0.0099999,442.287,0.997715,314.9,5.0542e-08,2452.65,68.1292,"koff_DT","VEGFR2"
"220",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,82.8853,91.4173,2.0105e-08,1065.02,9396.57,261.016,5.06577e-08,0.00199996,0.00218702,0.0099999,442.288,0.999344,314.9,5.06245e-08,9396.57,261.016,"koff_DT","VEGFR2"
"221",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,87.943,97.6085,2.14666e-08,4080.28,36000,1000,5.06577e-08,0.00199996,0.00204884,0.0099999,442.288,0.999769,314.9,5.0646e-08,36000,1000,"koff_DT","VEGFR2"
"222",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,89.683,99.7567,2.1939e-08,40882.1,2e-04,1e-04,5.06577e-08,0.00199996,0.00200489,0.0099999,442.289,0.999904,314.9,5.06529e-08,2e-04,1e-04,"kon_DT","VEGFR2"
"223",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,89.1294,99.0722,2.17885e-08,10670.9,0.000766237,0.000383119,5.06577e-08,0.00199996,0.0020187,0.0099999,442.287,0.999862,314.9,5.06507e-08,0.000766237,0.000383119,"kon_DT","VEGFR2"
"224",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,87.0704,96.5348,2.12304e-08,2785.26,0.0029356,0.0014678,5.06577e-08,0.00199996,0.0020716,0.0099999,442.289,0.999699,314.9,5.06425e-08,0.0029356,0.0014678,"kon_DT","VEGFR2"
"225",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,79.9907,87.9089,1.93334e-08,726.997,0.0112468,0.00562341,5.06577e-08,0.00199996,0.00227411,0.0099999,442.288,0.999076,314.9,5.06109e-08,0.0112468,0.00562341,"kon_DT","VEGFR2"
"226",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,60.9912,65.4894,1.44028e-08,189.758,0.0430887,0.0215443,5.06577e-08,0.00199996,0.00304765,0.0099999,442.285,0.996689,314.9,5.049e-08,0.0430887,0.0215443,"kon_DT","VEGFR2"
"227",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,31.9328,33.1245,7.2849e-09,49.5298,0.165081,0.0825404,5.06577e-08,0.00199996,0.00597702,0.0099999,442.281,0.987584,314.9,5.00288e-08,0.165081,0.0825404,"kon_DT","VEGFR2"
"228",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,11.3024,11.4484,2.51778e-09,12.928,0.632456,0.316228,5.06577e-08,0.00199996,0.0167065,0.0099999,442.263,0.953263,314.9,4.82902e-08,0.632456,0.316228,"kon_DT","VEGFR2"
"229",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,3.25232,3.26437,7.17918e-10,3.37442,2.42306,1.21153,5.06577e-08,0.00199996,0.0509438,0.00999992,442.222,0.828166,314.9,4.1953e-08,2.42306,1.21153,"kon_DT","VEGFR2"
"230",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.87223,0.873115,1.9202e-10,0.880778,9.28318,4.64159,5.06577e-08,0.00199996,0.11591,0.00999995,442.141,0.503212,314.9,2.54916e-08,9.28318,4.64159,"kon_DT","VEGFR2"
"231",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.22931,0.229377,5.04457e-11,0.229897,35.5656,17.7828,5.06577e-08,0.00199996,0.168786,0.00999998,442.076,0.192351,314.9,9.74408e-09,35.5656,17.7828,"kon_DT","VEGFR2"
"232",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.0599666,0.0599726,1.31895e-11,0.0600067,136.258,68.1292,5.06577e-08,0.00199996,0.190851,0.00999999,442.049,0.0568529,314.9,2.88004e-09,136.258,68.1292,"kon_DT","VEGFR2"
"233",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.01566,0.0156607,3.44419e-12,0.0156627,522.031,261.016,5.06577e-08,0.00199996,0.197533,0.01,442.04,0.0153655,314.9,7.78382e-10,522.031,261.016,"kon_DT","VEGFR2"
"234",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,441.147,0.00408802,0.00408817,8.99091e-13,0.00408821,2000,1000,5.06577e-08,0.00199996,0.19935,0.01,442.038,0.00404779,314.9,2.05052e-10,2000,1000,"kon_DT","VEGFR2"
"235",1.5e-08,6.81198e-09,5.50501,1.5e-05,7.5e-06,0.01,372.835,0.00160412,0.00160559,1.98678e-12,0.00160929,4.5e-05,1e-04,6.81081e-09,1.49864e-05,7.51198e-06,0.01,373.715,0.00160461,314.9,1.09287e-11,4.5e-05,1e-04,"ksynT","Atezoli"
"236",5.74678e-08,2.60979e-08,5.50503,5.74678e-05,2.87339e-05,0.01,372.835,0.00160412,0.00160559,7.61168e-12,0.00160929,0.000172403,0.000383119,2.60951e-08,5.74156e-05,2.87798e-05,0.01,373.713,0.00160015,314.9,4.17562e-11,0.000172403,0.000383119,"ksynT","Atezoli"
"237",2.2017e-07,9.99843e-08,5.50511,0.00022017,0.000110085,0.01,372.835,0.00160412,0.00160562,2.91614e-11,0.00160929,0.00066051,0.0014678,9.99811e-08,0.00021997,0.000110261,0.01,373.704,0.00160096,314.9,1.60066e-10,0.00066051,0.0014678,"ksynT","Atezoli"
"238",8.43512e-07,3.83037e-07,5.50542,0.000843512,0.000421756,0.01,372.835,0.00160412,0.00160571,1.11716e-10,0.00160929,0.00253054,0.00562341,3.83042e-07,0.000842746,0.000422429,0.01,373.675,0.00160038,314.9,6.13014e-10,0.00253054,0.00562341,"ksynT","Atezoli"
"239",3.23165e-06,1.46717e-06,5.50661,0.00323165,0.00161583,0.01,372.835,0.00160412,0.00160605,4.27913e-10,0.00160929,0.00969496,0.0215443,1.46717e-06,0.00322872,0.00161841,0.01,373.557,0.00160123,314.9,2.34928e-09,0.00969496,0.0215443,"ksynT","Atezoli"
"240",1.23811e-05,5.61633e-06,5.51118,0.0123811,0.00619053,0.01,372.835,0.00160412,0.00160739,1.63806e-09,0.00160929,0.0371432,0.0825404,5.61633e-06,0.0123698,0.00620043,0.00999998,373.108,0.00160493,314.9,9.01384e-09,0.0371432,0.0825404,"ksynT","Atezoli"
"241",4.74342e-05,2.14491e-05,5.5287,0.0474342,0.0237171,0.01,372.835,0.00160412,0.0016125,6.25582e-09,0.00160929,0.142302,0.316228,2.14491e-05,0.0473913,0.0237552,0.00999993,371.386,0.00161745,314.9,3.46928e-08,0.142302,0.316228,"ksynT","Atezoli"
"242",0.000181729,8.11902e-05,5.59578,0.181729,0.0908646,0.01,372.835,0.00160412,0.00163206,2.36799e-08,0.00160929,0.545187,1.21153,8.11902e-05,0.181567,0.0910131,0.00999973,364.788,0.00166654,314.9,1.35307e-07,0.545187,1.21153,"ksynT","Atezoli"
"243",0.000696238,0.000297394,5.85282,0.696238,0.348119,0.01,372.835,0.00160412,0.00170703,8.67378e-08,0.00160929,2.08871,4.64159,0.000297394,0.695644,0.34873,0.00999889,339.516,0.00187213,314.9,5.56761e-07,2.08871,4.64159,"ksynT","Atezoli"
"244",0.00266742,0.000975257,6.83773,2.66742,1.33371,0.01,372.835,0.00160412,0.00199429,2.84443e-07,0.00160929,8.00226,17.7828,0.000975257,2.66547,1.33698,0.00999409,242.739,0.00305231,314.9,2.97679e-06,8.00226,17.7828,"ksynT","Atezoli"
"245",0.0102194,0.00240744,10.6123,10.2194,5.10969,0.01,372.835,0.00160412,0.00309517,7.02153e-07,0.00160929,30.6581,68.1292,0.00240744,10.2146,8.96914,0.00587481,0.179819,0.860964,356.9,0.00207272,30.6581,68.1292,"ksynT","Atezoli"
"246",0.0391524,0.00390317,25.0773,39.1524,19.5762,0.01,372.835,0.00160412,0.00731402,1.1384e-06,0.00160929,117.457,261.016,0.00390317,39.1446,38.8629,0.00221851,0.00829572,0.996899,356.9,0.00389107,117.457,261.016,"ksynT","Atezoli"
"247",0.15,0.00465837,80.5003,150,75,0.01,372.835,0.00160412,0.0234787,1.35866e-06,0.00160929,450,1000,0.00465837,149.991,149.931,0.000683804,0.000481075,0.999944,356.9,0.00465811,450,1000,"ksynT","Atezoli"
"248",0.00015,6.72051e-05,5.57993,0.15,750,0.01,372.835,5.35962,5.43752,6.54898e-05,5.36538,6e-04,1e-04,6.72051e-05,0.149866,91.3316,0.00991166,369.839,0.660213,314.9,4.43697e-05,6e-04,1e-04,"keDT","Atezoli"
"249",0.00015,6.72051e-05,5.57993,0.15,195.762,0.01,372.835,1.39974,1.42008,1.71035e-05,1.40124,0.00229871,0.000383119,6.72051e-05,0.149866,73.7379,0.0099284,369.215,0.535062,314.9,3.59589e-05,0.00229871,0.000383119,"keDT","Atezoli"
"250",0.00015,6.72051e-05,5.57993,0.15,51.0969,0.01,372.835,0.366144,0.371466,4.47396e-06,0.366539,0.0088068,0.0014678,6.72051e-05,0.149866,38.9152,0.00996188,367.921,0.284863,314.9,1.91443e-05,0.0088068,0.0014678,"keDT","Atezoli"
"251",0.00015,6.72051e-05,5.57993,0.15,13.3371,0.01,372.835,0.0963605,0.097761,1.17744e-06,0.0964652,0.0337405,0.00562341,6.72051e-05,0.149866,12.4236,0.00998766,366.858,0.0921903,314.9,6.19566e-06,0.0337405,0.00562341,"keDT","Atezoli"
"252",0.00015,6.72051e-05,5.57993,0.15,3.48119,0.01,372.835,0.0259427,0.0263197,3.16997e-07,0.0259718,0.129266,0.0215443,6.72051e-05,0.149866,3.40878,0.0099965,366.485,0.0261421,314.9,1.75688e-06,0.129266,0.0215443,"keDT","Atezoli"
"253",0.00015,6.72051e-05,5.57993,0.15,0.908646,0.01,372.835,0.0075624,0.00767231,9.24059e-08,0.00757186,0.495243,0.0825404,6.72051e-05,0.149866,0.903138,0.00999896,366.381,0.00773997,314.9,5.20166e-07,0.495243,0.0825404,"keDT","Atezoli"
"254",0.00015,6.72051e-05,5.57993,0.15,0.237171,0.01,372.835,0.00276436,0.00280453,3.3778e-08,0.0027692,1.89737,0.316228,6.72051e-05,0.149866,0.236929,0.00999962,366.354,0.00284407,314.9,1.91136e-07,1.89737,0.316228,"keDT","Atezoli"
"255",0.00015,6.72051e-05,5.57993,0.15,0.0619053,0.01,372.835,0.00151008,0.00153203,1.84519e-08,0.00151563,7.26917,1.21153,6.72051e-05,0.149866,0.0620405,0.00999979,366.347,0.00155863,314.9,1.04748e-07,7.26917,1.21153,"keDT","Atezoli"
"256",0.00015,6.72051e-05,5.57993,0.15,0.0161583,0.01,372.835,0.00117545,0.00119254,1.4363e-08,0.00118843,27.8495,4.64159,6.72051e-05,0.149866,0.0163199,0.00999984,366.345,0.00122256,314.9,8.21626e-08,27.8495,4.64159,"keDT","Atezoli"
"257",0.00015,6.72051e-05,5.57993,0.15,0.00421756,0.01,372.835,0.00106135,0.0010768,1.2969e-08,0.00110303,106.697,17.7828,6.72051e-05,0.149866,0.00438106,0.00999985,366.344,0.00113481,314.9,7.62651e-08,106.697,17.7828,"keDT","Atezoli"
"258",0.00015,6.72051e-05,5.57993,0.15,0.00110085,0.01,372.835,0.000941893,0.000955649,1.15099e-08,0.00108073,408.775,68.1292,6.72051e-05,0.149866,0.0012645,0.00999985,366.345,0.0011119,314.9,7.47253e-08,408.775,68.1292,"keDT","Atezoli"
"259",0.00015,6.72051e-05,5.57993,0.15,0.000287339,0.01,372.835,0.000688298,0.000698438,8.41204e-09,0.00107492,1566.09,261.016,6.72051e-05,0.149866,0.000451009,0.00999985,366.344,0.00110592,314.9,7.43236e-08,1566.09,261.016,"keDT","Atezoli"
"260",0.00015,6.72051e-05,5.57993,0.15,7.5e-05,0.01,372.835,0.000340876,0.000345958,4.16675e-09,0.0010734,6000,1000,6.72051e-05,0.149866,0.000238673,0.00999985,366.344,0.00110436,314.9,7.42188e-08,6000,1000,"keDT","Atezoli"
"261",1.5,0.000121748,3.08013,0.15,0.075,0.01,372.835,0.00155426,0.00164683,6.50943e-08,0.00160929,5e-04,1e-04,0.000121748,0.149757,0.0751221,0.00999959,366.348,0.00167109,314.9,2.03452e-07,5e-04,1e-04,"koff_TL","Atezoli"
"262",0.391524,0.00012172,3.08084,0.15,0.075,0.01,372.835,0.00159081,0.00164682,6.5064e-08,0.00160929,0.00191559,0.000383119,0.00012172,0.149757,0.0751221,0.00999959,366.348,0.00167108,314.9,2.03404e-07,0.00191559,0.000383119,"koff_TL","Atezoli"
"263",0.102194,0.000121613,3.08355,0.15,0.075,0.01,372.835,0.00160063,0.00164678,6.49481e-08,0.00160929,0.007339,0.0014678,0.000121613,0.149757,0.0751221,0.0099996,366.347,0.00167105,314.9,2.03221e-07,0.007339,0.0014678,"koff_TL","Atezoli"
"264",0.0266742,0.000121205,3.09394,0.15,0.075,0.01,372.835,0.00160321,0.00164664,6.45069e-08,0.00160929,0.0281171,0.00562341,0.000121205,0.149758,0.0751221,0.0099996,366.348,0.00167092,314.9,2.02524e-07,0.0281171,0.00562341,"koff_TL","Atezoli"
"265",0.00696238,0.000119665,3.13374,0.15,0.075,0.01,372.835,0.00160389,0.00164608,6.28575e-08,0.00160929,0.107722,0.0215443,0.000119665,0.149761,0.0751221,0.0099996,366.347,0.00167046,314.9,1.99896e-07,0.107722,0.0215443,"koff_TL","Atezoli"
"266",0.00181729,0.000114112,3.28624,0.15,0.075,0.01,372.835,0.00160407,0.00164409,5.70899e-08,0.00160929,0.412702,0.0825404,0.000114112,0.149772,0.0751221,0.00999962,366.348,0.00166879,314.9,1.90429e-07,0.412702,0.0825404,"koff_TL","Atezoli"
"267",0.000474342,9.68874e-05,3.87047,0.15,0.075,0.01,372.835,0.00160411,0.00163794,4.10016e-08,0.00160929,1.58114,0.316228,9.68874e-05,0.149806,0.0751221,0.00999968,366.348,0.00166362,314.9,1.61184e-07,1.58114,0.316228,"koff_TL","Atezoli"
"268",0.000123811,6.13873e-05,6.10876,0.15,0.075,0.01,372.835,0.00160412,0.0016254,1.63337e-08,0.00160929,6.05764,1.21153,6.13873e-05,0.149877,0.0751221,0.0099998,366.348,0.00165303,314.9,1.01475e-07,6.05764,1.21153,"koff_TL","Atezoli"
"269",3.23165e-05,2.55381e-05,14.6839,0.15,0.075,0.01,372.835,0.00160413,0.00161291,2.80515e-09,0.00160929,23.2079,4.64159,2.55379e-05,0.149949,0.0751221,0.00999992,366.347,0.00164255,314.9,4.19472e-08,23.2079,4.64159,"koff_TL","Atezoli"
"270",8.43512e-06,7.8886e-06,47.537,0.15,0.075,0.01,372.835,0.00160413,0.00160683,2.66648e-10,0.00160929,88.914,17.7828,7.8886e-06,0.149984,0.0751221,0.00999997,366.347,0.00163742,314.9,1.2917e-08,88.914,17.7828,"koff_TL","Atezoli"
"271",2.2017e-06,2.16259e-06,173.403,0.15,0.075,0.01,372.835,0.00160413,0.00160487,2.00151e-11,0.00160929,340.646,68.1292,2.16259e-06,0.149996,0.0751221,0.00999999,366.348,0.00163571,314.9,3.53737e-09,340.646,68.1292,"koff_TL","Atezoli"
"272",5.74678e-07,5.71978e-07,655.619,0.15,0.075,0.01,372.835,0.00160413,0.00160432,1.39965e-12,0.00160929,1305.08,261.016,5.71978e-07,0.149999,0.0751221,0.01,366.347,0.00163526,314.9,9.35332e-10,1305.08,261.016,"koff_TL","Atezoli"
"273",1.5e-07,1.49815e-07,2503.08,0.15,0.075,0.01,372.835,0.00160413,0.00160418,9.6014e-14,0.00160929,5000,1000,1.49815e-07,0.15,0.0751221,0.01,366.348,0.00163514,314.9,2.44969e-10,5000,1000,"koff_TL","Atezoli"
"274",1.5e-08,6.81676e-09,55000.1,0.15,0.075,0.01,372.835,0.00160413,0.00160446,1.98859e-16,0.00160929,5e-05,1e-04,6.81848e-09,0.15,0.0751221,0.01,366.348,0.00163106,314.9,1.11214e-11,5e-05,1e-04,"kon_TL","Atezoli"
"275",5.74678e-08,2.61215e-08,14355.9,0.15,0.075,0.01,372.835,0.00160413,0.00160414,2.91883e-15,0.00160929,0.000191559,0.000383119,2.61224e-08,0.15,0.0751221,0.01,366.348,0.00163109,314.9,4.2608e-11,0.000191559,0.000383119,"kon_TL","Atezoli"
"276",2.2017e-07,1.00075e-07,3747.19,0.15,0.075,0.01,372.835,0.00160413,0.00160416,4.28419e-14,0.00160929,0.0007339,0.0014678,1.00078e-07,0.15,0.0751221,0.01,366.348,0.00163111,314.9,1.63239e-10,0.0007339,0.0014678,"kon_TL","Atezoli"
"277",8.43512e-07,3.83383e-07,978.134,0.15,0.075,0.01,372.835,0.00160413,0.00160426,6.28795e-13,0.00160929,0.00281171,0.00562341,3.83382e-07,0.149999,0.0751221,0.01,366.348,0.00163127,314.9,6.254e-10,0.00281171,0.00562341,"kon_TL","Atezoli"
"278",3.23165e-06,1.46847e-06,255.367,0.15,0.075,0.01,372.835,0.00160413,0.00160463,9.22732e-12,0.00160929,0.0107722,0.0215443,1.46847e-06,0.149997,0.0751221,0.01,366.348,0.00163164,314.9,2.39602e-09,0.0107722,0.0215443,"kon_TL","Atezoli"
"279",1.23811e-05,5.62101e-06,66.714,0.15,0.075,0.01,372.835,0.00160413,0.00160605,1.35318e-10,0.00160929,0.0412702,0.0825404,5.62101e-06,0.149989,0.0751221,0.00999998,366.347,0.00163309,314.9,9.1796e-09,0.0412702,0.0825404,"kon_TL","Atezoli"
"280",4.74342e-05,2.14623e-05,17.4725,0.15,0.075,0.01,372.835,0.00160413,0.0016115,1.97949e-09,0.00160929,0.158114,0.316228,2.14623e-05,0.149957,0.0751221,0.00999993,366.348,0.00163862,314.9,3.51686e-08,0.158114,0.316228,"kon_TL","Atezoli"
"281",0.000181729,8.11751e-05,4.61964,0.15,0.075,0.01,372.835,0.00160412,0.00163236,2.86835e-08,0.00160929,0.605764,1.21153,8.11751e-05,0.149838,0.0751221,0.00999973,366.348,0.0016598,314.9,1.34735e-07,0.605764,1.21153,"kon_TL","Atezoli"
"282",0.000696238,0.000296526,1.26464,0.15,0.075,0.01,372.835,0.0016041,0.00171202,4.01424e-07,0.00160929,2.32079,4.64159,0.000296526,0.149407,0.0751221,0.00999897,366.347,0.00174064,314.9,5.16146e-07,2.32079,4.64159,"kon_TL","Atezoli"
"283",0.00266742,0.000965693,0.388322,0.15,0.075,0.01,372.835,0.00160404,0.00201399,5.00846e-06,0.00160929,8.8914,17.7828,0.000965693,0.148069,0.0751221,0.00999606,366.346,0.00204706,314.9,1.97683e-06,8.8914,17.7828,"kon_TL","Atezoli"
"284",0.0102194,0.00236801,0.158361,0.15,0.075,0.01,372.835,0.00160378,0.00314641,4.70489e-05,0.00160929,34.0646,68.1292,0.00236801,0.145264,0.0751221,0.00998494,366.348,0.00319546,314.9,7.56689e-06,34.0646,68.1292,"kon_TL","Atezoli"
"285",0.0391524,0.00385747,0.0972141,0.15,0.075,0.01,372.835,0.00160279,0.00739787,0.000293549,0.00160929,130.508,261.016,0.00385747,0.142285,0.075122,0.00994255,366.35,0.00747914,314.9,2.88505e-05,130.508,261.016,"kon_TL","Atezoli"
"286",0.15,0.0046375,0.0808625,0.15,0.075,0.01,372.835,0.001599,0.02355,0.0013506,0.00160929,500,1000,0.0046375,0.140725,0.0751219,0.00978364,366.355,0.023429,314.9,0.000108652,500,1000,"kon_TL","Atezoli"
"287",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00107061,0.00108618,1.3082e-08,0.00107291,3e-04,1e-04,6.72051e-05,0.149866,0.0750814,0.00999985,366.344,0.00110387,314.9,7.41854e-08,3e-04,1e-04,"koff_DT","Atezoli"
"288",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00107077,0.00108633,1.30838e-08,0.00107307,0.00114936,0.000383119,6.72051e-05,0.149866,0.0750815,0.00999985,366.344,0.00110402,314.9,7.41959e-08,0.00114936,0.000383119,"koff_DT","Atezoli"
"289",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00107135,0.00108692,1.30909e-08,0.00107365,0.0044034,0.0014678,6.72051e-05,0.149866,0.0750815,0.00999985,366.344,0.00110462,314.9,7.42361e-08,0.0044034,0.0014678,"koff_DT","Atezoli"
"290",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00107356,0.00108917,1.3118e-08,0.00107588,0.0168702,0.00562341,6.72051e-05,0.149866,0.0750817,0.00999985,366.344,0.00110691,314.9,7.439e-08,0.0168702,0.00562341,"koff_DT","Atezoli"
"291",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00108207,0.0010978,1.32219e-08,0.00108442,0.064633,0.0215443,6.72051e-05,0.149866,0.0750823,0.00999985,366.344,0.00111569,314.9,7.49799e-08,0.064633,0.0215443,"koff_DT","Atezoli"
"292",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00111464,0.00113085,1.362e-08,0.00111714,0.247621,0.0825404,6.72051e-05,0.149866,0.0750848,0.00999985,366.344,0.0011493,314.9,7.72388e-08,0.247621,0.0825404,"koff_DT","Atezoli"
"293",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00123941,0.00125743,1.51445e-08,0.00124249,0.948683,0.316228,6.72051e-05,0.149866,0.0750943,0.00999983,366.345,0.00127811,314.9,8.58955e-08,0.948683,0.316228,"koff_DT","Atezoli"
"294",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00171684,0.00174179,2.09783e-08,0.00172276,3.63458,1.21153,6.72051e-05,0.149866,0.0751307,0.00999976,366.348,0.00177125,314.9,1.19037e-07,3.63458,1.21153,"koff_DT","Atezoli"
"295",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.00353752,0.00358894,4.32255e-08,0.00356275,13.9248,4.64159,6.72051e-05,0.149866,0.0752697,0.00999951,366.358,0.00365598,314.9,2.45701e-07,13.9248,4.64159,"koff_DT","Atezoli"
"296",0.00015,6.72051e-05,5.57993,0.15,0.075,0.01,372.835,0.0103913,0.0105425,1.26974e-07,0.0106121,53.3484,17.7828,6.72051e-05,0.149866,0.0757977,0.00999855,366.399,0.01081,314.9,7.2649e-07,53.3484,17.7828,"koff_DT","Atezoli"
