"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"180",0.000225185,5.06537e-08,230.322,0.002,0.0029356,0.01,8822.94,0.00338251,0.0033835,0.00339131,0.00339131,0.00339131,7.44115e-13,0.0033912,4.76904,68.1292,5.06577e-08,0.00199996,0.00293246,0.01,8845.52,0.00335564,314.9,1.69989e-10,4.76904,68.1292,"keDT","VEGFR2"
"181",0.000225185,5.06537e-08,230.322,0.002,0.000766237,0.01,8822.94,0.00117429,0.00117473,0.00117835,0.00117835,0.00117835,2.58353e-13,0.00117831,18.2711,261.016,5.06577e-08,0.00199996,0.000767684,0.01,8845.52,0.00116874,314.9,5.92059e-11,18.2711,261.016,"keDT","VEGFR2"
"182",0.000225185,5.06537e-08,230.322,0.002,2e-04,0.01,8822.94,0.000596719,0.000597139,0.000600726,0.000600726,0.000600726,1.31326e-13,0.000600707,70,1000,5.06577e-08,0.00199996,0.000201078,0.01,8845.52,0.000596068,314.9,3.01955e-11,70,1000,"keDT","VEGFR2"
"183",2.25185,5.0665e-08,230.27,0.002,0.2,0.01,8822.94,0.0618759,0.204,0.204417,0.204417,0.204417,4.48849e-11,0.20441,1.35e-07,1e-04,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.35e-07,1e-04,"koff_TL","VEGFR2"
"184",0.587769,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.127535,0.204,0.204417,0.204417,0.204417,4.48849e-11,0.20441,5.1721e-07,0.000383119,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,5.1721e-07,0.000383119,"koff_TL","VEGFR2"
"185",0.153417,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.176392,0.204,0.204417,0.204417,0.204417,4.48849e-11,0.20441,1.98153e-06,0.0014678,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.98153e-06,0.0014678,"koff_TL","VEGFR2"
"186",0.0400442,5.0665e-08,230.271,0.002,0.2,0.01,8822.94,0.195988,0.204,0.204417,0.204417,0.204417,4.48848e-11,0.20441,7.59161e-06,0.00562341,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81795e-09,7.59161e-06,0.00562341,"koff_TL","VEGFR2"
"187",0.0104522,5.06648e-08,230.272,0.002,0.2,0.01,8822.94,0.201842,0.204,0.204417,0.204417,0.204417,4.48844e-11,0.20441,2.90849e-05,0.0215443,5.06689e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81792e-09,2.90849e-05,0.0215443,"koff_TL","VEGFR2"
"188",0.00272818,5.06641e-08,230.275,0.002,0.2,0.01,8822.94,0.203427,0.204,0.204417,0.204417,0.204417,4.48832e-11,0.20441,0.00011143,0.0825404,5.06682e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.8178e-09,0.00011143,0.0825404,"koff_TL","VEGFR2"
"189",0.000712098,5.06615e-08,230.287,0.002,0.2,0.01,8822.94,0.203845,0.204,0.204417,0.204417,0.204417,4.48785e-11,0.20441,0.000426907,0.316228,5.06655e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81733e-09,0.000426907,0.316228,"koff_TL","VEGFR2"
"190",0.000185869,5.06513e-08,230.333,0.002,0.2,0.01,8822.94,0.203955,0.204,0.204417,0.204417,0.204417,4.48604e-11,0.20441,0.00163556,1.21153,5.06553e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81557e-09,0.00163556,1.21153,"koff_TL","VEGFR2"
"191",4.85147e-05,5.06122e-08,230.511,0.002,0.2,0.01,8822.94,0.203983,0.204,0.204417,0.204417,0.204417,4.47913e-11,0.20441,0.00626614,4.64159,5.06163e-08,0.00199996,0.171792,0.00999998,8845.57,0.174031,314.9,8.8088e-09,0.00626614,4.64159,"koff_TL","VEGFR2"
"192",1.26631e-05,5.04631e-08,231.192,0.002,0.2,0.01,8822.94,0.203991,0.204,0.204417,0.204417,0.204417,4.45279e-11,0.20441,0.0240068,17.7828,5.04672e-08,0.00199996,0.171792,0.00999998,8845.57,0.174033,314.9,8.78296e-09,0.0240068,17.7828,"koff_TL","VEGFR2"
"193",3.30527e-06,4.99002e-08,233.8,0.002,0.2,0.01,8822.94,0.203993,0.204,0.204417,0.204417,0.204417,4.35398e-11,0.20441,0.0919744,68.1292,4.9904e-08,0.00199996,0.171792,0.00999998,8845.57,0.174041,314.9,8.68537e-09,0.0919744,68.1292,"koff_TL","VEGFR2"
"194",8.62727e-07,4.78547e-08,243.794,0.002,0.2,0.01,8822.94,0.203993,0.204,0.204417,0.204417,0.204417,4.00435e-11,0.20441,0.352371,261.016,4.78578e-08,0.00199996,0.171792,0.00999998,8845.57,0.174073,314.9,8.33073e-09,0.352371,261.016,"koff_TL","VEGFR2"
"195",2.25185e-07,4.13595e-08,282.08,0.002,0.2,0.01,8822.94,0.203993,0.203999,0.204416,0.204416,0.204416,2.9911e-11,0.20441,1.35,1000,4.13609e-08,0.00199996,0.171792,0.00999999,8845.57,0.17417,314.9,7.20382e-09,1.35,1000,"koff_TL","VEGFR2"
"196",2.25185e-08,0,2303150,0.002,0.2,0.01,8822.94,0.203993,Inf,Inf,Inf,Inf,4.48661e-19,0.20441,1.52e-06,1e-04,5.06604e-12,0.002,0.171792,0.01,8845.57,0.174022,314.9,8.81603e-13,1.52e-06,1e-04,"kon_TL","VEGFR2"
"197",8.62727e-08,5.17401e-11,601158,0.002,0.2,0.01,8822.94,0.203993,0.076515,0.0766714,0.0766714,0.0766714,6.58545e-18,0.20441,5.8234e-06,0.000383119,1.9409e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,3.37758e-12,5.8234e-06,0.000383119,"kon_TL","VEGFR2"
"198",3.30527e-07,7.76102e-11,156912,0.002,0.2,0.01,8822.94,0.203993,0.195429,0.195828,0.195828,0.195828,9.66611e-17,0.20441,2.23105e-05,0.0014678,7.43594e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.29402e-11,2.23105e-05,0.0014678,"kon_TL","VEGFR2"
"199",1.26631e-06,2.84571e-10,40956.4,0.002,0.2,0.01,8822.94,0.203993,0.204197,0.204615,0.204615,0.204615,1.41879e-15,0.20441,8.54759e-05,0.00562341,2.84885e-10,0.002,0.171792,0.01,8845.57,0.174022,314.9,4.95762e-11,8.54759e-05,0.00562341,"kon_TL","VEGFR2"
"200",4.85147e-06,1.09139e-09,10690.3,0.002,0.2,0.01,8822.94,0.203992,0.203982,0.204399,0.204399,0.204399,2.0825e-14,0.20441,0.000327474,0.0215443,1.09145e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.89935e-10,0.000327474,0.0215443,"kon_TL","VEGFR2"
"201",1.85869e-05,4.18105e-09,2790.34,0.002,0.2,0.01,8822.94,0.20399,0.203996,0.204413,0.204413,0.204413,3.05669e-13,0.20441,0.00125461,0.0825404,4.18152e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,7.27678e-10,0.00125461,0.0825404,"kon_TL","VEGFR2"
"202",7.12098e-05,1.60184e-08,728.327,0.002,0.2,0.01,8822.94,0.203979,0.203996,0.204413,0.204413,0.204413,4.48657e-12,0.20441,0.00480666,0.316228,1.60201e-08,0.00199999,0.171792,0.00999999,8845.57,0.174023,314.9,2.78787e-09,0.00480666,0.316228,"kon_TL","VEGFR2"
"203",0.000272818,6.13679e-08,190.11,0.002,0.2,0.01,8822.94,0.203937,0.204001,0.204418,0.204418,0.204418,6.58519e-11,0.20441,0.0184152,1.21153,6.13708e-08,0.00199995,0.171791,0.00999998,8845.57,0.174037,314.9,1.06808e-08,0.0184152,1.21153,"kon_TL","VEGFR2"
"204",0.00104522,2.35086e-07,49.6272,0.002,0.2,0.01,8822.94,0.203776,0.204023,0.204441,0.204441,0.204441,9.66468e-10,0.20441,0.0705522,4.64159,2.35088e-07,0.0019998,0.17179,0.00999992,8845.57,0.17406,314.9,4.09194e-08,0.0705522,4.64159,"kon_TL","VEGFR2"
"205",0.00400442,9.00283e-07,12.9589,0.002,0.2,0.01,8822.94,0.203164,0.204109,0.204526,0.204526,0.204526,1.41799e-08,0.20441,0.270298,17.7828,9.00288e-07,0.00199923,0.171783,0.00999969,8845.57,0.174122,314.9,1.5676e-07,0.270298,17.7828,"kon_TL","VEGFR2"
"206",0.0153417,3.44364e-06,3.38789,0.002,0.2,0.01,8822.94,0.20085,0.204435,0.204854,0.204853,0.204854,2.07799e-07,0.20441,1.03556,68.1292,3.44363e-06,0.00199705,0.171756,0.0099988,8845.57,0.174359,314.9,6.0043e-07,1.03556,68.1292,"kon_TL","VEGFR2"
"207",0.0587769,1.3113e-05,0.8897,0.002,0.2,0.01,8822.94,0.192456,0.205683,0.206106,0.206103,0.206106,3.0315e-06,0.20441,3.96744,261.016,1.3113e-05,0.00198876,0.171655,0.00999542,8845.55,0.175262,314.9,2.29821e-06,3.96744,261.016,"kon_TL","VEGFR2"
"208",0.225185,4.91023e-05,0.237599,0.002,0.2,0.01,8822.94,0.165891,0.210434,0.210875,0.210864,0.210875,4.34884e-05,0.20441,15.2,1000,4.91023e-05,0.00195791,0.171267,0.00998253,8845.56,0.178676,314.9,8.7734e-06,15.2,1000,"kon_TL","VEGFR2"
"209",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.000417093,0.000417106,0.000417108,0.000417108,0.000417108,9.17321e-14,0.000417095,0.0036,1e-04,5.06577e-08,0.00199996,0.199934,0.01,8845.53,0.000413931,314.9,2.09688e-11,0.0036,1e-04,"koff_DT","VEGFR2"
"210",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.000474852,0.000474868,0.00047487,0.00047487,0.00047487,1.04435e-13,0.000474855,0.0137923,0.000383119,5.06577e-08,0.00199996,0.199924,0.01,8845.53,0.000471242,314.9,2.38721e-11,0.0137923,0.000383119,"koff_DT","VEGFR2"
"211",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.000696139,0.000696162,0.000696167,0.000696167,0.000696167,1.53103e-13,0.000696144,0.0528408,0.0014678,5.06577e-08,0.00199996,0.199889,0.01,8845.52,0.000690723,314.9,3.49905e-11,0.0528408,0.0014678,"koff_DT","VEGFR2"
"212",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.00154392,0.00154397,0.001544,0.001544,0.001544,3.39558e-13,0.00154395,0.202443,0.00562341,5.06577e-08,0.00199996,0.199754,0.01,8845.52,0.00153069,314.9,7.75413e-11,0.202443,0.00562341,"koff_DT","VEGFR2"
"213",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.00479178,0.00479196,0.00479219,0.00479219,0.00479219,1.05387e-12,0.00479203,0.775596,0.0215443,5.06577e-08,0.00199996,0.199239,0.01,8845.52,0.00473909,314.9,2.40072e-10,0.775596,0.0215443,"koff_DT","VEGFR2"
"214",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.0172328,0.0172336,0.0172366,0.0172366,0.0172366,3.79011e-12,0.0172361,2.97146,0.0825404,5.06577e-08,0.00199996,0.197289,0.01,8845.52,0.0168772,314.9,8.54962e-10,2.97146,0.0825404,"koff_DT","VEGFR2"
"215",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.0648646,0.0648714,0.0649136,0.0649136,0.0649136,1.42669e-11,0.0649115,11.3842,0.316228,5.06577e-08,0.00199996,0.190142,0.00999999,8845.53,0.0612346,314.9,3.10201e-09,11.3842,0.316228,"koff_DT","VEGFR2"
"216",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.246885,0.246961,0.247573,0.247573,0.247573,5.4313e-11,0.247565,43.615,1.21153,5.06577e-08,0.00199996,0.166776,0.00999998,8845.56,0.204543,314.9,1.03617e-08,43.615,1.21153,"koff_DT","VEGFR2"
"217",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.937463,0.938484,0.947375,0.947374,0.947375,2.06396e-10,0.947344,167.097,4.64159,5.06577e-08,0.00199996,0.11224,0.00999995,8845.62,0.523758,314.9,2.65324e-08,167.097,4.64159,"koff_DT","VEGFR2"
"218",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,3.48754,3.5014,3.62845,3.62844,3.62845,7.70046e-10,3.62833,640.181,17.7828,5.06577e-08,0.00199996,0.0481357,0.00999991,8845.7,0.839754,314.9,4.254e-08,640.181,17.7828,"koff_DT","VEGFR2"
"219",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,12.038,12.2038,13.9001,13.9001,13.9001,2.68392e-09,13.8997,2452.65,68.1292,5.06577e-08,0.00199996,0.0157158,0.0099999,8845.75,0.956498,314.9,4.84541e-08,2452.65,68.1292,"koff_DT","VEGFR2"
"220",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,33.4394,34.7484,53.2529,53.2522,53.2529,7.64206e-09,53.2512,9396.57,261.016,5.06577e-08,0.00199996,0.00569961,0.0099999,8845.76,0.988451,314.9,5.00727e-08,9396.57,261.016,"koff_DT","VEGFR2"
"221",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,62.3926,67.1078,204.021,204.01,204.021,1.47587e-08,204.014,36000,1000,5.06577e-08,0.00199996,0.00297393,0.0099999,8845.77,0.996917,314.9,5.05016e-08,36000,1000,"koff_DT","VEGFR2"
"222",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,86.0945,95.3368,2044.17,2043.11,2044.17,2.0967e-08,2044.1,2e-04,1e-04,5.06577e-08,0.00199996,0.00209755,0.0099999,8845.78,0.999619,314.9,5.06385e-08,2e-04,1e-04,"kon_DT","VEGFR2"
"223",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,76.922,84.2167,533.56,533.488,533.56,1.85214e-08,533.543,0.000766237,0.000383119,5.06577e-08,0.00199996,0.00237339,0.0099999,8845.76,0.998769,314.9,5.05954e-08,0.000766237,0.000383119,"kon_DT","VEGFR2"
"224",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,54.6252,58.206,139.268,139.263,139.268,1.2801e-08,139.263,0.0029356,0.0014678,5.06577e-08,0.00199996,0.00342585,0.0099999,8845.77,0.99552,314.9,5.04308e-08,0.0029356,0.0014678,"kon_DT","VEGFR2"
"225",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,25.8824,26.6599,36.351,36.3507,36.351,5.86319e-09,36.3499,0.0112468,0.00562341,5.06577e-08,0.00199996,0.00739469,0.0099999,8845.73,0.983138,314.9,4.98036e-08,0.0112468,0.00562341,"kon_DT","VEGFR2"
"226",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,8.58196,8.66595,9.48819,9.48817,9.48819,1.90586e-09,9.48789,0.0430887,0.0215443,5.06577e-08,0.00199996,0.0216926,0.00999991,8845.72,0.936744,314.9,4.74533e-08,0.0430887,0.0215443,"kon_DT","VEGFR2"
"227",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,2.41008,2.41672,2.47657,2.47657,2.47657,5.31496e-10,2.47649,0.165081,0.0825404,5.06577e-08,0.00199996,0.0640796,0.00999992,8845.67,0.770813,314.9,3.90477e-08,0.165081,0.0825404,"kon_DT","VEGFR2"
"228",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.641787,0.642271,0.646423,0.646423,0.646423,1.41252e-10,0.646402,0.632456,0.316228,5.06577e-08,0.00199996,0.130888,0.00999996,8845.6,0.417743,314.9,2.11619e-08,0.632456,0.316228,"kon_DT","VEGFR2"
"229",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.168405,0.168442,0.168727,0.168727,0.168727,3.70447e-11,0.168721,2.42306,1.21153,5.06577e-08,0.00199996,0.176159,0.00999999,8845.55,0.147341,314.9,7.46397e-09,2.42306,1.21153,"kon_DT","VEGFR2"
"230",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.0440173,0.0440209,0.0440403,0.0440403,0.0440403,9.6813e-12,0.0440389,9.28318,4.64159,5.06577e-08,0.00199996,0.19321,0.01,8845.52,0.0422242,314.9,2.13898e-09,9.28318,4.64159,"kon_DT","VEGFR2"
"231",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.0114934,0.0114939,0.0114952,0.0114952,0.0114952,2.52779e-12,0.0114948,35.5656,17.7828,5.06577e-08,0.00199996,0.198185,0.01,8845.52,0.0113079,314.9,5.72833e-10,35.5656,17.7828,"kon_DT","VEGFR2"
"232",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.00300023,0.00300034,0.00300043,0.00300043,0.00300043,6.5985e-13,0.00300033,136.258,68.1292,5.06577e-08,0.00199996,0.199523,0.01,8845.52,0.00297173,314.9,1.50541e-10,136.258,68.1292,"kon_DT","VEGFR2"
"233",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.000783127,0.000783153,0.000783159,0.000783159,0.000783159,1.72235e-13,0.000783134,522.031,261.016,5.06577e-08,0.00199996,0.199875,0.01,8845.53,0.000777039,314.9,3.93631e-11,522.031,261.016,"kon_DT","VEGFR2"
"234",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,8822.94,0.00020441,0.000204416,0.000204417,0.000204417,0.000204417,4.49563e-14,0.00020441,2000,1000,5.06577e-08,0.00199996,0.199967,0.01,8845.52,0.000202914,314.9,1.02792e-11,2000,1000,"kon_DT","VEGFR2"
"235",1.5e-08,6.81198e-09,5.50501,1.5e-05,7.5e-06,0.01,7456.7,8.04516e-05,8.05248e-05,8.05378e-05,8.05378e-05,8.05378e-05,9.96427e-14,8.04646e-05,4.5e-05,1e-04,6.81081e-09,1.49864e-05,7.5006e-06,0.01,7474.32,8.01633e-05,314.9,5.45978e-13,4.5e-05,1e-04,"ksynT","Atezoli"
"236",5.74678e-08,2.60979e-08,5.50503,5.74678e-05,2.87339e-05,0.01,7456.7,8.04516e-05,8.05252e-05,8.05381e-05,8.05381e-05,8.05381e-05,3.81748e-13,8.04646e-05,0.000172403,0.000383119,2.60951e-08,5.74156e-05,2.87362e-05,0.01,7474.31,8.06342e-05,314.9,2.10416e-12,0.000172403,0.000383119,"ksynT","Atezoli"
"237",2.2017e-07,9.99843e-08,5.50511,0.00022017,0.000110085,0.01,7456.7,8.04516e-05,8.05263e-05,8.05393e-05,8.05393e-05,8.05393e-05,1.46253e-12,8.04646e-05,0.00066051,0.0014678,9.99811e-08,0.00021997,0.000110094,0.01,7474.29,8.00452e-05,314.9,8.003e-12,0.00066051,0.0014678,"ksynT","Atezoli"
"238",8.43512e-07,3.83037e-07,5.50542,0.000843512,0.000421756,0.01,7456.7,8.04516e-05,8.05309e-05,8.05439e-05,8.05439e-05,8.05439e-05,5.6029e-12,8.04646e-05,0.00253054,0.00562341,3.83042e-07,0.000842746,0.00042179,0.01,7474.28,7.99648e-05,314.9,3.06299e-11,0.00253054,0.00562341,"ksynT","Atezoli"
"239",3.23165e-06,1.46717e-06,5.50661,0.00323165,0.00161583,0.01,7456.7,8.04516e-05,8.05484e-05,8.05613e-05,8.05613e-05,8.05613e-05,2.14611e-11,8.04646e-05,0.00969496,0.0215443,1.46717e-06,0.00322872,0.00161596,0.01,7474.16,8.01748e-05,314.9,1.1763e-10,0.00969496,0.0215443,"ksynT","Atezoli"
"240",1.23811e-05,5.61633e-06,5.51118,0.0123811,0.00619053,0.01,7456.7,8.04516e-05,8.06152e-05,8.06282e-05,8.06282e-05,8.06282e-05,8.21533e-11,8.04646e-05,0.0371432,0.0825404,5.61633e-06,0.0123698,0.00619103,0.01,7473.71,8.02461e-05,314.9,4.50689e-10,0.0371432,0.0825404,"ksynT","Atezoli"
"241",4.74342e-05,2.14491e-05,5.5287,0.0474342,0.0237171,0.01,7456.7,8.04516e-05,8.08713e-05,8.08844e-05,8.08844e-05,8.08844e-05,3.13748e-10,8.04646e-05,0.142302,0.316228,2.14491e-05,0.0473913,0.023719,0.01,7472,8.05195e-05,314.9,1.72707e-09,0.142302,0.316228,"ksynT","Atezoli"
"242",0.000181729,8.11902e-05,5.59578,0.181729,0.0908646,0.01,7456.7,8.04516e-05,8.18527e-05,8.18659e-05,8.18658e-05,8.18659e-05,1.18762e-09,8.04646e-05,0.545187,1.21153,8.11902e-05,0.181567,0.0908718,0.00999999,7465.39,8.15892e-05,314.9,6.62424e-09,0.545187,1.21153,"ksynT","Atezoli"
"243",0.000696238,0.000297394,5.85282,0.696238,0.348119,0.01,7456.7,8.04516e-05,8.56125e-05,8.56263e-05,8.56263e-05,8.56263e-05,4.35015e-09,8.04646e-05,2.08871,4.64159,0.000297394,0.695644,0.348147,0.00999995,7440.08,8.56058e-05,314.9,2.54587e-08,2.08871,4.64159,"ksynT","Atezoli"
"244",0.00266742,0.000975257,6.83773,2.66742,1.33371,0.01,7456.7,8.04516e-05,0.000100019,0.000100035,0.000100035,0.000100035,1.42656e-08,8.04646e-05,8.00226,17.7828,0.000975257,2.66547,1.33382,0.0099998,7343.12,0.000101327,314.9,9.882e-08,8.00226,17.7828,"ksynT","Atezoli"
"245",0.0102194,0.00240744,10.6123,10.2194,5.10969,0.01,7456.7,8.04516e-05,0.000155232,0.000155257,0.000155257,0.000155257,3.5215e-08,8.04646e-05,30.6581,68.1292,0.00240744,10.2146,5.11013,0.00999921,6971.67,0.000165606,314.9,3.98686e-07,30.6581,68.1292,"ksynT","Atezoli"
"246",0.0391524,0.00390317,25.0773,39.1524,19.5762,0.01,7456.7,8.04516e-05,0.000366819,0.000366879,0.000366878,0.000366879,5.70939e-08,8.04646e-05,117.457,261.016,0.00390317,39.1446,19.5783,0.00999619,5548.64,0.000491217,314.9,1.9173e-06,117.457,261.016,"ksynT","Atezoli"
"247",0.15,0.00465837,80.5003,150,75,0.01,7456.7,8.04516e-05,0.00117752,0.00117771,0.00117771,0.00117771,6.81405e-08,8.04646e-05,450,1000,0.00465837,149.991,75.3472,0.00943909,102.105,0.0703277,314.9,0.000327612,450,1000,"ksynT","Atezoli"
"248",0.00015,6.72051e-05,5.57993,0.15,750,0.01,7456.7,0.268254,0.272153,0.272168,0.272168,0.272168,3.27783e-06,0.268269,6e-04,1e-04,6.72051e-05,0.149866,126.887,0.00999386,7467.18,0.0458716,314.9,3.08281e-06,6e-04,1e-04,"keDT","Atezoli"
"249",0.00015,6.72051e-05,5.57993,0.15,195.762,0.01,7456.7,0.0700583,0.0710764,0.0710802,0.0710802,0.0710802,8.5605e-07,0.070062,0.00229871,0.000383119,6.72051e-05,0.149866,99.2433,0.0099952,7467.13,0.0358955,314.9,2.41236e-06,0.00229871,0.000383119,"keDT","Atezoli"
"250",0.00015,6.72051e-05,5.57993,0.15,51.0969,0.01,7456.7,0.0183259,0.0185923,0.0185933,0.0185933,0.0185933,2.23927e-07,0.0183269,0.0088068,0.0014678,6.72051e-05,0.149866,47.3879,0.0099977,7467.04,0.0171759,314.9,1.15431e-06,0.0088068,0.0014678,"keDT","Atezoli"
"251",0.00015,6.72051e-05,5.57993,0.15,13.3371,0.01,7456.7,0.004823,0.00489309,0.00489336,0.00489336,0.00489336,5.89327e-08,0.00482326,0.0337405,0.00562341,6.72051e-05,0.149866,13.2887,0.00999935,7466.97,0.00485664,314.9,3.26391e-07,0.0337405,0.00562341,"keDT","Atezoli"
"252",0.00015,6.72051e-05,5.57993,0.15,3.48119,0.01,7456.7,0.00129851,0.00131739,0.00131746,0.00131746,0.00131746,1.58667e-08,0.00129859,0.129266,0.0215443,6.72051e-05,0.149866,3.47756,0.00999982,7466.95,0.00131098,314.9,8.81043e-08,0.129266,0.0215443,"keDT","Atezoli"
"253",0.00015,6.72051e-05,5.57993,0.15,0.908646,0.01,7456.7,0.000378569,0.000384071,0.000384095,0.000384095,0.000384095,4.62578e-09,0.000378593,0.495243,0.0825404,6.72051e-05,0.149866,0.908373,0.00999995,7466.95,0.00038251,314.9,2.57067e-08,0.495243,0.0825404,"keDT","Atezoli"
"254",0.00015,6.72051e-05,5.57993,0.15,0.237171,0.01,7456.7,0.000138448,0.00014046,0.000140472,0.000140472,0.000140472,1.69171e-09,0.00013846,1.89737,0.316228,6.72051e-05,0.149866,0.237159,0.00999998,7466.95,0.000139925,314.9,9.40368e-09,1.89737,0.316228,"keDT","Atezoli"
"255",0.00015,6.72051e-05,5.57993,0.15,0.0619053,0.01,7456.7,7.57677e-05,7.68689e-05,7.6883e-05,7.6883e-05,7.6883e-05,9.25814e-10,7.57816e-05,7.26917,1.21153,6.72051e-05,0.149866,0.061912,0.00999999,7466.95,7.65878e-05,314.9,5.14709e-09,7.26917,1.21153,"keDT","Atezoli"
"256",0.00015,6.72051e-05,5.57993,0.15,0.0161583,0.01,7456.7,5.93888e-05,6.02519e-05,6.02851e-05,6.02851e-05,6.02851e-05,7.25678e-10,5.94216e-05,27.8495,4.64159,6.72051e-05,0.149866,0.0161662,0.00999999,7466.95,6.00549e-05,314.9,4.036e-09,27.8495,4.64159,"keDT","Atezoli"
"257",0.00015,6.72051e-05,5.57993,0.15,0.00421756,0.01,7456.7,5.50432e-05,5.58433e-05,5.59528e-05,5.59528e-05,5.59528e-05,6.7258e-10,5.51513e-05,106.697,17.7828,6.72051e-05,0.149866,0.00422559,0.00999999,7466.95,5.57394e-05,314.9,3.74597e-09,106.697,17.7828,"keDT","Atezoli"
"258",0.00015,6.72051e-05,5.57993,0.15,0.00110085,0.01,7456.7,5.36414e-05,5.44212e-05,5.4822e-05,5.48219e-05,5.4822e-05,6.55452e-10,5.40367e-05,408.775,68.1292,6.72051e-05,0.149866,0.00110889,0.00999999,7466.95,5.4613e-05,314.9,3.67027e-09,408.775,68.1292,"keDT","Atezoli"
"259",0.00015,6.72051e-05,5.57993,0.15,0.000287339,0.01,7456.7,5.22776e-05,5.30381e-05,5.45269e-05,5.45262e-05,5.45269e-05,6.38795e-10,5.37458e-05,1566.09,261.016,6.72051e-05,0.149866,0.000295377,0.00999999,7466.94,5.43269e-05,314.9,3.65104e-09,1566.09,261.016,"keDT","Atezoli"
"260",0.00015,6.72051e-05,5.57993,0.15,7.5e-05,0.01,7456.7,4.84627e-05,4.91696e-05,5.44499e-05,5.44472e-05,5.44499e-05,5.92202e-10,5.36699e-05,6000,1000,6.72051e-05,0.149866,8.30385e-05,0.00999999,7466.94,5.42381e-05,314.9,3.64508e-09,6000,1000,"keDT","Atezoli"
"261",1.5,0.000121748,3.08013,0.15,0.075,0.01,7456.7,8.03224e-05,8.25935e-05,8.26068e-05,8.26068e-05,8.26068e-05,3.26467e-09,8.04646e-05,5e-04,1e-04,0.000121748,0.149757,0.075006,0.00999998,7466.95,8.2126e-05,314.9,9.99869e-09,5e-04,1e-04,"koff_TL","Atezoli"
"262",0.391524,0.00012172,3.08084,0.15,0.075,0.01,7456.7,8.04178e-05,8.2593e-05,8.26063e-05,8.26063e-05,8.26063e-05,3.26315e-09,8.04646e-05,0.00191559,0.000383119,0.00012172,0.149757,0.075006,0.00999998,7466.95,8.21255e-05,314.9,9.99634e-09,0.00191559,0.000383119,"koff_TL","Atezoli"
