"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"191",4.85147e-05,5.06122e-08,230.511,0.002,0.2,0.2,0.01,8822.94,0.203983,195.151,4.28484e-08,0.204014,0.00626614,4.64159,5.06163e-08,0.00199996,0.171792,0.00999998,8845.57,0.174031,314.9,8.8088e-09,0.00626614,4.64159,"koff_TL","VEGFR2"
"192",1.26631e-05,5.04631e-08,231.192,0.002,0.2,0.2,0.01,8822.94,0.203991,51.0898,1.11516e-08,0.204014,0.0240068,17.7828,5.04672e-08,0.00199996,0.171792,0.00999998,8845.57,0.174033,314.9,8.78296e-09,0.0240068,17.7828,"koff_TL","VEGFR2"
"193",3.30527e-06,4.99002e-08,233.8,0.002,0.2,0.2,0.01,8822.94,0.203993,13.4858,2.87829e-09,0.204014,0.0919744,68.1292,4.9904e-08,0.00199996,0.171792,0.00999998,8845.57,0.174041,314.9,8.68537e-09,0.0919744,68.1292,"koff_TL","VEGFR2"
"194",8.62727e-07,4.78547e-08,243.794,0.002,0.2,0.2,0.01,8822.94,0.203993,3.67047,7.20485e-10,0.204014,0.352371,261.016,4.78578e-08,0.00199996,0.171792,0.00999998,8845.57,0.174073,314.9,8.33073e-09,0.352371,261.016,"koff_TL","VEGFR2"
"195",2.25185e-07,4.13595e-08,282.08,0.002,0.2,0.2,0.01,8822.94,0.203993,1.10851,1.62533e-10,0.204014,1.35,1000,4.13609e-08,0.00199996,0.171792,0.00999999,8845.57,0.17417,314.9,7.20382e-09,1.35,1000,"koff_TL","VEGFR2"
"196",2.25185e-08,0,2303150,0.002,0.2,0.2,0.01,8822.94,0.203993,Inf,1.99064e-15,0.204014,1.52e-06,1e-04,5.06604e-12,0.002,0.171792,0.01,8845.57,0.174022,314.9,8.81603e-13,1.52e-06,1e-04,"kon_TL","VEGFR2"
"197",8.62727e-08,5.17401e-11,601158,0.002,0.2,0.2,0.01,8822.94,0.203993,339.484,2.92185e-14,0.204014,5.8234e-06,0.000383119,1.9409e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,3.37758e-12,5.8234e-06,0.000383119,"kon_TL","VEGFR2"
"198",3.30527e-07,7.76102e-11,156912,0.002,0.2,0.2,0.01,8822.94,0.203993,867.085,4.28869e-13,0.204014,2.23105e-05,0.0014678,7.43594e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.29402e-11,2.23105e-05,0.0014678,"kon_TL","VEGFR2"
"199",1.26631e-06,2.84571e-10,40956.4,0.002,0.2,0.2,0.01,8822.94,0.203993,905.989,6.29493e-12,0.204014,8.54759e-05,0.00562341,2.84885e-10,0.002,0.171792,0.01,8845.57,0.174022,314.9,4.95762e-11,8.54759e-05,0.00562341,"kon_TL","VEGFR2"
"200",4.85147e-06,1.09139e-09,10690.3,0.002,0.2,0.2,0.01,8822.94,0.203992,905.032,9.23966e-11,0.204014,0.000327474,0.0215443,1.09145e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.89935e-10,0.000327474,0.0215443,"kon_TL","VEGFR2"
"201",1.85869e-05,4.18105e-09,2790.34,0.002,0.2,0.2,0.01,8822.94,0.20399,905.081,1.35618e-09,0.204014,0.00125461,0.0825404,4.18152e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,7.27678e-10,0.00125461,0.0825404,"kon_TL","VEGFR2"
"202",7.12098e-05,1.60184e-08,728.327,0.002,0.2,0.2,0.01,8822.94,0.203979,905.029,1.99047e-08,0.204014,0.00480666,0.316228,1.60201e-08,0.00199999,0.171792,0.00999999,8845.57,0.174023,314.9,2.78787e-09,0.00480666,0.316228,"kon_TL","VEGFR2"
"203",0.000272818,6.13679e-08,190.11,0.002,0.2,0.2,0.01,8822.94,0.203937,904.869,2.92093e-07,0.204014,0.0184152,1.21153,6.13708e-08,0.00199995,0.171791,0.00999998,8845.57,0.174037,314.9,1.06808e-08,0.0184152,1.21153,"kon_TL","VEGFR2"
"204",0.00104522,2.35086e-07,49.6272,0.002,0.2,0.2,0.01,8822.94,0.203776,904.257,4.2835e-06,0.204014,0.0705522,4.64159,2.35088e-07,0.0019998,0.17179,0.00999992,8845.57,0.17406,314.9,4.09194e-08,0.0705522,4.64159,"kon_TL","VEGFR2"
"205",0.00400442,9.00283e-07,12.9589,0.002,0.2,0.2,0.01,8822.94,0.203164,901.921,6.26584e-05,0.204014,0.270298,17.7828,9.00288e-07,0.00199923,0.171783,0.00999969,8845.57,0.174122,314.9,1.5676e-07,0.270298,17.7828,"kon_TL","VEGFR2"
"206",0.0153417,3.44364e-06,3.38789,0.002,0.2,0.2,0.01,8822.94,0.20085,893.099,0.000907795,0.204014,1.03556,68.1292,3.44363e-06,0.00199705,0.171756,0.0099988,8845.57,0.174359,314.9,6.0043e-07,1.03556,68.1292,"kon_TL","VEGFR2"
"207",0.0587769,1.3113e-05,0.8897,0.002,0.2,0.2,0.01,8822.94,0.192456,861.072,0.0126911,0.204014,3.96744,261.016,1.3113e-05,0.00198876,0.171655,0.00999542,8845.55,0.175262,314.9,2.29821e-06,3.96744,261.016,"kon_TL","VEGFR2"
"208",0.225185,4.91023e-05,0.237599,0.002,0.2,0.2,0.01,8822.94,0.165891,759.585,0.156976,0.204014,15.2,1000,4.91023e-05,0.00195791,0.171267,0.00998253,8845.56,0.178676,314.9,8.7734e-06,15.2,1000,"kon_TL","VEGFR2"
"209",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.000417093,0.090696,1.99463e-11,2.04014e-05,0.0036,1e-04,5.06577e-08,0.00199996,0.199934,0.01,8845.53,0.000413931,314.9,2.09688e-11,0.0036,1e-04,"koff_DT","VEGFR2"
"210",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.000474852,0.347473,7.64181e-11,7.81614e-05,0.0137923,0.000383119,5.06577e-08,0.00199996,0.199924,0.01,8845.53,0.000471242,314.9,2.38721e-11,0.0137923,0.000383119,"koff_DT","VEGFR2"
"211",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.000696139,1.33123,2.92771e-10,0.000299451,0.0528408,0.0014678,5.06577e-08,0.00199996,0.199889,0.01,8845.52,0.000690723,314.9,3.49905e-11,0.0528408,0.0014678,"koff_DT","VEGFR2"
"212",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.00154392,5.10015,1.12165e-09,0.00114725,0.202443,0.00562341,5.06577e-08,0.00199996,0.199754,0.01,8845.52,0.00153069,314.9,7.75413e-11,0.202443,0.00562341,"koff_DT","VEGFR2"
"213",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.00479178,19.5389,4.2971e-09,0.00439534,0.775596,0.0215443,5.06577e-08,0.00199996,0.199239,0.01,8845.52,0.00473909,314.9,2.40072e-10,0.775596,0.0215443,"koff_DT","VEGFR2"
"214",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.0172328,74.8469,1.64607e-08,0.0168394,2.97146,0.0825404,5.06577e-08,0.00199996,0.197289,0.01,8845.52,0.0168772,314.9,8.54962e-10,2.97146,0.0825404,"koff_DT","VEGFR2"
"215",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.0648646,286.6,6.30306e-08,0.0645148,11.3842,0.316228,5.06577e-08,0.00199996,0.190142,0.00999999,8845.53,0.0612346,314.9,3.10201e-09,11.3842,0.316228,"koff_DT","VEGFR2"
"216",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.246885,1095.79,2.40993e-07,0.247168,43.615,1.21153,5.06577e-08,0.00199996,0.166776,0.00999998,8845.56,0.204543,314.9,1.03617e-08,43.615,1.21153,"koff_DT","VEGFR2"
"217",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.937463,4165.85,9.16174e-07,0.946948,167.097,4.64159,5.06577e-08,0.00199996,0.11224,0.00999995,8845.62,0.523758,314.9,2.65324e-08,167.097,4.64159,"koff_DT","VEGFR2"
"218",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,3.48754,15502.5,3.4094e-06,3.62793,640.181,17.7828,5.06577e-08,0.00199996,0.0481357,0.00999991,8845.7,0.839754,314.9,4.254e-08,640.181,17.7828,"koff_DT","VEGFR2"
"219",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,12.038,53514.8,1.17693e-05,13.8993,2452.65,68.1292,5.06577e-08,0.00199996,0.0157158,0.0099999,8845.75,0.956498,314.9,4.84541e-08,2452.65,68.1292,"koff_DT","VEGFR2"
"220",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,33.4394,148657,3.26934e-05,53.2508,9396.57,261.016,5.06577e-08,0.00199996,0.00569961,0.0099999,8845.76,0.988451,314.9,5.00727e-08,9396.57,261.016,"koff_DT","VEGFR2"
"221",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,62.3926,277371,6.10009e-05,204.014,36000,1000,5.06577e-08,0.00199996,0.00297393,0.0099999,8845.77,0.996917,314.9,5.05016e-08,36000,1000,"koff_DT","VEGFR2"
"222",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,86.0945,382709,8.41674e-05,2040.14,2e-04,1e-04,5.06577e-08,0.00199996,0.00209755,0.0099999,8845.78,0.999619,314.9,5.06385e-08,2e-04,1e-04,"kon_DT","VEGFR2"
"223",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,76.922,341867,7.51852e-05,532.508,0.000766237,0.000383119,5.06577e-08,0.00199996,0.00237339,0.0099999,8845.76,0.998769,314.9,5.05954e-08,0.000766237,0.000383119,"kon_DT","VEGFR2"
"224",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,54.6252,242656,5.33661e-05,138.993,0.0029356,0.0014678,5.06577e-08,0.00199996,0.00342585,0.0099999,8845.77,0.99552,314.9,5.04308e-08,0.0029356,0.0014678,"kon_DT","VEGFR2"
"225",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,25.8824,114903,2.52701e-05,36.2793,0.0112468,0.00562341,5.06577e-08,0.00199996,0.00739469,0.0099999,8845.73,0.983138,314.9,4.98036e-08,0.0112468,0.00562341,"kon_DT","VEGFR2"
"226",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,8.58196,38084.9,8.37582e-06,9.46948,0.0430887,0.0215443,5.06577e-08,0.00199996,0.0216926,0.00999991,8845.72,0.936744,314.9,4.74533e-08,0.0430887,0.0215443,"kon_DT","VEGFR2"
"227",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,2.41008,10694,2.35188e-06,2.47168,0.165081,0.0825404,5.06577e-08,0.00199996,0.0640796,0.00999992,8845.67,0.770813,314.9,3.90477e-08,0.165081,0.0825404,"kon_DT","VEGFR2"
"228",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.641787,2847.62,6.26263e-07,0.645148,0.632456,0.316228,5.06577e-08,0.00199996,0.130888,0.00999996,8845.6,0.417743,314.9,2.11619e-08,0.632456,0.316228,"kon_DT","VEGFR2"
"229",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.168405,747.209,1.6433e-07,0.168394,2.42306,1.21153,5.06577e-08,0.00199996,0.176159,0.00999999,8845.55,0.147341,314.9,7.46397e-09,2.42306,1.21153,"kon_DT","VEGFR2"
"230",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.0440173,195.303,4.29521e-08,0.0439534,9.28318,4.64159,5.06577e-08,0.00199996,0.19321,0.01,8845.52,0.0422242,314.9,2.13898e-09,9.28318,4.64159,"kon_DT","VEGFR2"
"231",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.0114934,50.9956,1.12152e-08,0.0114725,35.5656,17.7828,5.06577e-08,0.00199996,0.198185,0.01,8845.52,0.0113079,314.9,5.72833e-10,35.5656,17.7828,"kon_DT","VEGFR2"
"232",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.00300023,13.3119,2.92762e-09,0.00299451,136.258,68.1292,5.06577e-08,0.00199996,0.199523,0.01,8845.52,0.00297173,314.9,1.50541e-10,136.258,68.1292,"kon_DT","VEGFR2"
"233",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.000783127,3.4747,7.64175e-10,0.000781614,522.031,261.016,5.06577e-08,0.00199996,0.199875,0.01,8845.53,0.000777039,314.9,3.93631e-11,522.031,261.016,"kon_DT","VEGFR2"
"234",0.000225185,5.06537e-08,230.322,0.002,0.2,0.2,0.01,8822.94,0.00020441,0.906958,1.99463e-10,0.000204014,2000,1000,5.06577e-08,0.00199996,0.199967,0.01,8845.52,0.000202914,314.9,1.02792e-11,2000,1000,"kon_DT","VEGFR2"
"235",1.5e-08,6.81198e-09,5.50501,1.5e-05,7.5e-06,7.5e-06,0.01,7456.7,8.04516e-05,5.90579e-05,7.30791e-14,2.68215e-05,4.5e-05,1e-04,6.81081e-09,1.49864e-05,7.5006e-06,0.01,7474.32,8.01633e-05,314.9,5.45978e-13,4.5e-05,1e-04,"ksynT","Atezoli"
"236",5.74678e-08,2.60979e-08,5.50503,5.74678e-05,2.87339e-05,2.87339e-05,0.01,7456.7,8.04516e-05,5.90581e-05,2.79979e-13,2.68215e-05,0.000172403,0.000383119,2.60951e-08,5.74156e-05,2.87362e-05,0.01,7474.31,8.06342e-05,314.9,2.10416e-12,0.000172403,0.000383119,"ksynT","Atezoli"
"237",2.2017e-07,9.99843e-08,5.50511,0.00022017,0.000110085,0.000110085,0.01,7456.7,8.04516e-05,5.9059e-05,1.07263e-12,2.68215e-05,0.00066051,0.0014678,9.99811e-08,0.00021997,0.000110094,0.01,7474.29,8.00452e-05,314.9,8.003e-12,0.00066051,0.0014678,"ksynT","Atezoli"
"238",8.43512e-07,3.83037e-07,5.50542,0.000843512,0.000421756,0.000421756,0.01,7456.7,8.04516e-05,5.90623e-05,4.10923e-12,2.68215e-05,0.00253054,0.00562341,3.83042e-07,0.000842746,0.00042179,0.01,7474.28,7.99648e-05,314.9,3.06299e-11,0.00253054,0.00562341,"ksynT","Atezoli"
"239",3.23165e-06,1.46717e-06,5.50661,0.00323165,0.00161583,0.00161583,0.01,7456.7,8.04516e-05,5.90751e-05,1.57398e-11,2.68215e-05,0.00969496,0.0215443,1.46717e-06,0.00322872,0.00161596,0.01,7474.16,8.01748e-05,314.9,1.1763e-10,0.00969496,0.0215443,"ksynT","Atezoli"
"240",1.23811e-05,5.61633e-06,5.51118,0.0123811,0.00619053,0.00619053,0.01,7456.7,8.04516e-05,5.91242e-05,6.02522e-11,2.68215e-05,0.0371432,0.0825404,5.61633e-06,0.0123698,0.00619103,0.01,7473.71,8.02461e-05,314.9,4.50689e-10,0.0371432,0.0825404,"ksynT","Atezoli"
"241",4.74342e-05,2.14491e-05,5.5287,0.0474342,0.0237171,0.0237171,0.01,7456.7,8.04516e-05,5.9312e-05,2.30106e-10,2.68215e-05,0.142302,0.316228,2.14491e-05,0.0473913,0.023719,0.01,7472,8.05195e-05,314.9,1.72707e-09,0.142302,0.316228,"ksynT","Atezoli"
"242",0.000181729,8.11902e-05,5.59578,0.181729,0.0908646,0.0908646,0.01,7456.7,8.04516e-05,6.00317e-05,8.71011e-10,2.68215e-05,0.545187,1.21153,8.11902e-05,0.181567,0.0908718,0.00999999,7465.39,8.15892e-05,314.9,6.62424e-09,0.545187,1.21153,"ksynT","Atezoli"
"243",0.000696238,0.000297394,5.85282,0.696238,0.348119,0.348119,0.01,7456.7,8.04516e-05,6.27893e-05,3.19046e-09,2.68215e-05,2.08871,4.64159,0.000297394,0.695644,0.348147,0.00999995,7440.08,8.56058e-05,314.9,2.54587e-08,2.08871,4.64159,"ksynT","Atezoli"
"244",0.00266742,0.000975257,6.83773,2.66742,1.33371,1.33371,0.01,7456.7,8.04516e-05,7.33554e-05,1.04626e-08,2.68215e-05,8.00226,17.7828,0.000975257,2.66547,1.33382,0.0099998,7343.12,0.000101327,314.9,9.882e-08,8.00226,17.7828,"ksynT","Atezoli"
"245",0.0102194,0.00240744,10.6123,10.2194,5.10969,5.10969,0.01,7456.7,8.04516e-05,0.000113849,2.58271e-08,2.68215e-05,30.6581,68.1292,0.00240744,10.2146,5.11013,0.00999921,6971.67,0.000165606,314.9,3.98686e-07,30.6581,68.1292,"ksynT","Atezoli"
"246",0.0391524,0.00390317,25.0773,39.1524,19.5762,19.5762,0.01,7456.7,8.04516e-05,0.00026903,4.18733e-08,2.68215e-05,117.457,261.016,0.00390317,39.1446,19.5783,0.00999619,5548.64,0.000491217,314.9,1.9173e-06,117.457,261.016,"ksynT","Atezoli"
"247",0.15,0.00465837,80.5003,150,75,75,0.01,7456.7,8.04516e-05,0.00086361,4.99751e-08,2.68215e-05,450,1000,0.00465837,149.991,75.3472,0.00943909,102.105,0.0703277,314.9,0.000327612,450,1000,"ksynT","Atezoli"
"248",0.00015,6.72051e-05,5.57993,0.15,750,750,0.01,7456.7,0.268254,0.598617,7.20979e-06,0.268215,6e-04,1e-04,6.72051e-05,0.149866,126.887,0.00999386,7467.18,0.0458716,314.9,3.08281e-06,6e-04,1e-04,"keDT","Atezoli"
"249",0.00015,6.72051e-05,5.57993,0.15,195.762,195.762,0.01,7456.7,0.0700583,0.156248,1.88187e-06,0.0700084,0.00229871,0.000383119,6.72051e-05,0.149866,99.2433,0.0099952,7467.13,0.0358955,314.9,2.41236e-06,0.00229871,0.000383119,"keDT","Atezoli"
"250",0.00015,6.72051e-05,5.57993,0.15,51.0969,51.0969,0.01,7456.7,0.0183259,0.0407833,4.91197e-07,0.0182733,0.0088068,0.0014678,6.72051e-05,0.149866,47.3879,0.0099977,7467.04,0.0171759,314.9,1.15431e-06,0.0088068,0.0014678,"keDT","Atezoli"
"251",0.00015,6.72051e-05,5.57993,0.15,13.3371,13.3371,0.01,7456.7,0.004823,0.0106451,1.2821e-07,0.00476962,0.0337405,0.00562341,6.72051e-05,0.149866,13.2887,0.00999935,7466.97,0.00485664,314.9,3.26391e-07,0.0337405,0.00562341,"keDT","Atezoli"
"252",0.00015,6.72051e-05,5.57993,0.15,3.48119,3.48119,0.01,7456.7,0.00129851,0.00277853,3.34649e-08,0.00124494,0.129266,0.0215443,6.72051e-05,0.149866,3.47756,0.00999982,7466.95,0.00131098,314.9,8.81043e-08,0.129266,0.0215443,"keDT","Atezoli"
"253",0.00015,6.72051e-05,5.57993,0.15,0.908646,0.908646,0.01,7456.7,0.000378569,0.000725241,8.73485e-09,0.00032495,0.495243,0.0825404,6.72051e-05,0.149866,0.908373,0.00999995,7466.95,0.00038251,314.9,2.57067e-08,0.495243,0.0825404,"keDT","Atezoli"
"254",0.00015,6.72051e-05,5.57993,0.15,0.237171,0.237171,0.01,7456.7,0.000138448,0.000189299,2.27993e-09,8.48171e-05,1.89737,0.316228,6.72051e-05,0.149866,0.237159,0.00999998,7466.95,0.000139925,314.9,9.40368e-09,1.89737,0.316228,"keDT","Atezoli"
"255",0.00015,6.72051e-05,5.57993,0.15,0.0619053,0.0619053,0.01,7456.7,7.57677e-05,4.94101e-05,5.95099e-10,2.21386e-05,7.26917,1.21153,6.72051e-05,0.149866,0.061912,0.00999999,7466.95,7.65878e-05,314.9,5.14709e-09,7.26917,1.21153,"keDT","Atezoli"
"256",0.00015,6.72051e-05,5.57993,0.15,0.0161583,0.0161583,0.01,7456.7,5.93888e-05,1.28968e-05,1.5533e-10,5.77852e-06,27.8495,4.64159,6.72051e-05,0.149866,0.0161662,0.00999999,7466.95,6.00549e-05,314.9,4.036e-09,27.8495,4.64159,"keDT","Atezoli"
"257",0.00015,6.72051e-05,5.57993,0.15,0.00421756,0.00421756,0.01,7456.7,5.50432e-05,3.36627e-06,4.05436e-11,1.50828e-06,106.697,17.7828,6.72051e-05,0.149866,0.00422559,0.00999999,7466.95,5.57394e-05,314.9,3.74597e-09,106.697,17.7828,"keDT","Atezoli"
"258",0.00015,6.72051e-05,5.57993,0.15,0.00110085,0.00110085,0.01,7456.7,5.36414e-05,8.78649e-07,1.05825e-11,3.93686e-07,408.775,68.1292,6.72051e-05,0.149866,0.00110889,0.00999999,7466.95,5.4613e-05,314.9,3.67027e-09,408.775,68.1292,"keDT","Atezoli"
"259",0.00015,6.72051e-05,5.57993,0.15,0.000287339,0.000287339,0.01,7456.7,5.22776e-05,2.29341e-07,2.7622e-12,1.02758e-07,1566.09,261.016,6.72051e-05,0.149866,0.000295377,0.00999999,7466.94,5.43269e-05,314.9,3.65104e-09,1566.09,261.016,"keDT","Atezoli"
"260",0.00015,6.72051e-05,5.57993,0.15,7.5e-05,7.5e-05,0.01,7456.7,4.84627e-05,5.98617e-08,7.20979e-13,2.68215e-08,6000,1000,6.72051e-05,0.149866,8.30385e-05,0.00999999,7466.94,5.42381e-05,314.9,3.64508e-09,6000,1000,"keDT","Atezoli"
"261",1.5,0.000121748,3.08013,0.15,0.075,0.075,0.01,7456.7,8.03224e-05,0.33026,1.30542e-05,2.68215e-05,5e-04,1e-04,0.000121748,0.149757,0.075006,0.00999998,7466.95,8.2126e-05,314.9,9.99869e-09,5e-04,1e-04,"koff_TL","Atezoli"
"262",0.391524,0.00012172,3.08084,0.15,0.075,0.075,0.01,7456.7,8.04178e-05,0.086257,3.40791e-06,2.68215e-05,0.00191559,0.000383119,0.00012172,0.149757,0.075006,0.00999998,7466.95,8.21255e-05,314.9,9.99634e-09,0.00191559,0.000383119,"koff_TL","Atezoli"
"263",0.102194,0.000121613,3.08355,0.15,0.075,0.075,0.01,7456.7,8.04428e-05,0.0225366,8.88829e-07,2.68215e-05,0.007339,0.0014678,0.000121613,0.149757,0.075006,0.00999998,7466.95,8.2124e-05,314.9,9.98735e-09,0.007339,0.0014678,"koff_TL","Atezoli"
"264",0.0266742,0.000121205,3.09394,0.15,0.075,0.075,0.01,7456.7,8.04493e-05,0.00590238,2.31225e-07,2.68215e-05,0.0281171,0.00562341,0.000121205,0.149758,0.075006,0.00999998,7466.95,8.21179e-05,314.9,9.95308e-09,0.0281171,0.00562341,"koff_TL","Atezoli"
"265",0.00696238,0.000119665,3.13374,0.15,0.075,0.075,0.01,7456.7,8.0451e-05,0.00156045,5.95873e-08,2.68215e-05,0.107722,0.0215443,0.000119665,0.149761,0.075006,0.00999998,7466.95,8.20949e-05,314.9,9.82391e-09,0.107722,0.0215443,"koff_TL","Atezoli"
"266",0.00181729,0.000114112,3.28624,0.15,0.075,0.075,0.01,7456.7,8.04514e-05,0.000427122,1.48315e-08,2.68215e-05,0.412702,0.0825404,0.000114112,0.149772,0.075006,0.00999998,7466.95,8.20121e-05,314.9,9.35859e-09,0.412702,0.0825404,"koff_TL","Atezoli"
"267",0.000474342,9.68874e-05,3.87047,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,0.000131306,3.28691e-09,2.68215e-05,1.58114,0.316228,9.68874e-05,0.149806,0.075006,0.00999998,7466.95,8.1757e-05,314.9,7.92122e-09,1.58114,0.316228,"koff_TL","Atezoli"
"268",0.000123811,6.13873e-05,6.10876,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.40928e-05,5.43582e-10,2.68215e-05,6.05764,1.21153,6.13873e-05,0.149877,0.075006,0.00999999,7466.95,8.12352e-05,314.9,4.98681e-09,6.05764,1.21153,"koff_TL","Atezoli"
"269",3.23165e-05,2.55381e-05,14.6839,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,3.39388e-05,5.90258e-11,2.68215e-05,23.2079,4.64159,2.55379e-05,0.149949,0.075006,0.01,7466.95,8.07155e-05,314.9,2.0613e-09,23.2079,4.64159,"koff_TL","Atezoli"
"270",8.43512e-06,7.8886e-06,47.537,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,2.86782e-05,4.75904e-12,2.68215e-05,88.914,17.7828,7.8886e-06,0.149984,0.075006,0.01,7466.95,8.04607e-05,314.9,6.34722e-10,88.914,17.7828,"koff_TL","Atezoli"
"271",2.2017e-06,2.16259e-06,173.403,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,2.73051e-05,3.40535e-13,2.68215e-05,340.646,68.1292,2.16259e-06,0.149996,0.075006,0.01,7466.95,8.03786e-05,314.9,1.73826e-10,340.646,68.1292,"koff_TL","Atezoli"
"272",5.74678e-07,5.71978e-07,655.619,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,2.69467e-05,2.35089e-14,2.68215e-05,1305.08,261.016,5.71978e-07,0.149999,0.075006,0.01,7466.94,8.03557e-05,314.9,4.59617e-11,1305.08,261.016,"koff_TL","Atezoli"
"273",1.5e-07,1.49815e-07,2503.08,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,2.68531e-05,1.60722e-15,2.68215e-05,5000,1000,1.49815e-07,0.15,0.075006,0.01,7466.94,8.03498e-05,314.9,1.20376e-11,5000,1000,"koff_TL","Atezoli"
"274",1.5e-08,6.81676e-09,55000.1,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.90164e-05,7.31456e-18,2.68215e-05,5e-05,1e-04,6.81848e-09,0.15,0.075006,0.01,7466.94,8.01518e-05,314.9,5.46514e-13,5e-05,1e-04,"kon_TL","Atezoli"
"275",5.74678e-08,2.61215e-08,14355.9,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.90047e-05,1.07363e-16,2.68215e-05,0.000191559,0.000383119,2.61224e-08,0.15,0.075006,0.01,7466.94,8.01538e-05,314.9,2.09381e-12,0.000191559,0.000383119,"kon_TL","Atezoli"
"276",2.2017e-07,1.00075e-07,3747.19,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.90054e-05,1.57584e-15,2.68215e-05,0.0007339,0.0014678,1.00078e-07,0.15,0.075006,0.01,7466.94,8.01548e-05,314.9,8.02176e-12,0.0007339,0.0014678,"kon_TL","Atezoli"
"277",8.43512e-07,3.83383e-07,978.134,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.9009e-05,2.31288e-14,2.68215e-05,0.00281171,0.00562341,3.83382e-07,0.149999,0.075006,0.01,7466.94,8.01625e-05,314.9,3.07329e-11,0.00281171,0.00562341,"kon_TL","Atezoli"
"278",3.23165e-06,1.46847e-06,255.367,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.90227e-05,3.39406e-13,2.68215e-05,0.0107722,0.0215443,1.46847e-06,0.149997,0.075006,0.01,7466.94,8.01808e-05,314.9,1.17743e-10,0.0107722,0.0215443,"kon_TL","Atezoli"
"279",1.23811e-05,5.62101e-06,66.714,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.9075e-05,4.97738e-12,2.68215e-05,0.0412702,0.0825404,5.62101e-06,0.149989,0.075006,0.01,7466.94,8.02519e-05,314.9,4.51097e-10,0.0412702,0.0825404,"kon_TL","Atezoli"
"280",4.74342e-05,2.14623e-05,17.4725,0.15,0.075,0.075,0.01,7456.7,8.04516e-05,5.92755e-05,7.28109e-11,2.68215e-05,0.158114,0.316228,2.14623e-05,0.149957,0.075006,0.01,7466.95,8.05241e-05,314.9,1.72823e-09,0.158114,0.316228,"kon_TL","Atezoli"
