"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"191",2.25185e-06,4.95502e-08,235.451,0.002,0.2,0.01,88.2294,16.9686,16.9723,20.4417,20.4416,20.4417,3.57178e-09,20.441,0.135,100,4.9554e-08,0.00199996,0.0114658,0.0099999,88.4436,0.970232,314.9,4.80789e-08,0.135,100,"koff_TL","VEGFR2"
"192",2.25185e-07,4.13595e-08,282.08,0.002,0.2,0.01,88.2294,16.9715,16.9722,20.4416,20.4415,20.4416,2.48852e-09,20.441,1.35,1000,4.13609e-08,0.00199996,0.0114658,0.00999992,88.4433,0.970297,314.9,4.01323e-08,1.35,1000,"koff_TL","VEGFR2"
"193",2.25185e-08,1.55896e-08,748.363,0.002,0.2,0.01,88.2294,16.9718,16.972,20.4412,20.4412,20.4412,3.53553e-10,20.441,13.5,10000,1.55895e-08,0.00199999,0.0114659,0.00999997,88.443,0.970404,314.9,1.51281e-08,13.5,10000,"koff_TL","VEGFR2"
"194",2.25185e-09,2.15611e-09,5411.19,0.002,0.2,0.01,88.2294,16.9718,16.9712,20.4403,20.4403,20.4403,6.76223e-12,20.441,135,1e+05,2.15603e-09,0.002,0.0114659,0.01,88.4431,0.97043,314.9,2.09227e-09,135,1e+05,"koff_TL","VEGFR2"
"195",2.25185e-10,2.23129e-10,52039.5,0.002,0.2,0.01,88.2294,16.9718,17.0524,20.5381,20.5381,20.5381,7.31155e-14,20.441,1350,1e+06,2.24189e-10,0.002,0.011466,0.01,88.4436,3.54337,314.9,7.94383e-10,1350,1e+06,"koff_TL","VEGFR2"
"196",2.25185e-10,0,230315000,0.002,0.2,0.01,88.2294,16.9718,Inf,Inf,Inf,Inf,3.73277e-21,20.441,1.52e-08,1e-06,3.53288e-14,0.002,0.0114659,0.01,88.4433,1.39124,314.9,4.91509e-14,1.52e-08,1e-06,"kon_TL","VEGFR2"
"197",2.25185e-09,0,23031500,0.002,0.2,0.01,88.2294,16.9718,Inf,Inf,Inf,Inf,3.73277e-19,20.441,1.52e-07,1e-05,4.98677e-13,0.002,0.0114659,0.01,88.4431,0.985627,314.9,4.91509e-13,1.52e-07,1e-05,"kon_TL","VEGFR2"
"198",2.25185e-08,0,2303150,0.002,0.2,0.01,88.2294,16.9718,Inf,Inf,Inf,Inf,3.73277e-17,20.441,1.52e-06,1e-04,5.06604e-12,0.002,0.0114659,0.01,88.4433,0.970203,314.9,4.91509e-12,1.52e-06,1e-04,"kon_TL","VEGFR2"
"199",2.25185e-07,5.17401e-11,230315,0.002,0.2,0.01,88.2294,16.9715,16.616,20.0124,20.0124,20.0124,3.73277e-15,20.441,1.52e-05,0.001,5.06604e-11,0.002,0.0114659,0.01,88.4433,0.970204,314.9,4.91509e-11,1.52e-05,0.001,"kon_TL","VEGFR2"
"200",2.25185e-06,5.06083e-10,23031.5,0.002,0.2,0.01,88.2294,16.9686,16.9876,20.46,20.46,20.46,3.73277e-13,20.441,0.000152,0.01,5.06604e-10,0.002,0.011466,0.01,88.4436,0.970203,314.9,4.91509e-10,0.000152,0.01,"kon_TL","VEGFR2"
"201",2.25185e-05,5.06548e-09,2303.16,0.002,0.2,0.01,88.2294,16.9395,16.972,20.4412,20.4412,20.4412,3.73275e-11,20.441,0.00152,0.1,5.06603e-09,0.002,0.011466,0.00999999,88.4436,0.970203,314.9,4.91508e-09,0.00152,0.1,"kon_TL","VEGFR2"
"202",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,0.0152,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4434,0.970225,314.9,4.91494e-08,0.0152,1,"kon_TL","VEGFR2"
"203",0.00225185,5.06391e-07,23.0388,0.002,0.2,0.01,88.2294,14.249,16.9765,20.4475,20.4465,20.4475,3.73142e-07,20.441,0.152,10,5.06396e-07,0.00199957,0.0114641,0.00999902,88.4437,0.970303,314.9,4.91357e-07,0.152,10,"kon_TL","VEGFR2"
"204",0.0225185,5.04946e-06,2.31048,0.002,0.2,0.01,88.2294,5.83043,17.0185,20.5061,20.4955,20.5061,3.71933e-05,20.441,1.52,100,5.04946e-06,0.00199567,0.0114468,0.0099902,88.4433,0.970396,314.9,4.89997e-06,1.52,100,"kon_TL","VEGFR2"
"205",0.225185,4.91023e-05,0.237599,0.002,0.2,0.01,88.2294,0.843991,17.4337,21.0875,20.9789,21.0875,0.00360284,20.441,15.2,1000,4.91023e-05,0.00195791,0.0112795,0.00990464,88.4439,0.971195,314.9,4.76879e-05,15.2,1000,"kon_TL","VEGFR2"
"206",2.25185,0.000389205,0.0299756,0.002,0.2,0.01,88.2294,0.0883534,21.1785,26.6041,25.2946,26.6041,0.274983,20.441,152,10000,0.000389205,0.0016664,0.00997896,0.00923971,88.4457,0.976831,314.9,0.000380188,152,10000,"kon_TL","VEGFR2"
"207",22.5185,0.00141989,0.00821659,0.002,0.2,0.01,88.2294,0.00887693,42.3453,72.9243,48.0485,72.9243,7.31761,20.441,1520,1e+05,0.00141989,0.00078295,0.00596642,0.00718906,88.452,0.989885,314.9,0.00140553,1520,1e+05,"kon_TL","VEGFR2"
"208",225.185,0.00215839,0.00540525,0.002,0.2,0.01,88.2294,0.000888111,75.1735,479.73,77.661,479.73,30.0178,20.441,15200,1e+06,0.00215839,0.000149948,0.00303648,0.0056924,88.4555,0.997881,314.9,0.00215382,15200,1e+06,"kon_TL","VEGFR2"
"209",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.0396722,0.0396752,0.039691,0.039691,0.039691,8.72558e-12,0.0396897,3.6e-05,1e-06,5.06577e-08,0.00199996,0.193865,0.01,88.214,0.0380054,314.9,1.92527e-09,3.6e-05,1e-06,"koff_DT","VEGFR2"
"210",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.0398557,0.0398587,0.0398746,0.0398746,0.0398746,8.76593e-12,0.0398733,0.00036,1e-05,5.06577e-08,0.00199996,0.193838,0.01,88.2141,0.0381758,314.9,1.9339e-09,0.00036,1e-05,"koff_DT","VEGFR2"
"211",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.0416901,0.0416934,0.0417108,0.0417108,0.0417108,9.16943e-12,0.0417095,0.0036,1e-04,5.06577e-08,0.00199996,0.193563,0.01,88.2139,0.039876,314.9,2.02003e-09,0.0036,1e-04,"koff_DT","VEGFR2"
"212",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.0600306,0.0600365,0.0600726,0.0600726,0.0600726,1.32035e-11,0.0600707,0.036,0.001,5.06577e-08,0.00199996,0.190852,0.00999999,88.2171,0.0566186,314.9,2.86817e-09,0.036,0.001,"koff_DT","VEGFR2"
"213",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.243024,0.243098,0.243691,0.243691,0.243691,5.34634e-11,0.243683,0.36,0.01,5.06577e-08,0.00199996,0.167247,0.00999998,88.246,0.200974,314.9,1.01809e-08,0.36,0.01,"koff_DT","VEGFR2"
"214",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,2.03277,2.0375,2.07987,2.07987,2.07987,4.48096e-10,2.07981,3.6,0.1,5.06577e-08,0.00199996,0.0723559,0.00999993,88.3639,0.73131,314.9,3.70465e-08,3.6,0.1,"koff_DT","VEGFR2"
"215",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,36,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4435,0.970225,314.9,4.91494e-08,36,1,"koff_DT","VEGFR2"
"216",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,62.3962,67.112,204.06,204.049,204.06,1.47596e-08,204.053,360,10,5.06577e-08,0.00199996,0.0029738,0.0099999,88.4561,0.996917,314.9,5.05016e-08,360,10,"koff_DT","VEGFR2"
"217",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,86.0876,95.3282,2040.24,2039.19,2040.24,2.09651e-08,2040.18,3600,100,5.06577e-08,0.00199996,0.00209766,0.0099999,88.4576,0.999619,314.9,5.06384e-08,3600,100,"koff_DT","VEGFR2"
"218",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.4859,99.5129,20402.1,20297.2,20402.1,2.18854e-08,20401.4,36000,1000,5.06577e-08,0.00199996,0.00200978,0.0099999,88.4577,0.999889,314.9,5.06521e-08,36000,1000,"koff_DT","VEGFR2"
"219",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8406,99.9517,204020,193996,204020,2.19819e-08,204014,360000,10000,5.06577e-08,0.00199996,0.00200098,0.0099999,88.4577,0.999916,314.9,5.06535e-08,360000,10000,"koff_DT","VEGFR2"
"220",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8762,99.9958,2040200,1345140,2040200,2.19916e-08,2040140,3600000,1e+05,5.06577e-08,0.00199996,0.0020001,0.0099999,88.4577,0.999919,314.9,5.06536e-08,3600000,1e+05,"koff_DT","VEGFR2"
"221",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8798,100,20402000,3308160,20402000,2.19925e-08,20401400,3.6e+07,1e+06,5.06577e-08,0.00199996,0.00200002,0.0099999,88.4577,0.999919,314.9,5.06537e-08,3.6e+07,1e+06,"koff_DT","VEGFR2"
"222",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8798,100,20441700,3309200,20441700,2.19925e-08,20441000,2e-06,1e-06,5.06577e-08,0.00199996,0.00200002,0.0099999,88.4575,0.999919,314.9,5.06537e-08,2e-06,1e-06,"kon_DT","VEGFR2"
"223",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8762,99.9958,2044170,1346870,2044170,2.19916e-08,2044100,2e-05,1e-05,5.06577e-08,0.00199996,0.0020001,0.0099999,88.4576,0.999919,314.9,5.06536e-08,2e-05,1e-05,"kon_DT","VEGFR2"
"224",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.8407,99.9518,204417,194355,204417,2.19819e-08,204410,2e-04,1e-04,5.06577e-08,0.00199996,0.00200098,0.0099999,88.4577,0.999916,314.9,5.06535e-08,2e-04,1e-04,"kon_DT","VEGFR2"
"225",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,89.4867,99.5138,20441.7,20336.4,20441.7,2.18856e-08,20441,0.002,0.001,5.06577e-08,0.00199996,0.00200976,0.0099999,88.4576,0.999889,314.9,5.06521e-08,0.002,0.001,"kon_DT","VEGFR2"
"226",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,86.0945,95.3368,2044.17,2043.11,2044.17,2.0967e-08,2044.1,0.02,0.01,5.06577e-08,0.00199996,0.00209755,0.0099999,88.4576,0.999619,314.9,5.06385e-08,0.02,0.01,"kon_DT","VEGFR2"
"227",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,62.4296,67.1506,204.417,204.406,204.417,1.47681e-08,204.41,0.2,0.1,5.06577e-08,0.00199996,0.00297277,0.0099999,88.4561,0.99692,314.9,5.05017e-08,0.2,0.1,"kon_DT","VEGFR2"
"228",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,2,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4434,0.970225,314.9,4.91494e-08,2,1,"kon_DT","VEGFR2"
"229",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,1.99865,2.00322,2.04417,2.04417,2.04417,4.40558e-10,2.0441,20,10,5.06577e-08,0.00199996,0.0730387,0.00999993,88.363,0.728827,314.9,3.69208e-08,20,10,"kon_DT","VEGFR2"
"230",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.203947,0.204,0.204417,0.204417,0.204417,4.48647e-11,0.20441,200,100,5.06577e-08,0.00199996,0.171742,0.00999998,88.2414,0.1744,314.9,8.83471e-09,200,100,"kon_DT","VEGFR2"
"231",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.0204364,0.0204375,0.0204417,0.0204417,0.0204417,4.49472e-12,0.020441,2000,1000,5.06577e-08,0.00199996,0.196786,0.01,88.2104,0.0200204,314.9,1.01419e-09,2000,1000,"kon_DT","VEGFR2"
"232",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.00204406,0.00204413,0.00204417,0.00204417,0.00204417,4.49555e-13,0.0020441,20000,10000,5.06577e-08,0.00199996,0.199674,0.01,88.2069,0.00203178,314.9,1.02925e-10,20000,10000,"kon_DT","VEGFR2"
"233",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,0.00020441,0.000204416,0.000204417,0.000204417,0.000204417,4.49563e-14,0.00020441,2e+05,1e+05,5.06577e-08,0.00199996,0.199967,0.01,88.2065,0.000203488,314.9,1.03082e-11,2e+05,1e+05,"kon_DT","VEGFR2"
"234",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,2.0441e-05,2.04417e-05,2.04417e-05,2.04417e-05,2.04417e-05,4.49564e-15,2.0441e-05,2e+06,1e+06,5.06577e-08,0.00199996,0.199997,0.01,88.2065,2.03547e-05,314.9,1.03112e-12,2e+06,1e+06,"kon_DT","VEGFR2"
"235",1.5e-10,NA,Inf,1.5e-07,7.5e-08,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,4.5e-07,1e-06,1.4999e-10,1.5e-07,7.5587e-08,0.01,74.7431,0.0078235,314.9,1.17345e-12,4.5e-07,1e-06,"ksynT","Atezoli"
"236",1.5e-09,NA,Inf,1.5e-06,7.5e-07,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,4.5e-06,1e-05,1.4999e-09,1.5e-06,7.56092e-07,0.01,74.7429,0.00807304,314.9,1.21088e-11,4.5e-06,1e-05,"ksynT","Atezoli"
"237",1.5e-08,NA,Inf,1.5e-05,7.5e-06,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,4.5e-05,1e-04,1.50025e-08,1.5e-05,7.55961e-06,0.01,74.7424,0.00792306,314.9,1.18866e-10,4.5e-05,1e-04,"ksynT","Atezoli"
"238",1.5e-07,NA,Inf,0.00015,7.5e-05,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,0.00045,0.001,1.50001e-07,0.00015,7.55959e-05,0.01,74.7358,0.00792239,314.9,1.18836e-09,0.00045,0.001,"ksynT","Atezoli"
"239",1.5e-06,NA,Inf,0.0015,0.00075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,0.0045,0.01,1.5e-06,0.0015,0.000755964,0.01,74.6698,0.00792939,314.9,1.18941e-08,0.0045,0.01,"ksynT","Atezoli"
"240",1.5e-05,NA,Inf,0.015,0.0075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,0.045,0.1,1.5e-05,0.015,0.00756017,0.01,74.0099,0.00799914,314.9,1.19987e-07,0.045,0.1,"ksynT","Atezoli"
"241",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,0.45,1,0.00015,0.15,0.0756597,0.00999999,67.4144,0.00877032,314.9,1.31555e-06,0.45,1,"ksynT","Atezoli"
"242",0.0015,NA,Inf,1.5,0.75,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,4.5,10,0.0015,1.5,0.842722,0.00998272,3.94889,0.121959,314.9,0.000182938,4.5,10,"ksynT","Atezoli"
"243",0.015,NA,Inf,15,7.5,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,45,100,0.0149925,15,14.9844,0.00999649,0.00228951,0.996045,356.9,0.0149332,45,100,"ksynT","Atezoli"
"244",0.15,NA,Inf,150,75,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,450,1000,0.110244,149.997,150.149,0.00997666,8.62448e-07,1.35732,335.9,0.149636,450,1000,"ksynT","Atezoli"
"245",1.5,NA,Inf,1500,750,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,4500,10000,0.20262,1499.99,1501.5,0.00996996,-2.66998e-09,7.3807,313.9,1.49548,4500,10000,"ksynT","Atezoli"
"246",15,NA,Inf,15000,7500,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,45000,1e+05,0.218163,15000,15007.4,0.0049646,2.914e-11,34.1208,335.9,7.44388,45000,1e+05,"ksynT","Atezoli"
"247",150,NA,Inf,150000,75000,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,450000,1e+06,0.219815,150000,150010,0.00066374,2.90032e-13,45.2675,335.9,9.95049,450000,1e+06,"ksynT","Atezoli"
"248",0.00015,NA,Inf,0.15,75000,0.01,74.567,2667.83,NA,NA,NA,NA,0,2682.16,6e-06,1e-06,0.00015,0.15,36.5965,0.00999861,74.7511,1.29124,314.9,0.000193685,6e-06,1e-06,"keDT","Atezoli"
"249",0.00015,NA,Inf,0.15,7500,0.01,74.567,266.788,NA,NA,NA,NA,0,268.221,6e-05,1e-05,0.00015,0.15,36.4404,0.00999862,74.723,1.28623,314.9,0.000192934,6e-05,1e-05,"keDT","Atezoli"
"250",0.00015,NA,Inf,0.15,750,0.01,74.567,26.6836,NA,NA,NA,NA,0,26.8269,6e-04,1e-04,0.00015,0.15,34.9435,0.00999867,74.455,1.23799,314.9,0.000185699,6e-04,1e-04,"keDT","Atezoli"
"251",0.00015,NA,Inf,0.15,75,0.01,74.567,2.67313,NA,NA,NA,NA,0,2.68752,0.006,0.001,0.00015,0.15,24.5675,0.00999901,72.5217,0.894875,314.9,0.000134231,0.006,0.001,"keDT","Atezoli"
"252",0.00015,NA,Inf,0.15,7.5,0.01,74.567,0.272089,NA,NA,NA,NA,0,0.273579,0.06,0.01,0.00015,0.15,6.11269,0.00999971,68.7377,0.238974,314.9,3.58461e-05,0.06,0.01,"keDT","Atezoli"
"253",0.00015,NA,Inf,0.15,0.75,0.01,74.567,0.0319798,NA,NA,NA,NA,0,0.0321858,0.6,0.1,0.00015,0.15,0.730329,0.00999995,67.5585,0.0341476,314.9,5.12214e-06,0.6,0.1,"keDT","Atezoli"
"254",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,6,1,0.00015,0.15,0.0756597,0.00999999,67.4145,0.00877031,314.9,1.31555e-06,6,1,"keDT","Atezoli"
"255",0.00015,NA,Inf,0.15,0.0075,0.01,74.567,0.00506174,NA,NA,NA,NA,0,0.00563252,60,10,0.00015,0.15,0.00838293,0.00999999,67.3996,0.00615681,314.9,9.23521e-07,60,10,"keDT","Atezoli"
"256",0.00015,NA,Inf,0.15,0.00075,0.01,74.567,0.00259276,NA,NA,NA,NA,0,0.00539113,600,100,0.00015,0.15,0.00163572,0.00999999,67.3983,0.00589464,314.9,8.84195e-07,600,100,"keDT","Atezoli"
"257",0.00015,NA,Inf,0.15,7.5e-05,0.01,74.567,0.000456971,NA,NA,NA,NA,0,0.00536699,6000,1000,0.00015,0.15,0.000960803,0.00999999,67.3981,0.00586841,314.9,8.80262e-07,6000,1000,"keDT","Atezoli"
"258",0.00015,NA,Inf,0.15,7.5e-06,0.01,74.567,4.94893e-05,NA,NA,NA,NA,0,0.00536457,60000,10000,0.00015,0.15,0.000893309,0.00999999,67.3981,0.00586578,314.9,8.79868e-07,60000,10000,"keDT","Atezoli"
"259",0.00015,NA,Inf,0.15,7.5e-07,0.01,74.567,4.99036e-06,NA,NA,NA,NA,0,0.00536433,6e+05,1e+05,0.00015,0.15,0.00088656,0.00999999,67.398,0.00586551,314.9,8.79826e-07,6e+05,1e+05,"keDT","Atezoli"
"260",0.00015,NA,Inf,0.15,7.5e-08,0.01,74.567,4.99454e-07,NA,NA,NA,NA,0,0.00536431,6e+06,1e+06,0.00015,0.15,0.000885886,0.00999999,67.398,0.00586551,314.9,8.79827e-07,6e+06,1e+06,"keDT","Atezoli"
"261",150,NA,Inf,0.15,0.075,0.01,74.567,0.000470305,NA,NA,NA,NA,0,0.00804646,5e-06,1e-06,0.00512006,0.149756,0.0824526,0.00999783,67.4143,1.32719,314.9,0.00679528,5e-06,1e-06,"koff_TL","Atezoli"
"262",15,NA,Inf,0.15,0.075,0.01,74.567,0.00306487,NA,NA,NA,NA,0,0.00804646,5e-05,1e-05,0.00511927,0.149757,0.082367,0.00999793,67.4146,1.31066,314.9,0.00670965,5e-05,1e-05,"koff_TL","Atezoli"
"263",1.5,NA,Inf,0.15,0.075,0.01,74.567,0.00683628,NA,NA,NA,NA,0,0.00804646,5e-04,1e-04,0.0051114,0.149757,0.0815726,0.0099988,67.4142,1.15718,314.9,0.00591482,5e-04,1e-04,"koff_TL","Atezoli"
"264",0.15,NA,Inf,0.15,0.075,0.01,74.567,0.00779555,NA,NA,NA,NA,0,0.00804646,0.005,0.001,0.00503356,0.149764,0.077502,0.0100009,67.4142,0.366177,314.9,0.00184317,0.005,0.001,"koff_TL","Atezoli"
"265",0.015,NA,Inf,0.15,0.075,0.01,74.567,0.00790649,NA,NA,NA,NA,0,0.00804646,0.05,0.01,0.00433634,0.149824,0.0757588,0.00999948,67.4142,0.0232051,314.9,0.000100625,0.05,0.01,"koff_TL","Atezoli"
"266",0.0015,NA,Inf,0.15,0.075,0.01,74.567,0.00791776,NA,NA,NA,NA,0,0.00804646,0.5,0.1,0.00144984,0.14999,0.0756708,0.00999988,67.4145,0.00862303,314.9,1.2502e-05,0.5,0.1,"koff_TL","Atezoli"
"267",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,5,1,0.00015,0.15,0.0756597,0.00999999,67.4145,0.00877031,314.9,1.31555e-06,5,1,"koff_TL","Atezoli"
"268",1.5e-05,NA,Inf,0.15,0.075,0.01,74.567,0.007919,NA,NA,NA,NA,0,0.00804646,50,10,1.5e-05,0.15,0.0756585,0.01,67.4145,0.00881641,314.9,1.32246e-07,50,10,"koff_TL","Atezoli"
"269",1.5e-06,NA,Inf,0.15,0.075,0.01,74.567,0.00791901,NA,NA,NA,NA,0,0.00804646,500,100,1.5e-06,0.15,0.0756584,0.01,67.4144,0.00882056,314.9,1.32308e-08,500,100,"koff_TL","Atezoli"
"270",1.5e-07,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5000,1000,1.5e-07,0.15,0.0756584,0.01,67.4142,0.00775758,314.9,1.16364e-09,5000,1000,"koff_TL","Atezoli"
"271",1.5e-08,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,50000,10000,1.5e-08,0.15,0.0756584,0.01,67.4145,-0.25953,314.9,-3.89295e-09,50000,10000,"koff_TL","Atezoli"
"272",1.5e-09,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e+05,1e+05,1.5e-09,0.15,0.0756584,0.01,67.4144,0.00882103,314.9,1.32315e-11,5e+05,1e+05,"koff_TL","Atezoli"
"273",1.5e-10,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e+06,1e+06,1.5e-10,0.15,0.0756584,0.01,67.4144,0.00882103,314.9,1.32315e-12,5e+06,1e+06,"koff_TL","Atezoli"
"274",1.5e-10,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e-07,1e-06,1.49991e-10,0.15,0.0756584,0.01,67.4144,0.00877087,314.9,1.31555e-12,5e-07,1e-06,"kon_TL","Atezoli"
"275",1.5e-09,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e-06,1e-05,1.49991e-09,0.15,0.0756584,0.01,67.4143,0.00877088,314.9,1.31555e-11,5e-06,1e-05,"kon_TL","Atezoli"
"276",1.5e-08,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e-05,1e-04,1.49991e-08,0.15,0.0756584,0.01,67.4145,0.00877087,314.9,1.31555e-10,5e-05,1e-04,"kon_TL","Atezoli"
"277",1.5e-07,NA,Inf,0.15,0.075,0.01,74.567,0.00791902,NA,NA,NA,NA,0,0.00804646,5e-04,0.001,1.50016e-07,0.15,0.0756584,0.01,67.4145,0.00876938,314.9,1.31555e-09,5e-04,0.001,"kon_TL","Atezoli"
"278",1.5e-06,NA,Inf,0.15,0.075,0.01,74.567,0.00791901,NA,NA,NA,NA,0,0.00804646,0.005,0.01,1.50001e-06,0.15,0.0756584,0.01,67.4144,0.00877028,314.9,1.31555e-08,0.005,0.01,"kon_TL","Atezoli"
"279",1.5e-05,NA,Inf,0.15,0.075,0.01,74.567,0.007919,NA,NA,NA,NA,0,0.00804646,0.05,0.1,1.5e-05,0.15,0.0756585,0.01,67.4144,0.00877032,314.9,1.31555e-07,0.05,0.1,"kon_TL","Atezoli"
"280",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00791889,NA,NA,NA,NA,0,0.00804646,0.5,1,0.00015,0.15,0.0756597,0.00999999,67.4145,0.00877031,314.9,1.31555e-06,0.5,1,"kon_TL","Atezoli"
"281",0.0015,NA,Inf,0.15,0.075,0.01,74.567,0.00791776,NA,NA,NA,NA,0,0.00804646,5,10,0.0015,0.15,0.0756715,0.00999987,67.4144,0.0087702,314.9,1.31553e-05,5,10,"kon_TL","Atezoli"
"282",0.015,NA,Inf,0.15,0.075,0.01,74.567,0.00790649,NA,NA,NA,NA,0,0.00804646,50,100,0.0149904,0.149995,0.0757893,0.00999874,67.4144,0.00877477,314.9,0.000131537,50,100,"kon_TL","Atezoli"
"283",0.15,NA,Inf,0.15,0.075,0.01,74.567,0.00779555,NA,NA,NA,NA,0,0.00804646,500,1000,0.108652,0.147465,0.0769659,0.00998747,67.4145,0.0120918,314.9,0.0013138,500,1000,"kon_TL","Atezoli"
"284",1.5,NA,Inf,0.15,0.075,0.01,74.567,0.00683628,NA,NA,NA,NA,0,0.00804646,5000,10000,0.201588,0.141461,0.0885804,0.00987744,67.4163,0.0644089,314.9,0.0129841,5000,10000,"kon_TL","Atezoli"
"285",15,NA,Inf,0.15,0.075,0.01,74.567,0.00306487,NA,NA,NA,NA,0,0.00804646,50000,1e+05,0.218034,0.14016,0.192108,0.00895332,67.4291,0.536519,314.9,0.116979,50000,1e+05,"kon_TL","Atezoli"
"286",150,NA,Inf,0.15,0.075,0.01,74.567,0.000470305,NA,NA,NA,NA,0,0.00804646,5e+05,1e+06,0.219802,0.140016,0.993775,0.00710519,67.4445,4.18371,314.9,0.919588,5e+05,1e+06,"kon_TL","Atezoli"
"287",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00530731,NA,NA,NA,NA,0,0.00536431,3e-06,1e-06,0.00015,0.15,0.0754412,0.00999999,67.3981,0.00586551,314.9,8.79826e-07,3e-06,1e-06,"koff_DT","Atezoli"
"288",0.00015,NA,Inf,0.15,0.075,0.01,74.567,0.00530733,NA,NA,NA,NA,0,0.00536433,3e-05,1e-05,0.00015,0.15,0.0754412,0.00999999,67.3981,0.00586554,314.9,8.7983e-07,3e-05,1e-05,"koff_DT","Atezoli"
